region,Year,average_total_load
p91,2040,62411.52713181813
p91,2042,62003.44174392783
p91,2044,62854.12379790536
p91,2045,67644.51706648942
p91,2046,65432.164166739494
p91,2047,68651.48993444625
p91,2048,68192.6709194812
p91,2049,66541.41643218078
p91,2050,70227.35128677633
p91,2051,68852.67299529725
p91,2052,60781.81072290793
p91,2054,70209.03141503662
p91,2055,73595.11020785253
p91,2056,72179.36367605667
p91,2058,75157.51575192082
p91,2059,74939.22227145368
p91,2060,77423.24715813553
p91,2061,78517.93946231445
p91,2062,77340.78570531767
p91,2063,81769.87684170213
p91,2064,77797.2404169668
p91,2065,80450.81529488384
p91,2066,83175.11860383628
p91,2067,84821.83403779296
p91,2068,82502.6744721862
p91,2069,85336.15500591829
p91,2070,86298.5099625602
p91,2071,88272.30797395391
p91,2072,87594.85113603128
p91,2073,90581.07912578425
p91,2075,92790.43125660038
p91,2076,91744.88576043934
p91,2077,90302.60970392932
p91,2078,94545.70808923122
p91,2079,94340.79555582422
p91,2080,96675.55585840155
p91,2081,97749.72710542924
p91,2082,97340.42970411068
p91,2083,100495.23129774923
p91,2084,101447.9743992253
p91,2085,103413.57021142256
p91,2086,102492.71398530011
p91,2087,105065.79044302562
p91,2088,103251.8167717629
p91,2089,107317.07506461637
p91,2090,108822.09177355353
p91,2091,109159.51406989602
p91,2092,107644.38889940741
p91,2093,107742.92907932859
p91,2094,110515.86516056802
p91,2095,114886.3406383181
p91,2096,115807.67521127286
p91,2097,115744.99688424298
p91,2098,118562.58170516956
p91,2099,115589.62180922812
p20,2020,7112.772085877325
p20,2021,6886.863037597093
p20,2022,7167.772540151421
p20,2023,7282.472783215922
p20,2024,6880.147766278189
p20,2025,7364.730023387554
p20,2026,7418.13415904302
p20,2028,7482.138343322814
p20,2029,7507.48875340753
p20,2030,7779.327434922475
p20,2031,7722.489530110356
p20,2034,7827.501751584922
p20,2035,7969.953830207836
p20,2036,8181.036596220175
p20,2037,8082.914466632331
p20,2038,8327.640347619954
p20,2039,8427.068756300356
p20,2040,8659.677989986621
p20,2041,8675.0165519299
p20,2042,8911.833268017403
p20,2043,9030.403899823224
p20,2044,9269.553581326794
p20,2045,8988.911727501993
p20,2046,9354.722636400666
p20,2047,9595.428193533136
p20,2048,9100.28593323953
p20,2050,9397.106331534274
p20,2051,10063.324954390035
p20,2052,9932.304636754554
p20,2053,9767.383448398818
p20,2054,10472.031944074331
p20,2055,10235.574024524296
p20,2056,10060.924508120104
p20,2057,10496.310901946956
p20,2058,10287.21095522013
p20,2060,10563.077283644192
p20,2061,11021.281005907447
p20,2062,11182.481087858467
p20,2063,11376.443923701756
p20,2064,11329.792912847533
p20,2065,11416.415466624738
p20,2066,11429.778843986294
p20,2067,12017.639969025691
p20,2068,11727.444918815592
p20,2069,11859.132842731877
p20,2070,12093.20654685632
p20,2071,12272.696265043778
p20,2072,12217.643768578107
p20,2073,11813.53757776433
p20,2074,12500.850069392163
p20,2075,12826.33833614208
p20,2076,12657.44084921736
p20,2077,13049.992597063612
p20,2078,13110.68929029612
p20,2079,13171.449445881592
p20,2080,13374.268074332444
p20,2081,13453.391027855056
p20,2082,13780.395341719666
p20,2083,14054.744977988757
p20,2084,13998.600787168854
p20,2085,14091.552888799803
p20,2086,14387.81067159725
p20,2087,14775.787423111615
p20,2088,14474.815829632462
p20,2089,14469.023641127042
p20,2090,14753.516471584682
p20,2091,15400.658303117081
p20,2092,15449.10414831394
p20,2093,15165.414288269278
p20,2094,15533.416604241693
p20,2095,15782.452356925676
p20,2096,15881.813983574602
p20,2097,16392.526730090198
p20,2098,16382.774234523096
p20,2099,16811.017431815446
Georgia,2020,517923.9071626328
Georgia,2021,511498.159507672
Georgia,2023,534839.1216409232
Georgia,2025,523136.8622864811
Georgia,2026,530382.5025447566
Georgia,2027,526267.4535166657
Georgia,2028,501426.7154844644
Georgia,2030,523823.7923894349
Georgia,2033,541593.2115391131
Georgia,2035,561122.0700941359
Georgia,2038,530901.3708257491
Georgia,2039,524839.6334224822
Georgia,2040,537252.1761860056
Georgia,2042,531091.2315582484
Georgia,2046,553755.3248444835
Georgia,2047,552393.7781798424
Georgia,2048,555585.0891475616
Georgia,2050,566934.1262767931
Georgia,2051,546235.0312005231
Georgia,2052,554281.551647823
Georgia,2059,543820.522719716
Georgia,2060,566773.1431081871
Georgia,2061,579370.6686295464
Georgia,2062,545472.0190950822
Georgia,2063,591337.1458690463
Georgia,2064,553362.4654197711
Georgia,2065,574881.3503783193
Georgia,2066,586707.4306748086
Georgia,2067,579587.0376856999
Georgia,2068,577522.3554259584
Georgia,2069,539113.3680721318
Georgia,2070,583675.8666142236
Georgia,2072,580519.6967678673
Georgia,2073,587442.1491766489
Georgia,2075,604396.1649616525
Georgia,2076,586523.8133819412
Georgia,2077,546415.4515510864
Georgia,2078,584852.7511003163
Georgia,2079,582050.275174419
Georgia,2080,586209.6528310888
Georgia,2081,603380.9791017673
Georgia,2082,595146.300268114
Georgia,2084,620979.2860151288
Georgia,2086,605830.0525783799
Georgia,2087,608262.1689923472
Georgia,2088,607491.3037125428
Georgia,2089,588481.603777828
Georgia,2090,615069.092889296
Georgia,2091,603177.721516367
Georgia,2092,609201.1146173715
Georgia,2094,616943.8010427549
Georgia,2095,620891.4521981991
Georgia,2096,615201.6405790868
Georgia,2097,592051.9795800244
Georgia,2099,589228.5975419489
p17,2020,24019.905950001084
p17,2021,22728.37812722086
p17,2023,23951.680459754156
p17,2024,24434.642902039694
p17,2025,24391.891868921564
p17,2026,24665.056657948866
p17,2027,25300.52261781392
p17,2028,24306.356056044133
p17,2029,25582.786977127016
p17,2030,26120.745808779768
p17,2031,24843.767821147372
p17,2032,26094.497533954756
p17,2034,26481.274707515648
p17,2035,26387.95038329481
p17,2036,27197.573169352185
p17,2037,27818.54279691937
p17,2038,27413.788072435364
p17,2039,28010.324745533915
p17,2040,28515.169282864892
p17,2041,28251.764105739498
p17,2042,30433.522659886687
p17,2043,29635.066647771153
p17,2044,30321.668376716374
p17,2045,29946.769538939534
p17,2046,31227.915371040075
p17,2047,31549.370252924622
p17,2048,31719.95088770214
p17,2049,31189.523465343325
p17,2050,31167.22384590374
p17,2051,33443.18523983276
p17,2052,33344.45428108003
p17,2053,33543.32025024047
p17,2054,33606.703660416126
p17,2055,33321.247056298474
p17,2057,33717.92494021537
p17,2058,34531.30758884998
p17,2059,35293.245294838045
p17,2060,36895.811458832075
p17,2061,35879.139096262574
p17,2062,36942.88247615918
p17,2063,37868.972454233255
p17,2064,37584.46204054287
p17,2065,38188.90588735093
p17,2066,37959.66511930722
p17,2067,38937.44049299654
p17,2068,38515.53391373708
p17,2069,39882.45982994451
p17,2070,40277.628088254816
p17,2071,39957.15015733671
p17,2072,41117.18368803485
p17,2074,41973.0260948762
p17,2075,41572.408060280744
p17,2076,42271.36027716655
p17,2077,42940.28379964306
p17,2078,43333.568725157565
p17,2079,43641.10264696173
p17,2080,43858.71178037454
p17,2081,44224.924635238
p17,2082,46446.450628436156
p17,2083,45903.341940678285
p17,2084,47110.39685199791
p17,2085,46980.38095413172
p17,2086,48206.52138967386
p17,2087,48280.077115865766
p17,2088,48852.90946550053
p17,2089,49284.19449811756
p17,2090,48674.28206858867
p17,2091,50652.45489951797
p17,2092,50658.9853509067
p17,2093,51051.12087982273
p17,2094,53387.37564207314
p17,2095,52232.26874358243
p17,2096,52661.68905443281
p17,2097,53208.21493782514
p17,2098,54015.524237972946
p17,2099,53997.65998453947
p31,2020,64427.436019953595
p31,2021,65724.65947971397
p31,2022,67129.82856692611
p31,2023,63176.68750109563
p31,2025,69782.38897615245
p31,2026,74357.42327811685
p31,2027,72749.51349743051
p31,2029,75994.52994202702
p31,2030,79931.8689807362
p31,2031,78023.93338665231
p31,2032,77736.01260895228
p31,2033,83773.2802675323
p31,2034,86394.01040074407
p31,2035,88179.62875422445
p31,2036,87851.63724290849
p31,2037,88935.94128427819
p31,2038,92502.98700706846
p31,2039,94442.44131307244
p31,2040,94585.33646963284
p31,2041,96806.68964518473
p31,2042,98096.83672701291
p31,2043,102639.471307142
p31,2044,102853.4265236355
p31,2045,104605.31418902164
p31,2046,107720.55854933872
p31,2047,110167.16883364436
p31,2048,110516.73970205344
p31,2049,115876.03968184722
p31,2050,115181.64179104716
p31,2051,118756.39715900486
p31,2052,120393.03263397819
p31,2053,120733.20038655661
p31,2054,126178.76857841869
p31,2055,126567.252480247
p31,2056,130759.99905710875
p31,2057,130220.07590192079
p31,2058,136137.9961417015
p31,2059,138629.1037235629
p31,2060,142555.90939313915
p31,2061,145280.5618257788
p31,2062,145508.1922769313
p31,2063,148238.60688794454
p31,2064,152430.44051930617
p31,2065,156492.52957220364
p31,2066,160609.203820316
p31,2067,161325.07597042512
p31,2068,166561.4255225311
p31,2069,168855.60187548952
p31,2070,173528.23322552588
p31,2071,174537.41301703537
p31,2072,178168.27905609657
p31,2073,183306.13825031035
p31,2074,189247.32081666138
p31,2075,193187.90750024823
p31,2076,193028.77582142458
p31,2077,195127.80581891394
p31,2078,202102.43100977503
p31,2079,208274.48137933027
p31,2080,208038.3364921654
p31,2081,212083.08665771896
p31,2082,216860.83989880976
p31,2083,224024.30727461248
p31,2084,223718.7064470954
p31,2085,229879.19968604975
p31,2086,236557.21269825465
p31,2087,242726.8147146413
p31,2088,238971.2070816355
p31,2089,252506.0344987635
p31,2090,256263.92392453802
p31,2091,261066.21771156837
p31,2092,264537.81418552814
p31,2093,266027.3452584206
p31,2094,273358.13848874037
p31,2095,278605.0567211652
p31,2096,286914.6695841939
p31,2097,286377.26915385795
p31,2098,297600.49976171326
p31,2099,301304.63104016805
p80,2020,358182.5239988656
p80,2022,343606.0374391992
p80,2023,323862.200649376
p80,2024,320206.3506917201
p80,2025,329744.34956701176
p80,2026,321332.07943758555
p80,2027,327936.08027668326
p80,2028,322507.76836467115
p80,2029,332927.0816580709
p80,2030,324111.5092176047
p80,2031,323996.8680946173
p80,2035,345652.1151090553
p80,2036,339235.76873271074
p80,2037,295814.20453186857
p80,2038,296476.38055896544
p80,2039,312937.7127833978
p80,2040,295436.32060824917
p80,2041,322718.6480591366
p80,2042,290301.9283158633
p80,2043,302308.38380042114
p80,2044,288404.38491208834
p80,2045,313942.93931892887
p80,2046,324684.5347028121
p80,2047,308488.37419762445
p80,2051,302207.6545276193
p80,2052,287169.76812483434
p80,2053,285193.53481781186
p80,2054,287655.64197101514
p80,2060,280996.18824861624
p80,2061,306354.34042360936
p80,2062,283793.53187051724
p80,2063,287160.9299609043
p80,2064,281891.508653984
p80,2065,287952.68177129596
p80,2066,286618.8095931244
p80,2067,282042.4323438372
p80,2068,274602.3667342097
p80,2069,278041.1519994882
p80,2070,267669.45470506843
p80,2071,282511.38031764043
p80,2072,295298.8577693888
p80,2073,265462.5020804046
p80,2074,260784.30941427677
p80,2075,291868.7947136115
p80,2076,268371.8826173975
p80,2077,261614.07943779635
p80,2078,254504.17770524923
p80,2079,273530.0360654253
p80,2080,252795.5819114882
p80,2081,253836.63317050957
p80,2082,256984.13704564798
p80,2083,247924.98292152127
p80,2084,247894.55902106143
p80,2085,255981.33536554905
p80,2086,262883.49483687896
p80,2087,253595.91323023773
p80,2088,271688.28383216634
p80,2089,271113.51186778344
p80,2090,261069.30947689642
p80,2091,251678.2084905249
p80,2092,241018.8210627277
p80,2093,251158.18655358415
p80,2094,231692.03827914153
p80,2096,249767.75218482869
p80,2097,226199.79925925247
p80,2098,259061.79623012085
p80,2099,275055.8102409194
Mississippi,2020,177083.14712227578
Mississippi,2021,167805.60551657985
Mississippi,2026,179659.68645108026
Mississippi,2028,174295.60259756132
Mississippi,2030,175358.1623545095
Mississippi,2035,179446.65407692478
Mississippi,2038,175782.2625958553
Mississippi,2039,177872.67247930297
Mississippi,2040,174833.96640909588
Mississippi,2046,175756.07192016495
Mississippi,2047,179753.8543087525
Mississippi,2048,177943.36836866624
Mississippi,2050,181749.34353104667
Mississippi,2051,174584.09082747088
Mississippi,2052,170674.75719482836
Mississippi,2055,182226.1209412252
Mississippi,2060,176722.27919635852
Mississippi,2061,181254.21507146137
Mississippi,2062,179119.02628382322
Mississippi,2064,173483.73880885364
Mississippi,2065,179173.12228397158
Mississippi,2066,180963.44106621185
Mississippi,2067,179263.94880472342
Mississippi,2068,176184.75204313314
Mississippi,2070,180578.73697168383
Mississippi,2073,182481.7858368739
Mississippi,2075,184552.64495921403
Mississippi,2076,179906.73365142161
Mississippi,2077,171299.70605817088
Mississippi,2078,178537.45930524735
Mississippi,2079,181049.9562469297
Mississippi,2080,180685.48139234935
Mississippi,2081,184596.92920603356
Mississippi,2082,178730.6447354463
Mississippi,2083,184303.1806681184
Mississippi,2084,181533.36748843445
Mississippi,2085,186466.62237469948
Mississippi,2086,181653.63272063236
Mississippi,2087,183964.21772118314
Mississippi,2088,183268.60128581937
Mississippi,2089,181626.65099401912
Mississippi,2090,183502.92826474056
Mississippi,2091,180705.28500024622
Mississippi,2092,178547.53761167088
Mississippi,2093,176906.87542900522
Mississippi,2094,176865.56495492748
Mississippi,2095,182531.43037699995
Mississippi,2096,180009.74573776906
Mississippi,2098,183128.5334042738
Mississippi,2099,175458.8798583228
p2,2020,80181.72553193872
p2,2021,78507.62317541955
p2,2022,75463.35027284519
p2,2023,74575.08496222376
p2,2024,79281.91931159528
p2,2025,76713.64650330199
p2,2026,75594.3414746225
p2,2027,77822.52026157793
p2,2028,75363.52016471335
p2,2030,78460.29973813494
p2,2031,80249.54862586204
p2,2032,77248.156563375
p2,2033,79984.0584858309
p2,2034,78247.38211266349
p2,2035,79015.03824031814
p2,2036,78197.69651225484
p2,2038,79326.09049417649
p2,2039,73150.00475005472
p2,2041,77521.4995472465
p2,2042,78445.79782970321
p2,2043,78269.37428413283
p2,2044,77548.23899776631
p2,2045,79497.57348776882
p2,2046,80222.17630097417
p2,2047,80578.07483388594
p2,2048,78129.9942765048
p2,2049,80751.48894736769
p2,2050,75747.5912119426
p2,2051,73938.53698341183
p2,2052,77531.39494094391
p2,2053,76764.45234719139
p2,2054,79242.44729430183
p2,2055,78550.53544007232
p2,2056,75115.36048538313
p2,2057,78840.10259180295
p2,2058,80185.34466383039
p2,2059,77986.83936578472
p2,2060,82224.4707418938
p2,2061,80077.03288720312
p2,2062,78501.56467690185
p2,2063,80239.34563538663
p2,2064,81138.50194665756
p2,2065,79622.0646185928
p2,2066,77659.47132929535
p2,2067,78550.2828325169
p2,2068,78808.8648628566
p2,2069,81192.57634177893
p2,2070,80073.2141238504
p2,2071,80093.49875477327
p2,2072,80382.46254690948
p2,2073,79810.5149289161
p2,2074,80759.29630116932
p2,2075,78755.93913417545
p2,2076,80890.94683519761
p2,2077,79377.48062054826
p2,2078,80764.08632933167
p2,2079,79917.59346578148
p2,2080,80569.57104045854
p2,2081,80478.86555525752
p2,2082,81417.39940344481
p2,2083,79576.38415106059
p2,2084,81783.47455606065
p2,2085,78990.1890969576
p2,2086,80553.83188335891
p2,2087,79661.83764531116
p2,2088,81911.51402055757
p2,2089,80919.56033486655
p2,2090,80265.34208601367
p2,2091,77740.14187068628
p2,2092,81828.36636148108
p2,2093,82065.22219533555
p2,2094,81787.92980717354
p2,2095,80656.97867554672
p2,2096,79314.23161290599
p2,2097,80800.54783422648
p2,2098,81567.20118153455
p2,2099,76964.95219544932
p118,2020,75091.42205527968
p118,2023,75781.7853548804
p118,2026,82169.22992200877
p118,2027,89278.82673062681
p118,2028,83927.55233213311
p118,2030,86408.02897942667
p118,2031,88640.23126420302
p118,2033,90740.54921758224
p118,2035,96788.31656168697
p118,2037,97942.82069601904
p118,2038,87574.62115563815
p118,2039,92877.89196660944
p118,2040,96059.97118433454
p118,2041,103873.98680141509
p118,2042,97183.66823010903
p118,2045,108586.33211757161
p118,2046,110172.23635681941
p118,2047,104211.50098622536
p118,2048,109428.81291623709
p118,2050,111561.73136308327
p118,2051,112184.94190607012
p118,2052,110602.40242538399
p118,2055,117966.69738364592
p118,2056,119577.27419008086
p118,2057,115323.45073558952
p118,2059,128765.8871977938
p118,2060,122244.96757825569
p118,2061,124475.82730665982
p118,2062,131259.72841027947
p118,2063,130246.94104483389
p118,2064,127947.13743765138
p118,2065,135650.78492993608
p118,2066,133049.9824386096
p118,2067,137290.55827800985
p118,2068,134734.99925276576
p118,2069,144830.33122634073
p118,2070,136014.28397123638
p118,2071,149234.89080364184
p118,2072,144413.79523008328
p118,2073,145417.44202184945
p118,2074,144529.20456528343
p118,2075,154242.7538979744
p118,2076,148280.17116202365
p118,2077,155295.1673501031
p118,2078,148290.95455112678
p118,2079,149557.13104367297
p118,2080,146967.13141381962
p118,2081,158249.47766859966
p118,2082,158592.75920671725
p118,2083,169885.11290315143
p118,2084,169873.2340225269
p118,2085,168883.48020309574
p118,2086,167560.29100204655
p118,2087,166882.5328221199
p118,2088,171689.7198271952
p118,2089,182034.0457138543
p118,2090,174804.72921594122
p118,2091,178094.61675456658
p118,2092,177646.6729802132
p118,2093,184888.73151477674
p118,2094,182379.79270943117
p118,2095,185800.66538190562
p118,2096,190852.6348507052
p118,2097,191744.0391559633
p118,2098,208885.97033689922
p118,2099,197342.1366697824
p68,2020,10296.822033319857
p68,2021,11091.945815853012
p68,2022,9707.900505770844
p68,2023,10872.797480034467
p68,2024,10247.065397926392
p68,2025,10278.449686356144
p68,2026,10241.28868014728
p68,2027,10639.054400023126
p68,2028,10138.015493949964
p68,2029,10681.643369331407
p68,2030,10906.631092189064
p68,2031,10598.440601230497
p68,2034,10028.367683170334
p68,2035,11417.371670317669
p68,2036,10342.197174805857
p68,2037,10261.951837622717
p68,2038,9389.042399851462
p68,2039,10236.88392549447
p68,2040,9816.661605964853
p68,2041,10479.868725673176
p68,2042,9959.698264973784
p68,2043,9743.410443224933
p68,2044,10057.18772781867
p68,2045,9889.778298156245
p68,2046,10332.393700912075
p68,2048,9883.822787648436
p68,2049,11344.925250693936
p68,2051,10613.467197569482
p68,2052,10037.174438746872
p68,2053,10048.038785437058
p68,2054,11353.470397477671
p68,2056,11392.54990462953
p68,2057,9236.583248714123
p68,2058,9479.790469561098
p68,2060,9958.622357075868
p68,2061,10189.75829947651
p68,2062,10119.931618014787
p68,2063,10535.580272025212
p68,2064,9859.782844541513
p68,2065,10238.407733426473
p68,2066,10067.396696085563
p68,2067,10187.66937469696
p68,2068,9804.184416207841
p68,2069,9967.56024877876
p68,2070,9974.660136206838
p68,2071,10167.035505362259
p68,2072,9552.759406653664
p68,2073,10377.968473552966
p68,2074,9771.138028730651
p68,2075,10289.487632373075
p68,2076,9772.807221992189
p68,2077,9702.243080417826
p68,2078,9552.811693831625
p68,2079,9601.173420650697
p68,2080,9517.988440500156
p68,2081,9889.775755975708
p68,2082,9702.253209749028
p68,2083,9516.999982807414
p68,2084,9368.19919938723
p68,2085,9803.426850764332
p68,2086,9655.487293381324
p68,2087,10124.36865828248
p68,2088,9587.940583778249
p68,2089,10032.000377116421
p68,2090,10225.894870113774
p68,2091,10047.510702562777
p68,2092,9549.092020092901
p68,2093,9773.921985954226
p68,2094,9811.459432227532
p68,2095,9803.124953789033
p68,2096,9982.043465577968
p68,2097,9136.071482731963
p68,2098,9656.498298830806
p68,2099,10404.818835825685
p15,2020,59833.651112344
p15,2021,56115.313911449965
p15,2023,58533.06868968798
p15,2024,57349.28701735387
p15,2025,62723.82559580768
p15,2026,59668.320764817785
p15,2027,61904.06316893693
p15,2028,63027.958198739914
p15,2029,64448.70225398613
p15,2030,64055.28795544318
p15,2031,62062.82353223814
p15,2032,64391.82788481263
p15,2034,68285.29867789015
p15,2035,67050.15382038479
p15,2036,69518.68642213465
p15,2037,66651.63158294665
p15,2038,71883.4538987431
p15,2039,74080.66793658432
p15,2040,72749.25660674466
p15,2041,71443.47593138817
p15,2042,77329.5953742036
p15,2043,76389.71410634714
p15,2044,76591.33055517779
p15,2045,76254.3239818205
p15,2046,79641.22257577725
p15,2047,80656.21704346835
p15,2048,79034.86930328546
p15,2049,82873.35152639932
p15,2050,80970.34967534128
p15,2051,79221.27141642937
p15,2052,84511.00913367668
p15,2053,86209.740915411
p15,2054,89123.55798594959
p15,2055,87289.19907584414
p15,2056,88568.42751622543
p15,2057,88227.39154267442
p15,2058,90581.82340521508
p15,2059,91928.97908600752
p15,2060,94787.73262652544
p15,2061,92374.25932242248
p15,2062,94293.24919386901
p15,2063,95335.97121485355
p15,2064,96201.20102064732
p15,2065,100495.24873008321
p15,2066,98212.54391685614
p15,2067,100559.67172353432
p15,2068,99642.35790313844
p15,2069,105251.32586455099
p15,2070,105908.53846417021
p15,2071,103866.35265682371
p15,2072,107081.84976319098
p15,2073,106937.87470466974
p15,2074,110871.73598498592
p15,2075,107327.04715050821
p15,2076,111529.42652684815
p15,2077,112010.84825854182
p15,2078,112995.1688665901
p15,2079,115858.34620966202
p15,2080,116638.69480486648
p15,2081,117080.96302753866
p15,2082,123538.59064448485
p15,2083,123416.99267212831
p15,2084,123710.31736875355
p15,2085,126046.69422062596
p15,2086,129265.93644110685
p15,2087,128441.48657579022
p15,2088,128740.25345797394
p15,2089,131613.731346047
p15,2090,131023.13556428689
p15,2091,133549.41760055398
p15,2092,136253.84427423403
p15,2093,137887.42844768337
p15,2094,140773.8899454796
p15,2095,141190.76065334407
p15,2096,143627.51272231888
p15,2097,143293.2847691355
p15,2098,147139.96727559547
p15,2099,147762.28440537982
p22,2020,3918.473242920726
p22,2021,4254.110165522328
p22,2022,4532.20846843108
p22,2023,4382.345426983882
p22,2024,3459.1162805711992
p22,2025,4169.407126300285
p22,2026,4205.220386611237
p22,2028,4005.837657414249
p22,2029,4098.563298709313
p22,2030,4081.185386439626
p22,2031,4289.839840092713
p22,2032,4291.888026851437
p22,2033,4132.262072710964
p22,2034,4014.116924859206
p22,2035,4271.574140418679
p22,2036,4137.245465959781
p22,2037,4242.89025288459
p22,2038,4131.859832736348
p22,2039,4269.6052289904665
p22,2040,4247.748692063914
p22,2041,4092.772913379396
p22,2042,4002.194363681512
p22,2043,4263.845670240555
p22,2044,4252.869238017945
p22,2045,4060.888966619381
p22,2046,4220.334379586251
p22,2047,4112.01871184696
p22,2048,4066.692829879578
p22,2049,4187.211375706979
p22,2050,3864.2726764430336
p22,2051,4057.368548260043
p22,2052,4029.6958284580464
p22,2053,3950.3885531072856
p22,2054,4005.632613020314
p22,2055,4139.474546981549
p22,2056,4081.8922711048976
p22,2057,4130.922806921455
p22,2058,4010.3056629748453
p22,2060,3872.30413368377
p22,2061,4033.1572347306005
p22,2062,4125.999494947483
p22,2063,4117.091695288597
p22,2064,3915.060647958193
p22,2065,4062.4679592969333
p22,2066,3782.574938032979
p22,2067,4018.4244397154275
p22,2068,3757.490742424302
p22,2069,3888.151983883161
p22,2070,3746.9782511011476
p22,2071,4035.7107827287673
p22,2072,4002.81416536374
p22,2073,3855.458884088949
p22,2074,3930.934851901588
p22,2075,3993.7844034137056
p22,2076,3839.02117514112
p22,2077,3907.799938058439
p22,2078,3931.526027425527
p22,2079,3930.8088128358504
p22,2080,3885.2681052079374
p22,2081,3793.9229170788
p22,2082,3723.3348372723676
p22,2083,3951.9881562136256
p22,2084,3901.231064886762
p22,2085,3801.7510459646182
p22,2086,3837.4726238641215
p22,2087,3838.4925822510922
p22,2088,3843.0213398583005
p22,2089,3854.110079091237
p22,2090,3786.6955453114783
p22,2091,3852.8263859958593
p22,2092,3718.338719049179
p22,2093,3818.5770259326746
p22,2094,3813.144744364232
p22,2095,3855.0664615579485
p22,2096,3628.8009109862282
p22,2097,3785.129328661841
p22,2098,3651.1943179134983
p22,2099,3778.0435352353593
p93,2020,45594.272084872006
p93,2023,41794.00413516682
p93,2026,40755.62555736987
p93,2027,38894.642685865954
p93,2028,40321.50463904955
p93,2030,38515.82654361326
p93,2033,36928.70961654364
p93,2035,35252.52838817537
p93,2038,28623.375419806864
p93,2039,31381.264744189768
p93,2040,31544.182737827592
p93,2042,31339.73577126661
p93,2046,28930.678363916475
p93,2047,28637.79276175177
p93,2048,28361.680153602472
p93,2050,27859.771976522163
p93,2051,26653.39356756057
p93,2052,25532.82290666621
p93,2060,22821.241305170483
p93,2061,22461.288156377916
p93,2062,21832.10216576773
p93,2063,22021.65658025649
p93,2064,20148.811548653186
p93,2065,20999.10549123836
p93,2066,20376.85752232241
p93,2067,20009.851120420975
p93,2068,19871.054920340972
p93,2069,20138.025214575224
p93,2070,19445.217881554585
p93,2071,18302.859288441625
p93,2072,19017.73358400279
p93,2073,18668.650944038483
p93,2075,17823.634478455864
p93,2076,17070.51124362894
p93,2077,17708.844274245654
p93,2078,16085.55055455364
p93,2079,15838.165128333538
p93,2080,15625.420309984363
p93,2081,16077.806659105578
p93,2082,15437.098506544766
p93,2083,14982.02355310521
p93,2084,14379.801816968073
p93,2085,14540.704537492662
p93,2086,14695.671082378338
p93,2087,14361.06653375203
p93,2088,14116.69352733745
p93,2089,14039.689391052936
p93,2090,13605.557052627673
p93,2091,13297.062052580648
p93,2092,12819.608933362395
p93,2093,12816.000157003547
p93,2094,12119.820751795776
p93,2096,12046.647921289392
p93,2097,12014.949137794516
p93,2098,11421.36843983064
p93,2099,11980.611439665929
Arkansas,2020,184775.5647113028
Arkansas,2024,183503.26983697
Arkansas,2025,167063.14988991708
Arkansas,2026,192983.17842791672
Arkansas,2027,176081.52821570227
Arkansas,2028,179822.52791867158
Arkansas,2030,191900.48270678593
Arkansas,2033,192396.68610520894
Arkansas,2035,186132.52906016997
Arkansas,2036,190695.3414274174
Arkansas,2038,189373.3476902315
Arkansas,2039,199047.54377309926
Arkansas,2040,193785.88576548593
Arkansas,2041,192714.8125588875
Arkansas,2043,195965.69925585025
Arkansas,2045,194359.98364503589
Arkansas,2046,199009.24617847113
Arkansas,2047,205575.07374833626
Arkansas,2048,204029.51170877944
Arkansas,2050,207783.83514043683
Arkansas,2051,201853.8096455401
Arkansas,2052,199781.0977678752
Arkansas,2053,193032.9930008931
Arkansas,2058,200540.87612375448
Arkansas,2060,206117.64756772472
Arkansas,2061,209466.1060088434
Arkansas,2062,210377.9825475753
Arkansas,2063,210136.01455425273
Arkansas,2064,203518.15232365936
Arkansas,2065,208785.6610258379
Arkansas,2066,217921.73557474557
Arkansas,2067,214816.31402678127
Arkansas,2068,214199.81401193156
Arkansas,2070,214878.8054892266
Arkansas,2073,219582.5523974355
Arkansas,2074,207514.88343065517
Arkansas,2075,220306.6667742531
Arkansas,2076,219143.53340267844
Arkansas,2077,217911.39519931102
Arkansas,2078,218848.41285713372
Arkansas,2079,219754.60195754506
Arkansas,2080,219872.43081048832
Arkansas,2081,222379.39483630905
Arkansas,2082,224261.3183645536
Arkansas,2083,226699.03977598838
Arkansas,2084,228884.8905901945
Arkansas,2085,221560.44445141908
Arkansas,2086,228060.70693531568
Arkansas,2087,229040.05014771063
Arkansas,2088,234175.83241842323
Arkansas,2089,229573.27765597598
Arkansas,2090,234939.2617680003
Arkansas,2091,228502.2781006565
Arkansas,2092,225372.0557193065
Arkansas,2093,224591.56085943576
Arkansas,2094,229587.4510240414
Arkansas,2097,231412.8696209705
Arkansas,2098,230418.45886441693
Missouri,2020,295174.14531731006
Missouri,2023,295678.4448914793
Missouri,2024,278336.4966722739
Missouri,2026,294485.1277383406
Missouri,2027,278443.3996018013
Missouri,2028,294592.5142062949
Missouri,2030,275701.92748785
Missouri,2031,259612.00358251168
Missouri,2036,282432.71373157634
Missouri,2037,268607.7384302717
Missouri,2038,247183.90557911847
Missouri,2039,274331.4048324682
Missouri,2040,260780.25541229532
Missouri,2041,263043.5418877344
Missouri,2043,264075.13573310775
Missouri,2045,267473.58962105645
Missouri,2046,265712.38783115975
Missouri,2047,265348.23735643725
Missouri,2048,273344.20013290155
Missouri,2050,269673.82285010454
Missouri,2051,261235.33485448323
