region,Year,average_total_load
p9,2083,307395.8
p9,2084,307395.8
p9,2085,307395.8
p9,2086,307395.8
p9,2087,307395.8
p9,2088,307395.8
p9,2089,307395.8
p9,2090,307395.8
p9,2091,307395.8
p9,2092,307395.8
p9,2093,307395.8
p9,2094,307395.8
p9,2095,307395.8
p9,2096,307395.8
p9,2097,307395.8
p9,2098,307395.8
p9,2099,307395.8
p96,2020,203805.34333333332
p96,2021,203805.34333333332
p96,2022,203805.34333333332
p96,2023,203805.34333333332
p96,2024,203805.34333333332
p96,2025,203805.34333333332
p96,2026,203805.34333333332
p96,2027,203805.34333333332
p96,2028,203805.34333333332
p96,2029,203805.34333333332
p96,2030,203805.34333333332
p96,2031,203805.34333333332
p96,2032,203805.34333333332
p96,2033,203805.34333333332
p96,2034,203805.34333333332
p96,2035,203805.34333333332
p96,2036,203805.34333333332
p96,2037,203805.34333333332
p96,2038,203805.34333333332
p96,2039,203805.34333333332
p96,2040,203805.34333333332
p96,2041,203805.34333333332
p96,2042,203805.34333333332
p96,2043,203805.34333333332
p96,2044,203805.34333333332
p96,2045,203805.34333333332
p96,2046,203805.34333333332
p96,2047,203805.34333333332
p96,2048,203805.34333333332
p96,2049,203805.34333333332
p96,2050,203805.34333333332
p96,2051,203805.34333333332
p96,2052,203805.34333333332
p96,2053,203805.34333333332
p96,2054,203805.34333333332
p96,2055,203805.34333333332
p96,2056,203805.34333333332
p96,2057,203805.34333333332
p96,2058,203805.34333333332
p96,2059,203805.34333333332
p96,2060,203805.34333333332
p96,2061,203805.34333333332
p96,2062,203805.34333333332
p96,2063,203805.34333333332
p96,2064,203805.34333333332
p96,2065,203805.34333333332
p96,2066,203805.34333333332
p96,2067,203805.34333333332
p96,2068,203805.34333333332
p96,2069,203805.34333333332
p96,2070,203805.34333333332
p96,2071,203805.34333333332
p96,2072,203805.34333333332
p96,2073,203805.34333333332
p96,2074,203805.34333333332
p96,2075,203805.34333333332
p96,2076,203805.34333333332
p96,2077,203805.34333333332
p96,2078,203805.34333333332
p96,2079,203805.34333333332
p96,2080,203805.34333333332
p96,2081,203805.34333333332
p96,2082,203805.34333333332
p96,2083,203805.34333333332
p96,2084,203805.34333333332
p96,2085,203805.34333333332
p96,2086,203805.34333333332
p96,2087,203805.34333333332
p96,2088,203805.34333333332
p96,2089,203805.34333333332
p96,2090,203805.34333333332
p96,2091,203805.34333333332
p96,2092,203805.34333333332
p96,2093,203805.34333333332
p96,2094,203805.34333333332
p96,2095,203805.34333333332
p96,2096,203805.34333333332
p96,2097,203805.34333333332
p96,2098,203805.34333333332
p96,2099,203805.34333333332
p57,2020,25050.533333333336
p57,2021,25050.533333333336
p57,2022,25050.533333333336
p57,2023,25050.533333333336
p57,2024,25050.533333333336
p57,2025,25050.533333333336
p57,2026,25050.533333333336
p57,2027,25050.533333333336
p57,2028,25050.533333333336
p57,2029,25050.533333333336
p57,2030,25050.533333333336
p57,2031,25050.533333333336
p57,2032,25050.533333333336
p57,2033,25050.533333333336
p57,2034,25050.533333333336
p57,2035,25050.533333333336
p57,2036,25050.533333333336
p57,2037,25050.533333333336
p57,2038,25050.533333333336
p57,2039,25050.533333333336
p57,2040,25050.533333333336
p57,2041,25050.533333333336
p57,2042,25050.533333333336
p57,2043,25050.533333333336
p57,2044,25050.533333333336
p57,2045,25050.533333333336
p57,2046,25050.533333333336
p57,2047,25050.533333333336
p57,2048,25050.533333333336
p57,2049,25050.533333333336
p57,2050,25050.533333333336
p57,2051,25050.533333333336
p57,2052,25050.533333333336
p57,2053,25050.533333333336
p57,2054,25050.533333333336
p57,2055,25050.533333333336
p57,2056,25050.533333333336
p57,2057,25050.533333333336
p57,2058,25050.533333333336
p57,2059,25050.533333333336
p57,2060,25050.533333333336
p57,2061,25050.533333333336
p57,2062,25050.533333333336
p57,2063,25050.533333333336
p57,2064,25050.533333333336
p57,2065,25050.533333333336
p57,2066,25050.533333333336
p57,2067,25050.533333333336
p57,2068,25050.533333333336
p57,2069,25050.533333333336
p57,2070,25050.533333333336
p57,2071,25050.533333333336
p57,2072,25050.533333333336
p57,2073,25050.533333333336
p57,2074,25050.533333333336
p57,2075,25050.533333333336
p57,2076,25050.533333333336
p57,2077,25050.533333333336
p57,2078,25050.533333333336
p57,2079,25050.533333333336
p57,2080,25050.533333333336
p57,2081,25050.533333333336
p57,2082,25050.533333333336
p57,2083,25050.533333333336
p57,2084,25050.533333333336
p57,2085,25050.533333333336
p57,2086,25050.533333333336
p57,2087,25050.533333333336
p57,2088,25050.533333333336
p57,2089,25050.533333333336
p57,2090,25050.533333333336
p57,2091,25050.533333333336
p57,2092,25050.533333333336
p57,2093,25050.533333333336
p57,2094,25050.533333333336
p57,2095,25050.533333333336
p57,2096,25050.533333333336
p57,2097,25050.533333333336
p57,2098,25050.533333333336
p57,2099,25050.533333333336
p1,2020,191287.415
p1,2021,191287.415
p1,2022,191287.415
p1,2023,191287.415
p1,2024,191287.415
p1,2025,191287.415
p1,2026,191287.415
p1,2027,191287.415
p1,2028,191287.415
p1,2029,191287.415
p1,2030,191287.415
p1,2031,191287.415
p1,2032,191287.415
p1,2033,191287.415
p1,2034,191287.415
p1,2035,191287.415
p1,2036,191287.415
p1,2037,191287.415
p1,2038,191287.415
p1,2039,191287.415
p1,2040,191287.415
p1,2041,191287.415
p1,2042,191287.415
p1,2043,191287.415
p1,2044,191287.415
p1,2045,191287.415
p1,2046,191287.415
p1,2047,191287.415
p1,2048,191287.415
p1,2049,191287.415
p1,2050,191287.415
p1,2051,191287.415
p1,2052,191287.415
p1,2053,191287.415
p1,2054,191287.415
p1,2055,191287.415
p1,2056,191287.415
p1,2057,191287.415
p1,2058,191287.415
p1,2059,191287.415
p1,2060,191287.415
p1,2061,191287.415
p1,2062,191287.415
p1,2063,191287.415
p1,2064,191287.415
p1,2065,191287.415
p1,2066,191287.415
p1,2067,191287.415
p1,2068,191287.415
p1,2069,191287.415
p1,2070,191287.415
p1,2071,191287.415
p1,2072,191287.415
p1,2073,191287.415
p1,2074,191287.415
p1,2075,191287.415
p1,2076,191287.415
p1,2077,191287.415
p1,2078,191287.415
p1,2079,191287.415
p1,2080,191287.415
p1,2081,191287.415
p1,2082,191287.415
p1,2083,191287.415
p1,2084,191287.415
p1,2085,191287.415
p1,2086,191287.415
p1,2087,191287.415
p1,2088,191287.415
p1,2089,191287.415
p1,2090,191287.415
p1,2091,191287.415
p1,2092,191287.415
p1,2093,191287.415
p1,2094,191287.415
p1,2095,191287.415
p1,2096,191287.415
p1,2097,191287.415
p1,2098,191287.415
p1,2099,191287.415
p34,2020,46381.22
p34,2021,46381.22
p34,2022,46381.22
p34,2023,46381.22
p34,2024,46381.22
p34,2025,46381.22
p34,2026,46381.22
p34,2027,46381.22
p34,2028,46381.22
p34,2029,46381.22
p34,2030,46381.22
p34,2031,46381.22
p34,2032,46381.22
p34,2033,46381.22
p34,2034,46381.22
p34,2035,46381.22
p34,2036,46381.22
p34,2037,46381.22
p34,2038,46381.22
p34,2039,46381.22
p34,2040,46381.22
p34,2041,46381.22
p34,2042,46381.22
p34,2043,46381.22
p34,2044,46381.22
p34,2045,46381.22
p34,2046,46381.22
p34,2047,46381.22
p34,2048,46381.22
p34,2049,46381.22
p34,2050,46381.22
p34,2051,46381.22
p34,2052,46381.22
p34,2053,46381.22
p34,2054,46381.22
p34,2055,46381.22
p34,2056,46381.22
p34,2057,46381.22
p34,2058,46381.22
p34,2059,46381.22
p34,2060,46381.22
p34,2061,46381.22
p34,2062,46381.22
p34,2063,46381.22
p34,2064,46381.22
p34,2065,46381.22
p34,2066,46381.22
p34,2067,46381.22
p34,2068,46381.22
p34,2069,46381.22
p34,2070,46381.22
p34,2071,46381.22
p34,2072,46381.22
p34,2073,46381.22
p34,2074,46381.22
p34,2075,46381.22
p34,2076,46381.22
p34,2077,46381.22
p34,2078,46381.22
p34,2079,46381.22
p34,2080,46381.22
p34,2081,46381.22
p34,2082,46381.22
p34,2083,46381.22
p34,2084,46381.22
p34,2085,46381.22
p34,2086,46381.22
p34,2087,46381.22
p34,2088,46381.22
p34,2089,46381.22
p34,2090,46381.22
p34,2091,46381.22
p34,2092,46381.22
p34,2093,46381.22
p34,2094,46381.22
p34,2095,46381.22
p34,2096,46381.22
p34,2097,46381.22
p34,2098,46381.22
p34,2099,46381.22
p73,2020,10462.165
p73,2021,10462.165
p73,2022,10462.165
p73,2023,10462.165
p73,2024,10462.165
p73,2025,10462.165
p73,2026,10462.165
p73,2027,10462.165
p73,2028,10462.165
p73,2029,10462.165
p73,2030,10462.165
p73,2031,10462.165
p73,2032,10462.165
p73,2033,10462.165
p73,2034,10462.165
p73,2035,10462.165
p73,2036,10462.165
p73,2037,10462.165
p73,2038,10462.165
p73,2039,10462.165
p73,2040,10462.165
p73,2041,10462.165
p73,2042,10462.165
p73,2043,10462.165
p73,2044,10462.165
p73,2045,10462.165
p73,2046,10462.165
p73,2047,10462.165
p73,2048,10462.165
p73,2049,10462.165
p73,2050,10462.165
p73,2051,10462.165
p73,2052,10462.165
p73,2053,10462.165
p73,2054,10462.165
p73,2055,10462.165
p73,2056,10462.165
p73,2057,10462.165
p73,2058,10462.165
p73,2059,10462.165
p73,2060,10462.165
p73,2061,10462.165
p73,2062,10462.165
p73,2063,10462.165
p73,2064,10462.165
p73,2065,10462.165
p73,2066,10462.165
p73,2067,10462.165
p73,2068,10462.165
p73,2069,10462.165
p73,2070,10462.165
p73,2071,10462.165
p73,2072,10462.165
p73,2073,10462.165
p73,2074,10462.165
p73,2075,10462.165
p73,2076,10462.165
p73,2077,10462.165
p73,2078,10462.165
p73,2079,10462.165
p73,2080,10462.165
p73,2081,10462.165
p73,2082,10462.165
p73,2083,10462.165
p73,2084,10462.165
p73,2085,10462.165
p73,2086,10462.165
p73,2087,10462.165
p73,2088,10462.165
p73,2089,10462.165
p73,2090,10462.165
p73,2091,10462.165
p73,2092,10462.165
p73,2093,10462.165
p73,2094,10462.165
p73,2095,10462.165
p73,2096,10462.165
p73,2097,10462.165
p73,2098,10462.165
p73,2099,10462.165
p54,2020,84274.49
p54,2021,84274.49
p54,2022,84274.49
p54,2023,84274.49
p54,2024,84274.49
p54,2025,84274.49
p54,2026,84274.49
p54,2027,84274.49
p54,2028,84274.49
p54,2029,84274.49
p54,2030,84274.49
p54,2031,84274.49
p54,2032,84274.49
p54,2033,84274.49
p54,2034,84274.49
p54,2035,84274.49
p54,2036,84274.49
p54,2037,84274.49
p54,2038,84274.49
p54,2039,84274.49
p54,2040,84274.49
p54,2041,84274.49
p54,2042,84274.49
p54,2043,84274.49
p54,2044,84274.49
p54,2045,84274.49
p54,2046,84274.49
p54,2047,84274.49
p54,2048,84274.49
p54,2049,84274.49
p54,2050,84274.49
p54,2051,84274.49
p54,2052,84274.49
p54,2053,84274.49
p54,2054,84274.49
p54,2055,84274.49
p54,2056,84274.49
p54,2057,84274.49
p54,2058,84274.49
p54,2059,84274.49
p54,2060,84274.49
p54,2061,84274.49
p54,2062,84274.49
p54,2063,84274.49
p54,2064,84274.49
p54,2065,84274.49
p54,2066,84274.49
p54,2067,84274.49
p54,2068,84274.49
p54,2069,84274.49
p54,2070,84274.49
p54,2071,84274.49
p54,2072,84274.49
p54,2073,84274.49
p54,2074,84274.49
p54,2075,84274.49
p54,2076,84274.49
p54,2077,84274.49
p54,2078,84274.49
p54,2079,84274.49
p54,2080,84274.49
p54,2081,84274.49
p54,2082,84274.49
p54,2083,84274.49
p54,2084,84274.49
p54,2085,84274.49
p54,2086,84274.49
p54,2087,84274.49
p54,2088,84274.49
p54,2089,84274.49
p54,2090,84274.49
p54,2091,84274.49
p54,2092,84274.49
p54,2093,84274.49
p54,2094,84274.49
p54,2095,84274.49
p54,2096,84274.49
p54,2097,84274.49
p54,2098,84274.49
p54,2099,84274.49
p121,2020,24048.56
p121,2021,24048.56
p121,2022,24048.56
p121,2023,24048.56
p121,2024,24048.56
p121,2025,24048.56
p121,2026,24048.56
p121,2027,24048.56
p121,2028,24048.56
p121,2029,24048.56
p121,2030,24048.56
p121,2031,24048.56
p121,2032,24048.56
p121,2033,24048.56
p121,2034,24048.56
p121,2035,24048.56
p121,2036,24048.56
p121,2037,24048.56
p121,2038,24048.56
p121,2039,24048.56
p121,2040,24048.56
p121,2041,24048.56
p121,2042,24048.56
p121,2043,24048.56
p121,2044,24048.56
p121,2045,24048.56
p121,2046,24048.56
p121,2047,24048.56
p121,2048,24048.56
p121,2049,24048.56
p121,2050,24048.56
p121,2051,24048.56
p121,2052,24048.56
p121,2053,24048.56
p121,2054,24048.56
p121,2055,24048.56
p121,2056,24048.56
p121,2057,24048.56
p121,2058,24048.56
p121,2059,24048.56
p121,2060,24048.56
p121,2061,24048.56
p121,2062,24048.56
p121,2063,24048.56
p121,2064,24048.56
p121,2065,24048.56
p121,2066,24048.56
p121,2067,24048.56
p121,2068,24048.56
p121,2069,24048.56
p121,2070,24048.56
p121,2071,24048.56
p121,2072,24048.56
p121,2073,24048.56
p121,2074,24048.56
p121,2075,24048.56
p121,2076,24048.56
p121,2077,24048.56
p121,2078,24048.56
p121,2079,24048.56
p121,2080,24048.56
p121,2081,24048.56
p121,2082,24048.56
p121,2083,24048.56
p121,2084,24048.56
p121,2085,24048.56
p121,2086,24048.56
p121,2087,24048.56
p121,2088,24048.56
p121,2089,24048.56
p121,2090,24048.56
p121,2091,24048.56
p121,2092,24048.56
p121,2093,24048.56
p121,2094,24048.56
p121,2095,24048.56
p121,2096,24048.56
p121,2097,24048.56
p121,2098,24048.56
p121,2099,24048.56
p13,2020,60963.44
p13,2021,60963.44
p13,2022,60963.44
p13,2023,60963.44
p13,2024,60963.44
p13,2025,60963.44
p13,2026,60963.44
p13,2027,60963.44
p13,2028,60963.44
p13,2029,60963.44
p13,2030,60963.44
p13,2031,60963.44
p13,2032,60963.44
p13,2033,60963.44
p13,2034,60963.44
p13,2035,60963.44
p13,2036,60963.44
p13,2037,60963.44
p13,2038,60963.44
p13,2039,60963.44
p13,2040,60963.44
p13,2041,60963.44
p13,2042,60963.44
p13,2043,60963.44
p13,2044,60963.44
p13,2045,60963.44
p13,2046,60963.44
p13,2047,60963.44
p13,2048,60963.44
p13,2049,60963.44
p13,2050,60963.44
p13,2051,60963.44
p13,2052,60963.44
p13,2053,60963.44
p13,2054,60963.44
p13,2055,60963.44
p13,2056,60963.44
p13,2057,60963.44
p13,2058,60963.44
p13,2059,60963.44
p13,2060,60963.44
p13,2061,60963.44
p13,2062,60963.44
p13,2063,60963.44
p13,2064,60963.44
p13,2065,60963.44
p13,2066,60963.44
p13,2067,60963.44
p13,2068,60963.44
p13,2069,60963.44
p13,2070,60963.44
p13,2071,60963.44
p13,2072,60963.44
p13,2073,60963.44
p13,2074,60963.44
p13,2075,60963.44
p13,2076,60963.44
p13,2077,60963.44
p13,2078,60963.44
p13,2079,60963.44
p13,2080,60963.44
p13,2081,60963.44
p13,2082,60963.44
p13,2083,60963.44
p13,2084,60963.44
p13,2085,60963.44
p13,2086,60963.44
p13,2087,60963.44
p13,2088,60963.44
p13,2089,60963.44
p13,2090,60963.44
p13,2091,60963.44
p13,2092,60963.44
p13,2093,60963.44
p13,2094,60963.44
p13,2095,60963.44
p13,2096,60963.44
p13,2097,60963.44
p13,2098,60963.44
p13,2099,60963.44
p95,2020,100895.26
p95,2021,100895.26
p95,2022,100895.26
p95,2023,100895.26
p95,2024,100895.26
p95,2025,100895.26
p95,2026,100895.26
p95,2027,100895.26
p95,2028,100895.26
p95,2029,100895.26
p95,2030,100895.26
p95,2031,100895.26
p95,2032,100895.26
p95,2033,100895.26
p95,2034,100895.26
p95,2035,100895.26
p95,2036,100895.26
p95,2037,100895.26
p95,2038,100895.26
p95,2039,100895.26
p95,2040,100895.26
p95,2041,100895.26
p95,2042,100895.26
p95,2043,100895.26
p95,2044,100895.26
p95,2045,100895.26
p95,2046,100895.26
p95,2047,100895.26
p95,2048,100895.26
p95,2049,100895.26
p95,2050,100895.26
p95,2051,100895.26
p95,2052,100895.26
p95,2053,100895.26
p95,2054,100895.26
p95,2055,100895.26
p95,2056,100895.26
p95,2057,100895.26
p95,2058,100895.26
p95,2059,100895.26
p95,2060,100895.26
p95,2061,100895.26
p95,2062,100895.26
p95,2063,100895.26
p95,2064,100895.26
p95,2065,100895.26
p95,2066,100895.26
p95,2067,100895.26
p95,2068,100895.26
p95,2069,100895.26
p95,2070,100895.26
p95,2071,100895.26
p95,2072,100895.26
p95,2073,100895.26
p95,2074,100895.26
p95,2075,100895.26
p95,2076,100895.26
p95,2077,100895.26
p95,2078,100895.26
p95,2079,100895.26
p95,2080,100895.26
p95,2081,100895.26
p95,2082,100895.26
p95,2083,100895.26
p95,2084,100895.26
p95,2085,100895.26
p95,2086,100895.26
p95,2087,100895.26
p95,2088,100895.26
p95,2089,100895.26
p95,2090,100895.26
p95,2091,100895.26
p95,2092,100895.26
p95,2093,100895.26
p95,2094,100895.26
p95,2095,100895.26
p95,2096,100895.26
p95,2097,100895.26
p95,2098,100895.26
p95,2099,100895.26
p70,2020,103430.17
p70,2021,103430.17
p70,2022,103430.17
p70,2023,103430.17
p70,2024,103430.17
p70,2025,103430.17
p70,2026,103430.17
p70,2027,103430.17
p70,2028,103430.17
p70,2029,103430.17
p70,2030,103430.17
p70,2031,103430.17
p70,2032,103430.17
p70,2033,103430.17
p70,2034,103430.17
p70,2035,103430.17
p70,2036,103430.17
p70,2037,103430.17
p70,2038,103430.17
p70,2039,103430.17
p70,2040,103430.17
p70,2041,103430.17
p70,2042,103430.17
p70,2043,103430.17
p70,2044,103430.17
p70,2045,103430.17
p70,2046,103430.17
p70,2047,103430.17
p70,2048,103430.17
p70,2049,103430.17
p70,2050,103430.17
p70,2051,103430.17
p70,2052,103430.17
p70,2053,103430.17
p70,2054,103430.17
p70,2055,103430.17
p70,2056,103430.17
p70,2057,103430.17
p70,2058,103430.17
p70,2059,103430.17
p70,2060,103430.17
p70,2061,103430.17
p70,2062,103430.17
p70,2063,103430.17
p70,2064,103430.17
p70,2065,103430.17
p70,2066,103430.17
p70,2067,103430.17
p70,2068,103430.17
p70,2069,103430.17
p70,2070,103430.17
p70,2071,103430.17
p70,2072,103430.17
p70,2073,103430.17
p70,2074,103430.17
p70,2075,103430.17
p70,2076,103430.17
p70,2077,103430.17
p70,2078,103430.17
p70,2079,103430.17
p70,2080,103430.17
p70,2081,103430.17
p70,2082,103430.17
p70,2083,103430.17
p70,2084,103430.17
p70,2085,103430.17
p70,2086,103430.17
p70,2087,103430.17
p70,2088,103430.17
p70,2089,103430.17
p70,2090,103430.17
p70,2091,103430.17
p70,2092,103430.17
p70,2093,103430.17
p70,2094,103430.17
p70,2095,103430.17
p70,2096,103430.17
p70,2097,103430.17
p70,2098,103430.17
p70,2099,103430.17
p2,2020,98270.79
p2,2021,98270.79
p2,2022,98270.79
p2,2023,98270.79
p2,2024,98270.79
p2,2025,98270.79
p2,2026,98270.79
p2,2027,98270.79
p2,2028,98270.79
p2,2029,98270.79
p2,2030,98270.79
p2,2031,98270.79
p2,2032,98270.79
p2,2033,98270.79
p2,2034,98270.79
p2,2035,98270.79
p2,2036,98270.79
p2,2037,98270.79
p2,2038,98270.79
p2,2039,98270.79
p2,2040,98270.79
p2,2041,98270.79
p2,2042,98270.79
p2,2043,98270.79
p2,2044,98270.79
p2,2045,98270.79
p2,2046,98270.79
p2,2047,98270.79
p2,2048,98270.79
p2,2049,98270.79
p2,2050,98270.79
p2,2051,98270.79
p2,2052,98270.79
p2,2053,98270.79
p2,2054,98270.79
p2,2055,98270.79
p2,2056,98270.79
p2,2057,98270.79
p2,2058,98270.79
p2,2059,98270.79
p2,2060,98270.79
p2,2061,98270.79
p2,2062,98270.79
p2,2063,98270.79
p2,2064,98270.79
p2,2065,98270.79
p2,2066,98270.79
p2,2067,98270.79
p2,2068,98270.79
p2,2069,98270.79
p2,2070,98270.79
p2,2071,98270.79
p2,2072,98270.79
p2,2073,98270.79
p2,2074,98270.79
p2,2075,98270.79
p2,2076,98270.79
p2,2077,98270.79
p2,2078,98270.79
p2,2079,98270.79
p2,2080,98270.79
p2,2081,98270.79
p2,2082,98270.79
p2,2083,98270.79
p2,2084,98270.79
p2,2085,98270.79
p2,2086,98270.79
p2,2087,98270.79
p2,2088,98270.79
p2,2089,98270.79
p2,2090,98270.79
p2,2091,98270.79
p2,2092,98270.79
p2,2093,98270.79
p2,2094,98270.79
p2,2095,98270.79
p2,2096,98270.79
p2,2097,98270.79
p2,2098,98270.79
p2,2099,98270.79
p37,2020,32087.62
p37,2021,32087.62
p37,2022,32087.62
p37,2023,32087.62
p37,2024,32087.62
p37,2025,32087.62
p37,2026,32087.62
p37,2027,32087.62
p37,2028,32087.62
p37,2029,32087.62
p37,2030,32087.62
p37,2031,32087.62
p37,2032,32087.62
p37,2033,32087.62
p37,2034,32087.62
p37,2035,32087.62
p37,2036,32087.62
p37,2037,32087.62
p37,2038,32087.62
p37,2039,32087.62
p37,2040,32087.62
p37,2041,32087.62
p37,2042,32087.62
p37,2043,32087.62
p37,2044,32087.62
p37,2045,32087.62
p37,2046,32087.62
p37,2047,32087.62
p37,2048,32087.62
p37,2049,32087.62
p37,2050,32087.62
p37,2051,32087.62
p37,2052,32087.62
p37,2053,32087.62
p37,2054,32087.62
p37,2055,32087.62
p37,2056,32087.62
p37,2057,32087.62
p37,2058,32087.62
p37,2059,32087.62
p37,2060,32087.62
p37,2061,32087.62
p37,2062,32087.62
p37,2063,32087.62
p37,2064,32087.62
p37,2065,32087.62
p37,2066,32087.62
p37,2067,32087.62
p37,2068,32087.62
p37,2069,32087.62
p37,2070,32087.62
p37,2071,32087.62
p37,2072,32087.62
p37,2073,32087.62
p37,2074,32087.62
p37,2075,32087.62
p37,2076,32087.62
p37,2077,32087.62
p37,2078,32087.62
p37,2079,32087.62
p37,2080,32087.62
p37,2081,32087.62
p37,2082,32087.62
p37,2083,32087.62
p37,2084,32087.62
p37,2085,32087.62
p37,2086,32087.62
p37,2087,32087.62
p37,2088,32087.62
p37,2089,32087.62
p37,2090,32087.62
p37,2091,32087.62
p37,2092,32087.62
p37,2093,32087.62
p37,2094,32087.62
p37,2095,32087.62
p37,2096,32087.62
p37,2097,32087.62
p37,2098,32087.62
p37,2099,32087.62
p67,2020,244530.656
p67,2021,244530.656
p67,2022,244530.656
p67,2023,244530.656
p67,2024,244530.656
p67,2025,244530.656
p67,2026,244530.656
p67,2027,244530.656
p67,2028,244530.656
p67,2029,244530.656
p67,2030,244530.656
p67,2031,244530.656
p67,2032,244530.656
p67,2033,244530.656
p67,2034,244530.656
p67,2035,244530.656
p67,2036,244530.656
p67,2037,244530.656
p67,2038,244530.656
p67,2039,244530.656
p67,2040,244530.656
p67,2041,244530.656
p67,2042,244530.656
p67,2043,244530.656
p67,2044,244530.656
p67,2045,244530.656
p67,2046,244530.656
p67,2047,244530.656
p67,2048,244530.656
p67,2049,244530.656
p67,2050,244530.656
p67,2051,244530.656
p67,2052,244530.656
p67,2053,244530.656
p67,2054,244530.656
p67,2055,244530.656
p67,2056,244530.656
p67,2057,244530.656
p67,2058,244530.656
p67,2059,244530.656
p67,2060,244530.656
p67,2061,244530.656
p67,2062,244530.656
p67,2063,244530.656
p67,2064,244530.656
p67,2065,244530.656
p67,2066,244530.656
p67,2067,244530.656
p67,2068,244530.656
p67,2069,244530.656
p67,2070,244530.656
p67,2071,244530.656
p67,2072,244530.656
p67,2073,244530.656
p67,2074,244530.656
p67,2075,244530.656
p67,2076,244530.656
p67,2077,244530.656
p67,2078,244530.656
p67,2079,244530.656
p67,2080,244530.656
p67,2081,244530.656
p67,2082,244530.656
p67,2083,244530.656
p67,2084,244530.656
p67,2085,244530.656
p67,2086,244530.656
p67,2087,244530.656
p67,2088,244530.656
p67,2089,244530.656
p67,2090,244530.656
p67,2091,244530.656
p67,2092,244530.656
p67,2093,244530.656
p67,2094,244530.656
p67,2095,244530.656
p67,2096,244530.656
p67,2097,244530.656
p67,2098,244530.656
p67,2099,244530.656
p20,2020,6633.205
p20,2021,6633.205
p20,2022,6633.205
p20,2023,6633.205
p20,2024,6633.205
p20,2025,6633.205
p20,2026,6633.205
p20,2027,6633.205
p20,2028,6633.205
p20,2029,6633.205
p20,2030,6633.205
p20,2031,6633.205
p20,2032,6633.205
p20,2033,6633.205
p20,2034,6633.205
p20,2035,6633.205
p20,2036,6633.205
p20,2037,6633.205
p20,2038,6633.205
p20,2039,6633.205
p20,2040,6633.205
p20,2041,6633.205
p20,2042,6633.205
p20,2043,6633.205
p20,2044,6633.205
p20,2045,6633.205
p20,2046,6633.205
p20,2047,6633.205
p20,2048,6633.205
p20,2049,6633.205
p20,2050,6633.205
p20,2051,6633.205
p20,2052,6633.205
p20,2053,6633.205
p20,2054,6633.205
p20,2055,6633.205
p20,2056,6633.205
p20,2057,6633.205
p20,2058,6633.205
p20,2059,6633.205
p20,2060,6633.205
p20,2061,6633.205
p20,2062,6633.205
p20,2063,6633.205
p20,2064,6633.205
p20,2065,6633.205
p20,2066,6633.205
p20,2067,6633.205
p20,2068,6633.205
p20,2069,6633.205
p20,2070,6633.205
p20,2071,6633.205
p20,2072,6633.205
p20,2073,6633.205
p20,2074,6633.205
p20,2075,6633.205
p20,2076,6633.205
p20,2077,6633.205
p20,2078,6633.205
p20,2079,6633.205
p20,2080,6633.205
p20,2081,6633.205
p20,2082,6633.205
p20,2083,6633.205
p20,2084,6633.205
p20,2085,6633.205
p20,2086,6633.205
p20,2087,6633.205
p20,2088,6633.205
p20,2089,6633.205
p20,2090,6633.205
p20,2091,6633.205
p20,2092,6633.205
p20,2093,6633.205
p20,2094,6633.205
p20,2095,6633.205
p20,2096,6633.205
p20,2097,6633.205
p20,2098,6633.205
p20,2099,6633.205
p43,2020,193628.03
p43,2021,193628.03
p43,2022,193628.03
p43,2023,193628.03
p43,2024,193628.03
p43,2025,193628.03
p43,2026,193628.03
p43,2027,193628.03
p43,2028,193628.03
p43,2029,193628.03
p43,2030,193628.03
p43,2031,193628.03
p43,2032,193628.03
p43,2033,193628.03
p43,2034,193628.03
p43,2035,193628.03
p43,2036,193628.03
p43,2037,193628.03
p43,2038,193628.03
p43,2039,193628.03
p43,2040,193628.03
p43,2041,193628.03
p43,2042,193628.03
p43,2043,193628.03
p43,2044,193628.03
p43,2045,193628.03
p43,2046,193628.03
p43,2047,193628.03
p43,2048,193628.03
p43,2049,193628.03
p43,2050,193628.03
p43,2051,193628.03
p43,2052,193628.03
p43,2053,193628.03
p43,2054,193628.03
p43,2055,193628.03
p43,2056,193628.03
p43,2057,193628.03
p43,2058,193628.03
p43,2059,193628.03
p43,2060,193628.03
p43,2061,193628.03
p43,2062,193628.03
p43,2063,193628.03
p43,2064,193628.03
p43,2065,193628.03
p43,2066,193628.03
p43,2067,193628.03
p43,2068,193628.03
p43,2069,193628.03
p43,2070,193628.03
p43,2071,193628.03
p43,2072,193628.03
p43,2073,193628.03
p43,2074,193628.03
p43,2075,193628.03
p43,2076,193628.03
p43,2077,193628.03
p43,2078,193628.03
p43,2079,193628.03
p43,2080,193628.03
p43,2081,193628.03
p43,2082,193628.03
p43,2083,193628.03
p43,2084,193628.03
p43,2085,193628.03
p43,2086,193628.03
p43,2087,193628.03
p43,2088,193628.03
p43,2089,193628.03
p43,2090,193628.03
p43,2091,193628.03
p43,2092,193628.03
p43,2093,193628.03
p43,2094,193628.03
p43,2095,193628.03
p43,2096,193628.03
p43,2097,193628.03
p43,2098,193628.03
p43,2099,193628.03
p88,2020,47276.513333333336
p88,2021,47276.513333333336
p88,2022,47276.513333333336
p88,2023,47276.513333333336
p88,2024,47276.513333333336
p88,2025,47276.513333333336
p88,2026,47276.513333333336
p88,2027,47276.513333333336
