region,Year,average_total_load
p40,2068,19800.705743944636
p40,2069,19202.263092105266
p40,2070,18575.28561728395
p40,2071,17943.188488372092
p40,2072,17357.716712328765
p40,2073,17233.123397260275
p40,2074,17177.00794520548
p40,2075,17126.025479452055
p40,2076,17049.428961748636
p40,2077,16897.65967123288
p40,2078,16881.318438356164
p40,2079,16821.914383561645
p40,2080,16818.617896174863
p40,2081,16744.359342465756
p40,2082,16682.498328767124
p40,2083,16570.184328767125
p40,2084,16602.71568306011
p40,2085,16535.382136986304
p40,2086,16508.48890410959
p40,2087,16478.44912328767
p40,2088,16360.409289617486
p40,2089,16343.751643835616
p40,2090,16316.36095890411
p40,2091,16307.872876712328
p40,2092,16316.162185792351
p40,2093,16246.256712328768
p40,2094,16160.99290410959
p40,2095,16177.295205479451
p40,2096,16178.716994535518
p40,2097,16172.320465753424
p40,2098,16159.426876712329
p40,2099,16135.094630136986
Colorado,2041,178739.81833333336
Colorado,2042,176930.97833333336
Colorado,2043,175511.974
Colorado,2044,175378.2725
Colorado,2045,176154.26804347825
Colorado,2046,174914.98653846153
Colorado,2047,175585.88988636364
Colorado,2048,176658.92957894734
Colorado,2049,177321.4307
Colorado,2050,178683.90552380952
Colorado,2051,179655.3425
Colorado,2052,180927.84923076924
Colorado,2053,181830.45833333334
Colorado,2054,183134.1780645161
Colorado,2055,183753.08563909776
Colorado,2056,184401.31561643834
Colorado,2057,184935.88496855347
Colorado,2058,185257.57323863637
Colorado,2059,186393.93851648353
Colorado,2060,187572.46443850268
Colorado,2061,188531.25746113987
Colorado,2062,189639.32345
Colorado,2063,190704.2731067961
Colorado,2064,191919.1585915493
Colorado,2065,192836.209543379
Colorado,2066,193691.6063876652
Colorado,2067,194853.85493562234
Colorado,2068,196104.74333333335
Colorado,2069,197366.268
Colorado,2070,198698.01123456788
Colorado,2071,199886.25455645163
Colorado,2072,200775.16178988325
Colorado,2073,202250.28610894943
Colorado,2074,203266.43996183207
Colorado,2075,204317.4634074074
Colorado,2076,205381.5697833935
Colorado,2077,206259.526971831
Colorado,2078,206724.23391891894
Colorado,2079,207512.23055737704
Colorado,2080,207754.28647058824
Colorado,2081,208054.89198224852
Colorado,2082,208241.57039215686
Colorado,2083,209156.58243835618
Colorado,2084,210940.71027322402
Colorado,2085,212621.71901369863
Colorado,2086,214386.8306849315
Colorado,2087,216138.8615890411
Colorado,2088,217866.43278688527
Colorado,2089,219601.6962739726
Colorado,2090,221328.32254794522
Colorado,2091,223132.34369863014
Colorado,2092,225010.93836065574
Colorado,2093,226720.8928219178
Colorado,2094,228443.40391780823
Colorado,2095,230285.3513972603
Colorado,2096,232160.289863388
Colorado,2097,233934.4889589041
Colorado,2098,235756.59673972602
Colorado,2099,237577.86024657532
Massachusetts,2077,196859.495
Massachusetts,2078,206302.385
Massachusetts,2079,208002.61
Massachusetts,2080,200243.838
Massachusetts,2081,201689.32555555555
Massachusetts,2082,202396.88818181818
Massachusetts,2083,202850.81161290323
Massachusetts,2084,204240.3537142857
Massachusetts,2085,204638.60609756096
Massachusetts,2086,204825.70760869567
Massachusetts,2087,205218.9388
Massachusetts,2088,206081.05327272727
Massachusetts,2089,206849.90105263155
Massachusetts,2090,207481.72169491526
Massachusetts,2091,208296.54803030303
Massachusetts,2092,209258.78074626866
Massachusetts,2093,209531.2266197183
Massachusetts,2094,209814.7116883117
Massachusetts,2095,210693.16259259262
Massachusetts,2096,211537.59084337347
Massachusetts,2097,212750.596625
Massachusetts,2098,212639.6025274725
Massachusetts,2099,213603.93208791208
California,2032,736150.1666666666
California,2033,720081.1605882354
California,2034,725792.8684
California,2035,729425.5886842106
California,2036,730343.0796923077
California,2037,727319.6605376345
California,2038,727973.8713461539
California,2039,732314.1717857142
California,2040,736618.133852459
California,2041,738014.629716312
California,2042,740685.4294230769
California,2043,745749.2642944785
California,2044,751697.4765680474
California,2045,757102.1286857142
California,2046,762714.9955191257
California,2047,764021.8144444445
California,2048,768770.8782805429
California,2049,772549.043218884
California,2050,778667.559338843
California,2051,784635.0545381526
California,2052,791776.0898832685
California,2053,798365.6791603053
California,2054,805502.1637827714
California,2055,810778.9884172662
California,2056,817469.2066666667
California,2057,823954.0173310811
California,2058,823987.3584662577
California,2059,822616.4629863014
California,2060,831976.0587431694
California,2061,840932.1652328767
California,2062,850573.5583561644
California,2063,860511.2434794521
California,2064,870832.8705737705
California,2065,880410.0678356164
California,2066,890624.1513972603
California,2067,901029.1501643836
California,2068,912191.775273224
California,2069,922500.9138356164
California,2070,933483.6798356164
California,2071,944518.7720821918
California,2072,956180.1567759563
California,2073,967059.8033424658
California,2074,978573.2363561643
California,2075,990326.2388767123
California,2076,1002555.0066120219
California,2077,1013968.2016438356
California,2078,1025951.8375616438
California,2079,1038216.5506027398
California,2080,1051029.0706830602
California,2081,1063028.6028493152
California,2082,1075594.3620273971
California,2083,1088190.429287671
California,2084,1101374.5243715846
California,2085,1113767.0917260274
California,2086,1126960.3265753423
California,2087,1140141.872438356
California,2088,1153863.728579235
California,2089,1166622.2135342467
California,2090,1180256.121260274
California,2091,1193918.5207945204
California,2092,1208224.4845081966
California,2093,1221572.4876164384
California,2094,1235508.9222739725
California,2095,1249659.4652876712
California,2096,1264401.3424590162
California,2097,1278013.095589041
California,2098,1292442.9080273972
California,2099,1306931.4128767124
p10,2030,348197.87875000003
p10,2031,352426.17949999997
p10,2032,350532.16967741936
p10,2033,348948.38458333333
p10,2034,349553.7912371134
p10,2035,351647.1713084112
p10,2036,354568.1641025641
p10,2037,354275.4175524476
p10,2038,356732.6079617835
p10,2039,359292.10648809525
p10,2040,362914.937740113
p10,2041,364500.16680203046
p10,2042,366121.34949541284
p10,2043,369605.31147826085
p10,2044,372520.41680161946
p10,2045,376464.423715415
p10,2046,380381.4214503817
p10,2047,385062.9830711611
p10,2048,389386.3577617328
p10,2049,393138.48285714287
p10,2050,396822.8962751678
p10,2051,393334.8637677054
p10,2052,397641.2723497268
p10,2053,403640.7197534247
p10,2054,410184.0051232877
p10,2055,416969.961369863
p10,2056,423835.7193442623
p10,2057,430867.75575342466
p10,2058,438176.21958904114
p10,2059,445649.4456438356
p10,2060,453492.59904371586
p10,2061,460829.31690410955
p10,2062,468765.62394520553
p10,2063,476849.5339178082
p10,2064,485143.93587431696
p10,2065,493030.4270958904
p10,2066,501483.53569863015
p10,2067,509748.948739726
p10,2068,518632.1953005464
p10,2069,526864.3853424657
p10,2070,535637.4845479452
p10,2071,544448.0163561644
p10,2072,553669.1096448087
p10,2073,562290.2779452055
p10,2074,571326.4263013698
p10,2075,580489.9900547946
p10,2076,590000.2893989071
p10,2077,599131.0139452055
p10,2078,608330.8661917808
p10,2079,617857.5381369863
p10,2080,627602.427704918
p10,2081,636889.5669041096
p10,2082,646606.392
p10,2083,656499.8052876713
p10,2084,666432.7889071038
p10,2085,675919.0439726028
p10,2086,685893.4776438356
p10,2087,695943.4605479452
p10,2088,706586.4099453551
p10,2089,716163.7601643836
p10,2090,726508.354
p10,2091,736830.2561369863
p10,2092,747511.63431694
p10,2093,757659.7426575342
p10,2094,768385.9458630137
p10,2095,778871.6442739727
p10,2096,789910.1204918034
p10,2097,800014.4278082191
p10,2098,810811.1599178083
p10,2099,821654.1975068492
p9,2049,321780.63125
p9,2050,323354.8707142857
p9,2051,326556.9636363636
p9,2052,329306.236969697
p9,2053,329161.98526315787
p9,2054,330854.8269767442
p9,2055,329530.91285714286
p9,2056,329334.7088235294
p9,2057,329132.1023958333
p9,2058,329862.6748514852
p9,2059,330921.8914423077
p9,2060,330962.7092792792
p9,2061,331857.72194690263
p9,2062,332489.6503418804
p9,2063,333201.33968000003
p9,2064,332706.3321582734
p9,2065,332309.3527333333
p9,2066,332582.54762820515
p9,2067,333771.3956603774
p9,2068,335166.8181707317
p9,2069,336596.76903030305
p9,2070,337590.3548809524
p9,2071,339053.68482352945
p9,2072,340310.42718390806
p9,2073,341393.7096022727
p9,2074,342485.94445054943
p9,2075,343895.7925945946
p9,2076,344996.5217098445
p9,2077,344185.3803846154
p9,2078,344881.76004587155
p9,2079,346218.8251569507
p9,2080,347818.83088105725
p9,2081,349255.0277922078
p9,2082,350615.1524680851
p9,2083,351896.2873443983
p9,2084,353110.78108433733
p9,2085,354684.50367588934
p9,2086,356784.0266666667
p9,2087,358494.92980620154
p9,2088,360143.7310687023
p9,2089,361859.95267924527
p9,2090,363675.0112686567
p9,2091,365350.31457875454
p9,2092,366952.44399999996
p9,2093,368483.7287676056
p9,2094,369726.0251034483
p9,2095,370277.12640264025
p9,2096,368892.99353293417
p9,2097,368696.0556901408
p9,2098,369907.5717808219
p9,2099,372294.80936986295
p1,2079,200240.7233333333
p1,2080,198290.29333333333
p1,2081,198400.69400000002
p1,2082,199157.330625
p1,2083,196106.1252173913
p1,2084,197060.84655172413
p1,2085,197857.208125
p1,2086,196717.57432432432
p1,2087,196152.3034883721
p1,2088,194372.55839285714
p1,2089,193547.3780882353
p1,2090,192498.7975
p1,2091,192489.04411764705
p1,2092,191974.0831372549
p1,2093,192554.94306930693
p1,2094,192491.48654205605
p1,2095,192817.4225225225
p1,2096,193957.54451327433
p1,2097,194212.5935652174
p1,2098,194301.52190082642
p1,2099,194866.18180327868
Iowa,2051,118258.12833333334
Iowa,2052,117580.80892857142
Iowa,2053,117932.43934782609
Iowa,2054,118042.34163636364
Iowa,2055,117164.60666666667
Iowa,2056,118687.12880597015
Iowa,2057,118791.47985714285
Iowa,2058,119772.42050632912
Iowa,2059,119765.7925609756
Iowa,2060,119205.98623529411
Iowa,2061,119651.68417582418
Iowa,2062,119157.27586956523
Iowa,2063,119314.23275510204
Iowa,2064,118972.65708737864
Iowa,2065,118824.6940776699
Iowa,2066,117932.3962037037
Iowa,2067,117865.18827272728
Iowa,2068,117853.11258928571
Iowa,2069,117491.19773913044
Iowa,2070,117307.31288135593
Iowa,2071,116972.34658333333
Iowa,2072,116558.6619047619
Iowa,2073,116210.54669230769
Iowa,2074,116032.61388059701
Iowa,2075,115547.99282608695
Iowa,2076,115321.90198630138
Iowa,2077,114602.11547297298
Iowa,2078,114285.5296103896
Iowa,2079,113495.10969325152
Iowa,2080,113464.46144578315
Iowa,2081,113028.93872093024
Iowa,2082,112571.42786516855
Iowa,2083,111959.4321978022
Iowa,2084,112084.23389189188
Iowa,2085,111707.24547368422
Iowa,2086,111351.11201030928
Iowa,2087,111029.35939698492
Iowa,2088,110618.01059405941
Iowa,2089,110337.82740384617
Iowa,2090,110080.30858490567
Iowa,2091,109868.21069444445
Iowa,2092,109695.37837837837
Iowa,2093,109468.63955555555
Iowa,2094,108955.32643776824
Iowa,2095,108854.29266949152
Iowa,2096,108701.96045081968
Iowa,2097,108626.4675697211
Iowa,2098,108369.66201581027
Iowa,2099,108333.00335877862
p18,2040,13689.637142857142
p18,2041,13779.1595
p18,2042,13827.312978723403
p18,2043,13878.335131578948
p18,2044,13932.35612903226
p18,2045,13982.256734693876
p18,2046,14017.069906542056
p18,2047,14074.625044247789
p18,2048,14143.166050420168
p18,2049,14189.354274193547
p18,2050,14267.04828125
p18,2051,14292.90847826087
p18,2052,14263.945389610388
p18,2053,14286.246521739131
p18,2054,14309.747396449704
p18,2055,14323.1345505618
p18,2056,14373.027647058823
p18,2057,14395.493435897437
p18,2058,14407.280873786407
p18,2059,14449.384433962265
p18,2060,14511.104429223746
p18,2061,14541.446622222224
p18,2062,14595.662130434783
p18,2063,14607.779832635983
p18,2064,14643.226451612903
p18,2065,14711.084661354582
p18,2066,14666.530378787878
p18,2067,14700.78375
p18,2068,14721.675371024734
p18,2069,14800.693461538462
p18,2070,14825.392432432433
p18,2071,14889.918013245035
p18,2072,14944.681258064518
p18,2073,14973.65662460568
p18,2074,15018.98796923077
p18,2075,14895.762988505745
p18,2076,14859.099972677595
p18,2077,14980.46498630137
p18,2078,15121.907178082192
p18,2079,15261.527178082191
p18,2080,15416.15144808743
p18,2081,15547.042794520548
p18,2082,15688.849698630136
p18,2083,15827.643013698631
p18,2084,15985.12087431694
p18,2085,16119.459479452054
p18,2086,16267.728767123288
p18,2087,16416.006328767122
p18,2088,16565.034234972678
p18,2089,16705.371369863013
p18,2090,16852.767506849315
p18,2091,17004.877150684933
p18,2092,17167.37229508197
p18,2093,17304.965205479453
p18,2094,17449.399342465753
p18,2095,17603.72895890411
p18,2096,17764.440901639344
p18,2097,17909.81490410959
p18,2098,18063.073890410957
p18,2099,18213.976383561643
p34,2044,47257.354999999996
p34,2045,46255.789333333334
p34,2046,46642.099130434784
p34,2047,46611.00129032258
p34,2048,46740.08047619047
p34,2049,46682.1625862069
p34,2050,46818.273164556966
p34,2051,47056.13034482759
p34,2052,47161.705157894736
p34,2053,47337.05434343434
p34,2054,47515.463137254905
p34,2055,47654.73373831776
p34,2056,47794.634173913044
p34,2057,48006.74393162393
p34,2058,48175.83593220339
p34,2059,48318.45496
p34,2060,48381.86
p34,2061,48536.78028776978
p34,2062,48638.45224489796
p34,2063,48629.65981481481
p34,2064,48787.99935294117
p34,2065,48884.862259887
p34,2066,48994.319021739124
p34,2067,49232.25957446809
p34,2068,49436.18557291667
p34,2069,49539.654050000005
p34,2070,49690.84868932039
p34,2071,49888.15861904762
p34,2072,50005.17223744292
p34,2073,50235.946227272725
p34,2074,50414.660622222225
p34,2075,50595.17591304348
p34,2076,50842.40842553192
p34,2077,50943.43641666667
p34,2078,51152.10873469388
p34,2079,51363.391376518215
p34,2080,51633.84533864542
p34,2081,51823.72728346457
p34,2082,52011.68525096525
p34,2083,52191.669923954374
p34,2084,52444.37629213483
p34,2085,52491.45594202899
p34,2086,52672.86370106761
p34,2087,52780.52411764706
p34,2088,52865.71806020066
p34,2089,52997.774196721315
p34,2090,52838.70941538461
p34,2091,52882.93228486647
p34,2092,52839.12412921349
p34,2093,52932.435769230775
p34,2094,53200.57104109589
p34,2095,53527.11482191781
p34,2096,53860.02237704919
p34,2097,54173.69153424657
p34,2098,54490.24109589041
p34,2099,54805.91095890411
p73,2097,3120.3900000000003
p73,2098,3014.523333333333
p73,2099,2869.4816666666666
p78,2083,20091.845
p78,2084,19203.178
p78,2085,18493.908750000002
p78,2086,19060.066153846154
p78,2087,18359.928636363635
p78,2088,18277.711379310345
p78,2089,18208.16918918919
p78,2090,18166.967647058824
p78,2091,18264.601951219513
p78,2092,17987.99918367347
p78,2093,17931.7904
p78,2094,17610.638518518517
p78,2095,17669.27625
p78,2096,17366.50746031746
p78,2097,17248.14806451613
p78,2098,17122.802424242425
p78,2099,16835.860136986303
p54,2059,36651.744999999995
p54,2060,37464.25083333333
p54,2061,35008.60230769231
p54,2062,33842.549999999996
p54,2063,32919.14510638298
p54,2064,34202.674
p54,2065,32390.857538461536
p54,2066,32082.154925373132
p54,2067,31489.571232876715
p54,2068,31920.409879518073
p54,2069,31399.368333333332
p54,2070,30689.38888888889
p54,2071,30115.321847826086
p54,2072,29246.365876288663
p54,2073,28780.093131313133
p54,2074,27695.035490196078
p54,2075,26620.329626168226
p54,2076,26257.265727272727
p54,2077,25033.191171171173
p54,2078,24306.303362831855
p54,2079,23074.015641025642
p54,2080,22673.344590163935
p54,2081,21264.80707317073
p54,2082,20539.723015873016
p54,2083,19256.61623076923
p54,2084,18728.76131386861
p54,2085,17968.303165467627
p54,2086,16127.454324324326
p54,2087,15097.710872483221
p54,2088,13625.598417721518
p54,2089,12212.896728395062
p54,2090,10964.491845238095
p54,2091,9879.82584269663
p54,2092,9161.86182320442
p54,2093,7936.43945945946
p54,2094,6780.3080107526885
p54,2095,5761.630932642487
p54,2096,4964.844595959596
p54,2097,3804.0894974874373
p54,2098,2930.8525742574257
p54,2099,1864.529758454106
p13,2029,61181.14166666666
p13,2030,61809.37789473684
p13,2031,62384.27055555556
p13,2032,62770.79584905661
p13,2033,63235.14761904762
p13,2034,63104.77460674158
p13,2035,63814.596176470586
p13,2036,64743.84703703704
p13,2037,65456.29208695652
p13,2038,66396.43106557376
p13,2039,67357.6574015748
p13,2040,68255.12416058395
p13,2041,68518.42116129032
p13,2042,69199.38732142857
p13,2043,70152.22084745763
p13,2044,71237.95725806452
p13,2045,72106.58225641026
p13,2046,72984.36603864733
p13,2047,73910.59339449542
p13,2048,74743.9413304721
p13,2049,76018.70739495798
p13,2050,77147.57064777327
p13,2051,78519.03675889329
p13,2052,80242.25747081713
p13,2053,81463.18727272727
p13,2054,82824.24490774907
p13,2055,83985.02225
p13,2056,85393.88184027777
p13,2057,86215.80775919733
p13,2058,86331.28803738319
p13,2059,85974.37836676218
p13,2060,86742.59994535519
p13,2061,88668.9317260274
p13,2062,90699.21498630136
p13,2063,92807.23504109589
p13,2064,94996.4880874317
p13,2065,97023.62479452054
p13,2066,99183.47750684932
p13,2067,101375.66071232875
p13,2068,103679.10707650273
p13,2069,105814.40501369862
p13,2070,108080.05734246575
p13,2071,110355.02536986301
p13,2072,112743.79423497267
p13,2073,114947.78342465754
p13,2074,117284.90791780822
p13,2075,119663.99728767123
p13,2076,122141.5356284153
p13,2077,124430.35161643836
p13,2078,126839.14953424656
p13,2079,129258.60147945205
p13,2080,131830.09352459016
p13,2081,134199.3253150685
p13,2082,136692.72660273974
p13,2083,139174.65301369864
p13,2084,141781.23836065576
p13,2085,144185.46041095888
p13,2086,146749.9061917808
p13,2087,149306.95997260275
p13,2088,151975.8612021858
p13,2089,154423.42610958905
p13,2090,157006.7553150685
p13,2091,159621.1481369863
p13,2092,162349.18357923496
p13,2093,164862.67120547945
p13,2094,167487.80353424657
p13,2095,170138.23493150686
p13,2096,172897.0332513661
p13,2097,175425.8496712329
p13,2098,178109.27216438358
p13,2099,180799.42084931507
p129,2060,20005.629999999997
p129,2061,20253.00333333333
p129,2062,20096.449090909093
p129,2063,20164.376111111113
p129,2064,20280.68043478261
p129,2065,20352.59411764706
p129,2066,20468.412307692306
p129,2067,20603.51023255814
p129,2068,20680.44679245283
p129,2069,20763.311967213114
p129,2070,20835.62424242424
p129,2071,20951.29109589041
p129,2072,21031.422784810125
p129,2073,21140.982278481013
p129,2074,21210.046265060242
p129,2075,21262.501818181816
p129,2076,21384.502608695653
p129,2077,21443.022258064517
p129,2078,21540.6454
p129,2079,21631.70427184466
p129,2080,21732.277943925237
p129,2081,21795.089722222223
p129,2082,21854.343362068965
p129,2083,21945.263362068963
p129,2084,22008.412892561984
p129,2085,22097.49362903226
p129,2086,22199.306904761903
p129,2087,22283.467795275592
p129,2088,22342.1606870229
p129,2089,22407.833880597016
p129,2090,22478.666204379562
p129,2091,22595.466402877697
p129,2092,22702.686408450707
p129,2093,22724.966027397262
p129,2094,22821.114413793104
p129,2095,22921.95238095238
p129,2096,22951.20163398693
p129,2097,23067.03318181818
p129,2098,23161.806282051282
p129,2099,23208.581375
p70,2054,74857.0
p70,2055,73270.545
p70,2056,72251.22962962963
p70,2057,71238.12282051283
p70,2058,71823.3336
p70,2059,71645.60722222223
p70,2060,72120.97661290322
p70,2061,72936.52397058823
p70,2062,73217.00985714287
p70,2063,74014.39371794871
p70,2064,74106.97731707316
p70,2065,74681.74825581395
p70,2066,74244.80722222223
p70,2067,74302.25858695652
p70,2068,74559.01431578948
p70,2069,74538.39363636363
p70,2070,74276.86803921568
p70,2071,74219.20704761906
p70,2072,73960.28027522935
p70,2073,73768.40073394495
p70,2074,73911.81920353982
p70,2075,73479.06551724138
p70,2076,73572.764
p70,2077,73315.4125210084
p70,2078,73137.84690476191
p70,2079,73144.63234375
p70,2080,73143.15358208955
p70,2081,72957.74522058823
p70,2082,72733.18517482518
p70,2083,72131.5491724138
p70,2084,72191.33732026143
p70,2085,71897.93821656052
p70,2086,71725.54567901234
p70,2087,71454.80064705882
p70,2088,71199.8867816092
p70,2089,71180.79533707866
p70,2090,70971.45838888889
p70,2091,70771.46010695187
p70,2092,70795.56879581152
p70,2093,70627.69835051546
p70,2094,70256.15598984771
p70,2095,70281.49403940888
p70,2096,70088.35769607844
p70,2097,70107.36924170617
p70,2098,70011.3075
p70,2099,69940.65226244344
p2,2049,105317.884
p2,2050,104173.57166666667
p2,2051,103502.56142857144
p2,2052,104880.31128205129
p2,2053,105140.53625
p2,2054,105679.87071428572
p2,2055,104810.93418918918
p2,2056,104108.21020833333
p2,2057,104473.35138613862
p2,2058,104881.7891588785
p2,2059,105131.83539823009
p2,2060,105699.36767241379
p2,2061,105959.19641666667
p2,2062,106308.04428571429
p2,2063,106975.572421875
p2,2064,107020.4673381295
p2,2065,107517.47184397162
p2,2066,107235.24072368421
p2,2067,107735.20941935484
p2,2068,108141.02253086418
p2,2069,108596.94168674698
p2,2070,109118.35347058823
p2,2071,109515.88222857143
p2,2072,109794.74164835166
p2,2073,110133.67593582887
p2,2074,110440.26489690722
p2,2075,110655.41349753695
p2,2076,111109.3268095238
p2,2077,111639.43398104266
p2,2078,112113.05717592593
p2,2079,112410.23366071428
p2,2080,113367.50186666667
p2,2081,113805.43563318778
p2,2082,114219.82705128206
p2,2083,114579.46577405858
p2,2084,114500.1193625498
p2,2085,114315.67882129278
p2,2086,114740.04468401487
p2,2087,115513.42169741698
p2,2088,116065.91394927536
p2,2089,116654.85230215828
p2,2090,117243.28190812722
p2,2091,118026.52421052632
p2,2092,118720.44718213059
p2,2093,119014.93363636364
p2,2094,119413.70263157896
p2,2095,119773.59475884245
p2,2096,120117.01890965732
p2,2097,120444.41106707316
p2,2098,120528.14588235294
p2,2099,120588.15087818696
p37,2040,29426.870666666666
p37,2041,28945.380350877193
p37,2042,28921.866
p37,2043,29000.96875
p37,2044,28985.454743589748
p37,2045,28962.76317073171
p37,2046,28885.198372093026
p37,2047,28889.17157303371
p37,2048,28863.063229166666
p37,2049,28751.61551020408
p37,2050,28734.844411764705
p37,2051,28661.53019047619
p37,2052,28595.211009174312
p37,2053,28499.522123893807
p37,2054,28432.45843478261
p37,2055,28357.53876033058
p37,2056,28233.613828125
p37,2057,28227.47558139535
p37,2058,28075.201691176473
p37,2059,27937.330694444445
p37,2060,27876.262416107384
p37,2061,27809.438104575165
p37,2062,27742.05217948718
p37,2063,27682.031428571427
p37,2064,27677.483975903615
p37,2065,27601.69823529412
p37,2066,27573.59352601156
p37,2067,27489.694189944134
p37,2068,27466.40016129032
p37,2069,27424.361693121697
p37,2070,27379.215492227977
p37,2071,27324.339441624365
p37,2072,27290.391519607845
p37,2073,27230.265
p37,2074,27200.787699530516
p37,2075,27153.468577981654
p37,2076,27112.520844444447
p37,2077,27038.224347826086
p37,2078,26976.836624472577
p37,2079,26940.063485477178
p37,2080,26913.30590361446
p37,2081,26873.787391304348
p37,2082,26817.35992337165
p37,2083,26774.21966789668
p37,2084,26759.57425
p37,2085,26698.485085910652
p37,2086,26682.86980066445
p37,2087,26653.954615384613
p37,2088,26663.262987804876
p37,2089,26653.152061281337
p37,2090,26636.23128767123
p37,2091,26624.92805479452
p37,2092,26619.030710382514
p37,2093,26601.345178082192
p37,2094,26579.611095890414
p37,2095,26572.410739726027
p37,2096,26565.451885245904
p37,2097,26545.020849315068
p37,2098,26529.611561643836
p37,2099,26513.453698630135
Minnesota,2054,244973.905
Minnesota,2055,242418.50999999998
Minnesota,2056,238809.42181818184
Minnesota,2057,238813.06294117647
Minnesota,2058,237173.11340425533
Minnesota,2059,237623.79163636366
Minnesota,2060,236606.2315625
Minnesota,2061,237400.63788732394
Minnesota,2062,238090.74599999998
Minnesota,2063,238837.32537500001
Minnesota,2064,239457.36547619046
Minnesota,2065,239869.52418604653
Minnesota,2066,240042.92244444444
Minnesota,2067,240557.0791304348
Minnesota,2068,241551.14623655914
Minnesota,2069,241535.47041237113
Minnesota,2070,241794.0236
Minnesota,2071,242104.21737864078
Minnesota,2072,242031.9164814815
Minnesota,2073,243334.46858490567
Minnesota,2074,243795.09435185188
Minnesota,2075,243519.7138596491
Minnesota,2076,244175.56293103448
Minnesota,2077,243912.58033613444
Minnesota,2078,244653.27360655737
Minnesota,2079,244828.14201612902
Minnesota,2080,245343.77170542636
Minnesota,2081,245313.44946564885
Minnesota,2082,245324.2464963504
Minnesota,2083,245275.26700000002
Minnesota,2084,245333.18294520548
Minnesota,2085,245513.172147651
Minnesota,2086,245759.6073856209
Minnesota,2087,245924.01455128207
Minnesota,2088,246371.08198757767
Minnesota,2089,245735.7984939759
Minnesota,2090,245793.47660818713
Minnesota,2091,246017.90655172415
Minnesota,2092,246716.5027683616
Minnesota,2093,246680.05483333333
Minnesota,2094,246790.1086338798
Minnesota,2095,246935.6595744681
Minnesota,2096,247427.695026178
Minnesota,2097,246848.19217171715
Minnesota,2098,246855.87691542288
Minnesota,2099,247103.81292682927
p20,2036,7257.620000000001
p20,2037,7202.92
p20,2038,6801.6590625
p20,2039,6454.385714285714
p20,2040,6408.327926829268
p20,2041,6482.352584269663
p20,2042,6515.923775510204
p20,2043,6554.449038461538
p20,2044,6583.611160714286
p20,2045,6626.621880341881
p20,2046,6647.901083333333
p20,2047,6674.978225806452
p20,2048,6682.000916030534
p20,2049,6657.482323943662
p20,2050,6598.117848101266
p20,2051,6609.2817964071855
p20,2052,6639.309888268156
p20,2053,6661.515483870967
p20,2054,6683.640154639175
p20,2055,6691.027684729064
p20,2056,6730.103653846154
p20,2057,6721.283926940639
p20,2058,6749.441785714285
p20,2059,6754.0199999999995
p20,2060,6777.766092436975
p20,2061,6782.871869918699
p20,2062,6801.657341269841
p20,2063,6825.946240310078
p20,2064,6826.9253874538745
p20,2065,6844.795942028985
p20,2066,6855.947972027972
p20,2067,6878.486369863013
p20,2068,6900.643056478406
p20,2069,6921.868599348535
p20,2070,6936.8019047619055
p20,2071,6957.976770186336
p20,2072,6924.690695652174
p20,2073,6899.828953168045
p20,2074,6938.735123287671
p20,2075,6986.90695890411
p20,2076,7035.035819672131
p20,2077,7074.642246575342
p20,2078,7123.001068493151
p20,2079,7171.672109589041
p20,2080,7224.370737704918
p20,2081,7269.8869041095895
p20,2082,7317.102273972603
p20,2083,7360.275397260274
p20,2084,7414.030928961748
p20,2085,7462.409506849315
p20,2086,7512.892273972603
p20,2087,7562.489616438356
p20,2088,7608.67893442623
p20,2089,7658.346739726027
p20,2090,7709.5951506849315
p20,2091,7760.8019178082195
p20,2092,7815.580327868852
p20,2093,7863.541917808218
p20,2094,7909.497835616438
p20,2095,7962.402273972603
p20,2096,8018.081420765026
p20,2097,8070.378082191781
p20,2098,8122.782794520548
p20,2099,8173.974547945206
p43,2056,211785.96636363634
p43,2057,209041.93944444446
p43,2058,206858.21794117647
p43,2059,207149.1368888889
p43,2060,205946.17879310343
p43,2061,206035.20285714284
p43,2062,206948.16558823528
p43,2063,206803.20243243244
p43,2064,207765.74320987653
p43,2065,208223.1248192771
p43,2066,208262.1620238095
p43,2067,208990.93831460676
p43,2068,209304.1958695652
p43,2069,209993.80204301074
p43,2070,210501.1919587629
p43,2071,210627.07616161616
p43,2072,211099.38390000002
p43,2073,211490.68778846154
p43,2074,211851.61657142855
p43,2075,212183.89299065422
p43,2076,212640.49125
p43,2077,212689.05357142858
p43,2078,213048.14646551723
p43,2079,213289.16974789914
p43,2080,213945.0390909091
p43,2081,213470.97818897638
p43,2082,213710.09937984496
p43,2083,213371.26279411765
p43,2084,213950.7392753623
p43,2085,213729.13395833332
p43,2086,214480.14131034483
p43,2087,214464.7224
p43,2088,214049.43544303795
p43,2089,214608.9914465409
p43,2090,214604.96827160494
p43,2091,214572.41291666665
p43,2092,214552.91264367814
p43,2093,214549.1102259887
p43,2094,214479.1683888889
p43,2095,215021.5393989071
p43,2096,215459.45871657756
p43,2097,215530.32132275132
p43,2098,215646.38721649483
p43,2099,215652.1016751269
p82,2077,17218.2125
p82,2078,17097.353333333333
p82,2079,16757.126
p82,2080,16339.158461538462
p82,2081,16156.14393939394
p82,2082,15992.446249999999
p82,2083,15745.612083333333
p82,2084,15893.371132075472
