region,Year,cdd
p67,2076,552.4070870218818
p67,2077,568.8502504759199
p67,2078,392.3842915210404
p67,2079,300.9482547119227
p67,2080,455.8123315224301
p67,2081,455.8925850389071
p67,2082,500.6022259308378
p67,2083,497.48110264909866
p67,2084,405.797335374102
p67,2085,408.0477448193677
p67,2086,332.2912355999053
p67,2087,454.6751572401214
p67,2088,386.7643678028443
p67,2089,442.8420485970825
p67,2090,570.4139457697036
p67,2091,419.4134382246441
p67,2092,248.033190653085
p67,2093,473.2428784497141
p67,2094,508.84933844944646
p67,2095,458.2991391705994
p67,2096,293.8968081719509
p67,2097,266.60187643839794
p67,2098,426.7639441053675
p67,2099,424.1828718960769
p36,2020,4849.234817182621
p36,2021,4063.1674406074026
p36,2022,5464.52581076218
p36,2023,4866.545445312483
p36,2024,4924.71948988091
p36,2025,5338.12395759871
p36,2026,4668.861055289103
p36,2027,3980.27538749622
p36,2028,4593.738852784822
p36,2029,5098.368190642737
p36,2030,4392.9635670280095
p36,2031,4500.760503214747
p36,2032,4257.163593564669
p36,2033,4898.835052397991
p36,2034,4726.119856270363
p36,2035,4724.553428197696
p36,2036,5470.764269564159
p36,2037,4723.207220704956
p36,2038,4101.840226335113
p36,2039,4055.289585932231
p36,2040,4540.470115310234
p36,2041,4453.033745012341
p36,2042,4601.023781066662
p36,2043,4553.978199855013
p36,2044,4350.642805108671
p36,2045,4185.27756850087
p36,2046,3888.5586099553616
p36,2047,4229.183983691716
p36,2048,4738.695781114459
p36,2049,4974.360988416141
p36,2050,4453.041505804255
p36,2051,4744.938488315203
p36,2052,3879.954372713083
p36,2053,4980.5262312010045
p36,2054,4925.785690407599
p36,2055,3964.8458983803152
p36,2056,3800.8505311605927
p36,2057,4192.541987461723
p36,2058,4651.607113717905
p36,2059,4945.328830508387
p36,2060,3899.0156332147194
p36,2061,3115.693178555928
p36,2062,4404.227915490811
p36,2063,3800.4405444445465
p36,2064,3805.3559982900833
p36,2065,4269.442813543923
p36,2066,3552.182053255782
p36,2067,2937.721829793502
p36,2068,3652.299741443776
p36,2069,4102.032932542581
p36,2070,3410.6369671948028
p36,2071,3498.557188875158
p36,2072,3151.589495909005
p36,2073,3712.122631942006
p36,2074,3710.4661289423993
p36,2075,3650.23551185542
p36,2076,4337.294271113432
p36,2077,3626.688393140456
p36,2078,3035.6055159474004
p36,2079,2960.476212920318
p36,2080,3413.340050178137
p36,2081,3071.189021814877
p36,2082,3428.009183914116
p36,2083,3342.083572370917
p36,2084,3185.708891978668
p36,2085,3152.272028028889
p36,2086,2834.711303018876
p36,2087,3095.8928646040627
p36,2088,3568.53631675212
p36,2089,3730.509994603191
p36,2090,3372.323855934392
p36,2091,3588.184609868812
p36,2092,2824.809184930245
p36,2093,3742.4451224066206
p36,2094,3624.10667105756
p36,2095,2840.2772674837047
p36,2096,2710.572741409685
p36,2097,3098.314688045456
p36,2098,3562.980135908688
p36,2099,3810.3955123187434
p94,2020,1669.898648454588
p94,2021,1677.6474483505615
p94,2022,1412.9738256929754
p94,2023,1651.3860441685663
p94,2024,1438.5742504994628
p94,2025,1466.7241140029869
p94,2026,1317.8241105359514
p94,2027,1477.7103693920894
p94,2028,1528.858132140443
p94,2029,1465.4051806688174
p94,2030,1055.799385645899
p94,2031,1246.9917825957905
p94,2032,1390.6107405258726
p94,2033,1530.196041664531
p94,2034,1321.6209245350396
p94,2035,1492.5586518710988
p94,2036,1611.2133704947355
p94,2037,1359.6757536813918
p94,2038,1169.337607138286
p94,2039,1251.193597890935
p94,2040,1461.2672035090086
p94,2041,1297.1675548570895
p94,2042,1373.0033236937802
p94,2043,1387.9037041505712
p94,2044,1347.6342889309135
p94,2045,1367.0753132517727
p94,2046,1199.8091943784627
p94,2047,1177.7898950624544
p94,2048,1364.7464667571014
p94,2049,1368.1051185396434
p94,2050,1603.6619129889586
p94,2051,1191.3710454207078
p94,2052,988.1974178208624
p94,2053,1324.954806751749
p94,2054,1522.8827653999824
p94,2055,1132.4001297366813
p94,2056,1173.1382927725826
p94,2057,985.4354726307968
p94,2058,1255.2637049638042
p94,2059,1105.4636257978782
p94,2060,1206.44616707019
p94,2061,1232.6781515987718
p94,2062,1012.095386347432
p94,2063,1248.026402629744
p94,2064,1053.0843474135722
p94,2065,1146.9010928769103
p94,2066,985.5626858398535
p94,2067,1077.209125220898
p94,2068,1133.15632293178
p94,2069,1081.0649238432145
p94,2070,735.1301467186435
p94,2071,928.5483504150886
p94,2072,1026.3141490726937
p94,2073,1148.0678868181803
p94,2074,978.7121759267026
p94,2075,1098.668667393018
p94,2076,1186.6220838223455
p94,2077,941.5423497853544
p94,2078,825.3675410073024
p94,2079,868.0014324794001
p94,2080,1057.1753554339366
p94,2081,864.512035795587
p94,2082,988.1599426547132
p94,2083,1006.3087514864196
p94,2084,980.6922738748148
p94,2085,969.322947108349
p94,2086,801.4337359594215
p94,2087,809.2236855099651
p94,2088,943.5838276332696
p94,2089,948.0247331583436
p94,2090,1204.4417293793565
p94,2091,797.2717911753707
p94,2092,646.8508087131104
p94,2093,931.0697093851348
p94,2094,1097.82717859768
p94,2095,812.5332586218736
p94,2096,825.6605415595438
p94,2097,648.0878051010627
p94,2098,896.6848989460701
p94,2099,762.6203103768619
Utah,2020,3645.9622122476017
Utah,2021,3377.8371644141043
Utah,2022,4132.219430224649
Utah,2023,3856.335260865049
Utah,2024,4247.851192224054
Utah,2025,4022.277290316405
Utah,2026,3473.6620516224702
Utah,2027,3455.05717875512
Utah,2028,3647.438578672174
Utah,2029,3545.470933788953
Utah,2030,3580.255123251939
Utah,2031,3678.4731493237614
Utah,2032,3275.558069541068
Utah,2033,3830.397750680968
Utah,2034,3490.169021457605
Utah,2035,3434.5944752465925
Utah,2036,3561.5069703550434
Utah,2037,3661.5681177307447
Utah,2038,3674.255187032998
Utah,2039,3357.372302013289
Utah,2040,3452.538581679697
Utah,2041,3454.5019040490693
Utah,2042,3662.140746266457
Utah,2043,3306.5794498229807
Utah,2044,3519.293098720897
Utah,2045,3381.5670703206456
Utah,2046,3515.171329956722
Utah,2047,3372.921239833585
Utah,2048,3761.313412395712
Utah,2049,3575.149045995025
Utah,2050,3570.831085145792
Utah,2051,3751.6530022640577
Utah,2052,3097.44454762152
Utah,2053,3717.407076766313
Utah,2054,3082.2637962600365
Utah,2055,3003.0020204914085
Utah,2056,3180.062347707329
Utah,2057,3140.160640968165
Utah,2058,3142.639402862483
Utah,2059,3576.751562042138
Utah,2060,2766.94909989325
Utah,2061,2525.0371932482667
Utah,2062,3186.1283600511406
Utah,2063,2940.4758729276728
Utah,2064,3257.190722609768
Utah,2065,3060.210283517423
Utah,2066,2575.884955909158
Utah,2067,2643.1606327081954
Utah,2068,2770.656663238627
Utah,2069,2642.318290992214
Utah,2070,2699.795676741376
Utah,2071,2780.936269654396
Utah,2072,2415.35671813955
Utah,2073,2875.0612659899534
Utah,2074,2626.1230109191133
Utah,2075,2482.127237231168
Utah,2076,2678.9739879977265
Utah,2077,2750.0507578512443
Utah,2078,2717.260027876689
Utah,2079,2452.239694945867
Utah,2080,2586.5035228903894
Utah,2081,2592.54021482641
Utah,2082,2708.884824715131
Utah,2083,2460.034584559932
Utah,2084,2571.162647427954
Utah,2085,2435.3598759344213
Utah,2086,2596.407818620753
Utah,2087,2465.600661074335
Utah,2088,2779.2475002457427
Utah,2089,2622.292109258193
Utah,2090,2609.650340124933
Utah,2091,2776.932509863907
Utah,2092,2205.857927423403
Utah,2093,2753.160459296181
Utah,2094,2192.1840155630666
Utah,2095,2119.561673634332
Utah,2096,2256.2842503504094
Utah,2097,2179.051016537885
Utah,2098,2287.164585448249
Utah,2099,2578.75352265892
p104,2020,3962.4655939711856
p104,2021,3726.186362243413
p104,2022,3808.6366349508494
p104,2023,3554.0469383891777
p104,2024,3667.601832628023
p104,2025,3686.760861555837
p104,2026,3547.6518769066456
p104,2027,3262.2587172659287
p104,2028,3704.6385277232457
p104,2029,3785.6324746531336
p104,2030,3234.9031844405854
p104,2031,3212.146867129647
p104,2032,3426.9696611983663
p104,2033,3619.8075285847112
p104,2034,3618.804748912061
p104,2035,3610.0884948089656
p104,2036,3717.212838865107
p104,2037,3592.310249455285
p104,2038,2843.846830132092
p104,2039,3233.08098815939
p104,2040,3406.3189166903426
p104,2041,3233.78908493358
p104,2042,3395.397082630709
p104,2043,3512.0875037642454
p104,2044,3348.005544020916
p104,2045,3366.08032081816
p104,2046,3038.8693276916883
p104,2047,3221.892932688675
p104,2048,3561.934946780943
p104,2049,3524.799453767661
p104,2050,3216.167544381707
p104,2051,3380.076046013593
p104,2052,2837.656004762118
p104,2053,3521.3463428825075
p104,2054,3944.421168283061
p104,2055,3390.102707937601
p104,2056,3096.3749764112663
p104,2057,3049.962771161113
p104,2058,3373.643959964033
p104,2059,3352.3624322875626
p104,2060,3220.354452644762
p104,2061,2960.82256639851
p104,2062,3039.5875727124803
p104,2063,2877.147082695149
p104,2064,2982.5179099516345
p104,2065,2957.629771695355
p104,2066,2827.1505203215247
p104,2067,2590.449976612258
p104,2068,3029.2078639160054
p104,2069,3058.2368791151985
p104,2070,2558.4641379996665
p104,2071,2616.486571217029
p104,2072,2713.9990787776205
p104,2073,2852.2774288110872
p104,2074,2872.0660512508666
p104,2075,2848.600108045196
p104,2076,2988.4940630033348
p104,2077,2820.108744515632
p104,2078,2160.2924786408976
p104,2079,2508.37221296831
p104,2080,2603.544629453517
p104,2081,2447.658473082268
p104,2082,2664.067629036312
p104,2083,2712.712864264008
p104,2084,2555.4501199153724
p104,2085,2600.116125892299
p104,2086,2303.86691789911
p104,2087,2558.797524951692
p104,2088,2756.378611142802
p104,2089,2698.42991380714
p104,2090,2433.064448324202
p104,2091,2580.735177256848
p104,2092,2131.851569632277
p104,2093,2751.53717514848
p104,2094,3073.9752206437897
p104,2095,2598.5220123497606
p104,2096,2382.597077654284
p104,2097,2347.1362762086374
p104,2098,2723.3865817354
p104,2099,2651.2692837286213
p95,2020,1887.155784244379
p95,2021,1871.1371102185835
p95,2022,1657.207445246249
p95,2023,1837.3434382012388
p95,2024,1600.78457475913
p95,2025,1611.4280926736844
p95,2026,1506.7285425145988
p95,2027,1682.4515024705142
p95,2028,1752.4705502750137
p95,2029,1666.9604224221862
p95,2030,1201.6443483151895
p95,2031,1392.524779660788
p95,2032,1550.8007241240923
p95,2033,1695.3273743352831
p95,2034,1490.9675862458198
p95,2035,1651.668090142577
p95,2036,1785.643866270076
p95,2037,1543.6016643864557
p95,2038,1315.7923863326891
p95,2039,1386.0091052855987
p95,2040,1633.477579403149
p95,2041,1383.0695016581708
p95,2042,1510.5445956557446
p95,2043,1583.4186685309191
p95,2044,1537.1720719093269
p95,2045,1527.0726039571457
p95,2046,1345.9059748329262
p95,2047,1333.9330339930052
p95,2048,1531.3805500393082
p95,2049,1546.129237944098
p95,2050,1722.4650652337727
p95,2051,1345.891803256236
p95,2052,1149.1786422320693
p95,2053,1506.7866407061406
p95,2054,1672.8268452250843
p95,2055,1354.3578086262185
p95,2056,1341.2484945210567
p95,2057,1157.924037151165
p95,2058,1453.3189008477484
p95,2059,1271.4679678064713
p95,2060,1374.1726818732695
p95,2061,1358.2763300001786
p95,2062,1198.7494343751116
p95,2063,1365.5409483622127
p95,2064,1181.791851236855
p95,2065,1236.0538764471949
p95,2066,1122.1595561979834
p95,2067,1230.079357288272
p95,2068,1286.6965431495496
p95,2069,1223.339950946023
p95,2070,830.8601718082011
p95,2071,1012.6170611173488
p95,2072,1134.1737922418974
p95,2073,1254.3179798265442
p95,2074,1097.3519844751577
p95,2075,1225.592936701354
p95,2076,1334.2622071671385
p95,2077,1044.4777278848692
p95,2078,917.0073302708088
p95,2079,947.921656604015
p95,2080,1164.2660982431812
p95,2081,924.5851033258853
p95,2082,1043.75049009676
p95,2083,1122.1195172961077
p95,2084,1097.315562199321
p95,2085,1081.558286242233
p95,2086,887.1658218704079
p95,2087,932.0836977862324
p95,2088,1038.663574495518
p95,2089,1073.5604596098667
p95,2090,1266.7879957358432
p95,2091,892.7371935747883
p95,2092,732.4064189688073
p95,2093,1067.8067836364555
p95,2094,1204.4872824995568
p95,2095,939.7398132323332
p95,2096,947.9196655258006
p95,2097,778.9681540560775
p95,2098,1040.774079850766
p95,2099,877.7021510231355
p66,2020,908.012002210278
p66,2021,801.1922638594433
p66,2022,797.7910412852768
p66,2023,1001.946086097227
p66,2024,758.9100009781205
p66,2025,901.787072551522
p66,2026,681.0131151989655
p66,2027,786.0965296522024
p66,2028,802.9764035558451
p66,2029,866.0837442194961
p66,2030,529.8429377595152
p66,2031,665.6912362543382
p66,2032,659.7077658085883
p66,2033,831.3934546081238
p66,2034,692.5253196232904
p66,2035,738.42016225074
p66,2036,840.4277303488063
p66,2037,876.0164938299976
p66,2038,650.8861930488774
p66,2039,523.8216593815647
p66,2040,741.5166084811989
p66,2041,750.6892647657568
p66,2042,818.3226356151273
p66,2043,815.1209288461382
p66,2044,682.099125022067
p66,2045,673.0366445770974
p66,2046,576.6849490827556
p66,2047,730.1014135702671
p66,2048,703.0861603348475
p66,2049,745.3263728444931
p66,2050,924.4527715008334
p66,2051,702.4808754905891
p66,2052,463.4265335578927
p66,2053,777.1487517838862
p66,2054,855.4500638034184
p66,2055,721.3614101010181
p66,2056,524.3733466545202
p66,2057,449.2010277320943
p66,2058,721.8011098713866
p66,2059,681.0011864226326
p66,2060,611.6488086494046
p66,2061,517.3392436512697
p66,2062,528.0569991533614
p66,2063,709.0655235596718
p66,2064,512.9291803905808
p66,2065,659.2346384561235
p66,2066,467.1806740360232
p66,2067,525.7276357467758
p66,2068,585.3567063857572
p66,2069,653.0718964557527
p66,2070,334.50638077286567
p66,2071,445.4682298380383
p66,2072,441.5290530489985
p66,2073,550.019008550122
p66,2074,477.2769121553865
p66,2075,487.4463281430183
p66,2076,580.3987416050807
p66,2077,589.2798853449588
p66,2078,416.75102433156775
p66,2079,310.3996180794972
p66,2080,488.7710393844868
p66,2081,481.4991284878227
p66,2082,518.0894523689676
p66,2083,521.609861877818
p66,2084,439.6660135243157
p66,2085,427.5312802098856
p66,2086,348.583277521704
p66,2087,468.1135006495171
p66,2088,425.2479066663832
p66,2089,471.9277593353672
p66,2090,605.9859781676264
p66,2091,435.9150936935493
p66,2092,262.87862138030744
p66,2093,497.50605380505976
p66,2094,557.7591534143083
p66,2095,477.5199390809621
p66,2096,320.3891932525015
p66,2097,281.8189213479682
p66,2098,459.1573402202525
p66,2099,431.07256113773707
Nebraska,2020,3483.069236425674
Nebraska,2021,2919.1616237411035
Nebraska,2022,3616.9137705188537
Nebraska,2023,3772.549237928949
Nebraska,2024,3585.51756472288
Nebraska,2025,3760.834514924936
Nebraska,2026,3065.209322846452
Nebraska,2027,2930.799755529852
Nebraska,2028,3338.965429303431
Nebraska,2029,3364.816297683566
Nebraska,2030,3096.052494799239
Nebraska,2031,3149.946462424853
Nebraska,2032,2887.385268828457
Nebraska,2033,3633.95290075822
Nebraska,2034,3220.7358062905205
Nebraska,2035,3264.7029192176
Nebraska,2036,3603.599590824173
Nebraska,2037,3330.272971534863
Nebraska,2038,2897.570570360618
Nebraska,2039,2722.0603128163293
Nebraska,2040,3029.303164543078
Nebraska,2041,3060.966305147353
Nebraska,2042,3093.536422849679
Nebraska,2043,2988.8306753986444
Nebraska,2044,2814.2254273507533
Nebraska,2045,2892.599422903006
Nebraska,2046,2697.972200532633
Nebraska,2047,2962.6669739712142
Nebraska,2048,3322.0969728121154
Nebraska,2049,3252.216940818937
Nebraska,2050,3100.822464941007
Nebraska,2051,3137.7166316464604
Nebraska,2052,2423.811026355981
Nebraska,2053,3299.320127190452
Nebraska,2054,3220.658521953774
Nebraska,2055,2752.6491334141406
Nebraska,2056,2623.297331347216
Nebraska,2057,2671.7435080322507
Nebraska,2058,3237.974980248344
Nebraska,2059,3335.7020006212806
Nebraska,2060,2713.824772873048
Nebraska,2061,2213.990872386552
Nebraska,2062,2817.923220132231
Nebraska,2063,2912.148699287625
Nebraska,2064,2736.4768053894577
Nebraska,2065,2955.6424859310714
Nebraska,2066,2276.491744777092
Nebraska,2067,2215.014428376068
Nebraska,2068,2579.0978096697136
Nebraska,2069,2647.7610629302185
Nebraska,2070,2350.1227519907425
Nebraska,2071,2416.6606337528965
Nebraska,2072,2164.27753545428
Nebraska,2073,2719.4954745621376
Nebraska,2074,2433.367897362333
Nebraska,2075,2411.731551328176
Nebraska,2076,2794.6412811553632
Nebraska,2077,2455.1770782283684
Nebraska,2078,2135.048316429441
Nebraska,2079,1956.2570740462245
Nebraska,2080,2301.8149930528502
Nebraska,2081,2132.808476148615
Nebraska,2082,2270.9573923264875
Nebraska,2083,2183.0150589144523
Nebraska,2084,2072.89341826246
Nebraska,2085,2135.115778924645
Nebraska,2086,1948.6967238104976
Nebraska,2087,2149.984791058756
Nebraska,2088,2447.2802171502008
Nebraska,2089,2396.279551281311
Nebraska,2090,2256.6571414567597
Nebraska,2091,2303.881499735322
Nebraska,2092,1695.5629481151177
Nebraska,2093,2451.620113161
Nebraska,2094,2429.264051100203
Nebraska,2095,1935.348679453382
Nebraska,2096,1851.8102332865317
Nebraska,2097,1921.170984673099
Nebraska,2098,2380.68045713138
Nebraska,2099,2461.405715600912
p37,2020,5200.484166175971
p37,2021,4438.142260736644
p37,2022,5629.210333772043
p37,2023,5067.931949465522
p37,2024,5105.726985047077
p37,2025,5578.96782857143
p37,2026,4985.619941532905
p37,2027,4183.499972466223
p37,2028,5052.407057160961
p37,2029,5493.321712460535
p37,2030,4730.83687955211
p37,2031,4883.884217039337
p37,2032,4616.671929160148
p37,2033,5172.286313933566
p37,2034,4970.099405613107
p37,2035,5116.246135760039
p37,2036,5849.506248505704
p37,2037,5143.940769101764
p37,2038,4257.537928236273
p37,2039,4366.432512219301
p37,2040,4722.24732380045
p37,2041,4691.158788118046
p37,2042,4858.415998777553
p37,2043,4844.388491478879
p37,2044,4717.607032360792
p37,2045,4447.840373992317
p37,2046,4220.461658974734
p37,2047,4595.414317104033
p37,2048,5178.50318704511
p37,2049,5141.813644050032
p37,2050,4512.392533049034
p37,2051,4859.31237660226
p37,2052,4090.251433267856
p37,2053,5417.230952189329
p37,2054,5280.346282275107
p37,2055,4186.800442458185
p37,2056,4054.243424169049
p37,2057,4403.011214923781
p37,2058,4919.698617992338
p37,2059,5226.636551834097
p37,2060,4241.798609520193
p37,2061,3354.1672706513136
p37,2062,4514.666913516681
p37,2063,3943.753684945715
p37,2064,3905.862842576464
p37,2065,4457.305235375842
p37,2066,3810.55956874064
p37,2067,3056.582969659959
p37,2068,3961.1220024959016
p37,2069,4388.221129580636
p37,2070,3618.070485216608
p37,2071,3784.8834619108834
p37,2072,3348.286250444713
p37,2073,3822.078150082578
p37,2074,3837.37182433511
p37,2075,3818.935359837147
p37,2076,4535.411413592406
p37,2077,3953.542966425552
p37,2078,3006.777314375824
p37,2079,3149.634298180528
p37,2080,3509.7237659482385
p37,2081,3272.7306323164926
p37,2082,3578.838343647695
p37,2083,3504.253243488327
p37,2084,3447.700681230574
p37,2085,3300.9216482287525
p37,2086,2913.662798015861
p37,2087,3361.587669764406
p37,2088,3871.7755841221015
p37,2089,3919.191724046957
p37,2090,3397.6841565351247
p37,2091,3675.810473649327
p37,2092,2917.3279461309667
p37,2093,4086.515044294507
p37,2094,3954.3130438030607
p37,2095,2992.424516001832
p37,2096,2874.4400085544007
p37,2097,3198.0251913503985
p37,2098,3686.0124278176527
p37,2099,3942.285331522115
Massachusetts,2020,3689.3388589188057
Massachusetts,2021,3485.681241839682
Massachusetts,2022,3557.0513865619155
Massachusetts,2023,3318.8871746313807
Massachusetts,2024,3320.695700782452
Massachusetts,2025,3388.396119119186
Massachusetts,2026,3381.600298088285
Massachusetts,2027,3485.995331809898
Massachusetts,2028,3455.543557671964
Massachusetts,2029,3460.496129492869
Massachusetts,2030,2960.245104095459
Massachusetts,2031,2986.252600996836
Massachusetts,2032,3411.280621542634
Massachusetts,2033,3414.14970360037
Massachusetts,2034,3407.298364305655
Massachusetts,2035,3287.000173871742
Massachusetts,2036,3373.233836075591
Massachusetts,2037,3415.023224319895
Massachusetts,2038,2892.233445446918
Massachusetts,2039,3037.348050076252
Massachusetts,2040,3367.2975585963827
Massachusetts,2041,3113.148506569538
Massachusetts,2042,3111.763919536606
Massachusetts,2043,3547.666799659259
Massachusetts,2044,3367.8279957880363
Massachusetts,2045,3360.1223655879558
Massachusetts,2046,2887.9828482033377
Massachusetts,2047,3291.559347113577
Massachusetts,2048,3178.153307361189
Massachusetts,2049,3272.429738610963
Massachusetts,2050,2899.855794835514
Massachusetts,2051,2965.490813494452
Massachusetts,2052,2708.172598633106
Massachusetts,2053,3128.9991263909133
Massachusetts,2054,3217.3432851764683
Massachusetts,2055,3245.2929718014466
Massachusetts,2056,2949.4478937577887
Massachusetts,2057,2943.2043230312547
Massachusetts,2058,3076.3366718586767
Massachusetts,2059,3130.452561583911
Massachusetts,2060,2889.0693291907546
Massachusetts,2061,2686.4980914038724
Massachusetts,2062,2760.351907926713
Massachusetts,2063,2598.890987458336
Massachusetts,2064,2595.327995359799
Massachusetts,2065,2640.723759581906
Massachusetts,2066,2624.669843450826
Massachusetts,2067,2666.7935393113708
Massachusetts,2068,2704.993461870411
Massachusetts,2069,2761.9535324321623
Massachusetts,2070,2298.271648347114
Massachusetts,2071,2339.5229692832904
Massachusetts,2072,2712.1184907362926
Massachusetts,2073,2647.036038566762
Massachusetts,2074,2606.6174758024
Massachusetts,2075,2531.0030239622524
Massachusetts,2076,2600.3918653826986
Massachusetts,2077,2556.7207530497813
Massachusetts,2078,2108.6274958183567
Massachusetts,2079,2261.1887660759694
Massachusetts,2080,2510.0717029997386
Massachusetts,2081,2283.1147281882468
Massachusetts,2082,2301.6736127993654
Massachusetts,2083,2645.986102777508
Massachusetts,2084,2515.868534519338
Massachusetts,2085,2539.413271650514
Massachusetts,2086,2076.7060137936987
Massachusetts,2087,2507.7741086965484
Massachusetts,2088,2353.973085342462
Massachusetts,2089,2367.73033843281
Massachusetts,2090,2092.5077286316277
Massachusetts,2091,2141.955338116189
Massachusetts,2092,1938.9710471609255
Massachusetts,2093,2310.6828848534883
Massachusetts,2094,2403.012767996496
Massachusetts,2095,2446.8322206687067
Massachusetts,2096,2149.612005832396
Massachusetts,2097,2184.384280170272
Massachusetts,2098,2324.668051015463
Massachusetts,2099,2362.846640352445
Vermont,2020,4648.4580715394295
Vermont,2021,4297.576922811949
Vermont,2022,4434.274998008379
Vermont,2023,4209.902094350841
Vermont,2024,4214.044003430723
Vermont,2025,4394.225829701463
Vermont,2026,4288.146182319601
Vermont,2027,4250.524605180683
Vermont,2028,4328.054985632381
Vermont,2029,4413.217050973747
Vermont,2030,3793.1462718674634
Vermont,2031,3829.4211878088263
Vermont,2032,4266.435492377933
Vermont,2033,4307.123356206084
Vermont,2034,4340.459332407252
Vermont,2035,4122.389189637504
Vermont,2036,4186.716200297312
Vermont,2037,4318.027332928069
Vermont,2038,3590.659586114231
Vermont,2039,3869.7534189478793
Vermont,2040,4227.811698481135
Vermont,2041,3896.461195336145
Vermont,2042,4002.8349514278857
Vermont,2043,4353.623420411066
Vermont,2044,4191.890180560288
Vermont,2045,4087.712363880256
Vermont,2046,3641.470118042968
Vermont,2047,4194.517185244276
Vermont,2048,4018.759569189053
Vermont,2049,4116.976705956223
Vermont,2050,3679.1285491734334
Vermont,2051,3751.640216386219
Vermont,2052,3468.9664482809267
Vermont,2053,3908.641822805302
Vermont,2054,4094.316063354765
Vermont,2055,4025.5487326225793
Vermont,2056,3745.406384142725
Vermont,2057,3749.7261393659337
Vermont,2058,3971.447238280334
Vermont,2059,3998.756768599712
Vermont,2060,3748.2538707365434
Vermont,2061,3410.173822392754
Vermont,2062,3498.284017229086
Vermont,2063,3313.588659419805
Vermont,2064,3337.012364115488
Vermont,2065,3483.9274486074355
Vermont,2066,3345.017517249736
Vermont,2067,3305.236800337472
Vermont,2068,3434.849713109362
Vermont,2069,3566.1444043013685
Vermont,2070,2992.238488098972
Vermont,2071,3047.43628741905
Vermont,2072,3428.572519440043
Vermont,2073,3420.769127822978
Vermont,2074,3389.1748484682034
Vermont,2075,3200.1956868195152
Vermont,2076,3271.777178517046
Vermont,2077,3352.3200606860382
Vermont,2078,2666.3687751496936
Vermont,2079,2971.7742747931848
Vermont,2080,3227.6698565943843
Vermont,2081,2925.210340354652
Vermont,2082,3065.748633810732
Vermont,2083,3367.73135127416
Vermont,2084,3202.617764563749
Vermont,2085,3160.654027635759
Vermont,2086,2699.5396505970684
Vermont,2087,3249.149421391081
Vermont,2088,3034.3850690060517
Vermont,2089,3061.2994534708314
Vermont,2090,2703.0833717941323
Vermont,2091,2821.435822826983
Vermont,2092,2581.366505233205
Vermont,2093,2989.8983576956084
Vermont,2094,3168.482682412656
Vermont,2095,3128.6125177776144
Vermont,2096,2858.318862142087
Vermont,2097,2874.78680732133
Vermont,2098,3077.1400646231705
Vermont,2099,3118.142382812192
p105,2020,3660.2299335952985
p105,2021,3451.1993648542043
p105,2022,3519.0492607124206
p105,2023,3300.337472673879
p105,2024,3412.230321388803
p105,2025,3400.2025225754537
p105,2026,3194.9087552213264
p105,2027,3005.852736136484
p105,2028,3461.950173390416
p105,2029,3520.0342291932266
p105,2030,2869.081474072736
p105,2031,2930.648116022054
p105,2032,3047.853387981946
p105,2033,3317.323214346967
p105,2034,3263.368081181188
p105,2035,3295.6997443915348
p105,2036,3419.086342358173
p105,2037,3315.4351400338924
p105,2038,2553.300693781633
p105,2039,2955.804246295533
p105,2040,3117.030668373575
p105,2041,2920.3658669697165
p105,2042,3090.303890840353
p105,2043,3132.62438462931
p105,2044,3023.84679107413
p105,2045,3012.538493743758
p105,2046,2723.648157306754
p105,2047,2965.253632643144
p105,2048,3269.623523944606
p105,2049,3142.403477248866
p105,2050,2993.905636071232
p105,2051,3034.9206423932064
p105,2052,2560.860593227844
p105,2053,3225.189668832825
p105,2054,3622.992491242198
p105,2055,3017.485578927441
p105,2056,2790.916679840194
p105,2057,2658.698117102622
p105,2058,3110.994750572377
p105,2059,3035.45174556804
p105,2060,2907.450050640336
p105,2061,2652.5967632462057
p105,2062,2752.705456295859
p105,2063,2607.616638810946
p105,2064,2715.4779809085844
p105,2065,2685.576930838905
p105,2066,2507.708078804779
p105,2067,2317.31070724236
p105,2068,2744.668576427952
p105,2069,2789.249904411688
p105,2070,2192.72388559671
p105,2071,2319.6716240059163
p105,2072,2354.9943878167246
p105,2073,2552.5390204486425
p105,2074,2514.6173715653604
p105,2075,2539.4036014568987
p105,2076,2659.6170662031536
p105,2077,2510.5277161556464
p105,2078,1886.9096999178453
p105,2079,2226.053840252629
p105,2080,2332.671345107803
p105,2081,2144.5385799609794
p105,2082,2358.2217712557404
p105,2083,2327.0146139892463
p105,2084,2275.7320904206986
p105,2085,2303.8428478413493
p105,2086,2000.3992822193331
p105,2087,2290.713419829406
p105,2088,2461.4979620514478
p105,2089,2358.407137900972
p105,2090,2220.3298082747874
p105,2091,2229.900962788191
p105,2092,1855.2545129472587
p105,2093,2448.6642550391307
p105,2094,2777.6656798469567
p105,2095,2225.2731288961786
p105,2096,2056.2338559554046
p105,2097,1993.5684046988704
p105,2098,2423.021798374774
p105,2099,2307.9700685123594
p1,2020,3558.500158710753
p1,2021,3368.2141856931075
p1,2022,3685.629654149032
p1,2023,3356.3260620939222
p1,2024,3638.5882003521256
p1,2025,3798.81122849598
p1,2026,3180.907948434492
p1,2027,3018.4369949410248
p1,2028,3253.653374678889
p1,2029,3307.618279930176
p1,2030,3354.309157649127
p1,2031,3214.579076999922
p1,2032,2854.0812747188106
p1,2033,3297.3261891136863
p1,2034,3082.0961895806163
p1,2035,2944.049713976299
p1,2036,3407.246635197813
