region,Year,average_total_load
Delaware,2096,40265.22905771719
Delaware,2097,40119.41024776498
Delaware,2098,40113.74433265385
Delaware,2099,39971.9048607613
p67,2020,332800.16201750294
p67,2021,358543.8242133754
p67,2022,365796.73475079064
p67,2023,373196.3629492314
p67,2024,380766.5681553221
p67,2025,367870.7423275964
p67,2026,375312.3252060306
p67,2027,404344.50373466767
p67,2028,412546.5420477869
p67,2029,420891.8626471787
p67,2030,429405.9990499001
p67,2031,414862.84994950646
p67,2032,446978.972392767
p67,2033,456020.8196648071
p67,2034,465245.57263742917
p67,2035,474656.93127307435
p67,2036,458606.38302641106
p67,2037,467883.438837582
p67,2038,504076.42962057434
p67,2039,514273.289812153
p67,2040,524705.2090975478
p67,2041,535319.3646988878
p67,2042,517189.13513905526
p67,2043,527651.2495997254
p67,2044,568498.7541221158
p67,2045,579998.8004925307
p67,2046,591731.4789761434
p67,2047,603701.4954409432
p67,2048,583287.2987006388
p67,2049,628407.3223504544
p67,2050,641119.2470365483
p67,2051,654088.3186772965
p67,2052,667356.354721816
p67,2053,644754.2881664142
p67,2054,657796.892319325
p67,2055,708680.5844626983
p67,2056,723056.0124748001
p67,2057,737682.5663794045
p67,2058,752604.9978860663
p67,2059,727115.7249784314
p67,2060,783404.538634968
p67,2061,799251.870675313
p67,2062,815419.7751918331
p67,2063,831914.7369803425
p67,2064,803783.497882664
p67,2065,820043.0717698557
p67,2066,883477.2711336121
p67,2067,901348.9542491424
p67,2068,919632.6172839011
p67,2069,938235.6795876035
p67,2070,906459.4551991639
p67,2071,924796.0402701178
p67,2072,996388.0443938242
p67,2073,1016543.7767157895
p67,2074,1037107.2352722478
p67,2075,1058086.6678747716
p67,2076,1022307.4134428905
p67,2077,1101387.7136220282
p67,2078,1123667.46302626
p67,2079,1146397.9049771545
p67,2080,1169652.3314670771
p67,2081,1130038.4735103045
p67,2082,1152897.7933443282
p67,2083,1242079.875343021
p67,2084,1267275.189317668
p67,2085,1292910.6429322227
p67,2086,1319064.670955527
p67,2087,1274390.5065861125
p67,2088,1373045.9575502805
p67,2089,1400821.0266529778
p67,2090,1429157.9520135936
p67,2091,1458068.0993087855
p67,2092,1408763.4524513008
p67,2093,1437261.043537764
p67,2094,1548439.9641483175
p67,2095,1579763.0431531384
p67,2096,1611808.1850702758
p67,2097,1644413.1270057173
p67,2098,1588720.040878363
p67,2099,1620857.9374124056
Georgia,2045,525435.3707902655
Georgia,2046,520952.8473444545
Georgia,2047,518422.5166443461
Georgia,2048,515095.6522072334
Georgia,2049,513664.04799704073
Georgia,2050,510932.2868322595
Georgia,2051,509342.44991167507
Georgia,2052,509297.67225421354
Georgia,2053,506955.2773826047
Georgia,2054,504097.0811797052
Georgia,2055,502323.41743358335
Georgia,2056,502170.33478041756
Georgia,2057,501196.21980480134
Georgia,2058,499673.7376723296
Georgia,2059,497995.41622725915
Georgia,2060,495605.1940039988
Georgia,2061,495520.43746300705
Georgia,2062,491511.949555814
Georgia,2063,492182.2098524335
Georgia,2064,488495.0909843766
Georgia,2065,488331.8612253153
Georgia,2066,486654.2897532746
Georgia,2067,485120.4906668463
Georgia,2068,485671.16716159
Georgia,2069,483981.0683068605
Georgia,2070,484424.4292759372
Georgia,2071,480482.0962169947
Georgia,2072,479608.0511779923
Georgia,2073,481308.3534813679
Georgia,2074,478842.49941453926
Georgia,2075,477248.52629007434
Georgia,2076,475217.98448797094
Georgia,2077,474475.92853191483
Georgia,2078,472727.5395909881
Georgia,2079,475259.87104091235
Georgia,2080,473958.7785412756
Georgia,2081,472280.21399539826
Georgia,2082,472248.56135535263
Georgia,2083,471537.41411228536
Georgia,2084,472189.78618542594
Georgia,2085,472366.98823559104
Georgia,2086,470947.8566375851
Georgia,2087,471296.8310843406
Georgia,2088,470679.19385692745
Georgia,2089,470268.16102083656
Georgia,2090,471917.7391820936
Georgia,2091,471808.68011440104
Georgia,2092,474402.1376535172
Georgia,2093,474790.0662194939
Georgia,2094,477278.28455154947
Georgia,2095,478230.2481275453
Georgia,2096,480634.78075320297
Georgia,2097,481594.3218170691
Georgia,2098,484512.7567645979
Georgia,2099,485495.29573095933
Louisiana,2056,481640.61124038044
Louisiana,2057,494562.56195437023
Louisiana,2058,490598.84109160304
Louisiana,2059,488322.2354114796
Louisiana,2060,485291.88975086604
Louisiana,2061,489985.2096520952
Louisiana,2062,494356.4442317204
Louisiana,2063,498672.1706725298
Louisiana,2064,502715.48972289695
Louisiana,2065,505713.556939087
Louisiana,2066,509170.3663440587
Louisiana,2067,513937.2046107888
Louisiana,2068,518428.9851995652
Louisiana,2069,523386.71664884716
Louisiana,2070,526589.033929495
Louisiana,2071,530497.23235809
Louisiana,2072,535689.6408589703
Louisiana,2073,540469.9243688803
Louisiana,2074,544698.5302647047
Louisiana,2075,548269.9726759644
Louisiana,2076,552565.0066890176
Louisiana,2077,555531.1237805501
Louisiana,2078,557459.3980214072
Louisiana,2079,565396.8212745985
Louisiana,2080,566654.0872928195
Louisiana,2081,570144.8751134427
Louisiana,2082,576038.3574718394
Louisiana,2083,579639.0437695931
Louisiana,2084,585225.9174366039
Louisiana,2085,588237.1624409404
Louisiana,2086,594653.9507049363
Louisiana,2087,600196.7902300078
Louisiana,2088,605492.6359075593
Louisiana,2089,609124.5317075554
Louisiana,2090,611826.1410464459
Louisiana,2091,617238.5893283482
Louisiana,2092,624736.5958943564
Louisiana,2093,626473.4548546193
Louisiana,2094,632572.998412065
Louisiana,2095,638287.463476695
Louisiana,2096,641541.0260726938
Louisiana,2097,646042.832873971
Louisiana,2098,649609.999093012
Louisiana,2099,654339.1316477924
Alabama,2045,284742.60948795715
Alabama,2046,278917.6010548893
Alabama,2047,274847.1984203626
Alabama,2048,270428.11286708695
Alabama,2049,268303.4824475413
Alabama,2050,265475.1070926381
Alabama,2051,262248.03722859354
Alabama,2052,262142.10116387115
Alabama,2053,260102.75169627037
Alabama,2054,257146.74776891994
Alabama,2055,255126.46690219897
Alabama,2056,254686.03175104727
Alabama,2057,252779.51155727936
Alabama,2058,248892.51830785672
Alabama,2059,248044.3362156853
Alabama,2060,244727.1482327808
Alabama,2061,242907.28732514085
Alabama,2062,242188.75711688914
Alabama,2063,239580.36472393648
Alabama,2064,238411.0282908487
Alabama,2065,235813.62348793336
Alabama,2066,234966.5627949528
Alabama,2067,232087.1310602721
Alabama,2068,231027.42058972636
Alabama,2069,229759.852656222
Alabama,2070,228175.76553824916
Alabama,2071,226478.70066505816
Alabama,2072,223977.4119288486
Alabama,2073,222755.31826196515
Alabama,2074,221160.66418668014
Alabama,2075,219582.57247149764
Alabama,2076,218201.32974768797
Alabama,2077,216660.48570875352
Alabama,2078,215402.5584093486
Alabama,2079,213898.5437139404
Alabama,2080,213189.50818589688
Alabama,2081,212445.15685229178
Alabama,2082,210874.55488888366
Alabama,2083,209703.23724319268
Alabama,2084,208640.1045672466
Alabama,2085,208049.6019571944
Alabama,2086,206897.81014192876
Alabama,2087,205702.4092419431
Alabama,2088,204936.9776102157
Alabama,2089,204037.3212715401
Alabama,2090,203690.54442060794
Alabama,2091,203632.89130372746
Alabama,2092,203445.52242925923
Alabama,2093,203061.96758707985
Alabama,2094,202842.33699032463
Alabama,2095,202648.678008979
Alabama,2096,202402.86723581015
Alabama,2097,201806.03389606962
Alabama,2098,202318.13455347647
Alabama,2099,202259.02464794405
p33,2020,145513.91270809027
p33,2021,134795.97304471332
p33,2022,135946.11411559177
p33,2023,149270.55892742076
p33,2024,150547.7081277097
p33,2025,151832.2502273974
p33,2026,153127.75262947954
p33,2027,141849.009704302
p33,2028,155755.63876130973
p33,2029,157084.6173139618
p33,2030,158424.93532120733
p33,2031,159776.68953647418
p33,2032,148011.65931786556
p33,2033,149274.5626858607
p33,2034,163905.36464189494
p33,2035,165303.88039391537
p33,2036,166718.2096505801
p33,2037,168140.72588642384
p33,2038,155756.19081710532
p33,2039,157085.17408015067
p33,2040,172485.5300702418
p33,2041,173957.25572928815
p33,2042,175441.53882671567
p33,2043,176938.4865083485
p33,2044,163909.76093739856
p33,2045,179974.9980935959
p33,2046,181510.6273291225
p33,2047,183059.3592576564
p33,2048,184625.60323745548
p33,2049,171026.86179076487
p33,2050,172486.14142298183
p33,2051,189391.97273083133
p33,2052,191012.3981399164
p33,2053,192642.2035353256
p33,2054,194285.91517793536
p33,2055,179975.63599179048
p33,2056,197620.13287093205
p33,2057,199306.3184899336
p33,2058,201006.8914180642
p33,2059,202721.97441444447
p33,2060,187794.70209530252
p33,2061,189397.0526321509
p33,2062,207960.36789671524
p33,2063,209734.7811438652
p33,2064,211529.258299544
p33,2065,213334.12295660653
p33,2066,197620.83331003363
p33,2067,199307.02490550288
p33,2068,218846.7373757872
p33,2069,220714.03812074452
p33,2070,222597.27153216035
p33,2071,224496.5735548528
p33,2072,207965.94584245427
p33,2073,228349.2483453964
p33,2074,230297.6288726036
p33,2075,232262.63387616145
p33,2076,234249.85787561175
p33,2077,216996.00361425325
p33,2078,218847.51304985385
p33,2079,240297.3472640144
p33,2080,242353.3157489921
p33,2081,244421.18540273936
p33,2082,246506.6990688727
p33,2083,228350.05769988892
p33,2084,250737.09835811047
p33,2085,252876.50229059212
p33,2086,255034.1605987378
p33,2087,257210.2290372536
p33,2088,238270.7571659971
p33,2089,240303.7925573068
p33,2090,263856.6145179295
p33,2091,266107.9601800091
p33,2092,268384.7625915259
p33,2093,270674.74448996206
p33,2094,250737.9870634532
p33,2095,252877.39857877648
p33,2096,277669.05687986
p33,2097,280038.2566357287
p33,2098,282427.6714906303
p33,2099,284837.47392906214
Maryland,2056,194657.70713968074
Maryland,2057,188540.35175681804
Maryland,2058,195194.47088126608
Maryland,2059,189230.45194303608
Maryland,2060,186688.31342661282
Maryland,2061,182606.8908703575
Maryland,2062,179443.91694068274
Maryland,2063,178920.81630667884
Maryland,2064,176514.11079589376
Maryland,2065,173945.12578742942
Maryland,2066,171469.4335349642
Maryland,2067,169181.63272916313
Maryland,2068,168298.6544017549
Maryland,2069,166296.13138945022
Maryland,2070,164450.67599995638
Maryland,2071,162959.08829664448
Maryland,2072,160689.82087366327
Maryland,2073,158911.2220857151
Maryland,2074,157225.64463569372
Maryland,2075,155844.40307019063
Maryland,2076,154149.4389521791
Maryland,2077,152515.79090575062
Maryland,2078,151728.37011259096
Maryland,2079,149328.27047934078
Maryland,2080,148426.0121145092
Maryland,2081,146604.84088211844
Maryland,2082,145790.33993031617
Maryland,2083,144492.20566916675
Maryland,2084,142798.05123758133
Maryland,2085,141974.57621366892
Maryland,2086,140027.6680731922
Maryland,2087,138835.44407202344
Maryland,2088,137843.9019272533
Maryland,2089,136322.8564392998
Maryland,2090,134639.16439980865
Maryland,2091,133333.76271678973
Maryland,2092,132276.28490117757
Maryland,2093,130859.46671580087
Maryland,2094,129764.30802247635
Maryland,2095,128440.51600058733
Maryland,2096,127805.37116384477
Maryland,2097,126530.88959263524
Maryland,2098,125290.32190757657
Maryland,2099,123957.60187621575
Florida,2036,1027791.1570476494
Florida,2037,1041313.0515837062
Florida,2038,1032382.809658554
Florida,2039,1042713.8328408
Florida,2040,1053805.9902347948
Florida,2041,1063127.9449070187
Florida,2042,1071911.8759118714
Florida,2043,1076566.0625960373
Florida,2044,1080068.9295221053
Florida,2045,1089240.9123014635
Florida,2046,1088777.9650805912
Florida,2047,1093050.945950303
Florida,2048,1101631.0047721018
Florida,2049,1106394.1209480152
Florida,2050,1113466.7204850535
Florida,2051,1126031.8815518643
Florida,2052,1134753.0195230513
Florida,2053,1142990.9703552993
Florida,2054,1147172.2740758464
Florida,2055,1152474.0470822533
Florida,2056,1159508.1652086584
Florida,2057,1164557.7535752687
Florida,2058,1172994.9252297562
Florida,2059,1181411.1089760277
Florida,2060,1185895.968280875
Florida,2061,1192073.9938271067
Florida,2062,1201022.8717611486
Florida,2063,1205279.9480329973
Florida,2064,1216216.564304652
Florida,2065,1221075.838387766
Florida,2066,1228964.6055383876
Florida,2067,1235478.4664104984
Florida,2068,1240149.3411718302
Florida,2069,1245578.8050375143
Florida,2070,1254255.4262704
Florida,2071,1265979.8661026587
Florida,2072,1278189.713404148
Florida,2073,1289645.37212668
Florida,2074,1301605.5585945377
Florida,2075,1319651.6141034744
Florida,2076,1335310.337449335
Florida,2077,1345765.7424999804
Florida,2078,1356792.749281334
Florida,2079,1369573.5791867324
Florida,2080,1384217.9031270533
Florida,2081,1400428.5511504689
Florida,2082,1416530.8379152685
Florida,2083,1431599.9485446261
Florida,2084,1447193.6592843132
Florida,2085,1462032.978724545
Florida,2086,1477836.1757632256
Florida,2087,1495058.0824257105
Florida,2088,1511260.265618438
Florida,2089,1528191.814519531
Florida,2090,1544051.7659919888
Florida,2091,1560825.2344037024
Florida,2092,1578949.0870315533
Florida,2093,1596991.1913487432
Florida,2094,1613980.0462980366
Florida,2095,1631454.5443373742
Florida,2096,1647477.5585448213
Florida,2097,1666106.5836192945
Florida,2098,1685522.4921911792
Florida,2099,1704902.8215164316
Mississippi,2060,176054.6505411291
Mississippi,2061,169845.935628664
Mississippi,2062,166820.00695277198
Mississippi,2063,164038.9761896723
Mississippi,2064,163667.68189422018
Mississippi,2065,162835.9262712436
Mississippi,2066,162006.4574274724
Mississippi,2067,161933.99392876052
Mississippi,2068,161398.44812836006
Mississippi,2069,160553.19769031272
Mississippi,2070,160627.61521155658
Mississippi,2071,160290.01735748362
Mississippi,2072,159731.75170765395
Mississippi,2073,159777.9323850513
Mississippi,2074,159197.57313587883
Mississippi,2075,158875.5563727431
Mississippi,2076,158467.83926935567
Mississippi,2077,158544.82641250544
Mississippi,2078,157948.55704491708
Mississippi,2079,156862.01290561302
Mississippi,2080,157228.8840450109
Mississippi,2081,156397.0549520743
Mississippi,2082,155438.74104621634
Mississippi,2083,154950.6758716478
Mississippi,2084,155035.76521605568
Mississippi,2085,154620.7633641448
Mississippi,2086,154041.381952138
Mississippi,2087,153806.5888784576
Mississippi,2088,153282.05332718784
Mississippi,2089,152893.97940040485
Mississippi,2090,152692.41474737186
Mississippi,2091,152577.32495209007
Mississippi,2092,152076.6036525985
Mississippi,2093,151691.44635939947
Mississippi,2094,151177.14276996345
Mississippi,2095,151201.2132283817
Mississippi,2096,150329.012108711
Mississippi,2097,150439.94815659715
Mississippi,2098,149481.53032498338
Mississippi,2099,149757.41172285422
p9,2020,435477.4398729724
p9,2021,437647.0531669695
p9,2022,439827.4757966853
p9,2023,442018.76161583606
p9,2024,404917.7014937023
p9,2025,420205.33068292565
p9,2026,448664.4496779177
p9,2027,450899.7626136442
p9,2028,453152.38221520634
p9,2029,441873.16060004703
p9,2030,417179.30958378135
p9,2031,432929.8746166422
p9,2032,462257.0789115653
p9,2033,464560.1123452683
p9,2034,466874.61983364495
p9,2035,455253.8438865904
p9,2036,443834.5632603877
p9,2037,473894.01212408807
p9,2038,476255.02248767886
p9,2039,478627.7957556203
p9,2040,466720.8312961508
p9,2041,440638.381168236
p9,2042,457274.6412106844
p9,2043,488244.342157736
p9,2044,490683.52901629877
p9,2045,493128.18724706676
p9,2046,480853.94501214457
p9,2047,453981.6731986929
p9,2048,500542.298121193
p9,2049,503036.0742041249
p9,2050,505542.27464994305
p9,2051,508060.96135866916
p9,2052,465416.6170232142
p9,2053,482988.3769964303
p9,2054,515699.58432880795
p9,2055,518268.8762631845
p9,2056,520858.0606592524
p9,2057,507893.6060369489
p9,2058,479510.2368760817
p9,2059,497614.10012225836
p9,2060,531323.0937259971
p9,2061,533970.2243050047
p9,2062,536630.5432817781
p9,2063,523273.5025584127
p9,2064,510148.06265227747
p9,2065,544698.7057783185
p9,2066,547412.4756434677
p9,2067,550139.7659132058
p9,2068,536453.7771374641
p9,2069,506474.33771698334
p9,2070,525596.2280179318
p9,2071,561193.124354709
p9,2072,563996.7510961727
p9,2073,566806.6666897483
p9,2074,552698.5250194101
p9,2075,521811.25633985223
p9,2076,575328.5228312353
p9,2077,578194.8949948875
p9,2078,581075.5478504478
p9,2079,583970.5525464448
p9,2080,534954.6996890237
p9,2081,555151.8633390929
p9,2082,592750.4652258937
p9,2083,595703.6360945207
p9,2084,598679.6715654865
p9,2085,583778.1925992543
p9,2086,551154.0529139773
p9,2087,571962.8215995753
p9,2088,610708.2894031192
p9,2089,613750.928819365
p9,2090,616808.7271171551
p9,2091,601456.0056036782
p9,2092,586369.4884780495
p9,2093,626082.35699523
p9,2094,629201.59229998
p9,2095,632336.368098369
p9,2096,616605.5502726078
p9,2097,582146.8708326585
p9,2098,604125.770401945
p9,2099,645041.2132400167
p102,2020,295835.0714851326
p102,2021,301425.37729936297
p102,2022,307021.94938303
p102,2023,310384.56494853756
p102,2024,313824.40169397683
p102,2025,314806.56850406213
p102,2026,315825.19102848077
p102,2027,321793.2440819053
p102,2028,327777.76866577094
p102,2029,333653.2307808754
p102,2030,335030.0933450344
p102,2031,336078.6269717603
p102,2032,339825.76270947943
p102,2033,346135.31565399433
p102,2034,349926.3149702613
p102,2035,356198.79285994486
p102,2036,354911.6640620457
p102,2037,356060.0550149741
p102,2038,362788.41411645885
p102,2039,369524.31515078194
p102,2040,376159.31560395716
p102,2041,377711.5849424036
p102,2042,378893.69755223475
p102,2043,380119.68739266583
p102,2044,390231.56808056065
p102,2045,394505.5255211183
p102,2046,401577.09196332644
p102,2047,403234.2509941384
p102,2048,401420.6794727581
p102,2049,409006.2045666672
p102,2050,416600.2324054415
p102,2051,421162.98900605494
p102,2052,425830.5275662996
p102,2053,427163.23658650054
p102,2054,428545.4126206863
p102,2055,436643.5055878535
p102,2056,444763.948889984
p102,2057,452736.4045647677
p102,2058,454604.6790167138
p102,2059,456027.44163501106
p102,2060,461111.95634910726
p102,2061,469673.4329091433
p102,2062,474817.46642003517
p102,2063,483328.6355786289
p102,2064,481582.12150229624
p102,2065,483140.38122556254
p102,2066,492270.1387918168
p102,2067,501410.1300595361
p102,2068,510413.20862234774
p102,2069,512519.4937542484
p102,2070,514123.5106298323
p102,2071,515787.06482677703
p102,2072,529507.9465197584
p102,2073,535307.3092904182
p102,2074,544902.7672999009
p102,2075,547151.377989646
p102,2076,544690.5300964931
p102,2077,554983.3821984038
p102,2078,565287.771734345
p102,2079,571479.0081070045
p102,2080,577812.4238542068
p102,2081,579620.7860532621
p102,2082,581496.2703898841
p102,2083,592484.6294272175
p102,2084,603503.3157905248
p102,2085,614321.1967063071
p102,2086,616856.271388889
p102,2087,618786.8279456157
p102,2088,625686.0415549943
p102,2089,637303.1690333787
p102,2090,644283.144114787
p102,2091,655832.0091279808
p102,2092,653462.1519514445
p102,2093,655576.5654784425
p102,2094,667964.7974323791
p102,2095,680366.9155674744
p102,2096,692583.2558948317
p102,2097,695441.2889352228
p102,2098,697617.7906625206
p102,2099,699875.0789979601
p129,2020,18753.290667320874
p129,2021,18775.642111385296
p129,2022,19135.310308949836
p129,2023,18392.650203287645
p129,2024,17669.64818554492
p129,2025,18127.018095515257
p129,2026,18890.055272548187
p129,2027,18912.569721947406
p129,2028,18504.432822843006
p129,2029,18132.09269146562
p129,2030,17798.509967803362
p129,2031,18259.215399858305
p129,2032,19027.512188784774
p129,2033,19392.005236344925
p129,2034,18639.38254952652
p129,2035,18264.32700398628
p129,2036,18370.18706005206
p129,2037,19143.46017105187
p129,2038,19166.276645600436
p129,2039,19533.427879856565
p129,2040,18375.32973031206
p129,2041,18037.272086115554
p129,2042,18504.15775489112
p129,2043,19283.070217065873
p129,2044,19652.143655624204
p129,2045,18889.42474236215
p129,2046,18509.337929783265
p129,2047,18168.81488785615
p129,2048,19400.264426606616
p129,2049,19423.38697788888
p129,2050,19795.46344502071
p129,2051,19027.18215057861
p129,2052,18279.23713260792
p129,2053,18752.385944280733
p129,2054,19541.747303008346
p129,2055,19565.038483181084
p129,2056,19142.82118247672
p129,2057,18757.635609794997
p129,2058,18412.544544872046
p129,2059,18889.143951514576
p129,2060,19683.946374603966
p129,2061,20061.014145256548
p129,2062,19282.426568454164
p129,2063,18894.431901959433
p129,2064,19003.944046591747
p129,2065,19803.89447094702
p129,2066,19827.498095898907
p129,2067,20207.315758595083
p129,2068,19009.264134925725
p129,2069,18659.543768234216
p129,2070,19142.53662489712
p129,2071,19948.32095360172
p129,2072,20330.12713513474
p129,2073,19541.095020027453
p129,2074,19147.89551174351
p129,2075,18795.62469304126
p129,2076,20069.558271077924
p129,2077,20093.478532169782
p129,2078,20478.391344397114
p129,2079,19683.604950339606
p129,2080,18909.85641827638
p129,2081,19399.328491334087
p129,2082,20215.922195293828
p129,2083,20240.016902840074
p129,2084,19803.233437769253
p129,2085,19404.759266174337
p129,2086,19047.76283128033
p129,2087,19540.80454211677
p129,2088,20363.02702287378
p129,2089,20753.10333466254
p129,2090,19947.6550996198
p129,2091,19546.274922687564
p129,2092,19659.565150065846
p129,2093,20487.113234078213
p129,2094,20511.53116550243
p129,2095,20904.45223844468
p129,2096,19665.068777257628
p129,2097,19303.283333329757
p129,2098,19802.93906317725
p129,2099,20636.52231664464
p123,2020,256131.44958987634
p123,2021,243524.17093017523
p123,2022,241960.5577230138
p123,2023,251229.37484637625
p123,2024,238561.85850914693
p123,2025,248009.18210296886
p123,2026,246416.77166111302
p123,2027,234287.6679851294
p123,2028,243258.26561283652
p123,2029,230996.7460245704
p123,2030,229513.56855797346
p123,2031,238602.5694774431
p123,2032,226854.09221508767
p123,2033,225397.51378457187
p123,2034,234031.84805371898
p123,2035,222235.3893313011
p123,2036,231032.08873302
p123,2037,229548.684338946
p123,2038,218249.86010606575
p123,2039,216848.52748918626
p123,2040,215184.2132297753
p123,2041,213802.5644328877
p123,2042,222269.39154435165
p123,2043,220842.2504320793
p123,2044,209968.26796218823
p123,2045,218011.55194105292
p123,2046,207022.6019546708
p123,2047,205693.3570039096
p123,2048,213835.2764161973
p123,2049,203309.89610319823
p123,2050,202004.48959065648
p123,2051,209742.7039911099
p123,2052,199167.03332741177
p123,2053,207054.2765976659
p123,2054,205724.82827124003
p123,2055,195598.6596910534
p123,2056,203087.90096310625
p123,2057,192851.18292384234
p123,2058,191612.92942528968
p123,2059,199201.0215048602
p123,2060,189392.62473481172
p123,2061,188176.57785025323
p123,2062,195385.08449037612
p123,2063,185536.6296611094
p123,2064,192880.68932706895
p123,2065,191642.24637462507
p123,2066,182209.24934562034
p123,2067,181039.32527748554
p123,2068,179649.84694409688
p123,2069,178496.35621554469
p123,2070,185565.016931154
p123,2071,184373.5462440661
p123,2072,175295.23488902842
p123,2073,182010.2941122066
p123,2074,172836.0003594309
p123,2075,171726.25978705686
p123,2076,178523.66631746432
p123,2077,169736.39082974257
p123,2078,168646.55214381847
p123,2079,175106.9193417487
p123,2080,166277.6581819823
p123,2081,172862.44442184918
p123,2082,171752.53405817645
p123,2083,163298.54661989657
p123,2084,169551.0547758506
p123,2085,161004.77342295268
p123,2086,159970.99846263323
p123,2087,166306.0337341888
p123,2088,158117.34297449712
p123,2089,157102.10754709848
p123,2090,163120.24008180609
p123,2091,154898.10623584237
p123,2092,161029.407297083
p123,2093,159995.47416827132
p123,2094,152120.19165079744
p123,2095,151143.46256541513
p123,2096,149983.435228006
p123,2097,149020.42576868954
p123,2098,154921.80578443906
p123,2099,153927.0881731375
p125,2020,48654.16556223512
p125,2021,46839.38383644399
p125,2022,46894.99688996596
p125,2023,48827.674716611415
p125,2024,46831.91676033516
p125,2025,48943.85022318218
p125,2026,49001.9619389882
p125,2027,47174.20754165838
p125,2028,49118.55212650508
p125,2029,47110.75183584097
p125,2030,47166.68708837238
p125,2031,49293.717363544376
p125,2032,47455.234876733084
p125,2033,47511.57913878215
p125,2034,49469.668094964225
p125,2035,47447.51537099319
p125,2036,49587.371094014976
p125,2037,49646.2468711237
p125,2038,47794.460892786796
p125,2039,47851.20792261462
p125,2040,47730.17086210771
p125,2041,47786.84155948572
p125,2042,49941.83833849271
p125,2043,50001.13497950324
p125,2044,48136.26830080376
p125,2045,50120.10249575443
p125,2046,48071.36221326577
p125,2047,48128.438011892315
p125,2048,50299.00295537949
p125,2049,48422.86942530847
p125,2050,48480.36257334901
p125,2051,50478.377883875495
p125,2052,48415.14991190347
p125,2053,50598.48090241088
p125,2054,50658.557184293284
p125,2055,48769.0124193049
p125,2056,50779.088902774376
p125,2057,48703.41148467653
p125,2058,48761.23772421584
p125,2059,50960.175900644055
p125,2060,49059.540364736065
p125,2061,49117.78944106026
p125,2062,51142.074947877074
p125,2063,49051.559887884025
p125,2064,51263.75709839176
p125,2065,51324.62327197776
p125,2066,49410.234497229234
p125,2067,49468.89995758675
p125,2068,49343.77103195837
p125,2069,49402.35757931686
p125,2070,51630.20771513834
p125,2071,51691.50898065111
p125,2072,49763.59729006194
p125,2073,51814.49839753585
p125,2074,49696.496941074976
p125,2075,49755.502284823495
p125,2076,51999.446893587825
p125,2077,50059.88745642062
p125,2078,50119.324258794855
p125,2079,52184.88589874354
p125,2080,50051.90697164435
p125,2081,52309.049205511874
p125,2082,52371.156468991416
p125,2083,50417.732407142044
p125,2084,52495.76296864133
p125,2085,50349.91372056881
p125,2086,50409.694875170375
p125,2087,52682.971922608005
p125,2088,50718.082147333786
p125,2089,50778.30043344191
p125,2090,52871.0203786575
p125,2091,50709.8318767942
p125,2092,52996.81620266616
p125,2093,53059.740061491124
p125,2094,51080.63209558323
p125,2095,51141.28084230003
p125,2096,51011.92171904193
p125,2097,51072.48888497062
p125,2098,53375.65531010413
p125,2099,53439.0289698836
p74,2020,6521.398581274872
p74,2021,7297.212410749466
p74,2022,7281.042453082015
p74,2023,7264.908326567096
p74,2024,7248.765895706309
p74,2025,6449.424767057981
p74,2026,6435.133429545436
p74,2027,7200.684782822733
p74,2028,7184.6850549484025
p74,2029,7168.764447646174
p74,2030,7152.879118958795
p74,2031,6364.111685950603
p74,2032,7121.170704295338
p74,2033,7105.390839005747
p74,2034,7089.6459404595325
p74,2035,7073.935931173578
p74,2036,6293.835525888584
p74,2037,6279.888959954775
p74,2038,7026.971758526076
p74,2039,7011.400629515446
p74,2040,6995.821485937634
p74,2041,6980.3193830921655
p74,2042,6210.580581441567
p74,2043,6196.818500877175
p74,2044,6933.976734836393
p74,2045,6918.611674323116
p74,2046,6903.280661383634
p74,2047,6887.983620571627
p74,2048,6128.389687818425
p74,2049,6857.449476599127
p74,2050,6842.2539935157565
p74,2051,6827.092182238052
p74,2052,6811.922567071818
p74,2053,6060.7533402861245
p74,2054,6047.323263233559
p74,2055,6766.739038921796
p74,2056,6751.703526816388
p74,2057,6736.742367120532
p74,2058,6721.814359991068
p74,2059,5980.581610253292
p74,2060,6692.016837416914
p74,2061,6677.187937985193
p74,2062,6662.391898043174
p74,2063,6647.628644777223
p74,2064,5914.540608579176
p74,2065,5901.434525614909
p74,2066,6603.49474500666
p74,2067,6588.862002464219
p74,2068,6574.221728348564
p74,2069,6559.653852143228
p74,2070,5836.302982608268
p74,2071,5823.370267092932
p74,2072,6516.104020901146
p74,2073,6501.66492823893
p74,2074,6487.25783129014
p74,2075,6472.882659155191
p74,2076,5759.065282959156
p74,2077,6444.188640423574
p74,2078,6429.908905690455
p74,2079,6415.660813548115
p74,2080,6401.405387814766
p74,2081,5695.50500680477
p74,2082,5682.884286772127
p74,2083,6358.94482287262
p74,2084,6344.815418544777
p74,2085,6330.755885814918
p74,2086,6316.727507728265
p74,2087,5620.164786840523
p74,2088,6288.72571826698
p74,2089,6274.790475201176
p74,2090,6260.8861113640105
p74,2091,6247.012558329928
p74,2092,5558.103713807055
p74,2093,5545.787462517566
p74,2094,6205.5383664267165
p74,2095,6191.787458951273
p74,2096,6178.029473789189
p74,2097,6164.339523512796
p74,2098,5484.581040070132
p74,2099,5472.427708325121
p128,2020,86368.82503737605
p128,2021,84480.10724195097
p128,2022,86437.40026992008
p128,2023,88485.46375731197
p128,2024,86339.22424792066
