region,Year,average_total_load
p67,2020,332800.16201750294
p67,2021,332800.16201750294
p67,2022,332800.16201750294
p67,2023,332800.16201750294
p67,2024,332800.16201750294
p67,2025,332800.16201750294
p67,2026,332800.16201750294
p67,2027,332800.16201750294
p67,2028,332800.16201750294
p67,2029,332800.16201750294
p67,2030,332800.16201750294
p67,2031,332800.16201750294
p67,2032,332800.16201750294
p67,2033,332800.16201750294
p67,2034,332800.16201750294
p67,2035,332800.16201750294
p67,2036,332800.16201750294
p67,2037,332800.16201750294
p67,2038,332800.16201750294
p67,2039,332800.16201750294
p67,2040,332800.16201750294
p67,2041,332800.16201750294
p67,2042,332800.16201750294
p67,2043,332800.16201750294
p67,2044,332800.16201750294
p67,2045,332800.16201750294
p67,2046,332800.16201750294
p67,2047,332800.16201750294
p67,2048,332800.16201750294
p67,2049,332800.16201750294
p67,2050,332800.16201750294
p67,2051,332800.16201750294
p67,2052,332800.16201750294
p67,2053,332800.16201750294
p67,2054,332800.16201750294
p67,2055,332800.16201750294
p67,2056,332800.16201750294
p67,2057,332800.16201750294
p67,2058,332800.16201750294
p67,2059,332800.16201750294
p67,2060,332800.16201750294
p67,2061,332800.16201750294
p67,2062,332800.16201750294
p67,2063,332800.16201750294
p67,2064,332800.16201750294
p67,2065,332800.16201750294
p67,2066,332800.16201750294
p67,2067,332800.16201750294
p67,2068,332800.16201750294
p67,2069,332800.16201750294
p67,2070,332800.16201750294
p67,2071,332800.16201750294
p67,2072,332800.16201750294
p67,2073,332800.16201750294
p67,2074,332800.16201750294
p67,2075,332800.16201750294
p67,2076,332800.16201750294
p67,2077,332800.16201750294
p67,2078,332800.16201750294
p67,2079,332800.16201750294
p67,2080,332800.16201750294
p67,2081,332800.16201750294
p67,2082,332800.16201750294
p67,2083,332800.16201750294
p67,2084,332800.16201750294
p67,2085,332800.16201750294
p67,2086,332800.16201750294
p67,2087,332800.16201750294
p67,2088,332800.16201750294
p67,2089,332800.16201750294
p67,2090,332800.16201750294
p67,2091,332800.16201750294
p67,2092,332800.16201750294
p67,2093,332800.16201750294
p67,2094,332800.16201750294
p67,2095,332800.16201750294
p67,2096,332800.16201750294
p67,2097,332800.16201750294
p67,2098,332800.16201750294
p67,2099,332800.16201750294
Georgia,2045,525435.3707902655
Georgia,2046,525435.3707902655
Georgia,2047,525435.3707902655
Georgia,2048,525435.3707902655
Georgia,2049,525435.3707902655
Georgia,2050,525435.3707902655
Georgia,2051,525435.3707902655
Georgia,2052,525435.3707902655
Georgia,2053,525435.3707902655
Georgia,2054,525435.3707902655
Georgia,2055,525435.3707902655
Georgia,2056,525435.3707902655
Georgia,2057,525435.3707902655
Georgia,2058,525435.3707902655
Georgia,2059,525435.3707902655
Georgia,2060,525435.3707902655
Georgia,2061,525435.3707902655
Georgia,2062,525435.3707902655
Georgia,2063,525435.3707902655
Georgia,2064,525435.3707902655
Georgia,2065,525435.3707902655
Georgia,2066,525435.3707902655
Georgia,2067,525435.3707902655
Georgia,2068,525435.3707902655
Georgia,2069,525435.3707902655
Georgia,2070,525435.3707902655
Georgia,2071,525435.3707902655
Georgia,2072,525435.3707902655
Georgia,2073,525435.3707902655
Georgia,2074,525435.3707902655
Georgia,2075,525435.3707902655
Georgia,2076,525435.3707902655
Georgia,2077,525435.3707902655
Georgia,2078,525435.3707902655
Georgia,2079,525435.3707902655
Georgia,2080,525435.3707902655
Georgia,2081,525435.3707902655
Georgia,2082,525435.3707902655
Georgia,2083,525435.3707902655
Georgia,2084,525435.3707902655
Georgia,2085,525435.3707902655
Georgia,2086,525435.3707902655
Georgia,2087,525435.3707902655
Georgia,2088,525435.3707902655
Georgia,2089,525435.3707902655
Georgia,2090,525435.3707902655
Georgia,2091,525435.3707902655
Georgia,2092,525435.3707902655
Georgia,2093,525435.3707902655
Georgia,2094,525435.3707902655
Georgia,2095,525435.3707902655
Georgia,2096,525435.3707902655
Georgia,2097,525435.3707902655
Georgia,2098,525435.3707902655
Georgia,2099,525435.3707902655
Louisiana,2056,481640.6112403805
Louisiana,2057,481640.6112403805
Louisiana,2058,481640.6112403805
Louisiana,2059,481640.6112403805
Louisiana,2060,481640.6112403805
Louisiana,2061,481640.6112403805
Louisiana,2062,481640.6112403805
Louisiana,2063,481640.6112403805
Louisiana,2064,481640.6112403805
Louisiana,2065,481640.6112403805
Louisiana,2066,481640.6112403805
Louisiana,2067,481640.6112403805
Louisiana,2068,481640.6112403805
Louisiana,2069,481640.6112403805
Louisiana,2070,481640.6112403805
Louisiana,2071,481640.6112403805
Louisiana,2072,481640.6112403805
Louisiana,2073,481640.6112403805
Louisiana,2074,481640.6112403805
Louisiana,2075,481640.6112403805
Louisiana,2076,481640.6112403805
Louisiana,2077,481640.6112403805
Louisiana,2078,481640.6112403805
Louisiana,2079,481640.6112403805
Louisiana,2080,481640.6112403805
Louisiana,2081,481640.6112403805
Louisiana,2082,481640.6112403805
Louisiana,2083,481640.6112403805
Louisiana,2084,481640.6112403805
Louisiana,2085,481640.6112403805
Louisiana,2086,481640.6112403805
Louisiana,2087,481640.6112403805
Louisiana,2088,481640.6112403805
Louisiana,2089,481640.6112403805
Louisiana,2090,481640.6112403805
Louisiana,2091,481640.6112403805
Louisiana,2092,481640.6112403805
Louisiana,2093,481640.6112403805
Louisiana,2094,481640.6112403805
Louisiana,2095,481640.6112403805
Louisiana,2096,481640.6112403805
Louisiana,2097,481640.6112403805
Louisiana,2098,481640.6112403805
Louisiana,2099,481640.6112403805
Alabama,2045,284742.60948795715
Alabama,2046,284742.60948795715
Alabama,2047,284742.60948795715
Alabama,2048,284742.60948795715
Alabama,2049,284742.60948795715
Alabama,2050,284742.60948795715
Alabama,2051,284742.60948795715
Alabama,2052,284742.60948795715
Alabama,2053,284742.60948795715
Alabama,2054,284742.60948795715
Alabama,2055,284742.60948795715
Alabama,2056,284742.60948795715
Alabama,2057,284742.60948795715
Alabama,2058,284742.60948795715
Alabama,2059,284742.60948795715
Alabama,2060,284742.60948795715
Alabama,2061,284742.60948795715
Alabama,2062,284742.60948795715
Alabama,2063,284742.60948795715
Alabama,2064,284742.60948795715
Alabama,2065,284742.60948795715
Alabama,2066,284742.60948795715
Alabama,2067,284742.60948795715
Alabama,2068,284742.60948795715
Alabama,2069,284742.60948795715
Alabama,2070,284742.60948795715
Alabama,2071,284742.60948795715
Alabama,2072,284742.60948795715
Alabama,2073,284742.60948795715
Alabama,2074,284742.60948795715
Alabama,2075,284742.60948795715
Alabama,2076,284742.60948795715
Alabama,2077,284742.60948795715
Alabama,2078,284742.60948795715
Alabama,2079,284742.60948795715
Alabama,2080,284742.60948795715
Alabama,2081,284742.60948795715
Alabama,2082,284742.60948795715
Alabama,2083,284742.60948795715
Alabama,2084,284742.60948795715
Alabama,2085,284742.60948795715
Alabama,2086,284742.60948795715
Alabama,2087,284742.60948795715
Alabama,2088,284742.60948795715
Alabama,2089,284742.60948795715
Alabama,2090,284742.60948795715
Alabama,2091,284742.60948795715
Alabama,2092,284742.60948795715
Alabama,2093,284742.60948795715
Alabama,2094,284742.60948795715
Alabama,2095,284742.60948795715
Alabama,2096,284742.60948795715
Alabama,2097,284742.60948795715
Alabama,2098,284742.60948795715
Alabama,2099,284742.60948795715
p33,2020,145513.91270809027
p33,2021,145513.91270809027
p33,2022,145513.91270809027
p33,2023,145513.91270809027
p33,2024,145513.91270809027
p33,2025,145513.91270809027
p33,2026,145513.91270809027
p33,2027,145513.91270809027
p33,2028,145513.91270809027
p33,2029,145513.91270809027
p33,2030,145513.91270809027
p33,2031,145513.91270809027
p33,2032,145513.91270809027
p33,2033,145513.91270809027
p33,2034,145513.91270809027
p33,2035,145513.91270809027
p33,2036,145513.91270809027
p33,2037,145513.91270809027
p33,2038,145513.91270809027
p33,2039,145513.91270809027
p33,2040,145513.91270809027
p33,2041,145513.91270809027
p33,2042,145513.91270809027
p33,2043,145513.91270809027
p33,2044,145513.91270809027
p33,2045,145513.91270809027
p33,2046,145513.91270809027
p33,2047,145513.91270809027
p33,2048,145513.91270809027
p33,2049,145513.91270809027
p33,2050,145513.91270809027
p33,2051,145513.91270809027
p33,2052,145513.91270809027
p33,2053,145513.91270809027
p33,2054,145513.91270809027
p33,2055,145513.91270809027
p33,2056,145513.91270809027
p33,2057,145513.91270809027
p33,2058,145513.91270809027
p33,2059,145513.91270809027
p33,2060,145513.91270809027
p33,2061,145513.91270809027
p33,2062,145513.91270809027
p33,2063,145513.91270809027
p33,2064,145513.91270809027
p33,2065,145513.91270809027
p33,2066,145513.91270809027
p33,2067,145513.91270809027
p33,2068,145513.91270809027
p33,2069,145513.91270809027
p33,2070,145513.91270809027
p33,2071,145513.91270809027
p33,2072,145513.91270809027
p33,2073,145513.91270809027
p33,2074,145513.91270809027
p33,2075,145513.91270809027
p33,2076,145513.91270809027
p33,2077,145513.91270809027
p33,2078,145513.91270809027
p33,2079,145513.91270809027
p33,2080,145513.91270809027
p33,2081,145513.91270809027
p33,2082,145513.91270809027
p33,2083,145513.91270809027
p33,2084,145513.91270809027
p33,2085,145513.91270809027
p33,2086,145513.91270809027
p33,2087,145513.91270809027
p33,2088,145513.91270809027
p33,2089,145513.91270809027
p33,2090,145513.91270809027
p33,2091,145513.91270809027
p33,2092,145513.91270809027
p33,2093,145513.91270809027
p33,2094,145513.91270809027
p33,2095,145513.91270809027
p33,2096,145513.91270809027
p33,2097,145513.91270809027
p33,2098,145513.91270809027
p33,2099,145513.91270809027
Maryland,2056,194657.70713968077
Maryland,2057,194657.70713968077
Maryland,2058,194657.70713968077
Maryland,2059,194657.70713968077
Maryland,2060,194657.70713968077
Maryland,2061,194657.70713968077
Maryland,2062,194657.70713968077
Maryland,2063,194657.70713968077
Maryland,2064,194657.70713968077
Maryland,2065,194657.70713968077
Maryland,2066,194657.70713968077
Maryland,2067,194657.70713968077
Maryland,2068,194657.70713968077
Maryland,2069,194657.70713968077
Maryland,2070,194657.70713968077
Maryland,2071,194657.70713968077
Maryland,2072,194657.70713968077
Maryland,2073,194657.70713968077
Maryland,2074,194657.70713968077
Maryland,2075,194657.70713968077
Maryland,2076,194657.70713968077
Maryland,2077,194657.70713968077
Maryland,2078,194657.70713968077
Maryland,2079,194657.70713968077
Maryland,2080,194657.70713968077
Maryland,2081,194657.70713968077
Maryland,2082,194657.70713968077
Maryland,2083,194657.70713968077
Maryland,2084,194657.70713968077
Maryland,2085,194657.70713968077
Maryland,2086,194657.70713968077
Maryland,2087,194657.70713968077
Maryland,2088,194657.70713968077
Maryland,2089,194657.70713968077
Maryland,2090,194657.70713968077
Maryland,2091,194657.70713968077
Maryland,2092,194657.70713968077
Maryland,2093,194657.70713968077
Maryland,2094,194657.70713968077
Maryland,2095,194657.70713968077
Maryland,2096,194657.70713968077
Maryland,2097,194657.70713968077
Maryland,2098,194657.70713968077
Maryland,2099,194657.70713968077
Florida,2036,1027791.1570476494
Florida,2037,1027791.1570476494
Florida,2038,1027791.1570476494
Florida,2039,1027791.1570476494
Florida,2040,1027791.1570476494
Florida,2041,1027791.1570476494
Florida,2042,1027791.1570476494
Florida,2043,1027791.1570476494
Florida,2044,1027791.1570476494
Florida,2045,1027791.1570476494
Florida,2046,1027791.1570476494
Florida,2047,1027791.1570476494
Florida,2048,1027791.1570476494
Florida,2049,1027791.1570476494
Florida,2050,1027791.1570476494
Florida,2051,1027791.1570476494
Florida,2052,1027791.1570476494
Florida,2053,1027791.1570476494
Florida,2054,1027791.1570476494
Florida,2055,1027791.1570476494
Florida,2056,1027791.1570476494
Florida,2057,1027791.1570476494
Florida,2058,1027791.1570476494
Florida,2059,1027791.1570476494
Florida,2060,1027791.1570476494
Florida,2061,1027791.1570476494
Florida,2062,1027791.1570476494
Florida,2063,1027791.1570476494
Florida,2064,1027791.1570476494
Florida,2065,1027791.1570476494
Florida,2066,1027791.1570476494
Florida,2067,1027791.1570476494
Florida,2068,1027791.1570476494
Florida,2069,1027791.1570476494
Florida,2070,1027791.1570476494
Florida,2071,1027791.1570476494
Florida,2072,1027791.1570476494
Florida,2073,1027791.1570476494
Florida,2074,1027791.1570476494
Florida,2075,1027791.1570476494
Florida,2076,1027791.1570476494
Florida,2077,1027791.1570476494
Florida,2078,1027791.1570476494
Florida,2079,1027791.1570476494
Florida,2080,1027791.1570476494
Florida,2081,1027791.1570476494
Florida,2082,1027791.1570476494
Florida,2083,1027791.1570476494
Florida,2084,1027791.1570476494
Florida,2085,1027791.1570476494
Florida,2086,1027791.1570476494
Florida,2087,1027791.1570476494
Florida,2088,1027791.1570476494
Florida,2089,1027791.1570476494
Florida,2090,1027791.1570476494
Florida,2091,1027791.1570476494
Florida,2092,1027791.1570476494
Florida,2093,1027791.1570476494
Florida,2094,1027791.1570476494
Florida,2095,1027791.1570476494
Florida,2096,1027791.1570476494
Florida,2097,1027791.1570476494
Florida,2098,1027791.1570476494
Florida,2099,1027791.1570476494
Mississippi,2060,176054.6505411291
Mississippi,2061,176054.6505411291
Mississippi,2062,176054.6505411291
Mississippi,2063,176054.6505411291
Mississippi,2064,176054.6505411291
Mississippi,2065,176054.6505411291
Mississippi,2066,176054.6505411291
Mississippi,2067,176054.6505411291
Mississippi,2068,176054.6505411291
Mississippi,2069,176054.6505411291
Mississippi,2070,176054.6505411291
Mississippi,2071,176054.6505411291
Mississippi,2072,176054.6505411291
Mississippi,2073,176054.6505411291
Mississippi,2074,176054.6505411291
Mississippi,2075,176054.6505411291
Mississippi,2076,176054.6505411291
Mississippi,2077,176054.6505411291
Mississippi,2078,176054.6505411291
Mississippi,2079,176054.6505411291
Mississippi,2080,176054.6505411291
Mississippi,2081,176054.6505411291
Mississippi,2082,176054.6505411291
Mississippi,2083,176054.6505411291
Mississippi,2084,176054.6505411291
Mississippi,2085,176054.6505411291
Mississippi,2086,176054.6505411291
Mississippi,2087,176054.6505411291
Mississippi,2088,176054.6505411291
Mississippi,2089,176054.6505411291
Mississippi,2090,176054.6505411291
Mississippi,2091,176054.6505411291
Mississippi,2092,176054.6505411291
Mississippi,2093,176054.6505411291
Mississippi,2094,176054.6505411291
Mississippi,2095,176054.6505411291
Mississippi,2096,176054.6505411291
Mississippi,2097,176054.6505411291
Mississippi,2098,176054.6505411291
Mississippi,2099,176054.6505411291
p9,2020,435477.4398729724
p9,2021,435477.4398729724
p9,2022,435477.4398729724
p9,2023,435477.4398729724
p9,2024,435477.4398729724
p9,2025,435477.4398729724
p9,2026,435477.4398729724
p9,2027,435477.4398729724
p9,2028,435477.4398729724
p9,2029,435477.4398729724
p9,2030,435477.4398729724
p9,2031,435477.4398729724
p9,2032,435477.4398729724
p9,2033,435477.4398729724
p9,2034,435477.4398729724
p9,2035,435477.4398729724
p9,2036,435477.4398729724
p9,2037,435477.4398729724
p9,2038,435477.4398729724
p9,2039,435477.4398729724
p9,2040,435477.4398729724
p9,2041,435477.4398729724
p9,2042,435477.4398729724
p9,2043,435477.4398729724
p9,2044,435477.4398729724
p9,2045,435477.4398729724
p9,2046,435477.4398729724
p9,2047,435477.4398729724
p9,2048,435477.4398729724
p9,2049,435477.4398729724
p9,2050,435477.4398729724
p9,2051,435477.4398729724
p9,2052,435477.4398729724
p9,2053,435477.4398729724
p9,2054,435477.4398729724
p9,2055,435477.4398729724
p9,2056,435477.4398729724
p9,2057,435477.4398729724
p9,2058,435477.4398729724
p9,2059,435477.4398729724
p9,2060,435477.4398729724
p9,2061,435477.4398729724
p9,2062,435477.4398729724
p9,2063,435477.4398729724
p9,2064,435477.4398729724
p9,2065,435477.4398729724
p9,2066,435477.4398729724
p9,2067,435477.4398729724
p9,2068,435477.4398729724
p9,2069,435477.4398729724
p9,2070,435477.4398729724
p9,2071,435477.4398729724
p9,2072,435477.4398729724
p9,2073,435477.4398729724
p9,2074,435477.4398729724
p9,2075,435477.4398729724
p9,2076,435477.4398729724
p9,2077,435477.4398729724
p9,2078,435477.4398729724
p9,2079,435477.4398729724
p9,2080,435477.4398729724
p9,2081,435477.4398729724
p9,2082,435477.4398729724
p9,2083,435477.4398729724
p9,2084,435477.4398729724
p9,2085,435477.4398729724
p9,2086,435477.4398729724
p9,2087,435477.4398729724
p9,2088,435477.4398729724
p9,2089,435477.4398729724
p9,2090,435477.4398729724
p9,2091,435477.4398729724
p9,2092,435477.4398729724
p9,2093,435477.4398729724
p9,2094,435477.4398729724
p9,2095,435477.4398729724
p9,2096,435477.4398729724
p9,2097,435477.4398729724
p9,2098,435477.4398729724
p9,2099,435477.4398729724
p102,2020,295835.0714851326
p102,2021,295835.0714851326
p102,2022,295835.0714851326
p102,2023,295835.0714851326
p102,2024,295835.0714851326
p102,2025,295835.0714851326
p102,2026,295835.0714851326
p102,2027,295835.0714851326
p102,2028,295835.0714851326
p102,2029,295835.0714851326
p102,2030,295835.0714851326
p102,2031,295835.0714851326
p102,2032,295835.0714851326
p102,2033,295835.0714851326
p102,2034,295835.0714851326
p102,2035,295835.0714851326
p102,2036,295835.0714851326
p102,2037,295835.0714851326
p102,2038,295835.0714851326
p102,2039,295835.0714851326
p102,2040,295835.0714851326
p102,2041,295835.0714851326
p102,2042,295835.0714851326
p102,2043,295835.0714851326
p102,2044,295835.0714851326
p102,2045,295835.0714851326
p102,2046,295835.0714851326
p102,2047,295835.0714851326
p102,2048,295835.0714851326
p102,2049,295835.0714851326
p102,2050,295835.0714851326
p102,2051,295835.0714851326
p102,2052,295835.0714851326
p102,2053,295835.0714851326
p102,2054,295835.0714851326
p102,2055,295835.0714851326
p102,2056,295835.0714851326
p102,2057,295835.0714851326
p102,2058,295835.0714851326
p102,2059,295835.0714851326
p102,2060,295835.0714851326
p102,2061,295835.0714851326
p102,2062,295835.0714851326
p102,2063,295835.0714851326
p102,2064,295835.0714851326
p102,2065,295835.0714851326
p102,2066,295835.0714851326
p102,2067,295835.0714851326
p102,2068,295835.0714851326
p102,2069,295835.0714851326
p102,2070,295835.0714851326
p102,2071,295835.0714851326
p102,2072,295835.0714851326
p102,2073,295835.0714851326
p102,2074,295835.0714851326
p102,2075,295835.0714851326
p102,2076,295835.0714851326
p102,2077,295835.0714851326
p102,2078,295835.0714851326
p102,2079,295835.0714851326
p102,2080,295835.0714851326
p102,2081,295835.0714851326
p102,2082,295835.0714851326
p102,2083,295835.0714851326
p102,2084,295835.0714851326
p102,2085,295835.0714851326
p102,2086,295835.0714851326
p102,2087,295835.0714851326
p102,2088,295835.0714851326
p102,2089,295835.0714851326
p102,2090,295835.0714851326
p102,2091,295835.0714851326
p102,2092,295835.0714851326
p102,2093,295835.0714851326
p102,2094,295835.0714851326
p102,2095,295835.0714851326
p102,2096,295835.0714851326
p102,2097,295835.0714851326
p102,2098,295835.0714851326
p102,2099,295835.0714851326
p129,2020,18753.290667320874
p129,2021,18753.290667320874
p129,2022,18753.290667320874
p129,2023,18753.290667320874
p129,2024,18753.290667320874
p129,2025,18753.290667320874
p129,2026,18753.290667320874
p129,2027,18753.290667320874
p129,2028,18753.290667320874
p129,2029,18753.290667320874
p129,2030,18753.290667320874
p129,2031,18753.290667320874
p129,2032,18753.290667320874
p129,2033,18753.290667320874
p129,2034,18753.290667320874
p129,2035,18753.290667320874
p129,2036,18753.290667320874
p129,2037,18753.290667320874
p129,2038,18753.290667320874
p129,2039,18753.290667320874
p129,2040,18753.290667320874
p129,2041,18753.290667320874
p129,2042,18753.290667320874
p129,2043,18753.290667320874
p129,2044,18753.290667320874
p129,2045,18753.290667320874
p129,2046,18753.290667320874
p129,2047,18753.290667320874
p129,2048,18753.290667320874
p129,2049,18753.290667320874
p129,2050,18753.290667320874
p129,2051,18753.290667320874
p129,2052,18753.290667320874
p129,2053,18753.290667320874
p129,2054,18753.290667320874
p129,2055,18753.290667320874
p129,2056,18753.290667320874
p129,2057,18753.290667320874
p129,2058,18753.290667320874
p129,2059,18753.290667320874
p129,2060,18753.290667320874
p129,2061,18753.290667320874
p129,2062,18753.290667320874
p129,2063,18753.290667320874
p129,2064,18753.290667320874
p129,2065,18753.290667320874
p129,2066,18753.290667320874
p129,2067,18753.290667320874
p129,2068,18753.290667320874
p129,2069,18753.290667320874
p129,2070,18753.290667320874
p129,2071,18753.290667320874
p129,2072,18753.290667320874
p129,2073,18753.290667320874
p129,2074,18753.290667320874
p129,2075,18753.290667320874
p129,2076,18753.290667320874
p129,2077,18753.290667320874
p129,2078,18753.290667320874
p129,2079,18753.290667320874
p129,2080,18753.290667320874
p129,2081,18753.290667320874
p129,2082,18753.290667320874
p129,2083,18753.290667320874
p129,2084,18753.290667320874
p129,2085,18753.290667320874
p129,2086,18753.290667320874
p129,2087,18753.290667320874
p129,2088,18753.290667320874
p129,2089,18753.290667320874
p129,2090,18753.290667320874
p129,2091,18753.290667320874
p129,2092,18753.290667320874
p129,2093,18753.290667320874
p129,2094,18753.290667320874
p129,2095,18753.290667320874
p129,2096,18753.290667320874
p129,2097,18753.290667320874
p129,2098,18753.290667320874
p129,2099,18753.290667320874
p123,2020,256131.44958987637
p123,2021,256131.44958987637
p123,2022,256131.44958987637
p123,2023,256131.44958987637
p123,2024,256131.44958987637
p123,2025,256131.44958987637
p123,2026,256131.44958987637
p123,2027,256131.44958987637
p123,2028,256131.44958987637
p123,2029,256131.44958987637
p123,2030,256131.44958987637
p123,2031,256131.44958987637
p123,2032,256131.44958987637
p123,2033,256131.44958987637
p123,2034,256131.44958987637
p123,2035,256131.44958987637
p123,2036,256131.44958987637
p123,2037,256131.44958987637
p123,2038,256131.44958987637
p123,2039,256131.44958987637
p123,2040,256131.44958987637
p123,2041,256131.44958987637
p123,2042,256131.44958987637
p123,2043,256131.44958987637
p123,2044,256131.44958987637
p123,2045,256131.44958987637
p123,2046,256131.44958987637
p123,2047,256131.44958987637
p123,2048,256131.44958987637
p123,2049,256131.44958987637
p123,2050,256131.44958987637
p123,2051,256131.44958987637
p123,2052,256131.44958987637
p123,2053,256131.44958987637
p123,2054,256131.44958987637
p123,2055,256131.44958987637
p123,2056,256131.44958987637
p123,2057,256131.44958987637
p123,2058,256131.44958987637
p123,2059,256131.44958987637
p123,2060,256131.44958987637
p123,2061,256131.44958987637
p123,2062,256131.44958987637
p123,2063,256131.44958987637
p123,2064,256131.44958987637
p123,2065,256131.44958987637
p123,2066,256131.44958987637
p123,2067,256131.44958987637
p123,2068,256131.44958987637
p123,2069,256131.44958987637
p123,2070,256131.44958987637
p123,2071,256131.44958987637
p123,2072,256131.44958987637
p123,2073,256131.44958987637
p123,2074,256131.44958987637
p123,2075,256131.44958987637
p123,2076,256131.44958987637
p123,2077,256131.44958987637
p123,2078,256131.44958987637
p123,2079,256131.44958987637
p123,2080,256131.44958987637
p123,2081,256131.44958987637
p123,2082,256131.44958987637
p123,2083,256131.44958987637
p123,2084,256131.44958987637
p123,2085,256131.44958987637
p123,2086,256131.44958987637
p123,2087,256131.44958987637
p123,2088,256131.44958987637
p123,2089,256131.44958987637
p123,2090,256131.44958987637
p123,2091,256131.44958987637
p123,2092,256131.44958987637
p123,2093,256131.44958987637
p123,2094,256131.44958987637
p123,2095,256131.44958987637
p123,2096,256131.44958987637
p123,2097,256131.44958987637
p123,2098,256131.44958987637
p123,2099,256131.44958987637
p125,2020,48654.16556223512
p125,2021,48654.16556223512
p125,2022,48654.16556223512
p125,2023,48654.16556223512
p125,2024,48654.16556223512
p125,2025,48654.16556223512
p125,2026,48654.16556223512
p125,2027,48654.16556223512
p125,2028,48654.16556223512
p125,2029,48654.16556223512
p125,2030,48654.16556223512
p125,2031,48654.16556223512
p125,2032,48654.16556223512
p125,2033,48654.16556223512
p125,2034,48654.16556223512
p125,2035,48654.16556223512
p125,2036,48654.16556223512
p125,2037,48654.16556223512
p125,2038,48654.16556223512
p125,2039,48654.16556223512
p125,2040,48654.16556223512
p125,2041,48654.16556223512
p125,2042,48654.16556223512
p125,2043,48654.16556223512
p125,2044,48654.16556223512
p125,2045,48654.16556223512
p125,2046,48654.16556223512
p125,2047,48654.16556223512
p125,2048,48654.16556223512
p125,2049,48654.16556223512
p125,2050,48654.16556223512
p125,2051,48654.16556223512
p125,2052,48654.16556223512
p125,2053,48654.16556223512
p125,2054,48654.16556223512
p125,2055,48654.16556223512
p125,2056,48654.16556223512
p125,2057,48654.16556223512
p125,2058,48654.16556223512
p125,2059,48654.16556223512
p125,2060,48654.16556223512
p125,2061,48654.16556223512
p125,2062,48654.16556223512
p125,2063,48654.16556223512
p125,2064,48654.16556223512
p125,2065,48654.16556223512
p125,2066,48654.16556223512
p125,2067,48654.16556223512
p125,2068,48654.16556223512
p125,2069,48654.16556223512
p125,2070,48654.16556223512
p125,2071,48654.16556223512
p125,2072,48654.16556223512
p125,2073,48654.16556223512
p125,2074,48654.16556223512
p125,2075,48654.16556223512
p125,2076,48654.16556223512
p125,2077,48654.16556223512
p125,2078,48654.16556223512
p125,2079,48654.16556223512
p125,2080,48654.16556223512
p125,2081,48654.16556223512
p125,2082,48654.16556223512
p125,2083,48654.16556223512
p125,2084,48654.16556223512
p125,2085,48654.16556223512
p125,2086,48654.16556223512
p125,2087,48654.16556223512
p125,2088,48654.16556223512
p125,2089,48654.16556223512
p125,2090,48654.16556223512
p125,2091,48654.16556223512
p125,2092,48654.16556223512
p125,2093,48654.16556223512
p125,2094,48654.16556223512
p125,2095,48654.16556223512
p125,2096,48654.16556223512
p125,2097,48654.16556223512
p125,2098,48654.16556223512
p125,2099,48654.16556223512
p74,2020,6521.398581274872
p74,2021,6521.398581274872
p74,2022,6521.398581274872
p74,2023,6521.398581274872
p74,2024,6521.398581274872
p74,2025,6521.398581274872
p74,2026,6521.398581274872
p74,2027,6521.398581274872
p74,2028,6521.398581274872
p74,2029,6521.398581274872
p74,2030,6521.398581274872
p74,2031,6521.398581274872
p74,2032,6521.398581274872
p74,2033,6521.398581274872
p74,2034,6521.398581274872
p74,2035,6521.398581274872
p74,2036,6521.398581274872
p74,2037,6521.398581274872
p74,2038,6521.398581274872
p74,2039,6521.398581274872
p74,2040,6521.398581274872
p74,2041,6521.398581274872
p74,2042,6521.398581274872
p74,2043,6521.398581274872
p74,2044,6521.398581274872
p74,2045,6521.398581274872
p74,2046,6521.398581274872
p74,2047,6521.398581274872
p74,2048,6521.398581274872
p74,2049,6521.398581274872
p74,2050,6521.398581274872
p74,2051,6521.398581274872
p74,2052,6521.398581274872
p74,2053,6521.398581274872
p74,2054,6521.398581274872
p74,2055,6521.398581274872
p74,2056,6521.398581274872
p74,2057,6521.398581274872
p74,2058,6521.398581274872
p74,2059,6521.398581274872
p74,2060,6521.398581274872
p74,2061,6521.398581274872
p74,2062,6521.398581274872
p74,2063,6521.398581274872
p74,2064,6521.398581274872
p74,2065,6521.398581274872
p74,2066,6521.398581274872
p74,2067,6521.398581274872
p74,2068,6521.398581274872
p74,2069,6521.398581274872
p74,2070,6521.398581274872
p74,2071,6521.398581274872
p74,2072,6521.398581274872
p74,2073,6521.398581274872
p74,2074,6521.398581274872
p74,2075,6521.398581274872
p74,2076,6521.398581274872
p74,2077,6521.398581274872
p74,2078,6521.398581274872
p74,2079,6521.398581274872
p74,2080,6521.398581274872
p74,2081,6521.398581274872
p74,2082,6521.398581274872
p74,2083,6521.398581274872
p74,2084,6521.398581274872
p74,2085,6521.398581274872
p74,2086,6521.398581274872
p74,2087,6521.398581274872
p74,2088,6521.398581274872
p74,2089,6521.398581274872
p74,2090,6521.398581274872
p74,2091,6521.398581274872
p74,2092,6521.398581274872
p74,2093,6521.398581274872
p74,2094,6521.398581274872
p74,2095,6521.398581274872
p74,2096,6521.398581274872
p74,2097,6521.398581274872
p74,2098,6521.398581274872
p74,2099,6521.398581274872
p128,2020,86368.82503737605
p128,2021,86368.82503737605
p128,2022,86368.82503737605
p128,2023,86368.82503737605
p128,2024,86368.82503737605
p128,2025,86368.82503737605
p128,2026,86368.82503737605
p128,2027,86368.82503737605
