region,Year,cdd
p17,2095,5166.43384324342
p17,2096,5166.43384324342
p17,2097,5166.43384324342
p17,2098,5166.43384324342
p17,2099,5166.43384324342
p74,2020,5051.352390095085
p74,2021,5051.352390095085
p74,2022,5051.352390095085
p74,2023,5051.352390095085
p74,2024,5051.352390095085
p74,2025,5051.352390095085
p74,2026,5051.352390095085
p74,2027,5051.352390095085
p74,2028,5051.352390095085
p74,2029,5051.352390095085
p74,2030,5051.352390095085
p74,2031,5051.352390095085
p74,2032,5051.352390095085
p74,2033,5051.352390095085
p74,2034,5051.352390095085
p74,2035,5051.352390095085
p74,2036,5051.352390095085
p74,2037,5051.352390095085
p74,2038,5051.352390095085
p74,2039,5051.352390095085
p74,2040,5051.352390095085
p74,2041,5051.352390095085
p74,2042,5051.352390095085
p74,2043,5051.352390095085
p74,2044,5051.352390095085
p74,2045,5051.352390095085
p74,2046,5051.352390095085
p74,2047,5051.352390095085
p74,2048,5051.352390095085
p74,2049,5051.352390095085
p74,2050,5051.352390095085
p74,2051,5051.352390095085
p74,2052,5051.352390095085
p74,2053,5051.352390095085
p74,2054,5051.352390095085
p74,2055,5051.352390095085
p74,2056,5051.352390095085
p74,2057,5051.352390095085
p74,2058,5051.352390095085
p74,2059,5051.352390095085
p74,2060,5051.352390095085
p74,2061,5051.352390095085
p74,2062,5051.352390095085
p74,2063,5051.352390095085
p74,2064,5051.352390095085
p74,2065,5051.352390095085
p74,2066,5051.352390095085
p74,2067,5051.352390095085
p74,2068,5051.352390095085
p74,2069,5051.352390095085
p74,2070,5051.352390095085
p74,2071,5051.352390095085
p74,2072,5051.352390095085
p74,2073,5051.352390095085
p74,2074,5051.352390095085
p74,2075,5051.352390095085
p74,2076,5051.352390095085
p74,2077,5051.352390095085
p74,2078,5051.352390095085
p74,2079,5051.352390095085
p74,2080,5051.352390095085
p74,2081,5051.352390095085
p74,2082,5051.352390095085
p74,2083,5051.352390095085
p74,2084,5051.352390095085
p74,2085,5051.352390095085
p74,2086,5051.352390095085
p74,2087,5051.352390095085
p74,2088,5051.352390095085
p74,2089,5051.352390095085
p74,2090,5051.352390095085
p74,2091,5051.352390095085
p74,2092,5051.352390095085
p74,2093,5051.352390095085
p74,2094,5051.352390095085
p74,2095,5051.352390095085
p74,2096,5051.352390095085
p74,2097,5051.352390095085
p74,2098,5051.352390095085
p74,2099,5051.352390095085
p49,2020,2578.657233859908
p49,2021,2578.657233859908
p49,2022,2578.657233859908
p49,2023,2578.657233859908
p49,2024,2578.657233859908
p49,2025,2578.657233859908
p49,2026,2578.657233859908
p49,2027,2578.657233859908
p49,2028,2578.657233859908
p49,2029,2578.657233859908
p49,2030,2578.657233859908
p49,2031,2578.657233859908
p49,2032,2578.657233859908
p49,2033,2578.657233859908
p49,2034,2578.657233859908
p49,2035,2578.657233859908
p49,2036,2578.657233859908
p49,2037,2578.657233859908
p49,2038,2578.657233859908
p49,2039,2578.657233859908
p49,2040,2578.657233859908
p49,2041,2578.657233859908
p49,2042,2578.657233859908
p49,2043,2578.657233859908
p49,2044,2578.657233859908
p49,2045,2578.657233859908
p49,2046,2578.657233859908
p49,2047,2578.657233859908
p49,2048,2578.657233859908
p49,2049,2578.657233859908
p49,2050,2578.657233859908
p49,2051,2578.657233859908
p49,2052,2578.657233859908
p49,2053,2578.657233859908
p49,2054,2578.657233859908
p49,2055,2578.657233859908
p49,2056,2578.657233859908
p49,2057,2578.657233859908
p49,2058,2578.657233859908
p49,2059,2578.657233859908
p49,2060,2578.657233859908
p49,2061,2578.657233859908
p49,2062,2578.657233859908
p49,2063,2578.657233859908
p49,2064,2578.657233859908
p49,2065,2578.657233859908
p49,2066,2578.657233859908
p49,2067,2578.657233859908
p49,2068,2578.657233859908
p49,2069,2578.657233859908
p49,2070,2578.657233859908
p49,2071,2578.657233859908
p49,2072,2578.657233859908
p49,2073,2578.657233859908
p49,2074,2578.657233859908
p49,2075,2578.657233859908
p49,2076,2578.657233859908
p49,2077,2578.657233859908
p49,2078,2578.657233859908
p49,2079,2578.657233859908
p49,2080,2578.657233859908
p49,2081,2578.657233859908
p49,2082,2578.657233859908
p49,2083,2578.657233859908
p49,2084,2578.657233859908
p49,2085,2578.657233859908
p49,2086,2578.657233859908
p49,2087,2578.657233859908
p49,2088,2578.657233859908
p49,2089,2578.657233859908
p49,2090,2578.657233859908
p49,2091,2578.657233859908
p49,2092,2578.657233859908
p49,2093,2578.657233859908
p49,2094,2578.657233859908
p49,2095,2578.657233859908
p49,2096,2578.657233859908
p49,2097,2578.657233859908
p49,2098,2578.657233859908
p49,2099,2578.657233859908
p82,2020,3610.4630806881305
p82,2021,3610.4630806881305
p82,2022,3610.4630806881305
p82,2023,3610.4630806881305
p82,2024,3610.4630806881305
p82,2025,3610.4630806881305
p82,2026,3610.4630806881305
p82,2027,3610.4630806881305
p82,2028,3610.4630806881305
p82,2029,3610.4630806881305
p82,2030,3610.4630806881305
p82,2031,3610.4630806881305
p82,2032,3610.4630806881305
p82,2033,3610.4630806881305
p82,2034,3610.4630806881305
p82,2035,3610.4630806881305
p82,2036,3610.4630806881305
p82,2037,3610.4630806881305
p82,2038,3610.4630806881305
p82,2039,3610.4630806881305
p82,2040,3610.4630806881305
p82,2041,3610.4630806881305
p82,2042,3610.4630806881305
p82,2043,3610.4630806881305
p82,2044,3610.4630806881305
p82,2045,3610.4630806881305
p82,2046,3610.4630806881305
p82,2047,3610.4630806881305
p82,2048,3610.4630806881305
p82,2049,3610.4630806881305
p82,2050,3610.4630806881305
p82,2051,3610.4630806881305
p82,2052,3610.4630806881305
p82,2053,3610.4630806881305
p82,2054,3610.4630806881305
p82,2055,3610.4630806881305
p82,2056,3610.4630806881305
p82,2057,3610.4630806881305
p82,2058,3610.4630806881305
p82,2059,3610.4630806881305
p82,2060,3610.4630806881305
p82,2061,3610.4630806881305
p82,2062,3610.4630806881305
p82,2063,3610.4630806881305
p82,2064,3610.4630806881305
p82,2065,3610.4630806881305
p82,2066,3610.4630806881305
p82,2067,3610.4630806881305
p82,2068,3610.4630806881305
p82,2069,3610.4630806881305
p82,2070,3610.4630806881305
p82,2071,3610.4630806881305
p82,2072,3610.4630806881305
p82,2073,3610.4630806881305
p82,2074,3610.4630806881305
p82,2075,3610.4630806881305
p82,2076,3610.4630806881305
p82,2077,3610.4630806881305
p82,2078,3610.4630806881305
p82,2079,3610.4630806881305
p82,2080,3610.4630806881305
p82,2081,3610.4630806881305
p82,2082,3610.4630806881305
p82,2083,3610.4630806881305
p82,2084,3610.4630806881305
p82,2085,3610.4630806881305
p82,2086,3610.4630806881305
p82,2087,3610.4630806881305
p82,2088,3610.4630806881305
p82,2089,3610.4630806881305
p82,2090,3610.4630806881305
p82,2091,3610.4630806881305
p82,2092,3610.4630806881305
p82,2093,3610.4630806881305
p82,2094,3610.4630806881305
p82,2095,3610.4630806881305
p82,2096,3610.4630806881305
p82,2097,3610.4630806881305
p82,2098,3610.4630806881305
p82,2099,3610.4630806881305
p44,2020,4874.568102317094
p44,2021,4874.568102317094
p44,2022,4874.568102317094
p44,2023,4874.568102317094
p44,2024,4874.568102317094
p44,2025,4874.568102317094
p44,2026,4874.568102317094
p44,2027,4874.568102317094
p44,2028,4874.568102317094
p44,2029,4874.568102317094
p44,2030,4874.568102317094
p44,2031,4874.568102317094
p44,2032,4874.568102317094
p44,2033,4874.568102317094
p44,2034,4874.568102317094
p44,2035,4874.568102317094
p44,2036,4874.568102317094
p44,2037,4874.568102317094
p44,2038,4874.568102317094
p44,2039,4874.568102317094
p44,2040,4874.568102317094
p44,2041,4874.568102317094
p44,2042,4874.568102317094
p44,2043,4874.568102317094
p44,2044,4874.568102317094
p44,2045,4874.568102317094
p44,2046,4874.568102317094
p44,2047,4874.568102317094
p44,2048,4874.568102317094
p44,2049,4874.568102317094
p44,2050,4874.568102317094
p44,2051,4874.568102317094
p44,2052,4874.568102317094
p44,2053,4874.568102317094
p44,2054,4874.568102317094
p44,2055,4874.568102317094
p44,2056,4874.568102317094
p44,2057,4874.568102317094
p44,2058,4874.568102317094
p44,2059,4874.568102317094
p44,2060,4874.568102317094
p44,2061,4874.568102317094
p44,2062,4874.568102317094
p44,2063,4874.568102317094
p44,2064,4874.568102317094
p44,2065,4874.568102317094
p44,2066,4874.568102317094
p44,2067,4874.568102317094
p44,2068,4874.568102317094
p44,2069,4874.568102317094
p44,2070,4874.568102317094
p44,2071,4874.568102317094
p44,2072,4874.568102317094
p44,2073,4874.568102317094
p44,2074,4874.568102317094
p44,2075,4874.568102317094
p44,2076,4874.568102317094
p44,2077,4874.568102317094
p44,2078,4874.568102317094
p44,2079,4874.568102317094
p44,2080,4874.568102317094
p44,2081,4874.568102317094
p44,2082,4874.568102317094
p44,2083,4874.568102317094
p44,2084,4874.568102317094
p44,2085,4874.568102317094
p44,2086,4874.568102317094
p44,2087,4874.568102317094
p44,2088,4874.568102317094
p44,2089,4874.568102317094
p44,2090,4874.568102317094
p44,2091,4874.568102317094
p44,2092,4874.568102317094
p44,2093,4874.568102317094
p44,2094,4874.568102317094
p44,2095,4874.568102317094
p44,2096,4874.568102317094
p44,2097,4874.568102317094
p44,2098,4874.568102317094
p44,2099,4874.568102317094
p27,2020,1845.207499999999
p27,2021,1845.207499999999
p27,2022,1845.207499999999
p27,2023,1845.207499999999
p27,2024,1845.207499999999
p27,2025,1845.207499999999
p27,2026,1845.207499999999
p27,2027,1845.207499999999
p27,2028,1845.207499999999
p27,2029,1845.207499999999
p27,2030,1845.207499999999
p27,2031,1845.207499999999
p27,2032,1845.207499999999
p27,2033,1845.207499999999
p27,2034,1845.207499999999
p27,2035,1845.207499999999
p27,2036,1845.207499999999
p27,2037,1845.207499999999
p27,2038,1845.207499999999
p27,2039,1845.207499999999
p27,2040,1845.207499999999
p27,2041,1845.207499999999
p27,2042,1845.207499999999
p27,2043,1845.207499999999
p27,2044,1845.207499999999
p27,2045,1845.207499999999
p27,2046,1845.207499999999
p27,2047,1845.207499999999
p27,2048,1845.207499999999
p27,2049,1845.207499999999
p27,2050,1845.207499999999
p27,2051,1845.207499999999
p27,2052,1845.207499999999
p27,2053,1845.207499999999
p27,2054,1845.207499999999
p27,2055,1845.207499999999
p27,2056,1845.207499999999
p27,2057,1845.207499999999
p27,2058,1845.207499999999
p27,2059,1845.207499999999
p27,2060,1845.207499999999
p27,2061,1845.207499999999
p27,2062,1845.207499999999
p27,2063,1845.207499999999
p27,2064,1845.207499999999
p27,2065,1845.207499999999
p27,2066,1845.207499999999
p27,2067,1845.207499999999
p27,2068,1845.207499999999
p27,2069,1845.207499999999
p27,2070,1845.207499999999
p27,2071,1845.207499999999
p27,2072,1845.207499999999
p27,2073,1845.207499999999
p27,2074,1845.207499999999
p27,2075,1845.207499999999
p27,2076,1845.207499999999
p27,2077,1845.207499999999
p27,2078,1845.207499999999
p27,2079,1845.207499999999
p27,2080,1845.207499999999
p27,2081,1845.207499999999
p27,2082,1845.207499999999
p27,2083,1845.207499999999
p27,2084,1845.207499999999
p27,2085,1845.207499999999
p27,2086,1845.207499999999
p27,2087,1845.207499999999
p27,2088,1845.207499999999
p27,2089,1845.207499999999
p27,2090,1845.207499999999
p27,2091,1845.207499999999
p27,2092,1845.207499999999
p27,2093,1845.207499999999
p27,2094,1845.207499999999
p27,2095,1845.207499999999
p27,2096,1845.207499999999
p27,2097,1845.207499999999
p27,2098,1845.207499999999
p27,2099,1845.207499999999
Montana,2020,5479.53117254078
Montana,2021,5723.917821564106
Montana,2022,6003.031952920735
Montana,2023,6284.086174460097
Montana,2024,6596.522135992264
Montana,2025,6846.4799941401
Montana,2026,7127.484916228006
Montana,2027,7408.037431216567
Montana,2028,7722.37132368363
Montana,2029,7970.895148583253
Montana,2030,8252.49060839639
Montana,2031,8532.129600248292
Montana,2032,8851.502341556783
Montana,2033,9094.85981128768
Montana,2034,9376.318660980633
Montana,2035,9658.459272194332
Montana,2036,9980.401430233294
Montana,2037,10219.732553668722
Montana,2038,10502.412614122566
Montana,2039,10784.251924745373
Montana,2040,11109.736934632145
Montana,2041,11347.359108862507
Montana,2042,11627.20837021188
Montana,2043,11908.72737488566
Montana,2044,12237.493313676823
Montana,2045,12471.073588927671
Montana,2046,12751.47084032236
Montana,2047,13032.723183752933
Montana,2048,13364.492560771789
Montana,2049,13595.072828606104
Montana,2050,13876.012111113774
Montana,2051,14154.443981189886
Montana,2052,14489.644740290343
Montana,2053,14716.991339023156
Montana,2054,14995.325927597516
Montana,2055,15275.276426093116
Montana,2056,15610.936307633248
Montana,2057,15835.585335984288
Montana,2058,16115.23039901808
Montana,2059,16394.311437851346
Montana,2060,16731.57297144909
Montana,2061,16954.92071006733
Montana,2062,17236.371534800008
Montana,2063,17516.15609821565
Montana,2064,17860.090085159107
Montana,2065,18078.52709413896
Montana,2066,18359.56666651268
Montana,2067,18641.2221177444
Montana,2068,18987.70103431407
Montana,2069,19202.20956488856
Montana,2070,19484.51958456204
Montana,2071,19766.719813629
Montana,2072,20116.72595343594
Montana,2073,20331.00755316816
Montana,2074,20612.29072194788
Montana,2075,20895.05094928067
Montana,2076,21249.92324020928
Montana,2077,21460.016359505888
Montana,2078,21741.734702097827
Montana,2079,22024.73573015938
Montana,2080,22383.246759636502
Montana,2081,22591.52346871736
Montana,2082,22875.036906280508
Montana,2083,23156.80936744596
Montana,2084,23520.054686366064
Montana,2085,23727.153113031665
Montana,2086,24009.56332626128
Montana,2087,24293.809943567456
Montana,2088,24658.61775450986
Montana,2089,24862.87871581376
Montana,2090,25147.51481405939
Montana,2091,25432.89534078715
Montana,2092,25801.33974232952
Montana,2093,26004.76991206534
Montana,2094,26291.19759227995
Montana,2095,26576.09974135808
Montana,2096,26950.64990241335
Montana,2097,27150.015308051334
Montana,2098,27436.93549631025
Montana,2099,27724.625170214604
p126,2020,3408.6870895500715
p126,2021,3408.6870895500715
p126,2022,3408.6870895500715
p126,2023,3408.6870895500715
p126,2024,3408.6870895500715
p126,2025,3408.6870895500715
p126,2026,3408.6870895500715
p126,2027,3408.6870895500715
p126,2028,3408.6870895500715
p126,2029,3408.6870895500715
p126,2030,3408.6870895500715
p126,2031,3408.6870895500715
p126,2032,3408.6870895500715
p126,2033,3408.6870895500715
p126,2034,3408.6870895500715
p126,2035,3408.6870895500715
p126,2036,3408.6870895500715
p126,2037,3408.6870895500715
p126,2038,3408.6870895500715
p126,2039,3408.6870895500715
p126,2040,3408.6870895500715
p126,2041,3408.6870895500715
p126,2042,3408.6870895500715
p126,2043,3408.6870895500715
p126,2044,3408.6870895500715
p126,2045,3408.6870895500715
p126,2046,3408.6870895500715
p126,2047,3408.6870895500715
p126,2048,3408.6870895500715
p126,2049,3408.6870895500715
p126,2050,3408.6870895500715
p126,2051,3408.6870895500715
p126,2052,3408.6870895500715
p126,2053,3408.6870895500715
p126,2054,3408.6870895500715
p126,2055,3408.6870895500715
p126,2056,3408.6870895500715
p126,2057,3408.6870895500715
p126,2058,3408.6870895500715
p126,2059,3408.6870895500715
p126,2060,3408.6870895500715
p126,2061,3408.6870895500715
p126,2062,3408.6870895500715
p126,2063,3408.6870895500715
p126,2064,3408.6870895500715
p126,2065,3408.6870895500715
p126,2066,3408.6870895500715
p126,2067,3408.6870895500715
p126,2068,3408.6870895500715
p126,2069,3408.6870895500715
p126,2070,3408.6870895500715
p126,2071,3408.6870895500715
p126,2072,3408.6870895500715
p126,2073,3408.6870895500715
p126,2074,3408.6870895500715
p126,2075,3408.6870895500715
p126,2076,3408.6870895500715
p126,2077,3408.6870895500715
p126,2078,3408.6870895500715
p126,2079,3408.6870895500715
p126,2080,3408.6870895500715
p126,2081,3408.6870895500715
p126,2082,3408.6870895500715
p126,2083,3408.6870895500715
p126,2084,3408.6870895500715
p126,2085,3408.6870895500715
p126,2086,3408.6870895500715
p126,2087,3408.6870895500715
p126,2088,3408.6870895500715
p126,2089,3408.6870895500715
p126,2090,3408.6870895500715
p126,2091,3408.6870895500715
p126,2092,3408.6870895500715
p126,2093,3408.6870895500715
p126,2094,3408.6870895500715
p126,2095,3408.6870895500715
p126,2096,3408.6870895500715
p126,2097,3408.6870895500715
p126,2098,3408.6870895500715
p126,2099,3408.6870895500715
Wyoming,2020,5299.517757547873
Wyoming,2021,5574.845733825465
Wyoming,2022,5893.434224838876
Wyoming,2023,6227.098066050645
Wyoming,2024,6589.60565322302
Wyoming,2025,6890.326874687014
Wyoming,2026,7222.2047409829665
Wyoming,2027,7555.008825799546
Wyoming,2028,7922.035475513927
Wyoming,2029,8218.471820807921
Wyoming,2030,8551.231021177244
Wyoming,2031,8881.973781511797
Wyoming,2032,9256.145184034467
Wyoming,2033,9546.489509882633
Wyoming,2034,9878.10488065442
Wyoming,2035,10210.876715513386
Wyoming,2036,10587.057663953754
Wyoming,2037,10875.569344865366
Wyoming,2038,11206.528969130615
Wyoming,2039,11539.22376966225
Wyoming,2040,11917.516187337918
Wyoming,2041,12205.291621873936
Wyoming,2042,12535.00941445253
Wyoming,2043,12866.799629910209
Wyoming,2044,13250.109654340986
Wyoming,2045,13531.871732128531
Wyoming,2046,13864.587009486251
Wyoming,2047,14194.755040238768
Wyoming,2048,14581.893228890938
Wyoming,2049,14859.435628229474
Wyoming,2050,15192.76998505481
Wyoming,2051,15522.665551673404
Wyoming,2052,15912.91080823187
Wyoming,2053,16187.888802983683
Wyoming,2054,16518.76500593793
Wyoming,2055,16852.192989289193
Wyoming,2056,17242.98907873155
Wyoming,2057,17514.58545673344
Wyoming,2058,17846.22465138242
Wyoming,2059,18178.684449095137
Wyoming,2060,18574.767630525337
Wyoming,2061,18841.216486099373
Wyoming,2062,19173.316111905628
Wyoming,2063,19503.856940524533
Wyoming,2064,19906.81457168899
Wyoming,2065,20167.728030444687
Wyoming,2066,20498.81194394192
Wyoming,2067,20830.87162447386
Wyoming,2068,21235.38948479359
Wyoming,2069,21494.66673432328
Wyoming,2070,21825.09121686009
Wyoming,2071,22157.4316036522
Wyoming,2072,22564.14376594701
Wyoming,2073,22821.963244338283
Wyoming,2074,23151.37357661132
Wyoming,2075,23482.721364237525
Wyoming,2076,23894.781589925424
Wyoming,2077,24146.841024243087
Wyoming,2078,24478.79758008542
Wyoming,2079,24808.224837949667
Wyoming,2080,25224.15829347403
Wyoming,2081,25472.36009842445
Wyoming,2082,25805.537912828717
Wyoming,2083,26135.151405420005
Wyoming,2084,26553.735838674747
Wyoming,2085,26799.746000321564
Wyoming,2086,27130.523455880662
Wyoming,2087,27463.76824308904
Wyoming,2088,27883.7547387834
Wyoming,2089,28125.68423436941
Wyoming,2090,28456.96363682572
Wyoming,2091,28789.700828185167
Wyoming,2092,29215.057239062844
Wyoming,2093,29452.75018214437
Wyoming,2094,29785.00948685696
Wyoming,2095,30115.565231244436
Wyoming,2096,30547.61138084381
Wyoming,2097,30780.113179230964
Wyoming,2098,31111.510464164672
Wyoming,2099,31444.078897630523
p37,2020,5477.381835663635
p37,2021,5477.381835663635
p37,2022,5477.381835663635
p37,2023,5477.381835663635
p37,2024,5477.381835663635
p37,2025,5477.381835663635
p37,2026,5477.381835663635
p37,2027,5477.381835663635
p37,2028,5477.381835663635
p37,2029,5477.381835663635
p37,2030,5477.381835663635
p37,2031,5477.381835663635
p37,2032,5477.381835663635
p37,2033,5477.381835663635
p37,2034,5477.381835663635
p37,2035,5477.381835663635
p37,2036,5477.381835663635
p37,2037,5477.381835663635
p37,2038,5477.381835663635
p37,2039,5477.381835663635
p37,2040,5477.381835663635
p37,2041,5477.381835663635
p37,2042,5477.381835663635
p37,2043,5477.381835663635
p37,2044,5477.381835663635
p37,2045,5477.381835663635
p37,2046,5477.381835663635
p37,2047,5477.381835663635
p37,2048,5477.381835663635
p37,2049,5477.381835663635
p37,2050,5477.381835663635
p37,2051,5477.381835663635
p37,2052,5477.381835663635
p37,2053,5477.381835663635
p37,2054,5477.381835663635
p37,2055,5477.381835663635
p37,2056,5477.381835663635
p37,2057,5477.381835663635
p37,2058,5477.381835663635
p37,2059,5477.381835663635
p37,2060,5477.381835663635
p37,2061,5477.381835663635
p37,2062,5477.381835663635
p37,2063,5477.381835663635
p37,2064,5477.381835663635
p37,2065,5477.381835663635
p37,2066,5477.381835663635
p37,2067,5477.381835663635
p37,2068,5477.381835663635
p37,2069,5477.381835663635
p37,2070,5477.381835663635
p37,2071,5477.381835663635
p37,2072,5477.381835663635
p37,2073,5477.381835663635
p37,2074,5477.381835663635
p37,2075,5477.381835663635
p37,2076,5477.381835663635
p37,2077,5477.381835663635
p37,2078,5477.381835663635
p37,2079,5477.381835663635
p37,2080,5477.381835663635
p37,2081,5477.381835663635
p37,2082,5477.381835663635
p37,2083,5477.381835663635
p37,2084,5477.381835663635
p37,2085,5477.381835663635
p37,2086,5477.381835663635
p37,2087,5477.381835663635
p37,2088,5477.381835663635
p37,2089,5477.381835663635
p37,2090,5477.381835663635
p37,2091,5477.381835663635
p37,2092,5477.381835663635
p37,2093,5477.381835663635
p37,2094,5477.381835663635
p37,2095,5477.381835663635
p37,2096,5477.381835663635
p37,2097,5477.381835663635
p37,2098,5477.381835663635
p37,2099,5477.381835663635
p54,2020,3452.599876752864
p54,2021,3452.599876752864
p54,2022,3452.599876752864
p54,2023,3452.599876752864
p54,2024,3452.599876752864
p54,2025,3452.599876752864
p54,2026,3452.599876752864
p54,2027,3452.599876752864
p54,2028,3452.599876752864
p54,2029,3452.599876752864
p54,2030,3452.599876752864
p54,2031,3452.599876752864
p54,2032,3452.599876752864
p54,2033,3452.599876752864
p54,2034,3452.599876752864
p54,2035,3452.599876752864
p54,2036,3452.599876752864
p54,2037,3452.599876752864
p54,2038,3452.599876752864
p54,2039,3452.599876752864
p54,2040,3452.599876752864
p54,2041,3452.599876752864
p54,2042,3452.599876752864
p54,2043,3452.599876752864
p54,2044,3452.599876752864
p54,2045,3452.599876752864
p54,2046,3452.599876752864
p54,2047,3452.599876752864
p54,2048,3452.599876752864
p54,2049,3452.599876752864
p54,2050,3452.599876752864
p54,2051,3452.599876752864
p54,2052,3452.599876752864
p54,2053,3452.599876752864
p54,2054,3452.599876752864
p54,2055,3452.599876752864
p54,2056,3452.599876752864
p54,2057,3452.599876752864
p54,2058,3452.599876752864
p54,2059,3452.599876752864
p54,2060,3452.599876752864
p54,2061,3452.599876752864
p54,2062,3452.599876752864
p54,2063,3452.599876752864
p54,2064,3452.599876752864
p54,2065,3452.599876752864
p54,2066,3452.599876752864
p54,2067,3452.599876752864
p54,2068,3452.599876752864
p54,2069,3452.599876752864
p54,2070,3452.599876752864
p54,2071,3452.599876752864
p54,2072,3452.599876752864
p54,2073,3452.599876752864
p54,2074,3452.599876752864
p54,2075,3452.599876752864
p54,2076,3452.599876752864
p54,2077,3452.599876752864
p54,2078,3452.599876752864
p54,2079,3452.599876752864
p54,2080,3452.599876752864
p54,2081,3452.599876752864
p54,2082,3452.599876752864
p54,2083,3452.599876752864
p54,2084,3452.599876752864
p54,2085,3452.599876752864
p54,2086,3452.599876752864
p54,2087,3452.599876752864
p54,2088,3452.599876752864
p54,2089,3452.599876752864
p54,2090,3452.599876752864
p54,2091,3452.599876752864
p54,2092,3452.599876752864
p54,2093,3452.599876752864
p54,2094,3452.599876752864
p54,2095,3452.599876752864
p54,2096,3452.599876752864
p54,2097,3452.599876752864
p54,2098,3452.599876752864
p54,2099,3452.599876752864
p92,2020,2593.585648898911
p92,2021,2593.585648898911
p92,2022,2593.585648898911
p92,2023,2593.585648898911
p92,2024,2593.585648898911
p92,2025,2593.585648898911
p92,2026,2593.585648898911
p92,2027,2593.585648898911
p92,2028,2593.585648898911
p92,2029,2593.585648898911
p92,2030,2593.585648898911
p92,2031,2593.585648898911
p92,2032,2593.585648898911
p92,2033,2593.585648898911
p92,2034,2593.585648898911
p92,2035,2593.585648898911
p92,2036,2593.585648898911
p92,2037,2593.585648898911
p92,2038,2593.585648898911
p92,2039,2593.585648898911
p92,2040,2593.585648898911
p92,2041,2593.585648898911
p92,2042,2593.585648898911
p92,2043,2593.585648898911
p92,2044,2593.585648898911
p92,2045,2593.585648898911
p92,2046,2593.585648898911
p92,2047,2593.585648898911
p92,2048,2593.585648898911
p92,2049,2593.585648898911
p92,2050,2593.585648898911
p92,2051,2593.585648898911
p92,2052,2593.585648898911
p92,2053,2593.585648898911
p92,2054,2593.585648898911
p92,2055,2593.585648898911
p92,2056,2593.585648898911
p92,2057,2593.585648898911
p92,2058,2593.585648898911
p92,2059,2593.585648898911
p92,2060,2593.585648898911
p92,2061,2593.585648898911
p92,2062,2593.585648898911
p92,2063,2593.585648898911
p92,2064,2593.585648898911
p92,2065,2593.585648898911
p92,2066,2593.585648898911
p92,2067,2593.585648898911
p92,2068,2593.585648898911
p92,2069,2593.585648898911
p92,2070,2593.585648898911
p92,2071,2593.585648898911
p92,2072,2593.585648898911
p92,2073,2593.585648898911
p92,2074,2593.585648898911
p92,2075,2593.585648898911
p92,2076,2593.585648898911
p92,2077,2593.585648898911
p92,2078,2593.585648898911
p92,2079,2593.585648898911
p92,2080,2593.585648898911
p92,2081,2593.585648898911
p92,2082,2593.585648898911
p92,2083,2593.585648898911
p92,2084,2593.585648898911
p92,2085,2593.585648898911
p92,2086,2593.585648898911
p92,2087,2593.585648898911
p92,2088,2593.585648898911
p92,2089,2593.585648898911
p92,2090,2593.585648898911
p92,2091,2593.585648898911
p92,2092,2593.585648898911
p92,2093,2593.585648898911
p92,2094,2593.585648898911
p92,2095,2593.585648898911
p92,2096,2593.585648898911
p92,2097,2593.585648898911
p92,2098,2593.585648898911
p92,2099,2593.585648898911
p59,2020,1546.2908333333323
p59,2021,1546.2908333333323
p59,2022,1546.2908333333323
p59,2023,1546.2908333333323
p59,2024,1546.2908333333323
p59,2025,1546.2908333333323
p59,2026,1546.2908333333323
p59,2027,1546.2908333333323
p59,2028,1546.2908333333323
p59,2029,1546.2908333333323
p59,2030,1546.2908333333323
p59,2031,1546.2908333333323
p59,2032,1546.2908333333323
p59,2033,1546.2908333333323
p59,2034,1546.2908333333323
p59,2035,1546.2908333333323
p59,2036,1546.2908333333323
p59,2037,1546.2908333333323
p59,2038,1546.2908333333323
p59,2039,1546.2908333333323
p59,2040,1546.2908333333323
p59,2041,1546.2908333333323
p59,2042,1546.2908333333323
p59,2043,1546.2908333333323
p59,2044,1546.2908333333323
p59,2045,1546.2908333333323
p59,2046,1546.2908333333323
p59,2047,1546.2908333333323
p59,2048,1546.2908333333323
p59,2049,1546.2908333333323
p59,2050,1546.2908333333323
p59,2051,1546.2908333333323
p59,2052,1546.2908333333323
p59,2053,1546.2908333333323
p59,2054,1546.2908333333323
p59,2055,1546.2908333333323
p59,2056,1546.2908333333323
p59,2057,1546.2908333333323
p59,2058,1546.2908333333323
p59,2059,1546.2908333333323
p59,2060,1546.2908333333323
p59,2061,1546.2908333333323
p59,2062,1546.2908333333323
p59,2063,1546.2908333333323
p59,2064,1546.2908333333323
p59,2065,1546.2908333333323
p59,2066,1546.2908333333323
p59,2067,1546.2908333333323
p59,2068,1546.2908333333323
p59,2069,1546.2908333333323
p59,2070,1546.2908333333323
p59,2071,1546.2908333333323
p59,2072,1546.2908333333323
p59,2073,1546.2908333333323
p59,2074,1546.2908333333323
p59,2075,1546.2908333333323
p59,2076,1546.2908333333323
p59,2077,1546.2908333333323
p59,2078,1546.2908333333323
p59,2079,1546.2908333333323
p59,2080,1546.2908333333323
p59,2081,1546.2908333333323
p59,2082,1546.2908333333323
p59,2083,1546.2908333333323
p59,2084,1546.2908333333323
p59,2085,1546.2908333333323
p59,2086,1546.2908333333323
p59,2087,1546.2908333333323
p59,2088,1546.2908333333323
p59,2089,1546.2908333333323
p59,2090,1546.2908333333323
p59,2091,1546.2908333333323
p59,2092,1546.2908333333323
p59,2093,1546.2908333333323
