region,Year,cdd
p105,2031,3794.299614742477
p105,2032,3794.299614742477
p105,2033,3794.299614742477
p105,2034,3794.299614742477
p105,2035,3794.299614742477
p105,2036,3794.299614742477
p105,2037,3794.299614742477
p105,2038,3794.299614742477
p105,2039,3794.299614742477
p105,2040,3794.299614742477
p105,2041,3794.299614742477
p105,2042,3794.299614742477
p105,2043,3794.299614742477
p105,2044,3794.299614742477
p105,2045,3794.299614742477
p105,2046,3794.299614742477
p105,2047,3794.299614742477
p105,2048,3794.299614742477
p105,2049,3794.299614742477
p105,2050,3794.299614742477
p105,2051,3794.299614742477
p105,2052,3794.299614742477
p105,2053,3794.299614742477
p105,2054,3794.299614742477
p105,2055,3794.299614742477
p105,2056,3794.299614742477
p105,2057,3794.299614742477
p105,2058,3794.299614742477
p105,2059,3794.299614742477
p105,2060,3794.299614742477
p105,2061,3794.299614742477
p105,2062,3794.299614742477
p105,2063,3794.299614742477
p105,2064,3794.299614742477
p105,2065,3794.299614742477
p105,2066,3794.299614742477
p105,2067,3794.299614742477
p105,2068,3794.299614742477
p105,2069,3794.299614742477
p105,2070,3794.299614742477
p105,2071,3794.299614742477
p105,2072,3794.299614742477
p105,2073,3794.299614742477
p105,2074,3794.299614742477
p105,2075,3794.299614742477
p105,2076,3794.299614742477
p105,2077,3794.299614742477
p105,2078,3794.299614742477
p105,2079,3794.299614742477
p105,2080,3794.299614742477
p105,2081,3794.299614742477
p105,2082,3794.299614742477
p105,2083,3794.299614742477
p105,2084,3794.299614742477
p105,2085,3794.299614742477
p105,2086,3794.299614742477
p105,2087,3794.299614742477
p105,2088,3794.299614742477
p105,2089,3794.299614742477
p105,2090,3794.299614742477
p105,2091,3794.299614742477
p105,2092,3794.299614742477
p105,2093,3794.299614742477
p105,2094,3794.299614742477
p105,2095,3794.299614742477
p105,2096,3794.299614742477
p105,2097,3794.299614742477
p105,2098,3794.299614742477
p105,2099,3794.299614742477
Rhode Island,2020,3785.406671554592
Rhode Island,2021,3785.406671554592
Rhode Island,2022,3785.406671554592
Rhode Island,2023,3785.406671554592
Rhode Island,2024,3785.406671554592
Rhode Island,2025,3785.406671554592
Rhode Island,2026,3785.406671554592
Rhode Island,2027,3785.406671554592
Rhode Island,2028,3785.406671554592
Rhode Island,2029,3785.406671554592
Rhode Island,2030,3785.406671554592
Rhode Island,2031,3785.406671554592
Rhode Island,2032,3785.406671554592
Rhode Island,2033,3785.406671554592
Rhode Island,2034,3785.406671554592
Rhode Island,2035,3785.406671554592
Rhode Island,2036,3785.406671554592
Rhode Island,2037,3785.406671554592
Rhode Island,2038,3785.406671554592
Rhode Island,2039,3785.406671554592
Rhode Island,2040,3785.406671554592
Rhode Island,2041,3785.406671554592
Rhode Island,2042,3785.406671554592
Rhode Island,2043,3785.406671554592
Rhode Island,2044,3785.406671554592
Rhode Island,2045,3785.406671554592
Rhode Island,2046,3785.406671554592
Rhode Island,2047,3785.406671554592
Rhode Island,2048,3785.406671554592
Rhode Island,2049,3785.406671554592
Rhode Island,2050,3785.406671554592
Rhode Island,2051,3785.406671554592
Rhode Island,2052,3785.406671554592
Rhode Island,2053,3785.406671554592
Rhode Island,2054,3785.406671554592
Rhode Island,2055,3785.406671554592
Rhode Island,2056,3785.406671554592
Rhode Island,2057,3785.406671554592
Rhode Island,2058,3785.406671554592
Rhode Island,2059,3785.406671554592
Rhode Island,2060,3785.406671554592
Rhode Island,2061,3785.406671554592
Rhode Island,2062,3785.406671554592
Rhode Island,2063,3785.406671554592
Rhode Island,2064,3785.406671554592
Rhode Island,2065,3785.406671554592
Rhode Island,2066,3785.406671554592
Rhode Island,2067,3785.406671554592
Rhode Island,2068,3785.406671554592
Rhode Island,2069,3785.406671554592
Rhode Island,2070,3785.406671554592
Rhode Island,2071,3785.406671554592
Rhode Island,2072,3785.406671554592
Rhode Island,2073,3785.406671554592
Rhode Island,2074,3785.406671554592
Rhode Island,2075,3785.406671554592
Rhode Island,2076,3785.406671554592
Rhode Island,2077,3785.406671554592
Rhode Island,2078,3785.406671554592
Rhode Island,2079,3785.406671554592
Rhode Island,2080,3785.406671554592
Rhode Island,2081,3785.406671554592
Rhode Island,2082,3785.406671554592
Rhode Island,2083,3785.406671554592
Rhode Island,2084,3785.406671554592
Rhode Island,2085,3785.406671554592
Rhode Island,2086,3785.406671554592
Rhode Island,2087,3785.406671554592
Rhode Island,2088,3785.406671554592
Rhode Island,2089,3785.406671554592
Rhode Island,2090,3785.406671554592
Rhode Island,2091,3785.406671554592
Rhode Island,2092,3785.406671554592
Rhode Island,2093,3785.406671554592
Rhode Island,2094,3785.406671554592
Rhode Island,2095,3785.406671554592
Rhode Island,2096,3785.406671554592
Rhode Island,2097,3785.406671554592
Rhode Island,2098,3785.406671554592
Rhode Island,2099,3785.406671554592
p108,2020,2818.038343137213
p108,2021,2818.038343137213
p108,2022,2818.038343137213
p108,2023,2818.038343137213
p108,2024,2818.038343137213
p108,2025,2818.038343137213
p108,2026,2818.038343137213
p108,2027,2818.038343137213
p108,2028,2818.038343137213
p108,2029,2818.038343137213
p108,2030,2818.038343137213
p108,2031,2818.038343137213
p108,2032,2818.038343137213
p108,2033,2818.038343137213
p108,2034,2818.038343137213
p108,2035,2818.038343137213
p108,2036,2818.038343137213
p108,2037,2818.038343137213
p108,2038,2818.038343137213
p108,2039,2818.038343137213
p108,2040,2818.038343137213
p108,2041,2818.038343137213
p108,2042,2818.038343137213
p108,2043,2818.038343137213
p108,2044,2818.038343137213
p108,2045,2818.038343137213
p108,2046,2818.038343137213
p108,2047,2818.038343137213
p108,2048,2818.038343137213
p108,2049,2818.038343137213
p108,2050,2818.038343137213
p108,2051,2818.038343137213
p108,2052,2818.038343137213
p108,2053,2818.038343137213
p108,2054,2818.038343137213
p108,2055,2818.038343137213
p108,2056,2818.038343137213
p108,2057,2818.038343137213
p108,2058,2818.038343137213
p108,2059,2818.038343137213
p108,2060,2818.038343137213
p108,2061,2818.038343137213
p108,2062,2818.038343137213
p108,2063,2818.038343137213
p108,2064,2818.038343137213
p108,2065,2818.038343137213
p108,2066,2818.038343137213
p108,2067,2818.038343137213
p108,2068,2818.038343137213
p108,2069,2818.038343137213
p108,2070,2818.038343137213
p108,2071,2818.038343137213
p108,2072,2818.038343137213
p108,2073,2818.038343137213
p108,2074,2818.038343137213
p108,2075,2818.038343137213
p108,2076,2818.038343137213
p108,2077,2818.038343137213
p108,2078,2818.038343137213
p108,2079,2818.038343137213
p108,2080,2818.038343137213
p108,2081,2818.038343137213
p108,2082,2818.038343137213
p108,2083,2818.038343137213
p108,2084,2818.038343137213
p108,2085,2818.038343137213
p108,2086,2818.038343137213
p108,2087,2818.038343137213
p108,2088,2818.038343137213
p108,2089,2818.038343137213
p108,2090,2818.038343137213
p108,2091,2818.038343137213
p108,2092,2818.038343137213
p108,2093,2818.038343137213
p108,2094,2818.038343137213
p108,2095,2818.038343137213
p108,2096,2818.038343137213
p108,2097,2818.038343137213
p108,2098,2818.038343137213
p108,2099,2818.038343137213
p67,2020,1199.8612026446149
p67,2021,1199.8612026446149
p67,2022,1199.8612026446149
p67,2023,1199.8612026446149
p67,2024,1199.8612026446149
p67,2025,1199.8612026446149
p67,2026,1199.8612026446149
p67,2027,1199.8612026446149
p67,2028,1199.8612026446149
p67,2029,1199.8612026446149
p67,2030,1199.8612026446149
p67,2031,1199.8612026446149
p67,2032,1199.8612026446149
p67,2033,1199.8612026446149
p67,2034,1199.8612026446149
p67,2035,1199.8612026446149
p67,2036,1199.8612026446149
p67,2037,1199.8612026446149
p67,2038,1199.8612026446149
p67,2039,1199.8612026446149
p67,2040,1199.8612026446149
p67,2041,1199.8612026446149
p67,2042,1199.8612026446149
p67,2043,1199.8612026446149
p67,2044,1199.8612026446149
p67,2045,1199.8612026446149
p67,2046,1199.8612026446149
p67,2047,1199.8612026446149
p67,2048,1199.8612026446149
p67,2049,1199.8612026446149
p67,2050,1199.8612026446149
p67,2051,1199.8612026446149
p67,2052,1199.8612026446149
p67,2053,1199.8612026446149
p67,2054,1199.8612026446149
p67,2055,1199.8612026446149
p67,2056,1199.8612026446149
p67,2057,1199.8612026446149
p67,2058,1199.8612026446149
p67,2059,1199.8612026446149
p67,2060,1199.8612026446149
p67,2061,1199.8612026446149
p67,2062,1199.8612026446149
p67,2063,1199.8612026446149
p67,2064,1199.8612026446149
p67,2065,1199.8612026446149
p67,2066,1199.8612026446149
p67,2067,1199.8612026446149
p67,2068,1199.8612026446149
p67,2069,1199.8612026446149
p67,2070,1199.8612026446149
p67,2071,1199.8612026446149
p67,2072,1199.8612026446149
p67,2073,1199.8612026446149
p67,2074,1199.8612026446149
p67,2075,1199.8612026446149
p67,2076,1199.8612026446149
p67,2077,1199.8612026446149
p67,2078,1199.8612026446149
p67,2079,1199.8612026446149
p67,2080,1199.8612026446149
p67,2081,1199.8612026446149
p67,2082,1199.8612026446149
p67,2083,1199.8612026446149
p67,2084,1199.8612026446149
p67,2085,1199.8612026446149
p67,2086,1199.8612026446149
p67,2087,1199.8612026446149
p67,2088,1199.8612026446149
p67,2089,1199.8612026446149
p67,2090,1199.8612026446149
p67,2091,1199.8612026446149
p67,2092,1199.8612026446149
p67,2093,1199.8612026446149
p67,2094,1199.8612026446149
p67,2095,1199.8612026446149
p67,2096,1199.8612026446149
p67,2097,1199.8612026446149
p67,2098,1199.8612026446149
p67,2099,1199.8612026446149
North Carolina,2020,1804.3536534285645
North Carolina,2021,1804.3536534285645
North Carolina,2022,1804.3536534285645
North Carolina,2023,1804.3536534285645
North Carolina,2024,1804.3536534285645
North Carolina,2025,1804.3536534285645
North Carolina,2026,1804.3536534285645
North Carolina,2027,1804.3536534285645
North Carolina,2028,1804.3536534285645
North Carolina,2029,1804.3536534285645
North Carolina,2030,1804.3536534285645
North Carolina,2031,1804.3536534285645
North Carolina,2032,1804.3536534285645
North Carolina,2033,1804.3536534285645
North Carolina,2034,1804.3536534285645
North Carolina,2035,1804.3536534285645
North Carolina,2036,1804.3536534285645
North Carolina,2037,1804.3536534285645
North Carolina,2038,1804.3536534285645
North Carolina,2039,1804.3536534285645
North Carolina,2040,1804.3536534285645
North Carolina,2041,1804.3536534285645
North Carolina,2042,1804.3536534285645
North Carolina,2043,1804.3536534285645
North Carolina,2044,1804.3536534285645
North Carolina,2045,1804.3536534285645
North Carolina,2046,1804.3536534285645
North Carolina,2047,1804.3536534285645
North Carolina,2048,1804.3536534285645
North Carolina,2049,1804.3536534285645
North Carolina,2050,1804.3536534285645
North Carolina,2051,1804.3536534285645
North Carolina,2052,1804.3536534285645
North Carolina,2053,1804.3536534285645
North Carolina,2054,1804.3536534285645
North Carolina,2055,1804.3536534285645
North Carolina,2056,1804.3536534285645
North Carolina,2057,1804.3536534285645
North Carolina,2058,1804.3536534285645
North Carolina,2059,1804.3536534285645
North Carolina,2060,1804.3536534285645
North Carolina,2061,1804.3536534285645
North Carolina,2062,1804.3536534285645
North Carolina,2063,1804.3536534285645
North Carolina,2064,1804.3536534285645
North Carolina,2065,1804.3536534285645
North Carolina,2066,1804.3536534285645
North Carolina,2067,1804.3536534285645
North Carolina,2068,1804.3536534285645
North Carolina,2069,1804.3536534285645
North Carolina,2070,1804.3536534285645
North Carolina,2071,1804.3536534285645
North Carolina,2072,1804.3536534285645
North Carolina,2073,1804.3536534285645
North Carolina,2074,1804.3536534285645
North Carolina,2075,1804.3536534285645
North Carolina,2076,1804.3536534285645
North Carolina,2077,1804.3536534285645
North Carolina,2078,1804.3536534285645
North Carolina,2079,1804.3536534285645
North Carolina,2080,1804.3536534285645
North Carolina,2081,1804.3536534285645
North Carolina,2082,1804.3536534285645
North Carolina,2083,1804.3536534285645
North Carolina,2084,1804.3536534285645
North Carolina,2085,1804.3536534285645
North Carolina,2086,1804.3536534285645
North Carolina,2087,1804.3536534285645
North Carolina,2088,1804.3536534285645
North Carolina,2089,1804.3536534285645
North Carolina,2090,1804.3536534285645
North Carolina,2091,1804.3536534285645
North Carolina,2092,1804.3536534285645
North Carolina,2093,1804.3536534285645
North Carolina,2094,1804.3536534285645
North Carolina,2095,1804.3536534285645
North Carolina,2096,1804.3536534285645
North Carolina,2097,1804.3536534285645
North Carolina,2098,1804.3536534285645
North Carolina,2099,1804.3536534285645
usa,2020,2472.9868678174084
usa,2021,2472.9868678174084
usa,2022,2472.9868678174084
usa,2023,2472.9868678174084
usa,2024,2472.9868678174084
usa,2025,2472.9868678174084
usa,2026,2472.9868678174084
usa,2027,2472.9868678174084
usa,2028,2472.9868678174084
usa,2029,2472.9868678174084
usa,2030,2472.9868678174084
usa,2031,2472.9868678174084
usa,2032,2472.9868678174084
usa,2033,2472.9868678174084
usa,2034,2472.9868678174084
usa,2035,2472.9868678174084
usa,2036,2472.9868678174084
usa,2037,2472.9868678174084
usa,2038,2472.9868678174084
usa,2039,2472.9868678174084
usa,2040,2472.9868678174084
usa,2041,2472.9868678174084
usa,2042,2472.9868678174084
usa,2043,2472.9868678174084
usa,2044,2472.9868678174084
usa,2045,2472.9868678174084
usa,2046,2472.9868678174084
usa,2047,2472.9868678174084
usa,2048,2472.9868678174084
usa,2049,2472.9868678174084
usa,2050,2472.9868678174084
usa,2051,2472.9868678174084
usa,2052,2472.9868678174084
usa,2053,2472.9868678174084
usa,2054,2472.9868678174084
usa,2055,2472.9868678174084
usa,2056,2472.9868678174084
usa,2057,2472.9868678174084
usa,2058,2472.9868678174084
usa,2059,2472.9868678174084
usa,2060,2472.9868678174084
usa,2061,2472.9868678174084
usa,2062,2472.9868678174084
usa,2063,2472.9868678174084
usa,2064,2472.9868678174084
usa,2065,2472.9868678174084
usa,2066,2472.9868678174084
usa,2067,2472.9868678174084
usa,2068,2472.9868678174084
usa,2069,2472.9868678174084
usa,2070,2472.9868678174084
usa,2071,2472.9868678174084
usa,2072,2472.9868678174084
usa,2073,2472.9868678174084
usa,2074,2472.9868678174084
usa,2075,2472.9868678174084
usa,2076,2472.9868678174084
usa,2077,2472.9868678174084
usa,2078,2472.9868678174084
usa,2079,2472.9868678174084
usa,2080,2472.9868678174084
usa,2081,2472.9868678174084
usa,2082,2472.9868678174084
usa,2083,2472.9868678174084
usa,2084,2472.9868678174084
usa,2085,2472.9868678174084
usa,2086,2472.9868678174084
usa,2087,2472.9868678174084
usa,2088,2472.9868678174084
usa,2089,2472.9868678174084
usa,2090,2472.9868678174084
usa,2091,2472.9868678174084
usa,2092,2472.9868678174084
usa,2093,2472.9868678174084
usa,2094,2472.9868678174084
usa,2095,2472.9868678174084
usa,2096,2472.9868678174084
usa,2097,2472.9868678174084
usa,2098,2472.9868678174084
usa,2099,2472.9868678174084
Nevada,2020,2313.017837075332
Nevada,2021,2313.017837075332
Nevada,2022,2313.017837075332
Nevada,2023,2313.017837075332
Nevada,2024,2313.017837075332
Nevada,2025,2313.017837075332
Nevada,2026,2313.017837075332
Nevada,2027,2313.017837075332
Nevada,2028,2313.017837075332
Nevada,2029,2313.017837075332
Nevada,2030,2313.017837075332
Nevada,2031,2313.017837075332
Nevada,2032,2313.017837075332
Nevada,2033,2313.017837075332
Nevada,2034,2313.017837075332
Nevada,2035,2313.017837075332
Nevada,2036,2313.017837075332
Nevada,2037,2313.017837075332
Nevada,2038,2313.017837075332
Nevada,2039,2313.017837075332
Nevada,2040,2313.017837075332
Nevada,2041,2313.017837075332
Nevada,2042,2313.017837075332
Nevada,2043,2313.017837075332
Nevada,2044,2313.017837075332
Nevada,2045,2313.017837075332
Nevada,2046,2313.017837075332
Nevada,2047,2313.017837075332
Nevada,2048,2313.017837075332
Nevada,2049,2313.017837075332
Nevada,2050,2313.017837075332
Nevada,2051,2313.017837075332
Nevada,2052,2313.017837075332
Nevada,2053,2313.017837075332
Nevada,2054,2313.017837075332
Nevada,2055,2313.017837075332
Nevada,2056,2313.017837075332
Nevada,2057,2313.017837075332
Nevada,2058,2313.017837075332
Nevada,2059,2313.017837075332
Nevada,2060,2313.017837075332
Nevada,2061,2313.017837075332
Nevada,2062,2313.017837075332
Nevada,2063,2313.017837075332
Nevada,2064,2313.017837075332
Nevada,2065,2313.017837075332
Nevada,2066,2313.017837075332
Nevada,2067,2313.017837075332
Nevada,2068,2313.017837075332
Nevada,2069,2313.017837075332
Nevada,2070,2313.017837075332
Nevada,2071,2313.017837075332
Nevada,2072,2313.017837075332
Nevada,2073,2313.017837075332
Nevada,2074,2313.017837075332
Nevada,2075,2313.017837075332
Nevada,2076,2313.017837075332
Nevada,2077,2313.017837075332
Nevada,2078,2313.017837075332
Nevada,2079,2313.017837075332
Nevada,2080,2313.017837075332
Nevada,2081,2313.017837075332
Nevada,2082,2313.017837075332
Nevada,2083,2313.017837075332
Nevada,2084,2313.017837075332
Nevada,2085,2313.017837075332
Nevada,2086,2313.017837075332
Nevada,2087,2313.017837075332
Nevada,2088,2313.017837075332
Nevada,2089,2313.017837075332
Nevada,2090,2313.017837075332
Nevada,2091,2313.017837075332
Nevada,2092,2313.017837075332
Nevada,2093,2313.017837075332
Nevada,2094,2313.017837075332
Nevada,2095,2313.017837075332
Nevada,2096,2313.017837075332
Nevada,2097,2313.017837075332
Nevada,2098,2313.017837075332
Nevada,2099,2313.017837075332
p106,2020,3686.531794653155
p106,2021,3686.531794653155
p106,2022,3686.531794653155
p106,2023,3686.531794653155
p106,2024,3686.531794653155
p106,2025,3686.531794653155
p106,2026,3686.531794653155
p106,2027,3686.531794653155
p106,2028,3686.531794653155
p106,2029,3686.531794653155
p106,2030,3686.531794653155
p106,2031,3686.531794653155
p106,2032,3686.531794653155
p106,2033,3686.531794653155
p106,2034,3686.531794653155
p106,2035,3686.531794653155
p106,2036,3686.531794653155
p106,2037,3686.531794653155
p106,2038,3686.531794653155
p106,2039,3686.531794653155
p106,2040,3686.531794653155
p106,2041,3686.531794653155
p106,2042,3686.531794653155
p106,2043,3686.531794653155
p106,2044,3686.531794653155
p106,2045,3686.531794653155
p106,2046,3686.531794653155
p106,2047,3686.531794653155
p106,2048,3686.531794653155
p106,2049,3686.531794653155
p106,2050,3686.531794653155
p106,2051,3686.531794653155
p106,2052,3686.531794653155
p106,2053,3686.531794653155
p106,2054,3686.531794653155
p106,2055,3686.531794653155
p106,2056,3686.531794653155
p106,2057,3686.531794653155
p106,2058,3686.531794653155
p106,2059,3686.531794653155
p106,2060,3686.531794653155
p106,2061,3686.531794653155
p106,2062,3686.531794653155
p106,2063,3686.531794653155
p106,2064,3686.531794653155
p106,2065,3686.531794653155
p106,2066,3686.531794653155
p106,2067,3686.531794653155
p106,2068,3686.531794653155
p106,2069,3686.531794653155
p106,2070,3686.531794653155
p106,2071,3686.531794653155
p106,2072,3686.531794653155
p106,2073,3686.531794653155
p106,2074,3686.531794653155
p106,2075,3686.531794653155
p106,2076,3686.531794653155
p106,2077,3686.531794653155
p106,2078,3686.531794653155
p106,2079,3686.531794653155
p106,2080,3686.531794653155
p106,2081,3686.531794653155
p106,2082,3686.531794653155
p106,2083,3686.531794653155
p106,2084,3686.531794653155
p106,2085,3686.531794653155
p106,2086,3686.531794653155
p106,2087,3686.531794653155
p106,2088,3686.531794653155
p106,2089,3686.531794653155
p106,2090,3686.531794653155
p106,2091,3686.531794653155
p106,2092,3686.531794653155
p106,2093,3686.531794653155
p106,2094,3686.531794653155
p106,2095,3686.531794653155
p106,2096,3686.531794653155
p106,2097,3686.531794653155
p106,2098,3686.531794653155
p106,2099,3686.531794653155
p64,2020,1260.1166730163682
p64,2021,1260.1166730163682
p64,2022,1260.1166730163682
p64,2023,1260.1166730163682
p64,2024,1260.1166730163682
p64,2025,1260.1166730163682
p64,2026,1260.1166730163682
p64,2027,1260.1166730163682
p64,2028,1260.1166730163682
p64,2029,1260.1166730163682
p64,2030,1260.1166730163682
p64,2031,1260.1166730163682
p64,2032,1260.1166730163682
p64,2033,1260.1166730163682
p64,2034,1260.1166730163682
p64,2035,1260.1166730163682
p64,2036,1260.1166730163682
p64,2037,1260.1166730163682
p64,2038,1260.1166730163682
p64,2039,1260.1166730163682
p64,2040,1260.1166730163682
p64,2041,1260.1166730163682
p64,2042,1260.1166730163682
p64,2043,1260.1166730163682
p64,2044,1260.1166730163682
p64,2045,1260.1166730163682
p64,2046,1260.1166730163682
p64,2047,1260.1166730163682
p64,2048,1260.1166730163682
p64,2049,1260.1166730163682
p64,2050,1260.1166730163682
p64,2051,1260.1166730163682
p64,2052,1260.1166730163682
p64,2053,1260.1166730163682
p64,2054,1260.1166730163682
p64,2055,1260.1166730163682
p64,2056,1260.1166730163682
p64,2057,1260.1166730163682
p64,2058,1260.1166730163682
p64,2059,1260.1166730163682
p64,2060,1260.1166730163682
p64,2061,1260.1166730163682
p64,2062,1260.1166730163682
p64,2063,1260.1166730163682
p64,2064,1260.1166730163682
p64,2065,1260.1166730163682
p64,2066,1260.1166730163682
p64,2067,1260.1166730163682
p64,2068,1260.1166730163682
p64,2069,1260.1166730163682
p64,2070,1260.1166730163682
p64,2071,1260.1166730163682
p64,2072,1260.1166730163682
p64,2073,1260.1166730163682
p64,2074,1260.1166730163682
p64,2075,1260.1166730163682
p64,2076,1260.1166730163682
p64,2077,1260.1166730163682
p64,2078,1260.1166730163682
p64,2079,1260.1166730163682
p64,2080,1260.1166730163682
p64,2081,1260.1166730163682
p64,2082,1260.1166730163682
p64,2083,1260.1166730163682
p64,2084,1260.1166730163682
p64,2085,1260.1166730163682
p64,2086,1260.1166730163682
p64,2087,1260.1166730163682
p64,2088,1260.1166730163682
p64,2089,1260.1166730163682
p64,2090,1260.1166730163682
p64,2091,1260.1166730163682
p64,2092,1260.1166730163682
p64,2093,1260.1166730163682
p64,2094,1260.1166730163682
p64,2095,1260.1166730163682
p64,2096,1260.1166730163682
p64,2097,1260.1166730163682
p64,2098,1260.1166730163682
p64,2099,1260.1166730163682
p69,2020,4565.129111853295
p69,2021,4565.129111853295
p69,2022,4565.129111853295
p69,2023,4565.129111853295
p69,2024,4565.129111853295
p69,2025,4565.129111853295
p69,2026,4565.129111853295
p69,2027,4565.129111853295
p69,2028,4565.129111853295
p69,2029,4565.129111853295
p69,2030,4565.129111853295
p69,2031,4565.129111853295
p69,2032,4565.129111853295
p69,2033,4565.129111853295
p69,2034,4565.129111853295
p69,2035,4565.129111853295
p69,2036,4565.129111853295
p69,2037,4565.129111853295
p69,2038,4565.129111853295
p69,2039,4565.129111853295
p69,2040,4565.129111853295
p69,2041,4565.129111853295
p69,2042,4565.129111853295
p69,2043,4565.129111853295
p69,2044,4565.129111853295
p69,2045,4565.129111853295
p69,2046,4565.129111853295
p69,2047,4565.129111853295
p69,2048,4565.129111853295
p69,2049,4565.129111853295
p69,2050,4565.129111853295
p69,2051,4565.129111853295
p69,2052,4565.129111853295
p69,2053,4565.129111853295
p69,2054,4565.129111853295
p69,2055,4565.129111853295
p69,2056,4565.129111853295
p69,2057,4565.129111853295
p69,2058,4565.129111853295
p69,2059,4565.129111853295
p69,2060,4565.129111853295
p69,2061,4565.129111853295
p69,2062,4565.129111853295
p69,2063,4565.129111853295
p69,2064,4565.129111853295
p69,2065,4565.129111853295
p69,2066,4565.129111853295
p69,2067,4565.129111853295
p69,2068,4565.129111853295
p69,2069,4565.129111853295
p69,2070,4565.129111853295
p69,2071,4565.129111853295
p69,2072,4565.129111853295
p69,2073,4565.129111853295
p69,2074,4565.129111853295
p69,2075,4565.129111853295
p69,2076,4565.129111853295
p69,2077,4565.129111853295
p69,2078,4565.129111853295
p69,2079,4565.129111853295
p69,2080,4565.129111853295
p69,2081,4565.129111853295
p69,2082,4565.129111853295
p69,2083,4565.129111853295
p69,2084,4565.129111853295
p69,2085,4565.129111853295
p69,2086,4565.129111853295
p69,2087,4565.129111853295
p69,2088,4565.129111853295
p69,2089,4565.129111853295
p69,2090,4565.129111853295
p69,2091,4565.129111853295
p69,2092,4565.129111853295
p69,2093,4565.129111853295
p69,2094,4565.129111853295
p69,2095,4565.129111853295
p69,2096,4565.129111853295
p69,2097,4565.129111853295
p69,2098,4565.129111853295
p69,2099,4565.129111853295
New Jersey,2020,3318.119600627455
New Jersey,2021,3318.119600627455
New Jersey,2022,3318.119600627455
New Jersey,2023,3318.119600627455
New Jersey,2024,3318.119600627455
New Jersey,2025,3318.119600627455
New Jersey,2026,3318.119600627455
New Jersey,2027,3318.119600627455
New Jersey,2028,3318.119600627455
New Jersey,2029,3318.119600627455
New Jersey,2030,3318.119600627455
New Jersey,2031,3318.119600627455
New Jersey,2032,3318.119600627455
New Jersey,2033,3318.119600627455
New Jersey,2034,3318.119600627455
New Jersey,2035,3318.119600627455
New Jersey,2036,3318.119600627455
New Jersey,2037,3318.119600627455
New Jersey,2038,3318.119600627455
New Jersey,2039,3318.119600627455
New Jersey,2040,3318.119600627455
New Jersey,2041,3318.119600627455
New Jersey,2042,3318.119600627455
New Jersey,2043,3318.119600627455
New Jersey,2044,3318.119600627455
New Jersey,2045,3318.119600627455
New Jersey,2046,3318.119600627455
New Jersey,2047,3318.119600627455
New Jersey,2048,3318.119600627455
New Jersey,2049,3318.119600627455
New Jersey,2050,3318.119600627455
New Jersey,2051,3318.119600627455
New Jersey,2052,3318.119600627455
New Jersey,2053,3318.119600627455
New Jersey,2054,3318.119600627455
New Jersey,2055,3318.119600627455
New Jersey,2056,3318.119600627455
New Jersey,2057,3318.119600627455
New Jersey,2058,3318.119600627455
New Jersey,2059,3318.119600627455
New Jersey,2060,3318.119600627455
New Jersey,2061,3318.119600627455
New Jersey,2062,3318.119600627455
New Jersey,2063,3318.119600627455
New Jersey,2064,3318.119600627455
New Jersey,2065,3318.119600627455
New Jersey,2066,3318.119600627455
New Jersey,2067,3318.119600627455
New Jersey,2068,3318.119600627455
New Jersey,2069,3318.119600627455
New Jersey,2070,3318.119600627455
New Jersey,2071,3318.119600627455
New Jersey,2072,3318.119600627455
New Jersey,2073,3318.119600627455
New Jersey,2074,3318.119600627455
New Jersey,2075,3318.119600627455
New Jersey,2076,3318.119600627455
New Jersey,2077,3318.119600627455
New Jersey,2078,3318.119600627455
New Jersey,2079,3318.119600627455
New Jersey,2080,3318.119600627455
New Jersey,2081,3318.119600627455
New Jersey,2082,3318.119600627455
New Jersey,2083,3318.119600627455
New Jersey,2084,3318.119600627455
New Jersey,2085,3318.119600627455
New Jersey,2086,3318.119600627455
New Jersey,2087,3318.119600627455
New Jersey,2088,3318.119600627455
New Jersey,2089,3318.119600627455
New Jersey,2090,3318.119600627455
New Jersey,2091,3318.119600627455
New Jersey,2092,3318.119600627455
New Jersey,2093,3318.119600627455
New Jersey,2094,3318.119600627455
New Jersey,2095,3318.119600627455
New Jersey,2096,3318.119600627455
New Jersey,2097,3318.119600627455
New Jersey,2098,3318.119600627455
New Jersey,2099,3318.119600627455
p5,2020,3480.418030956416
p5,2021,3480.418030956416
p5,2022,3480.418030956416
p5,2023,3480.418030956416
p5,2024,3480.418030956416
p5,2025,3480.418030956416
p5,2026,3480.418030956416
p5,2027,3480.418030956416
p5,2028,3480.418030956416
p5,2029,3480.418030956416
p5,2030,3480.418030956416
p5,2031,3480.418030956416
p5,2032,3480.418030956416
p5,2033,3480.418030956416
p5,2034,3480.418030956416
p5,2035,3480.418030956416
p5,2036,3480.418030956416
p5,2037,3480.418030956416
p5,2038,3480.418030956416
p5,2039,3480.418030956416
p5,2040,3480.418030956416
p5,2041,3480.418030956416
p5,2042,3480.418030956416
p5,2043,3480.418030956416
p5,2044,3480.418030956416
p5,2045,3480.418030956416
p5,2046,3480.418030956416
p5,2047,3480.418030956416
p5,2048,3480.418030956416
p5,2049,3480.418030956416
p5,2050,3480.418030956416
p5,2051,3480.418030956416
p5,2052,3480.418030956416
p5,2053,3480.418030956416
p5,2054,3480.418030956416
p5,2055,3480.418030956416
p5,2056,3480.418030956416
p5,2057,3480.418030956416
