region,Year,cdd
p47,2068,1309.7582835599803
p47,2069,1308.9297882761368
p47,2070,1165.2929482904356
p47,2071,1283.867943816876
p47,2072,1268.0158258555516
p47,2073,1345.2381839114405
p47,2074,1202.7770693985835
p47,2075,1184.7160289373749
p47,2076,1309.513564280017
p47,2077,1588.344228583192
p47,2078,1297.85124900784
p47,2079,1126.3063711163718
p47,2080,1330.2394374657304
p47,2081,1363.0061890676643
p47,2082,1445.16302327375
p47,2083,1192.243205183288
p47,2084,1380.0819974181895
p47,2085,1238.189449487806
p47,2086,1118.6175407495343
p47,2087,1331.472235452707
p47,2088,1276.822269214539
p47,2089,1250.6929516830523
p47,2090,1382.2452003561575
p47,2091,1370.0460645678531
p47,2092,1127.5624961175797
p47,2093,1461.6917525448252
p47,2094,1343.7734433355215
p47,2095,1396.2242804574516
p47,2096,1193.2892848867057
p47,2097,1053.1735724047594
p47,2098,1364.5796867447198
p47,2099,1408.5184844819555
p16,2020,3897.325618159823
p16,2021,3633.941706770109
p16,2022,4448.69472395003
p16,2023,4102.247460715161
p16,2024,4601.753625458015
p16,2025,4589.711927518682
p16,2026,3774.397081916533
p16,2027,3555.8724114481383
p16,2028,3855.938567017006
p16,2029,4020.357137643285
p16,2030,3934.3092366380906
p16,2031,3938.3145199565392
p16,2032,3487.0538570253934
p16,2033,4244.057011310862
p16,2034,3774.62167630665
p16,2035,3834.069057998312
p16,2036,4021.852241068832
p16,2037,4030.752405082896
p16,2038,3991.943582961184
p16,2039,3835.7698097626953
p16,2040,3855.259462686958
p16,2041,3887.420504295909
p16,2042,4182.722692355346
p16,2043,3650.242216670259
p16,2044,3854.408352629383
p16,2045,3896.302162812266
p16,2046,3943.1323040797033
p16,2047,3763.026004480944
p16,2048,4278.359475600669
p16,2049,4140.2557017576
p16,2050,3959.934223584935
p16,2051,4246.743254742519
p16,2052,3569.7045285773384
p16,2053,4166.57213343158
p16,2054,3684.223773786992
p16,2055,3436.942651019476
p16,2056,3681.500229578821
p16,2057,3928.6964421356015
p16,2058,3734.493084684816
p16,2059,4164.388431847869
p16,2060,3294.60165398565
p16,2061,3080.73232560096
p16,2062,3872.801168482565
p16,2063,3504.6792460721326
p16,2064,3988.413345783749
p16,2065,4004.6323172561833
p16,2066,3214.669217426097
p16,2067,3040.6844672483835
p16,2068,3321.1827729355173
p16,2069,3472.877001920652
p16,2070,3401.619689590216
p16,2071,3361.051487185895
p16,2072,2940.0348728458443
p16,2073,3655.921221499975
p16,2074,3264.378051452593
p16,2075,3280.071305439107
p16,2076,3540.435291302528
p16,2077,3516.933743677239
p16,2078,3483.4061261045845
p16,2079,3352.3210178937074
p16,2080,3395.094270251011
p16,2081,3467.461095974586
p16,2082,3740.767489987883
p16,2083,3250.978495173365
p16,2084,3420.773774262304
p16,2085,3444.75133730554
p16,2086,3513.1318907215336
p16,2087,3378.7684825255305
p16,2088,3861.071863439344
p16,2089,3749.457047820617
p16,2090,3578.940562192838
p16,2091,3872.361072439108
p16,2092,3258.5668312985727
p16,2093,3828.3745459701913
p16,2094,3357.0931196880865
p16,2095,3136.7020111459374
p16,2096,3367.332074861198
p16,2097,3617.0119182017215
p16,2098,3422.8830259161787
p16,2099,3825.386456932551
Maryland,2020,2914.845847580121
Maryland,2021,2849.381576869812
Maryland,2022,2754.27354290822
Maryland,2023,2681.980344600533
Maryland,2024,2700.443206666011
Maryland,2025,2587.9698307281046
Maryland,2026,2635.271944813964
Maryland,2027,2724.248445375537
Maryland,2028,2825.121787863422
Maryland,2029,2828.7860875692777
Maryland,2030,2255.0455123965394
Maryland,2031,2349.804392541845
Maryland,2032,2617.292329849073
Maryland,2033,2706.600015650137
Maryland,2034,2708.932403845892
Maryland,2035,2681.407804453337
Maryland,2036,2895.0539823051017
Maryland,2037,2730.776315606381
Maryland,2038,2227.2370072586364
Maryland,2039,2556.894930949231
Maryland,2040,2754.083639348605
Maryland,2041,2503.901131812173
Maryland,2042,2486.209125916579
Maryland,2043,2856.6247573792903
Maryland,2044,2666.764816225567
Maryland,2045,2748.84365531428
Maryland,2046,2342.4382803183485
Maryland,2047,2578.9307858759944
Maryland,2048,2587.69787794231
Maryland,2049,2702.7008800592994
Maryland,2050,2747.2076447457903
Maryland,2051,2553.926572901621
Maryland,2052,2284.198053699658
Maryland,2053,2783.1299148117005
Maryland,2054,2998.2205824613798
Maryland,2055,2668.348667995385
Maryland,2056,2604.4983371355183
Maryland,2057,2430.9820581527715
Maryland,2058,2679.8860547507447
Maryland,2059,2575.0280903794755
Maryland,2060,2557.989718539434
Maryland,2061,2445.7272977394387
Maryland,2062,2388.5832498146174
Maryland,2063,2361.4839940021
Maryland,2064,2359.7235865474463
Maryland,2065,2249.3084403640896
Maryland,2066,2290.234232728735
Maryland,2067,2372.9118033763307
Maryland,2068,2489.6157971284497
Maryland,2069,2487.9918460347862
Maryland,2070,1930.4411062051024
Maryland,2071,2028.4143012628736
Maryland,2072,2276.882236823626
Maryland,2073,2361.6313341789505
Maryland,2074,2344.467637556695
Maryland,2075,2338.61113421395
Maryland,2076,2544.6828974005784
Maryland,2077,2363.3731928160846
Maryland,2078,1881.1231042650988
Maryland,2079,2208.998381886795
Maryland,2080,2395.6083711593064
Maryland,2081,2188.3668372291386
Maryland,2082,2206.2591294947083
Maryland,2083,2542.7170541010737
Maryland,2084,2393.972393089964
Maryland,2085,2463.8240997984494
Maryland,2086,2073.2192203912205
Maryland,2087,2328.630943318305
Maryland,2088,2321.6207291395435
Maryland,2089,2442.697038927447
Maryland,2090,2471.736026314707
Maryland,2091,2268.8176874700184
Maryland,2092,2036.7708890185168
Maryland,2093,2475.2620079107405
Maryland,2094,2675.445592620877
Maryland,2095,2373.176648898147
Maryland,2096,2356.115710109302
Maryland,2097,2169.092730655663
Maryland,2098,2444.353514079386
Maryland,2099,2358.4201005737923
p15,2020,3137.4291405382382
p15,2021,2930.9788537907166
p15,2022,3650.140973335168
p15,2023,3196.5613516874573
p15,2024,3725.953823010799
p15,2025,3905.77983298784
p15,2026,3023.588135584096
p15,2027,2837.2941777232245
p15,2028,3064.115963364728
p15,2029,3204.155439886392
p15,2030,3152.264666789877
p15,2031,3082.2707968219647
p15,2032,2736.4114590211266
p15,2033,3415.2374437861727
p15,2034,3058.564550311118
p15,2035,2974.3686070678127
p15,2036,3250.792668072552
p15,2037,3088.958950674516
p15,2038,3095.814885135389
p15,2039,3072.7600570939303
p15,2040,3090.289001902216
p15,2041,3164.3555830105106
p15,2042,3319.9051866435134
p15,2043,2897.415807461024
p15,2044,3068.004894655648
p15,2045,3046.018803767932
p15,2046,3126.375646510255
p15,2047,2994.9105920074844
p15,2048,3410.0958829210663
p15,2049,3357.791238481718
p15,2050,3155.855892370453
p15,2051,3376.206539486153
p15,2052,2932.350643948713
p15,2053,3400.795946244524
p15,2054,2841.723243720156
p15,2055,2707.640796108165
p15,2056,2901.948857541489
p15,2057,3326.2509099793247
p15,2058,2951.3884183096866
p15,2059,3245.249938296408
p15,2060,2691.9754719170046
p15,2061,2502.4407867446444
p15,2062,3166.010702851683
p15,2063,2734.90801191539
p15,2064,3204.631993512236
p15,2065,3302.8226890091014
p15,2066,2539.882659791805
p15,2067,2420.8215629003785
p15,2068,2604.750867248188
p15,2069,2723.3985444948275
p15,2070,2718.60675803975
p15,2071,2647.7759086086426
p15,2072,2295.986356374277
p15,2073,2894.530359255019
p15,2074,2612.0181939789263
p15,2075,2519.156878422177
p15,2076,2816.8724727633225
p15,2077,2683.4331426285216
p15,2078,2670.243009452328
p15,2079,2652.6503138031985
p15,2080,2663.9855842794145
p15,2081,2727.713723257379
p15,2082,2875.857399397445
p15,2083,2548.997308935865
p15,2084,2662.5294498971384
p15,2085,2666.725653626398
p15,2086,2754.219605676152
p15,2087,2658.7102787967488
p15,2088,3035.0378338705323
p15,2089,3006.334480720455
p15,2090,2776.7835410416687
p15,2091,3042.066695247517
p15,2092,2647.9684765615966
p15,2093,3076.9508621116684
p15,2094,2548.020211673452
p15,2095,2431.4722232416866
p15,2096,2590.0585859187568
p15,2097,2999.706675953968
p15,2098,2643.905503017855
p15,2099,2900.719717438224
p44,2020,4427.348290170189
p44,2021,3907.3955390209258
p44,2022,4861.736661659408
p44,2023,4809.845285265687
p44,2024,4586.715996603924
p44,2025,4894.434501860183
p44,2026,4376.546862885511
p44,2027,3570.456513828267
p44,2028,4753.419294219409
p44,2029,4794.726733002455
p44,2030,4059.993824626989
p44,2031,4468.427117328805
p44,2032,4026.5972605676
p44,2033,4765.508335145121
p44,2034,4379.883158595071
p44,2035,4416.518437152392
p44,2036,5072.612633416775
p44,2037,4489.887396943577
p44,2038,3562.508610183386
p44,2039,3689.1219456286417
p44,2040,4002.204719421099
p44,2041,4156.283928946794
p44,2042,4188.318189720777
p44,2043,4108.532697444341
p44,2044,3931.8879620564194
p44,2045,3899.4626669447166
p44,2046,3669.4178583612343
p44,2047,4039.590816999189
p44,2048,4681.766826548402
p44,2049,4484.3858477130325
p44,2050,4239.686878795899
p44,2051,4427.883801647405
p44,2052,3453.116701006345
p44,2053,4870.77857031445
p44,2054,4848.934667177036
p44,2055,3761.6422714429937
p44,2056,3692.956356094584
p44,2057,3836.593154493292
p44,2058,4638.734346460649
p44,2059,4833.872583171462
p44,2060,3785.289235024368
p44,2061,3186.509226844267
p44,2062,4132.448703814273
p44,2063,4044.210531736738
p44,2064,3862.215502069463
p44,2065,4251.422738104767
p44,2066,3679.109970607695
p44,2067,2965.431798496299
p44,2068,4037.300259706343
p44,2069,4046.5578919072505
p44,2070,3405.9597533697743
p44,2071,3735.212044301129
p44,2072,3257.839401484487
p44,2073,3951.6349237789873
p44,2074,3801.2320452754634
p44,2075,3726.065435896175
p44,2076,4457.248674665867
p44,2077,3938.894142437136
p44,2078,3050.802640479498
p44,2079,3231.021355410095
p44,2080,3497.034199638005
p44,2081,3652.8351563381834
p44,2082,3679.02588547176
p44,2083,3668.7017407454514
p44,2084,3530.6200297306664
p44,2085,3540.9053359385407
p44,2086,3156.3932433252926
p44,2087,3633.0238682104864
p44,2088,4181.445681152675
p44,2089,4050.776883766741
p44,2090,3869.739479588484
p44,2091,4045.057084139515
p44,2092,3056.0877915246097
p44,2093,4368.2876961252905
p44,2094,4416.499951050355
p44,2095,3352.1196128129304
p44,2096,3328.809595763979
p44,2097,3462.1220985643445
p44,2098,4176.249707950223
p44,2099,4400.198825655291
Illinois,2020,3763.929631447808
Illinois,2021,3487.486342049326
Illinois,2022,3673.2070253742913
Illinois,2023,3488.361409933342
Illinois,2024,3579.744202341154
Illinois,2025,3692.81632030555
Illinois,2026,3386.8893214681384
Illinois,2027,3146.8092264984566
Illinois,2028,3649.509717186884
Illinois,2029,3718.0489195625382
Illinois,2030,3146.850188393621
Illinois,2031,3197.6087887021795
Illinois,2032,3267.746496313312
Illinois,2033,3527.7154499851013
Illinois,2034,3437.9987761636926
Illinois,2035,3550.1024547975094
Illinois,2036,3697.076397399514
Illinois,2037,3541.246010865217
Illinois,2038,2787.6776383030465
Illinois,2039,3149.326618285006
Illinois,2040,3281.0816254664555
Illinois,2041,3156.4966090234448
Illinois,2042,3307.225522299972
Illinois,2043,3407.2844338857903
Illinois,2044,3225.2046971232267
Illinois,2045,3253.1505701854726
Illinois,2046,3039.68142138996
Illinois,2047,3187.946372901868
Illinois,2048,3692.47668274648
Illinois,2049,3549.205510857078
Illinois,2050,3348.401216395848
Illinois,2051,3432.0548424876656
Illinois,2052,2860.514672647317
Illinois,2053,3705.3783535832
Illinois,2054,4021.093968356925
Illinois,2055,3363.4952297550503
Illinois,2056,3181.110915720453
Illinois,2057,3089.2562107741714
Illinois,2058,3523.540380234773
Illinois,2059,3542.8806189132483
Illinois,2060,3307.8733824267856
Illinois,2061,3040.00554225109
Illinois,2062,3205.218497016536
Illinois,2063,3072.594028605732
Illinois,2064,3144.6150225125434
Illinois,2065,3223.1945923729763
Illinois,2066,2972.2985953942507
Illinois,2067,2755.270799992133
Illinois,2068,3229.9062186872475
Illinois,2069,3273.338455723428
Illinois,2070,2717.8721265770737
Illinois,2071,2801.9131331408703
Illinois,2072,2853.7213156781136
Illinois,2073,3089.3141679404844
Illinois,2074,3052.527575526802
Illinois,2075,3115.613021201111
Illinois,2076,3299.8902163174444
Illinois,2077,3127.036283332253
Illinois,2078,2477.816471560198
Illinois,2079,2813.755895797493
Illinois,2080,2946.8000457521007
Illinois,2081,2814.494910830553
Illinois,2082,3006.5551570533203
Illinois,2083,3101.773006462108
Illinois,2084,2925.3210794615047
Illinois,2085,2981.1146032362403
Illinois,2086,2760.4901130278763
Illinois,2087,2926.236084969174
Illinois,2088,3374.7901515311287
Illinois,2089,3258.2354110381743
Illinois,2090,3034.2781818841854
Illinois,2091,3153.135013747989
Illinois,2092,2620.6584562520065
Illinois,2093,3409.135912994894
Illinois,2094,3704.7471778136
Illinois,2095,3076.1415113725566
Illinois,2096,2942.0369148507853
Illinois,2097,2870.892319901405
Illinois,2098,3291.8245907596965
Illinois,2099,3316.483595363504
p127,2020,3646.47807760474
p127,2021,3497.372033999724
p127,2022,3469.784680123403
p127,2023,3296.742862325901
p127,2024,3356.383394782297
p127,2025,3302.788887847547
p127,2026,3336.076297830656
p127,2027,3385.712628659813
p127,2028,3489.695081648313
p127,2029,3511.2227485808035
p127,2030,2961.4416684599696
p127,2031,2993.971913233183
p127,2032,3387.078136196858
p127,2033,3419.589622936638
p127,2034,3467.192779560841
p127,2035,3306.1365535825626
p127,2036,3506.5049078486427
p127,2037,3402.764374770525
p127,2038,2867.785449670236
p127,2039,3133.8833262124404
p127,2040,3411.605160735531
p127,2041,3130.926929848891
p127,2042,3145.664854174948
p127,2043,3576.897825635646
p127,2044,3349.902891631393
p127,2045,3395.357520549357
p127,2046,2968.73815008801
p127,2047,3277.183891663989
p127,2048,3270.624224238837
p127,2049,3359.345144414061
p127,2050,3153.1899036649083
p127,2051,3168.4296662265133
p127,2052,2852.209857991092
p127,2053,3348.866830215497
p127,2054,3526.4002636867926
p127,2055,3363.893877255089
p127,2056,3134.1032818309773
p127,2057,3089.176439188875
p127,2058,3284.881013674585
p127,2059,3286.1601409584077
p127,2060,3128.1985906156565
p127,2061,2978.38882261982
p127,2062,2968.169803683254
p127,2063,2828.4222068016397
p127,2064,2865.03465119915
p127,2065,2814.9521923522343
p127,2066,2840.9717462004446
p127,2067,2864.067219294459
p127,2068,3016.3759466905503
p127,2069,3037.726493584896
p127,2070,2484.9436034919213
p127,2071,2563.508101642616
p127,2072,2894.9209636638743
p127,2073,2893.035768977536
p127,2074,2930.133225408857
p127,2075,2819.224620574921
p127,2076,2988.5783985071967
p127,2077,2881.0073477805686
p127,2078,2381.9419982131053
p127,2079,2648.3254221338107
p127,2080,2901.848685314174
p127,2081,2696.6784303353515
p127,2082,2711.7657329006524
p127,2083,3108.749525020319
p127,2084,2914.359061714332
p127,2085,2980.0928597653283
p127,2086,2561.393618997321
p127,2087,2892.288228110137
p127,2088,2830.675327637917
p127,2089,2916.065002942565
p127,2090,2752.114532672614
p127,2091,2733.8192526144867
p127,2092,2456.005643229136
p127,2093,2913.316423047164
p127,2094,3056.561912653534
p127,2095,2941.831641095206
p127,2096,2758.3575429706207
p127,2097,2710.147560228801
p127,2098,2877.8792619413066
p127,2099,2889.595284105877
Delaware,2020,2879.592004465936
Delaware,2021,2807.0186539816577
Delaware,2022,2700.8677802886145
Delaware,2023,2617.855624986357
Delaware,2024,2627.5313936182865
Delaware,2025,2537.747404383396
Delaware,2026,2580.272223150945
Delaware,2027,2744.799974419257
Delaware,2028,2809.933407823828
Delaware,2029,2798.1371873192666
Delaware,2030,2244.32861396446
Delaware,2031,2328.47079065712
Delaware,2032,2627.979911808916
Delaware,2033,2658.8999966853985
Delaware,2034,2651.7714827710024
Delaware,2035,2628.5229224739965
Delaware,2036,2861.9400728534283
Delaware,2037,2687.0491310339025
Delaware,2038,2224.537569414949
Delaware,2039,2532.897098021882
Delaware,2040,2769.031650031261
Delaware,2041,2494.1134762590223
Delaware,2042,2435.8729430788107
Delaware,2043,2842.6693116497945
Delaware,2044,2659.908819316504
Delaware,2045,2734.879051341951
Delaware,2046,2321.132098910275
Delaware,2047,2562.393072623004
Delaware,2048,2497.170190842221
Delaware,2049,2663.870199628024
Delaware,2050,2700.9469982205487
Delaware,2051,2493.8828633995945
Delaware,2052,2264.5932070019458
Delaware,2053,2718.6400805413487
Delaware,2054,2919.7462775833305
Delaware,2055,2648.481098695769
Delaware,2056,2572.056022212239
Delaware,2057,2420.474771875424
Delaware,2058,2641.550033391275
Delaware,2059,2536.1265394644947
Delaware,2060,2545.716337857204
Delaware,2061,2432.591626993914
Delaware,2062,2375.0041313268184
Delaware,2063,2334.004903491571
Delaware,2064,2314.3743463467517
Delaware,2065,2227.256070160747
Delaware,2066,2253.7173157238967
Delaware,2067,2386.4781827551496
Delaware,2068,2494.6597753035726
Delaware,2069,2479.516740348659
Delaware,2070,1944.5215326290477
Delaware,2071,2034.2854341398636
Delaware,2072,2313.3899954371245
Delaware,2073,2336.444804397785
Delaware,2074,2324.1853554667373
Delaware,2075,2310.266008795679
Delaware,2076,2538.661065895677
Delaware,2077,2343.458558427199
Delaware,2078,1895.593196026302
Delaware,2079,2221.3315093914885
Delaware,2080,2433.309988505649
Delaware,2081,2217.2383087396047
Delaware,2082,2185.155995000428
Delaware,2083,2555.98138799293
Delaware,2084,2407.870379132314
Delaware,2085,2470.7261627136263
Delaware,2086,2078.407369995212
Delaware,2087,2339.8308787861206
Delaware,2088,2275.8581294150868
Delaware,2089,2427.504361317
Delaware,2090,2449.583301078172
Delaware,2091,2243.265273789961
Delaware,2092,2040.0549521493565
Delaware,2093,2451.916829458205
Delaware,2094,2622.2664616360594
Delaware,2095,2389.1297622291927
Delaware,2096,2363.8468014987607
Delaware,2097,2187.5518936848475
Delaware,2098,2422.710854131109
Delaware,2099,2353.610345997088
p14,2020,3726.616381822873
p14,2021,3511.921740945402
p14,2022,4044.5130134119113
p14,2023,3593.9443772457416
p14,2024,4045.4135374268926
p14,2025,4365.297454080542
p14,2026,3499.943346295445
p14,2027,3268.2663688145963
p14,2028,3487.8411740135894
p14,2029,3703.187917797941
p14,2030,3713.9275758486974
p14,2031,3552.0941552337044
p14,2032,3160.0561752124604
p14,2033,3811.7578124804154
p14,2034,3385.148386933492
p14,2035,3428.449443303559
p14,2036,3874.608643677632
p14,2037,3526.655532663008
p14,2038,3307.393064951375
p14,2039,3482.046715240518
p14,2040,3691.7129338877617
p14,2041,3480.791892323756
p14,2042,3711.672271354307
p14,2043,3368.8514078045537
p14,2044,3289.377751016736
p14,2045,3368.2994357197176
p14,2046,3402.6435253783893
p14,2047,3492.081551601724
p14,2048,3802.39506831266
p14,2049,3752.060513670687
p14,2050,3368.665742040621
p14,2051,3816.225691107655
p14,2052,3417.6994325478163
p14,2053,3634.740783263688
p14,2054,3388.3712420394763
p14,2055,2982.322423516226
p14,2056,3161.95785048583
p14,2057,3726.192692828061
p14,2058,3425.298344338628
p14,2059,3710.572435306644
p14,2060,3160.469113912703
p14,2061,2972.604852524313
p14,2062,3485.779451037118
p14,2063,3028.915700604288
p14,2064,3458.2139089084176
p14,2065,3755.826457821142
p14,2066,2933.6559533614645
p14,2067,2741.687952940021
p14,2068,2952.8273594760835
p14,2069,3155.2581339026246
p14,2070,3207.072047348024
p14,2071,3029.483668988098
p14,2072,2643.944175883159
p14,2073,3248.489417448902
p14,2074,2899.428776232015
p14,2075,2941.21834766283
p14,2076,3383.72302500795
p14,2077,3080.8473114492726
p14,2078,2889.9852937082114
p14,2079,3021.692874823457
p14,2080,3215.925402116416
p14,2081,3062.183684747485
p14,2082,3276.052434951372
p14,2083,2984.8866641317186
p14,2084,2894.0686046903515
p14,2085,2969.2398807120107
p14,2086,3021.6536166041037
p14,2087,3141.313200207413
p14,2088,3417.908940381825
p14,2089,3399.101285052231
p14,2090,3001.849901047447
p14,2091,3479.158930892648
p14,2092,3115.3940730134755
p14,2093,3343.2456544617403
p14,2094,3096.76987368411
p14,2095,2710.4750325194877
p14,2096,2869.2834054877585
p14,2097,3423.1930041696296
p14,2098,3085.3917207498603
p14,2099,3358.899667030088
p45,2020,3935.760066398716
p45,2021,3423.258924430528
p45,2022,4224.35845760558
p45,2023,4253.060826503734
p45,2024,4024.1710221293606
p45,2025,4264.692783599923
p45,2026,3736.3071579537336
p45,2027,3196.4313940961706
p45,2028,4006.233418286293
p45,2029,4019.191022962007
p45,2030,3509.757961734092
p45,2031,3820.325536527706
p45,2032,3381.2638465767104
p45,2033,4181.982154266399
p45,2034,3814.66994603016
p45,2035,3823.1936977240666
p45,2036,4263.121026952583
p45,2037,3889.39415410793
p45,2038,3145.4844328641457
p45,2039,3250.324095930764
p45,2040,3438.365307846509
p45,2041,3591.243655882116
p45,2042,3523.8503393939354
p45,2043,3577.2555212036086
p45,2044,3404.0292109571565
p45,2045,3429.330143953249
p45,2046,3111.774349453731
p45,2047,3575.721879924461
p45,2048,4156.877978482911
p45,2049,3880.420380218785
p45,2050,3799.252909985365
p45,2051,3801.531817227659
p45,2052,2948.8848413032038
p45,2053,4140.150814857063
p45,2054,4143.024477637099
p45,2055,3406.10073777162
p45,2056,3239.351926906235
p45,2057,3319.5202063454017
p45,2058,4049.7221532885696
p45,2059,4074.15590195036
p45,2060,3339.13309980651
p45,2061,2804.9204480037
p45,2062,3593.8146519876937
p45,2063,3597.6214486650674
p45,2064,3373.7488969961314
p45,2065,3683.031131576308
p45,2066,3114.8776800887726
p45,2067,2674.850249493362
p45,2068,3375.0013647788896
p45,2069,3407.984034086809
p45,2070,2908.7462181305
p45,2071,3171.0017203411626
p45,2072,2800.2715567451905
p45,2073,3446.866445752443
p45,2074,3307.5330838026825
p45,2075,3202.111114315356
p45,2076,3731.972508024685
p45,2077,3366.2179092292936
p45,2078,2690.099173246791
p45,2079,2830.2562028641228
p45,2080,3034.801042381301
p45,2081,3103.368555733252
p45,2082,3124.6256468348506
p45,2083,3190.299062419576
p45,2084,3057.825375377262
p45,2085,3111.439399346882
p45,2086,2732.685862424522
p45,2087,3197.4148434638755
p45,2088,3677.411986896044
p45,2089,3503.856476969551
p45,2090,3415.9474694129176
p45,2091,3413.2347621937006
p45,2092,2609.5084455032065
p45,2093,3710.0273752638063
p45,2094,3734.544999686459
p45,2095,3027.634510543312
p45,2096,2890.81410545757
p45,2097,2961.4787899674043
p45,2098,3665.670959864408
p45,2099,3688.028750187511
p126,2020,3270.258411216012
p126,2021,3154.4995559553377
p126,2022,3103.5922926864323
p126,2023,2979.8860774034006
p126,2024,2988.70709515942
p126,2025,2936.2473357208523
p126,2026,2984.3328613493222
p126,2027,3109.406017265011
p126,2028,3185.355741436206
p126,2029,3160.321813724416
p126,2030,2633.8539026451417
p126,2031,2701.148183597565
p126,2032,3050.509282150323
p126,2033,3071.5402174926385
p126,2034,3104.5793100364403
p126,2035,3008.317758283947
p126,2036,3208.7007854268318
p126,2037,3080.172647814306
p126,2038,2609.6145596050137
p126,2039,2857.6989255043827
p126,2040,3153.9470439244337
p126,2041,2908.7055121438198
p126,2042,2836.4292335836008
p126,2043,3285.406403291088
p126,2044,3052.2747195366337
p126,2045,3128.21933734678
p126,2046,2693.7285295880647
p126,2047,2991.3124763095643
p126,2048,2940.210091636733
p126,2049,3053.899478350881
p126,2050,2935.865054193401
p126,2051,2879.4328867974773
p126,2052,2620.3153079514814
p126,2053,3093.4224638095625
p126,2054,3271.2978342593224
p126,2055,3079.2131094255496
p126,2056,2910.549832169877
p126,2057,2845.4514610833685
p126,2058,3018.969015225102
p126,2059,2984.563149902605
p126,2060,2869.014842527056
p126,2061,2732.8717868231847
p126,2062,2726.089242243469
p126,2063,2627.6515554770795
p126,2064,2618.7537879657966
p126,2065,2577.1728468244364
p126,2066,2611.646986314873
p126,2067,2680.417764730099
p126,2068,2813.8653628128623
p126,2069,2806.6055358398144
p126,2070,2271.511204330327
p126,2071,2365.313090688183
p126,2072,2674.677772279743
p126,2073,2679.649465323707
p126,2074,2701.150828886768
p126,2075,2627.6806487283184
p126,2076,2808.469011332983
p126,2077,2669.378463956202
p126,2078,2226.0109336307805
p126,2079,2483.972736036388
p126,2080,2744.944776289471
p126,2081,2565.5806241561286
p126,2082,2520.699273124344
p126,2083,2931.752508145737
p126,2084,2734.0488364979847
p126,2085,2812.0188727722607
p126,2086,2399.841728421676
p126,2087,2715.974450135755
p126,2088,2644.561215627562
p126,2089,2744.981081111944
p126,2090,2636.698755147316
p126,2091,2567.677194746199
p126,2092,2326.800655605075
p126,2093,2767.401688716304
p126,2094,2912.304908677731
p126,2095,2776.498303592424
p126,2096,2646.07261181946
p126,2097,2582.5101783844834
p126,2098,2736.963429872074
p126,2099,2727.55867594537
p51,2020,2064.092901575837
p51,2021,1786.830287736566
p51,2022,2018.9218187542945
p51,2023,2235.1730547041334
p51,2024,2038.1124812557969
p51,2025,2187.6925636788646
p51,2026,1762.3357944990275
p51,2027,1861.3962559166257
p51,2028,2054.1981566891964
p51,2029,2170.195149205316
p51,2030,1688.541292461157
p51,2031,1724.844898607191
p51,2032,1614.410915112673
p51,2033,2175.292347332468
p51,2034,1909.6932259352209
p51,2035,1891.0246899767967
p51,2036,2110.4018716964806
p51,2037,2005.7066146447944
p51,2038,1717.4733452291607
p51,2039,1543.6906514279374
p51,2040,1949.92919388534
p51,2041,1844.4347461074608
p51,2042,1920.069747600727
p51,2043,1798.086953890795
p51,2044,1773.9289584415592
p51,2045,1798.461005492754
p51,2046,1556.4573298672644
p51,2047,1813.650622740144
p51,2048,2023.3175130561608
p51,2049,1935.2573441690572
p51,2050,2026.603208909598
p51,2051,1940.35902290178
p51,2052,1414.6444201155564
p51,2053,2188.306729307754
p51,2054,2207.219840523152
p51,2055,1802.7572564189268
p51,2056,1591.3771656875788
p51,2057,1480.4483439682429
p51,2058,2069.5208894154257
p51,2059,2012.252782349588
p51,2060,1715.6178331762503
p51,2061,1481.8867345738158
p51,2062,1686.678014888796
p51,2063,1904.4885431047876
p51,2064,1700.410552982492
p51,2065,1851.0906893235224
p51,2066,1431.1126956358405
p51,2067,1508.119337733964
p51,2068,1706.4344561521175
p51,2069,1822.290716240653
p51,2070,1350.1946584233665
p51,2071,1413.318615439955
p51,2072,1314.167789230147
p51,2073,1822.5734361528212
p51,2074,1623.845296320363
p51,2075,1572.9135714000768
p51,2076,1793.1340841633903
p51,2077,1712.301080936238
p51,2078,1468.1497107895875
p51,2079,1308.495560586069
p51,2080,1702.308286387992
p51,2081,1578.029258804475
p51,2082,1679.984314271677
p51,2083,1587.1384970301517
p51,2084,1545.6003492152554
p51,2085,1566.6795619013396
p51,2086,1329.6619459917977
p51,2087,1601.1340851052237
p51,2088,1785.6536538022128
p51,2089,1697.7241180676597
p51,2090,1775.106459012721
p51,2091,1725.9373285923848
p51,2092,1234.8202670826058
p51,2093,1960.2025564374976
p51,2094,1968.4643806026263
p51,2095,1593.971317024478
p51,2096,1399.3738196817733
p51,2097,1295.0774702359518
p51,2098,1829.32587099798
p51,2099,1804.230550926588
Arkansas,2020,1932.791532673796
Arkansas,2021,1662.5806160532088
Arkansas,2022,1761.3976741305075
Arkansas,2023,2019.3208759186116
Arkansas,2024,1757.3857758043614
Arkansas,2025,1931.243444192237
Arkansas,2026,1526.8854307094095
Arkansas,2027,1627.4462994281075
Arkansas,2028,1817.443323526484
Arkansas,2029,1866.0576944254208
Arkansas,2030,1418.6319030653167
Arkansas,2031,1520.5197311323031
Arkansas,2032,1491.0704822328853
Arkansas,2033,1862.9853619501089
Arkansas,2034,1658.6877127686469
Arkansas,2035,1705.8734681801557
Arkansas,2036,1873.1522997445368
Arkansas,2037,1837.991631407164
Arkansas,2038,1464.5569446466518
Arkansas,2039,1411.5319682387317
