region,Year,average_total_load
p8,2094,8289.932367465197
p8,2095,8412.25652922521
p8,2096,8531.782974814401
p8,2097,8654.129161620447
p8,2098,8776.86908139566
p8,2099,8899.743707020732
p13,2029,86406.94585659738
p13,2030,88804.25332596856
p13,2031,90690.78943713238
p13,2032,92696.41175654803
p13,2033,94971.36306577832
p13,2034,96267.65530321666
p13,2035,99032.22535057529
p13,2036,102224.97598342074
p13,2037,105168.50394055939
p13,2038,108558.4428743044
p13,2039,112046.54678906631
p13,2040,115511.99006743376
p13,2041,117950.92372721131
p13,2042,121203.1412177642
p13,2043,125023.57923531234
p13,2044,129189.29312856213
p13,2045,133060.10702205158
p13,2046,137029.36413839812
p13,2047,141186.5604283619
p13,2048,145271.28752218877
p13,2049,150324.69906057423
p13,2050,155214.63038281296
p13,2051,160727.41470900833
p13,2052,167118.59282953167
p13,2053,172626.95474799364
p13,2054,178569.73376594784
p13,2055,184231.51253164676
p13,2056,190595.18609999822
p13,2057,195796.29977434798
p13,2058,199486.88671895638
p13,2059,202136.74599556185
p13,2060,207504.71254056887
p13,2061,215811.31055066088
p13,2062,224594.9299648036
p13,2063,233815.04451705082
p13,2064,243505.15147088404
p13,2065,253038.66088163556
p13,2066,263174.0803898226
p13,2067,273673.20070107747
p13,2068,284773.2173459772
p13,2069,295707.2695087152
p13,2070,307297.1943266841
p13,2071,319227.9742455262
p13,2072,331826.21010571235
p13,2073,344213.5275594668
p13,2074,357326.9404727917
p13,2075,370922.8904555974
p13,2076,385206.8290757905
p13,2077,399270.0244539773
p13,2078,414085.9932130488
p13,2079,429332.0985759798
p13,2080,445511.7361335725
p13,2081,461429.5416030282
p13,2082,478187.70747625903
p13,2083,495348.08570460806
p13,2084,513427.52059648914
p13,2085,531241.8950170246
p13,2086,550106.3288669068
p13,2087,569438.8709913101
p13,2088,589729.1776022731
p13,2089,609678.8041072575
p13,2090,630672.4229804296
p13,2091,652340.3800345117
p13,2092,675064.5894756599
p13,2093,697474.2918691192
p13,2094,720919.8108059972
p13,2095,745081.0817552772
p13,2096,770371.9630301073
p13,2097,795275.3373647453
p13,2098,821502.1666100532
p13,2099,848433.0087936955
p38,2033,42224.21014068278
p38,2034,41614.08386413101
p38,2035,42361.871482214025
p38,2036,43185.51587928089
p38,2037,43676.83457926935
p38,2038,44169.948121594316
p38,2039,44818.021838943125
p38,2040,45423.971408392215
p38,2041,45948.089964584324
p38,2042,46470.542335372345
p38,2043,46841.85577136533
p38,2044,47385.80812763792
p38,2045,47755.18717649318
p38,2046,48104.841005504844
p38,2047,48354.65156319021
p38,2048,48647.246112917
p38,2049,48964.47878748908
p38,2050,49498.91234015822
p38,2051,49990.6488768471
p38,2052,50564.017720303644
p38,2053,50989.24957675515
p38,2054,51353.23571415643
p38,2055,51799.92586203175
p38,2056,52230.13799691496
p38,2057,52643.933918938026
p38,2058,53144.08296127569
p38,2059,53607.78636077468
p38,2060,54129.35756313921
p38,2061,54520.987209189356
p38,2062,54864.19910359891
p38,2063,55201.61821336032
p38,2064,55666.45993758957
p38,2065,56198.15159507707
p38,2066,56870.07472375658
p38,2067,57593.07272670525
p38,2068,58327.71322166664
p38,2069,59060.00975718582
p38,2070,59789.731202571325
p38,2071,60531.939757133725
p38,2072,61265.59142233829
p38,2073,62027.23098242536
p38,2074,62791.149958207716
p38,2075,63575.35944019151
p38,2076,64368.4624395417
p38,2077,65114.98859294953
p38,2078,65933.42473923099
p38,2079,66756.31764501185
p38,2080,67594.8958340466
p38,2081,68422.59266611666
p38,2082,69269.48039586438
p38,2083,70088.45023885666
p38,2084,70972.1213040038
p38,2085,71860.31735305127
p38,2086,72758.8213725367
p38,2087,73671.2548730294
p38,2088,74539.79080642606
p38,2089,75480.7698878887
p38,2090,76440.14245989508
p38,2091,77390.95670577628
p38,2092,78368.06518976642
p38,2093,79331.19116010873
p38,2094,80289.4876622581
p38,2095,81305.41615974068
p38,2096,82341.7902830877
p38,2097,83366.73803543311
p38,2098,84415.31626291007
p38,2099,85472.42616395281
p15,2035,65431.15916692706
p15,2036,66856.94562075962
p15,2037,68247.92644075531
p15,2038,69300.92767166966
p15,2039,70682.1944728543
p15,2040,71842.3636951878
p15,2041,72698.09029818625
p15,2042,73964.07731695578
p15,2043,75344.2677800476
p15,2044,76520.2192651772
p15,2045,77844.06955776182
p15,2046,79583.21620253458
p15,2047,80844.68388351302
p15,2048,82519.36239256701
p15,2049,83876.08466857919
p15,2050,85079.68281740589
p15,2051,86311.16988197301
p15,2052,87717.29944293128
p15,2053,88983.09709424282
p15,2054,90463.21773366442
p15,2055,92003.38858421605
p15,2056,93591.2929679884
p15,2057,95180.29441177758
p15,2058,96758.27889597109
p15,2059,98696.519201683
p15,2060,100737.55346799217
p15,2061,102372.12200247889
p15,2062,104570.86330267458
p15,2063,106465.66164447735
p15,2064,108725.49401602645
p15,2065,110485.60189830454
p15,2066,112251.48581966858
p15,2067,114023.16967804977
p15,2068,116256.11099444085
p15,2069,118333.37106165239
p15,2070,120804.74332251743
p15,2071,122975.70874995786
p15,2072,125583.74153480506
p15,2073,128181.73607377477
p15,2074,130889.00341786619
p15,2075,133455.6450870475
p15,2076,136493.00008872917
p15,2077,139072.98469992672
p15,2078,140433.23313176213
p15,2079,141378.7357251521
p15,2080,145123.24051353073
p15,2081,148688.05507634467
p15,2082,152432.11814910246
p15,2083,156145.40930096316
p15,2084,160192.67145063178
p15,2085,164076.0794855816
p15,2086,168235.75514307994
p15,2087,172435.402685112
p15,2088,176644.3394579601
p15,2089,180899.01812273098
p15,2090,185331.3508677739
p15,2091,189909.92639960666
p15,2092,194721.03071623563
p15,2093,199280.89952912298
p15,2094,203954.38109531917
p15,2095,208938.02359378137
p15,2096,214054.94775803445
p15,2097,219114.18587085156
p15,2098,224355.59570924452
p15,2099,229672.76591150952
p19,2033,427.00121593765954
p19,2034,425.6701659948693
p19,2035,431.8441678692599
p19,2036,438.5934861368808
p19,2037,443.4265548080055
p19,2038,448.9197764017358
p19,2039,453.3910121145111
p19,2040,459.29654375835304
p19,2041,463.86293651078057
p19,2042,468.95654988364026
p19,2043,474.439259773284
p19,2044,479.2364604587925
p19,2045,483.6214701224817
p19,2046,486.87320180794785
p19,2047,490.76988701931305
p19,2048,495.6235266834398
p19,2049,499.9673939373036
p19,2050,504.2341292601045
p19,2051,508.0391918693573
p19,2052,514.2978580644203
p19,2053,519.2182267979541
p19,2054,523.4670269243013
p19,2055,527.7558346622382
p19,2056,532.2060474765741
p19,2057,535.9409674096295
p19,2058,538.2704991081428
p19,2059,541.3237667426705
p19,2060,546.3259868613098
p19,2061,550.5867608729138
p19,2062,555.8197209274491
p19,2063,561.1497550476972
p19,2064,564.482935378522
p19,2065,564.5774186505562
p19,2066,573.4723809566202
p19,2067,583.1107789696491
p19,2068,593.0259713295425
p19,2069,602.628206930034
p19,2070,612.6210170273321
p19,2071,622.7095128939777
p19,2072,633.2261973319225
p19,2073,643.5166106711329
p19,2074,654.3323775167763
p19,2075,665.5221706323733
p19,2076,676.8940817254121
p19,2077,687.490684968473
p19,2078,699.41378543022
p19,2079,711.2779500770375
p19,2080,723.8351842680154
p19,2081,735.6613899741537
p19,2082,747.9969794270685
p19,2083,760.1924100030866
p19,2084,773.9910662832621
p19,2085,786.6162597753479
p19,2086,800.1998891749216
p19,2087,813.8812735992151
p19,2088,827.4698061205443
p19,2089,841.5660801631233
p19,2090,856.0181476899025
p19,2091,870.7487684109855
p19,2092,886.3242064294592
p19,2093,900.9524272603242
p19,2094,915.9176879022499
p19,2095,932.1365870580187
p19,2096,948.6215051230356
p19,2097,964.7942403680855
p19,2098,981.5588631804211
p19,2099,998.353362438054
p32,2031,6369.11043582773
p32,2032,6526.136496704236
p32,2033,6655.236313523727
p32,2034,6760.135729102329
p32,2035,6867.971591501859
p32,2036,6938.644511879594
p32,2037,7025.101294150773
p32,2038,7095.7843278748705
p32,2039,7195.630698342203
p32,2040,7286.975588573601
p32,2041,7373.275851372594
p32,2042,7372.933478998182
p32,2043,7426.520286777977
p32,2044,7484.685336875245
p32,2045,7552.070069643872
p32,2046,7633.089243050736
p32,2047,7710.343010342666
p32,2048,7772.426583726173
p32,2049,7828.318215354706
p32,2050,7912.177050099244
p32,2051,8005.939322444177
p32,2052,8100.575028617929
p32,2053,8163.600259432186
p32,2054,8260.906471437605
p32,2055,8303.46021506998
p32,2056,8397.809945153453
p32,2057,8477.029470716858
p32,2058,8540.559659649081
p32,2059,8560.947809985262
p32,2060,8622.9033694443
p32,2061,8747.659551000343
p32,2062,8899.399282088767
p32,2063,9055.993649350816
p32,2064,9221.43649604955
p32,2065,9376.462419356594
p32,2066,9537.28281598932
p32,2067,9704.77087837438
p32,2068,9884.29586431292
p32,2069,10058.835684401249
p32,2070,10237.76614685154
p32,2071,10420.67267791129
p32,2072,10611.582028327877
p32,2073,10796.485572218802
p32,2074,10994.337656204269
p32,2075,11195.028059649378
p32,2076,11405.2710322194
p32,2077,11601.13184005018
p32,2078,11811.493606397722
p32,2079,12028.181919577162
p32,2080,12263.0365240103
p32,2081,12480.298486937232
p32,2082,12707.565750314108
p32,2083,12932.944714651185
p32,2084,13178.965408434511
p32,2085,13421.015765821687
p32,2086,13669.103121302789
p32,2087,13919.884528917151
p32,2088,14176.601592544703
p32,2089,14430.556826183843
p32,2090,14698.645828874229
p32,2091,14974.601133756427
p32,2092,15263.213077657312
p32,2093,15536.526024990404
p32,2094,15815.599848883885
p32,2095,16107.002143664356
p32,2096,16418.820825383278
p32,2097,16722.832803393754
p32,2098,17032.65433934133
p32,2099,17346.76502474925
New Hampshire,2066,45391.90206698826
New Hampshire,2067,45831.52909983625
New Hampshire,2068,46194.61582870577
New Hampshire,2069,46381.639661315596
New Hampshire,2070,46576.29914779319
New Hampshire,2071,46983.5627254749
New Hampshire,2072,47357.931515902346
New Hampshire,2073,47726.17102077165
New Hampshire,2074,48232.87614838098
New Hampshire,2075,48581.05375147251
New Hampshire,2076,48951.35157630686
New Hampshire,2077,49193.16537554534
New Hampshire,2078,49794.56608392499
New Hampshire,2079,50224.84545936031
New Hampshire,2080,50554.08747251807
New Hampshire,2081,51093.81113972246
New Hampshire,2082,51482.84754762356
New Hampshire,2083,51713.521991237
New Hampshire,2084,52171.17365138789
New Hampshire,2085,52647.98998553604
New Hampshire,2086,52947.65435558841
New Hampshire,2087,53279.97495359168
New Hampshire,2088,53719.814580500344
New Hampshire,2089,54100.031141836545
New Hampshire,2090,54521.75626984111
New Hampshire,2091,54985.59209176192
New Hampshire,2092,55350.671206886065
New Hampshire,2093,55654.60068824941
New Hampshire,2094,56017.73331484045
New Hampshire,2095,56542.3132896945
New Hampshire,2096,56957.88052827848
New Hampshire,2097,57389.94167527715
New Hampshire,2098,57746.2567709629
New Hampshire,2099,58144.46269012413
p34,2044,63632.02586987499
p34,2045,62674.06032579104
p34,2046,63692.46071756954
p34,2047,64157.04941882466
p34,2048,64843.98909641748
p34,2049,65285.582748427194
p34,2050,66001.44495037642
p34,2051,66914.92240752908
p34,2052,67647.61711756048
p34,2053,68477.57018602535
p34,2054,69322.09825691029
p34,2055,70122.95005992579
p34,2056,70930.18263815284
p34,2057,71861.8106025965
p34,2058,72729.20369274734
p34,2059,73568.07299148336
p34,2060,74299.65213626978
p34,2061,75179.30275344707
p34,2062,75963.91712492624
p34,2063,76599.2239107748
p34,2064,77508.32107153692
p34,2065,78327.79628880564
p34,2066,79174.4452440524
p34,2067,80240.79358193261
p34,2068,81262.98416493266
p34,2069,82128.57308564159
p34,2070,83085.4724826519
p34,2071,84126.95071768163
p34,2072,85044.16470891207
p34,2073,86167.88824290628
p34,2074,87213.26009649182
p34,2075,88271.18479325215
p34,2076,89463.64682235022
p34,2077,90409.37027691057
p34,2078,91554.22697718264
p34,2079,92717.418508118
p34,2080,94003.16813442307
p34,2081,95157.48536773746
p34,2082,96319.22830126518
p34,2083,97477.2177032032
p34,2084,98788.5986039559
p34,2085,99724.70604020404
p34,2086,100925.24233792535
p34,2087,101996.45212157189
p34,2088,103035.4930612746
p34,2089,104177.84756488806
p34,2090,104752.9797011615
p34,2091,105737.78291706978
p34,2092,106554.77684856951
p34,2093,107655.91110131654
p34,2094,109124.38464626057
p34,2095,110731.01536004417
p34,2096,112371.95142458913
p34,2097,113992.2986769539
p34,2098,115636.7312644578
p34,2099,117299.02682635395
p54,2059,29212.99446631709
p54,2060,29690.544901120153
p54,2061,27613.486670492934
p54,2062,26569.807393948435
p54,2063,25725.124453892626
p54,2064,26590.36095361018
p54,2065,25066.354346424076
p54,2066,24707.901339135165
p54,2067,24137.329201873414
p54,2068,24346.87542811613
p54,2069,23837.35925045161
p54,2070,23188.63124101459
p54,2071,22647.65005661916
p54,2072,21890.86235323617
p54,2073,21439.796538031023
p54,2074,20535.736156241437
p54,2075,19646.630356201356
p54,2076,19287.120931302725
p54,2077,18301.766416712977
p54,2078,17687.077319852633
p54,2079,16711.45961330862
p54,2080,16343.972367088849
p54,2081,15256.743926113691
p54,2082,14667.066603139374
p54,2083,13686.195435080486
p54,2084,13247.860141718864
p54,2085,12649.919428538524
p54,2086,11299.69093201097
p54,2087,10527.891783851259
p54,2088,9455.71315885131
p54,2089,8434.021862558637
p54,2090,7534.82775914053
p54,2091,6756.483722028392
p54,2092,6234.717371564963
p54,2093,5373.233090014128
p54,2094,4566.634066345319
p54,2095,3859.7152929753847
p54,2096,3307.5542193429123
p54,2097,2518.0271922916786
p54,2098,1926.6162176337407
p54,2099,1213.0925370735547
p52,2064,5890.997401869504
p52,2065,5992.309259173941
p52,2066,5820.053743550566
p52,2067,5782.064476263046
p52,2068,5839.255166554306
p52,2069,5864.0772873049955
p52,2070,5869.882027481684
p52,2071,5881.462577269503
p52,2072,5903.957265911141
p52,2073,5831.172705396786
p52,2074,5759.721947962998
p52,2075,5749.890819655667
p52,2076,5774.563474106435
p52,2077,5795.197826492948
p52,2078,5817.998385450955
p52,2079,5853.324387033909
p52,2080,5919.625423764744
p52,2081,5920.6935564190935
p52,2082,5958.899434209707
p52,2083,5974.843839141083
p52,2084,6022.018604713476
p52,2085,6044.230109099539
p52,2086,6069.034806529581
p52,2087,6080.193684004195
p52,2088,6136.954352069625
p52,2089,6155.536129936291
p52,2090,6183.914136470318
p52,2091,6200.144225167751
p52,2092,6253.602013209338
p52,2093,6278.16833404456
p52,2094,6316.31688470471
p52,2095,6330.293830655949
p52,2096,6347.645361887273
p52,2097,6393.169849571082
p52,2098,6392.138881620708
p52,2099,6402.797137186145
p79,2088,114605.15373580458
p79,2089,107645.6556328576
p79,2090,105827.595690723
p79,2091,106784.52075082803
p79,2092,106003.19234230548
p79,2093,106804.80623242652
p79,2094,106976.24449774185
p79,2095,108082.73157540179
p79,2096,107959.07806150983
p79,2097,108477.5178718842
p79,2098,109318.60473958382
p79,2099,109519.87464349071
p75,2064,37513.80195626675
p75,2065,38996.11138029743
p75,2066,39331.6722286799
p75,2067,39012.150559444875
p75,2068,39374.453414455034
p75,2069,39483.1017701327
p75,2070,39645.504310080934
p75,2071,39817.11091834475
p75,2072,39810.426869833645
p75,2073,39673.9567878579
p75,2074,39929.74130892257
p75,2075,39545.000381660444
p75,2076,39586.44480209007
p75,2077,39508.63875945034
p75,2078,39702.98354720147
p75,2079,39918.88066068142
p75,2080,39949.38557093656
p75,2081,40173.33672038535
p75,2082,40170.63252354032
p75,2083,40112.06287819725
p75,2084,40307.674802944864
p75,2085,40559.66801937946
p75,2086,40714.53668794805
p75,2087,40899.07170182608
p75,2088,40713.85477588497
p75,2089,40896.82538568693
p75,2090,40982.07292015099
p75,2091,41260.89714583707
p75,2092,41348.91980500879
p75,2093,41556.21636218879
p75,2094,41420.07994277545
p75,2095,41576.39176933066
p75,2096,41695.073643603595
p75,2097,41867.054957877815
p75,2098,42004.571091116224
p75,2099,42084.86172475178
p73,2097,2085.9348864910544
p73,2098,2005.7770170248934
p73,2099,1900.5350046971205
p53,2052,90197.4663547258
p53,2053,86186.28007235267
p53,2054,84628.54137133008
p53,2055,81331.59410310646
p53,2056,79755.97399366087
p53,2057,77556.29514111672
p53,2058,76131.07022507631
p53,2059,74710.01224381792
p53,2060,73097.02946159297
p53,2061,71884.56523049263
p53,2062,71415.04505143367
p53,2063,69884.22181378098
p53,2064,69087.76354500806
p53,2065,66477.44403213626
p53,2066,64558.28863607855
p53,2067,63263.046263230695
p53,2068,61844.11601584429
p53,2069,60311.616321890215
p53,2070,58022.22617293441
p53,2071,56238.93619735808
p53,2072,53620.650954440396
p53,2073,52917.421482304955
p53,2074,50252.367590731374
p53,2075,48701.07729811761
p53,2076,46428.465022745506
p53,2077,43551.0460364459
p53,2078,40812.73809469027
p53,2079,37541.22006830695
p53,2080,34593.36283671059
p53,2081,32264.955257885023
p53,2082,29586.659472638396
p53,2083,26772.467476993555
p53,2084,24713.93505812409
p53,2085,21954.42225768741
p53,2086,19426.67803821463
p53,2087,16650.225286318124
p53,2088,14096.271294475982
p53,2089,11277.59826566916
p53,2090,8528.466367866977
p53,2091,5864.00542192694
p53,2092,3403.611859196314
p53,2093,565.0589282939568
p53,2094,-2692.1201250551894
p53,2095,-5304.473218753643
p53,2096,-8192.240739498428
p53,2097,-11017.443793907187
p53,2098,-14120.406794280036
p53,2099,-16994.114142769475
p78,2083,23312.972007907512
p78,2084,22326.741301076145
p78,2085,21545.63672679534
p78,2086,22251.04385818167
p78,2087,21477.059959324546
p78,2088,21424.70957217087
p78,2089,21386.815850470208
p78,2090,21381.789904786932
p78,2091,21540.379259100708
p78,2092,21257.493427594527
p78,2093,21234.252738743045
p78,2094,20897.972557996836
p78,2095,21009.88856792977
p78,2096,20693.82157423861
p78,2097,20595.10876175264
p78,2098,20487.905928826265
p78,2099,20187.392114899812
p74,2087,6518.861380140466
p74,2088,6512.238504086016
p74,2089,6481.252027224137
p74,2090,6491.601900668133
p74,2091,6479.554613686698
p74,2092,6498.961445039581
p74,2093,6486.091952483081
p74,2094,6490.249025831903
p74,2095,6545.958435816959
p74,2096,6532.330768384788
p74,2097,6543.151458111034
p74,2098,6587.499067707094
p74,2099,6577.647476948764
p59,2050,37471.14498867388
p59,2051,36695.199495031346
p59,2052,38230.097294744424
p59,2053,39253.639955326646
p59,2054,40001.163981284066
p59,2055,40632.321859647745
p59,2056,41777.72792191759
p59,2057,42844.271510299375
p59,2058,43509.927798937075
p59,2059,44613.80379039919
p59,2060,45208.2596144311
p59,2061,46059.16391281432
p59,2062,47056.808424178686
p59,2063,48050.0372284239
p59,2064,49109.389973339596
p59,2065,50208.54085304295
p59,2066,51101.09597957533
p59,2067,52233.5082772372
p59,2068,53210.85836422937
p59,2069,54255.621650106084
p59,2070,55597.793421123315
p59,2071,56808.27766291039
p59,2072,57962.71121324037
p59,2073,59106.98324614063
p59,2074,60399.970859735244
p59,2075,61776.12539963722
p59,2076,62996.18052050564
p59,2077,64171.370325594995
p59,2078,65241.56743988346
p59,2079,66712.28466820833
p59,2080,68110.10021282005
p59,2081,69244.7905467295
p59,2082,70641.60879718355
p59,2083,72047.75995992597
p59,2084,73618.91251179783
p59,2085,75197.68821088232
p59,2086,76745.08504359379
p59,2087,78085.24332836467
p59,2088,79667.79789531422
p59,2089,80978.1227963885
p59,2090,82819.94727084534
p59,2091,84785.35182600941
p59,2092,86523.25809657188
p59,2093,88294.03485447082
p59,2094,90107.03211070245
p59,2095,91924.92061853933
p59,2096,93546.43999395262
p59,2097,95437.1665505027
p59,2098,97309.55764502929
p59,2099,99131.18491005216
p72,2092,31998.38961153063
p72,2093,27804.23973589177
p72,2094,28729.264820717126
p72,2095,26682.94790191332
p72,2096,25977.65983249327
p72,2097,26227.57441051353
p72,2098,23846.13002351539
p72,2099,24611.001655650165
p129,2060,21256.832907958502
p129,2061,21545.35301723738
p129,2062,21405.29722504417
p129,2063,21503.533692862417
p129,2064,21653.783282824985
p129,2065,21756.993484726594
p129,2066,21907.056199361872
p129,2067,22078.360931318108
p129,2068,22189.034006382575
p129,2069,22306.07634885989
p129,2070,22412.49792021672
p129,2071,22564.96798899751
p129,2072,22679.0913337889
p129,2073,22825.145923812976
p129,2074,22927.59217765817
p129,2075,23012.483328752107
p129,2076,23172.908828214637
p129,2077,23264.68155241909
p129,2078,23399.528620124067
p129,2079,23526.97569960506
p129,2080,23665.27392486585
p129,2081,23762.067629869696
p129,2082,23856.161726148726
p129,2083,23984.553070326125
p129,2084,24083.04951417803
p129,2085,24210.06752388265
p129,2086,24351.142406289462
p129,2087,24472.886732421488
p129,2088,24567.243710527702
p129,2089,24669.540486371465
p129,2090,24777.67107661325
p129,2091,24936.772764612153
p129,2092,25085.643716041046
p129,2093,25140.74521608797
p129,2094,25277.56841226269
p129,2095,25420.30128895006
p129,2096,25483.662481297113
p129,2097,25643.43543247502
p129,2098,25780.136314241314
p129,2099,25863.577741306064
Oregon,2051,288226.16074537253
Oregon,2052,298691.00334908575
Oregon,2053,301874.53813236713
Oregon,2054,306162.97714912007
Oregon,2055,308751.5434152136
Oregon,2056,310650.3141031026
Oregon,2057,313797.21285034117
Oregon,2058,315556.8761234447
Oregon,2059,319497.91675973387
Oregon,2060,325068.57326965913
Oregon,2061,329584.97766754444
Oregon,2062,334368.79066303774
Oregon,2063,337867.4958833986
Oregon,2064,342459.30973995675
Oregon,2065,346193.857473909
Oregon,2066,350629.8294070868
Oregon,2067,357623.005022318
Oregon,2068,363203.3053406382
Oregon,2069,369479.4358096453
Oregon,2070,375847.25135567517
Oregon,2071,381618.73355439474
Oregon,2072,387303.71448564297
Oregon,2073,395080.2408514433
Oregon,2074,399966.24684986303
Oregon,2075,405453.1285652174
Oregon,2076,413141.1869758184
Oregon,2077,417609.6461149635
Oregon,2078,424231.7643213633
Oregon,2079,431462.0393233265
Oregon,2080,438206.14895288437
Oregon,2081,444243.6890547926
Oregon,2082,449316.91428711405
Oregon,2083,454535.661295365
Oregon,2084,462000.37536441593
Oregon,2085,470513.1686190565
Oregon,2086,478120.7002736398
Oregon,2087,486652.6934623153
Oregon,2088,495071.7353554881
Oregon,2089,503266.10757505987
Oregon,2090,512145.41804710956
Oregon,2091,521194.1922075922
Oregon,2092,530605.7103885425
Oregon,2093,538922.532058661
Oregon,2094,545984.6035686311
Oregon,2095,554424.6526348763
Oregon,2096,559780.0739301376
Oregon,2097,567575.841814489
Oregon,2098,575166.6178226594
Oregon,2099,584854.4875510492
Nebraska,2036,121760.56375466759
Nebraska,2037,106163.71132453746
Nebraska,2038,102376.75666665284
Nebraska,2039,101550.60057176556
Nebraska,2040,102043.03024695281
Nebraska,2041,102508.17521807614
Nebraska,2042,103226.88703118742
Nebraska,2043,103770.59704757904
Nebraska,2044,104313.30199734127
Nebraska,2045,104693.90938325347
Nebraska,2046,104865.4627462307
Nebraska,2047,105136.50717340903
Nebraska,2048,105086.11511162807
Nebraska,2049,105044.5270536441
Nebraska,2050,105240.49912212534
Nebraska,2051,105082.62729427266
Nebraska,2052,104876.1146911755
Nebraska,2053,104905.97961898669
Nebraska,2054,103866.19222148835
Nebraska,2055,102018.46137700528
Nebraska,2056,101112.42459758013
Nebraska,2057,101193.97613870382
Nebraska,2058,100643.72616132016
Nebraska,2059,100010.20931508791
Nebraska,2060,99520.08309805562
Nebraska,2061,99093.34794624476
Nebraska,2062,98147.35278561659
Nebraska,2063,97383.04951951496
Nebraska,2064,97286.81991688698
Nebraska,2065,96322.26661423339
Nebraska,2066,95782.78467948167
Nebraska,2067,94829.89276377625
Nebraska,2068,94265.09348304546
Nebraska,2069,93636.72965826787
Nebraska,2070,93402.75383209197
Nebraska,2071,92772.90043930778
Nebraska,2072,91326.09835428846
Nebraska,2073,88855.18733116511
Nebraska,2074,87912.78367310578
Nebraska,2075,85705.02329936976
Nebraska,2076,84823.82357560698
Nebraska,2077,84385.47168729288
Nebraska,2078,84468.11654313517
Nebraska,2079,84391.43389958507
Nebraska,2080,84527.19826718103
Nebraska,2081,84414.4807195319
Nebraska,2082,84312.66124188666
Nebraska,2083,83996.37326188514
Nebraska,2084,84159.76104747085
Nebraska,2085,84026.84083114333
Nebraska,2086,84027.18418624233
Nebraska,2087,83973.10826366315
Nebraska,2088,83571.21035727895
Nebraska,2089,83551.77915496966
Nebraska,2090,83466.07017074797
Nebraska,2091,83454.52368155909
Nebraska,2092,83508.6301102718
Nebraska,2093,83263.25119261997
Nebraska,2094,82917.66173501413
Nebraska,2095,82969.01046680796
Nebraska,2096,82915.73290119682
Nebraska,2097,82894.75036994432
Nebraska,2098,82798.97017532558
Nebraska,2099,82657.53153011961
p27,2030,32973.893300676944
p27,2031,33757.439131201165
p27,2032,34024.27701866989
p27,2033,34533.22904604576
p27,2034,35092.662351879546
p27,2035,35412.2752509637
p27,2036,36301.128632307074
p27,2037,37312.160121063665
p27,2038,38287.53273831134
p27,2039,39372.12182888207
p27,2040,40485.25100113147
p27,2041,41703.936857984365
p27,2042,42278.55295532803
p27,2043,43548.787946418866
p27,2044,45053.74422837029
p27,2045,46508.307338935745
p27,2046,48088.546680050364
p27,2047,49447.339950470756
p27,2048,50924.05417158797
p27,2049,52633.357036186455
p27,2050,54342.43326899204
p27,2051,56180.734165012844
p27,2052,58381.555390046786
p27,2053,60285.51837195011
p27,2054,62352.91126740225
p27,2055,64380.17638766438
p27,2056,66420.6033519369
p27,2057,68470.32884824253
p27,2058,69565.81679265035
p27,2059,70891.51850347806
p27,2060,73421.23655369507
p27,2061,76119.8056237603
p27,2062,78916.80992982618
p27,2063,81881.22906986916
p27,2064,84912.13620298074
p27,2065,87893.8150995307
p27,2066,91031.24408080595
p27,2067,94357.26073962246
p27,2068,97763.12080702797
p27,2069,101188.95407727147
p27,2070,104772.85920814631
p27,2071,108428.98738734367
p27,2072,112268.33408817867
p27,2073,116050.94609170953
p27,2074,120088.8152458919
p27,2075,124212.35327331808
p27,2076,128445.7098691264
p27,2077,132588.5803454844
p27,2078,137121.39404723534
p27,2079,141689.04007476039
p27,2080,146486.32969007164
p27,2081,151163.83563963033
p27,2082,156049.47166190294
p27,2083,161036.31138678786
p27,2084,166487.79049578562
p27,2085,171650.71423543085
p27,2086,177115.38068962772
p27,2087,182712.64814510007
p27,2088,188406.0974285285
p27,2089,194269.62279407575
p27,2090,200287.412631982
p27,2091,206508.72277138405
p27,2092,212938.88222376085
p27,2093,219171.96394399414
p27,2094,225721.38589620357
p27,2095,232714.589929497
p27,2096,239864.39048325925
p27,2097,246796.41813490816
p27,2098,254132.83670256374
p27,2099,261550.41739536932
p21,2034,26670.432387975543
p21,2035,25936.390773930587
p21,2036,25975.381894148053
p21,2037,25502.824195761194
p21,2038,25299.44174454879
p21,2039,25328.641159017432
p21,2040,25398.462666086543
p21,2041,25513.354202227994
p21,2042,25545.868200143694
p21,2043,25611.494255882673
p21,2044,25621.12570573993
p21,2045,25498.653418523976
p21,2046,25378.90773246158
p21,2047,25444.87322193594
p21,2048,25516.776889027893
p21,2049,25478.352859985298
p21,2050,25512.962694832153
p21,2051,25520.749998372034
p21,2052,25630.385342559428
p21,2053,25611.003970240094
p21,2054,25621.004699593508
p21,2055,25627.37014625699
p21,2056,25695.470158326993
p21,2057,25768.13614423717
p21,2058,25812.162039556406
p21,2059,25865.11312630263
p21,2060,25898.890240923807
p21,2061,25858.197209133697
p21,2062,25893.805920359602
p21,2063,25934.61307723479
p21,2064,25970.106022467557
p21,2065,26017.93165905501
p21,2066,26009.602547242226
p21,2067,26030.700882159923
p21,2068,25982.47930332052
p21,2069,25895.44191656397
p21,2070,25973.166480301585
p21,2071,26128.615036428175
p21,2072,26289.148538819285
p21,2073,26441.352465909975
p21,2074,26612.800266838687
p21,2075,26787.552694065205
p21,2076,26958.67336560106
p21,2077,27096.99012234144
p21,2078,27273.796095535286
p21,2079,27440.82856157468
