region,Year,average_total_load
p32,2092,5758.313914562576
p32,2093,5758.313914562576
p32,2094,5758.313914562576
p32,2095,5758.313914562576
p32,2096,5758.313914562576
p32,2097,5758.313914562576
p32,2098,5758.313914562576
p32,2099,5758.313914562576
New Hampshire,2066,34180.41977633075
New Hampshire,2067,34180.41977633075
New Hampshire,2068,34180.41977633075
New Hampshire,2069,34180.41977633075
New Hampshire,2070,34180.41977633075
New Hampshire,2071,34180.41977633075
New Hampshire,2072,34180.41977633075
New Hampshire,2073,34180.41977633075
New Hampshire,2074,34180.41977633075
New Hampshire,2075,34180.41977633075
New Hampshire,2076,34180.41977633075
New Hampshire,2077,34180.41977633075
New Hampshire,2078,34180.41977633075
New Hampshire,2079,34180.41977633075
New Hampshire,2080,34180.41977633075
New Hampshire,2081,34180.41977633075
New Hampshire,2082,34180.41977633075
New Hampshire,2083,34180.41977633075
New Hampshire,2084,34180.41977633075
New Hampshire,2085,34180.41977633075
New Hampshire,2086,34180.41977633075
New Hampshire,2087,34180.41977633075
New Hampshire,2088,34180.41977633075
New Hampshire,2089,34180.41977633075
New Hampshire,2090,34180.41977633075
New Hampshire,2091,34180.41977633075
New Hampshire,2092,34180.41977633075
New Hampshire,2093,34180.41977633075
New Hampshire,2094,34180.41977633075
New Hampshire,2095,34180.41977633075
New Hampshire,2096,34180.41977633075
New Hampshire,2097,34180.41977633075
New Hampshire,2098,34180.41977633075
New Hampshire,2099,34180.41977633075
p86,2020,83357.33579667193
p86,2021,83357.33579667193
p86,2022,83357.33579667193
p86,2023,83357.33579667193
p86,2024,83357.33579667193
p86,2025,83357.33579667193
p86,2026,83357.33579667193
p86,2027,83357.33579667193
p86,2028,83357.33579667193
p86,2029,83357.33579667193
p86,2030,83357.33579667193
p86,2031,83357.33579667193
p86,2032,83357.33579667193
p86,2033,83357.33579667193
p86,2034,83357.33579667193
p86,2035,83357.33579667193
p86,2036,83357.33579667193
p86,2037,83357.33579667193
p86,2038,83357.33579667193
p86,2039,83357.33579667193
p86,2040,83357.33579667193
p86,2041,83357.33579667193
p86,2042,83357.33579667193
p86,2043,83357.33579667193
p86,2044,83357.33579667193
p86,2045,83357.33579667193
p86,2046,83357.33579667193
p86,2047,83357.33579667193
p86,2048,83357.33579667193
p86,2049,83357.33579667193
p86,2050,83357.33579667193
p86,2051,83357.33579667193
p86,2052,83357.33579667193
p86,2053,83357.33579667193
p86,2054,83357.33579667193
p86,2055,83357.33579667193
p86,2056,83357.33579667193
p86,2057,83357.33579667193
p86,2058,83357.33579667193
p86,2059,83357.33579667193
p86,2060,83357.33579667193
p86,2061,83357.33579667193
p86,2062,83357.33579667193
p86,2063,83357.33579667193
p86,2064,83357.33579667193
p86,2065,83357.33579667193
p86,2066,83357.33579667193
p86,2067,83357.33579667193
p86,2068,83357.33579667193
p86,2069,83357.33579667193
p86,2070,83357.33579667193
p86,2071,83357.33579667193
p86,2072,83357.33579667193
p86,2073,83357.33579667193
p86,2074,83357.33579667193
p86,2075,83357.33579667193
p86,2076,83357.33579667193
p86,2077,83357.33579667193
p86,2078,83357.33579667193
p86,2079,83357.33579667193
p86,2080,83357.33579667193
p86,2081,83357.33579667193
p86,2082,83357.33579667193
p86,2083,83357.33579667193
p86,2084,83357.33579667193
p86,2085,83357.33579667193
p86,2086,83357.33579667193
p86,2087,83357.33579667193
p86,2088,83357.33579667193
p86,2089,83357.33579667193
p86,2090,83357.33579667193
p86,2091,83357.33579667193
p86,2092,83357.33579667193
p86,2093,83357.33579667193
p86,2094,83357.33579667193
p86,2095,83357.33579667193
p86,2096,83357.33579667193
p86,2097,83357.33579667193
p86,2098,83357.33579667193
p86,2099,83357.33579667193
p34,2020,50927.92535077417
p34,2021,50927.92535077417
p34,2022,50927.92535077417
p34,2023,50927.92535077417
p34,2024,50927.92535077417
p34,2025,50927.92535077417
p34,2026,50927.92535077417
p34,2027,50927.92535077417
p34,2028,50927.92535077417
p34,2029,50927.92535077417
p34,2030,50927.92535077417
p34,2031,50927.92535077417
p34,2032,50927.92535077417
p34,2033,50927.92535077417
p34,2034,50927.92535077417
p34,2035,50927.92535077417
p34,2036,50927.92535077417
p34,2037,50927.92535077417
p34,2038,50927.92535077417
p34,2039,50927.92535077417
p34,2040,50927.92535077417
p34,2041,50927.92535077417
p34,2042,50927.92535077417
p34,2043,50927.92535077417
p34,2044,50927.92535077417
p34,2045,50927.92535077417
p34,2046,50927.92535077417
p34,2047,50927.92535077417
p34,2048,50927.92535077417
p34,2049,50927.92535077417
p34,2050,50927.92535077417
p34,2051,50927.92535077417
p34,2052,50927.92535077417
p34,2053,50927.92535077417
p34,2054,50927.92535077417
p34,2055,50927.92535077417
p34,2056,50927.92535077417
p34,2057,50927.92535077417
p34,2058,50927.92535077417
p34,2059,50927.92535077417
p34,2060,50927.92535077417
p34,2061,50927.92535077417
p34,2062,50927.92535077417
p34,2063,50927.92535077417
p34,2064,50927.92535077417
p34,2065,50927.92535077417
p34,2066,50927.92535077417
p34,2067,50927.92535077417
p34,2068,50927.92535077417
p34,2069,50927.92535077417
p34,2070,50927.92535077417
p34,2071,50927.92535077417
p34,2072,50927.92535077417
p34,2073,50927.92535077417
p34,2074,50927.92535077417
p34,2075,50927.92535077417
p34,2076,50927.92535077417
p34,2077,50927.92535077417
p34,2078,50927.92535077417
p34,2079,50927.92535077417
p34,2080,50927.92535077417
p34,2081,50927.92535077417
p34,2082,50927.92535077417
p34,2083,50927.92535077417
p34,2084,50927.92535077417
p34,2085,50927.92535077417
p34,2086,50927.92535077417
p34,2087,50927.92535077417
p34,2088,50927.92535077417
p34,2089,50927.92535077417
p34,2090,50927.92535077417
p34,2091,50927.92535077417
p34,2092,50927.92535077417
p34,2093,50927.92535077417
p34,2094,50927.92535077417
p34,2095,50927.92535077417
p34,2096,50927.92535077417
p34,2097,50927.92535077417
p34,2098,50927.92535077417
p34,2099,50927.92535077417
p54,2020,80459.00129152292
p54,2021,80459.00129152292
p54,2022,80459.00129152292
p54,2023,80459.00129152292
p54,2024,80459.00129152292
p54,2025,80459.00129152292
p54,2026,80459.00129152292
p54,2027,80459.00129152292
p54,2028,80459.00129152292
p54,2029,80459.00129152292
p54,2030,80459.00129152292
p54,2031,80459.00129152292
p54,2032,80459.00129152292
p54,2033,80459.00129152292
p54,2034,80459.00129152292
p54,2035,80459.00129152292
p54,2036,80459.00129152292
p54,2037,80459.00129152292
p54,2038,80459.00129152292
p54,2039,80459.00129152292
p54,2040,80459.00129152292
p54,2041,80459.00129152292
p54,2042,80459.00129152292
p54,2043,80459.00129152292
p54,2044,80459.00129152292
p54,2045,80459.00129152292
p54,2046,80459.00129152292
p54,2047,80459.00129152292
p54,2048,80459.00129152292
p54,2049,80459.00129152292
p54,2050,80459.00129152292
p54,2051,80459.00129152292
p54,2052,80459.00129152292
p54,2053,80459.00129152292
p54,2054,80459.00129152292
p54,2055,80459.00129152292
p54,2056,80459.00129152292
p54,2057,80459.00129152292
p54,2058,80459.00129152292
p54,2059,80459.00129152292
p54,2060,80459.00129152292
p54,2061,80459.00129152292
p54,2062,80459.00129152292
p54,2063,80459.00129152292
p54,2064,80459.00129152292
p54,2065,80459.00129152292
p54,2066,80459.00129152292
p54,2067,80459.00129152292
p54,2068,80459.00129152292
p54,2069,80459.00129152292
p54,2070,80459.00129152292
p54,2071,80459.00129152292
p54,2072,80459.00129152292
p54,2073,80459.00129152292
p54,2074,80459.00129152292
p54,2075,80459.00129152292
p54,2076,80459.00129152292
p54,2077,80459.00129152292
p54,2078,80459.00129152292
p54,2079,80459.00129152292
p54,2080,80459.00129152292
p54,2081,80459.00129152292
p54,2082,80459.00129152292
p54,2083,80459.00129152292
p54,2084,80459.00129152292
p54,2085,80459.00129152292
p54,2086,80459.00129152292
p54,2087,80459.00129152292
p54,2088,80459.00129152292
p54,2089,80459.00129152292
p54,2090,80459.00129152292
p54,2091,80459.00129152292
p54,2092,80459.00129152292
p54,2093,80459.00129152292
p54,2094,80459.00129152292
p54,2095,80459.00129152292
p54,2096,80459.00129152292
p54,2097,80459.00129152292
p54,2098,80459.00129152292
p54,2099,80459.00129152292
p58,2020,266552.1706425887
p58,2021,266552.1706425887
p58,2022,266552.1706425887
p58,2023,266552.1706425887
p58,2024,266552.1706425887
p58,2025,266552.1706425887
p58,2026,266552.1706425887
p58,2027,266552.1706425887
p58,2028,266552.1706425887
p58,2029,266552.1706425887
p58,2030,266552.1706425887
p58,2031,266552.1706425887
p58,2032,266552.1706425887
p58,2033,266552.1706425887
p58,2034,266552.1706425887
p58,2035,266552.1706425887
p58,2036,266552.1706425887
p58,2037,266552.1706425887
p58,2038,266552.1706425887
p58,2039,266552.1706425887
p58,2040,266552.1706425887
p58,2041,266552.1706425887
p58,2042,266552.1706425887
p58,2043,266552.1706425887
p58,2044,266552.1706425887
p58,2045,266552.1706425887
p58,2046,266552.1706425887
p58,2047,266552.1706425887
p58,2048,266552.1706425887
p58,2049,266552.1706425887
p58,2050,266552.1706425887
p58,2051,266552.1706425887
p58,2052,266552.1706425887
p58,2053,266552.1706425887
p58,2054,266552.1706425887
p58,2055,266552.1706425887
p58,2056,266552.1706425887
p58,2057,266552.1706425887
p58,2058,266552.1706425887
p58,2059,266552.1706425887
p58,2060,266552.1706425887
p58,2061,266552.1706425887
p58,2062,266552.1706425887
p58,2063,266552.1706425887
p58,2064,266552.1706425887
p58,2065,266552.1706425887
p58,2066,266552.1706425887
p58,2067,266552.1706425887
p58,2068,266552.1706425887
p58,2069,266552.1706425887
p58,2070,266552.1706425887
p58,2071,266552.1706425887
p58,2072,266552.1706425887
p58,2073,266552.1706425887
p58,2074,266552.1706425887
p58,2075,266552.1706425887
p58,2076,266552.1706425887
p58,2077,266552.1706425887
p58,2078,266552.1706425887
p58,2079,266552.1706425887
p58,2080,266552.1706425887
p58,2081,266552.1706425887
p58,2082,266552.1706425887
p58,2083,266552.1706425887
p58,2084,266552.1706425887
p58,2085,266552.1706425887
p58,2086,266552.1706425887
p58,2087,266552.1706425887
p58,2088,266552.1706425887
p58,2089,266552.1706425887
p58,2090,266552.1706425887
p58,2091,266552.1706425887
p58,2092,266552.1706425887
p58,2093,266552.1706425887
p58,2094,266552.1706425887
p58,2095,266552.1706425887
p58,2096,266552.1706425887
p58,2097,266552.1706425887
p58,2098,266552.1706425887
p58,2099,266552.1706425887
p73,2020,9977.867092019456
p73,2021,9977.867092019456
p73,2022,9977.867092019456
p73,2023,9977.867092019456
p73,2024,9977.867092019456
p73,2025,9977.867092019456
p73,2026,9977.867092019456
p73,2027,9977.867092019456
p73,2028,9977.867092019456
p73,2029,9977.867092019456
p73,2030,9977.867092019456
p73,2031,9977.867092019456
p73,2032,9977.867092019456
p73,2033,9977.867092019456
p73,2034,9977.867092019456
p73,2035,9977.867092019456
p73,2036,9977.867092019456
p73,2037,9977.867092019456
p73,2038,9977.867092019456
p73,2039,9977.867092019456
p73,2040,9977.867092019456
p73,2041,9977.867092019456
p73,2042,9977.867092019456
p73,2043,9977.867092019456
p73,2044,9977.867092019456
p73,2045,9977.867092019456
p73,2046,9977.867092019456
p73,2047,9977.867092019456
p73,2048,9977.867092019456
p73,2049,9977.867092019456
p73,2050,9977.867092019456
p73,2051,9977.867092019456
p73,2052,9977.867092019456
p73,2053,9977.867092019456
p73,2054,9977.867092019456
p73,2055,9977.867092019456
p73,2056,9977.867092019456
p73,2057,9977.867092019456
p73,2058,9977.867092019456
p73,2059,9977.867092019456
p73,2060,9977.867092019456
p73,2061,9977.867092019456
p73,2062,9977.867092019456
p73,2063,9977.867092019456
p73,2064,9977.867092019456
p73,2065,9977.867092019456
p73,2066,9977.867092019456
p73,2067,9977.867092019456
p73,2068,9977.867092019456
p73,2069,9977.867092019456
p73,2070,9977.867092019456
p73,2071,9977.867092019456
p73,2072,9977.867092019456
p73,2073,9977.867092019456
p73,2074,9977.867092019456
p73,2075,9977.867092019456
p73,2076,9977.867092019456
p73,2077,9977.867092019456
p73,2078,9977.867092019456
p73,2079,9977.867092019456
p73,2080,9977.867092019456
p73,2081,9977.867092019456
p73,2082,9977.867092019456
p73,2083,9977.867092019456
p73,2084,9977.867092019456
p73,2085,9977.867092019456
p73,2086,9977.867092019456
p73,2087,9977.867092019456
p73,2088,9977.867092019456
p73,2089,9977.867092019456
p73,2090,9977.867092019456
p73,2091,9977.867092019456
p73,2092,9977.867092019456
p73,2093,9977.867092019456
p73,2094,9977.867092019456
p73,2095,9977.867092019456
p73,2096,9977.867092019456
p73,2097,9977.867092019456
p73,2098,9977.867092019456
p73,2099,9977.867092019456
p124,2020,2025.729106148255
p124,2021,2025.729106148255
p124,2022,2025.729106148255
p124,2023,2025.729106148255
p124,2024,2025.729106148255
p124,2025,2025.729106148255
p124,2026,2025.729106148255
p124,2027,2025.729106148255
p124,2028,2025.729106148255
p124,2029,2025.729106148255
p124,2030,2025.729106148255
p124,2031,2025.729106148255
p124,2032,2025.729106148255
p124,2033,2025.729106148255
p124,2034,2025.729106148255
p124,2035,2025.729106148255
p124,2036,2025.729106148255
p124,2037,2025.729106148255
p124,2038,2025.729106148255
p124,2039,2025.729106148255
p124,2040,2025.729106148255
p124,2041,2025.729106148255
p124,2042,2025.729106148255
p124,2043,2025.729106148255
p124,2044,2025.729106148255
p124,2045,2025.729106148255
p124,2046,2025.729106148255
p124,2047,2025.729106148255
p124,2048,2025.729106148255
p124,2049,2025.729106148255
p124,2050,2025.729106148255
p124,2051,2025.729106148255
p124,2052,2025.729106148255
p124,2053,2025.729106148255
p124,2054,2025.729106148255
p124,2055,2025.729106148255
p124,2056,2025.729106148255
p124,2057,2025.729106148255
p124,2058,2025.729106148255
p124,2059,2025.729106148255
p124,2060,2025.729106148255
p124,2061,2025.729106148255
p124,2062,2025.729106148255
p124,2063,2025.729106148255
p124,2064,2025.729106148255
p124,2065,2025.729106148255
p124,2066,2025.729106148255
p124,2067,2025.729106148255
p124,2068,2025.729106148255
p124,2069,2025.729106148255
p124,2070,2025.729106148255
p124,2071,2025.729106148255
p124,2072,2025.729106148255
p124,2073,2025.729106148255
p124,2074,2025.729106148255
p124,2075,2025.729106148255
p124,2076,2025.729106148255
p124,2077,2025.729106148255
p124,2078,2025.729106148255
p124,2079,2025.729106148255
p124,2080,2025.729106148255
p124,2081,2025.729106148255
p124,2082,2025.729106148255
p124,2083,2025.729106148255
p124,2084,2025.729106148255
p124,2085,2025.729106148255
p124,2086,2025.729106148255
p124,2087,2025.729106148255
p124,2088,2025.729106148255
p124,2089,2025.729106148255
p124,2090,2025.729106148255
p124,2091,2025.729106148255
p124,2092,2025.729106148255
p124,2093,2025.729106148255
p124,2094,2025.729106148255
p124,2095,2025.729106148255
p124,2096,2025.729106148255
p124,2097,2025.729106148255
p124,2098,2025.729106148255
p124,2099,2025.729106148255
p109,2020,183706.28171439952
p109,2021,183706.28171439952
p109,2022,183706.28171439952
p109,2023,183706.28171439952
p109,2024,183706.28171439952
p109,2025,183706.28171439952
p109,2026,183706.28171439952
p109,2027,183706.28171439952
p109,2028,183706.28171439952
p109,2029,183706.28171439952
p109,2030,183706.28171439952
p109,2031,183706.28171439952
p109,2032,183706.28171439952
p109,2033,183706.28171439952
p109,2034,183706.28171439952
p109,2035,183706.28171439952
p109,2036,183706.28171439952
p109,2037,183706.28171439952
p109,2038,183706.28171439952
p109,2039,183706.28171439952
p109,2040,183706.28171439952
p109,2041,183706.28171439952
p109,2042,183706.28171439952
p109,2043,183706.28171439952
p109,2044,183706.28171439952
p109,2045,183706.28171439952
p109,2046,183706.28171439952
p109,2047,183706.28171439952
p109,2048,183706.28171439952
p109,2049,183706.28171439952
p109,2050,183706.28171439952
p109,2051,183706.28171439952
p109,2052,183706.28171439952
p109,2053,183706.28171439952
p109,2054,183706.28171439952
p109,2055,183706.28171439952
p109,2056,183706.28171439952
p109,2057,183706.28171439952
p109,2058,183706.28171439952
p109,2059,183706.28171439952
p109,2060,183706.28171439952
p109,2061,183706.28171439952
p109,2062,183706.28171439952
p109,2063,183706.28171439952
p109,2064,183706.28171439952
p109,2065,183706.28171439952
p109,2066,183706.28171439952
p109,2067,183706.28171439952
p109,2068,183706.28171439952
p109,2069,183706.28171439952
p109,2070,183706.28171439952
p109,2071,183706.28171439952
p109,2072,183706.28171439952
p109,2073,183706.28171439952
p109,2074,183706.28171439952
p109,2075,183706.28171439952
p109,2076,183706.28171439952
p109,2077,183706.28171439952
p109,2078,183706.28171439952
p109,2079,183706.28171439952
p109,2080,183706.28171439952
p109,2081,183706.28171439952
p109,2082,183706.28171439952
p109,2083,183706.28171439952
p109,2084,183706.28171439952
p109,2085,183706.28171439952
p109,2086,183706.28171439952
p109,2087,183706.28171439952
p109,2088,183706.28171439952
p109,2089,183706.28171439952
p109,2090,183706.28171439952
p109,2091,183706.28171439952
p109,2092,183706.28171439952
p109,2093,183706.28171439952
p109,2094,183706.28171439952
p109,2095,183706.28171439952
p109,2096,183706.28171439952
p109,2097,183706.28171439952
p109,2098,183706.28171439952
p109,2099,183706.28171439952
p55,2020,41960.6232406997
p55,2021,41960.6232406997
p55,2022,41960.6232406997
p55,2023,41960.6232406997
p55,2024,41960.6232406997
p55,2025,41960.6232406997
p55,2026,41960.6232406997
p55,2027,41960.6232406997
p55,2028,41960.6232406997
p55,2029,41960.6232406997
p55,2030,41960.6232406997
p55,2031,41960.6232406997
p55,2032,41960.6232406997
p55,2033,41960.6232406997
p55,2034,41960.6232406997
p55,2035,41960.6232406997
p55,2036,41960.6232406997
p55,2037,41960.6232406997
p55,2038,41960.6232406997
p55,2039,41960.6232406997
p55,2040,41960.6232406997
p55,2041,41960.6232406997
p55,2042,41960.6232406997
p55,2043,41960.6232406997
p55,2044,41960.6232406997
p55,2045,41960.6232406997
p55,2046,41960.6232406997
p55,2047,41960.6232406997
p55,2048,41960.6232406997
p55,2049,41960.6232406997
p55,2050,41960.6232406997
p55,2051,41960.6232406997
p55,2052,41960.6232406997
p55,2053,41960.6232406997
p55,2054,41960.6232406997
p55,2055,41960.6232406997
p55,2056,41960.6232406997
p55,2057,41960.6232406997
p55,2058,41960.6232406997
p55,2059,41960.6232406997
p55,2060,41960.6232406997
p55,2061,41960.6232406997
p55,2062,41960.6232406997
p55,2063,41960.6232406997
p55,2064,41960.6232406997
p55,2065,41960.6232406997
p55,2066,41960.6232406997
p55,2067,41960.6232406997
p55,2068,41960.6232406997
p55,2069,41960.6232406997
p55,2070,41960.6232406997
p55,2071,41960.6232406997
p55,2072,41960.6232406997
p55,2073,41960.6232406997
p55,2074,41960.6232406997
p55,2075,41960.6232406997
p55,2076,41960.6232406997
p55,2077,41960.6232406997
p55,2078,41960.6232406997
p55,2079,41960.6232406997
p55,2080,41960.6232406997
p55,2081,41960.6232406997
p55,2082,41960.6232406997
p55,2083,41960.6232406997
p55,2084,41960.6232406997
p55,2085,41960.6232406997
p55,2086,41960.6232406997
p55,2087,41960.6232406997
p55,2088,41960.6232406997
p55,2089,41960.6232406997
p55,2090,41960.6232406997
p55,2091,41960.6232406997
p55,2092,41960.6232406997
p55,2093,41960.6232406997
p55,2094,41960.6232406997
p55,2095,41960.6232406997
p55,2096,41960.6232406997
p55,2097,41960.6232406997
p55,2098,41960.6232406997
p55,2099,41960.6232406997
p53,2020,130591.0568699858
p53,2021,130591.0568699858
p53,2022,130591.0568699858
p53,2023,130591.0568699858
p53,2024,130591.0568699858
p53,2025,130591.0568699858
p53,2026,130591.0568699858
p53,2027,130591.0568699858
p53,2028,130591.0568699858
p53,2029,130591.0568699858
p53,2030,130591.0568699858
p53,2031,130591.0568699858
p53,2032,130591.0568699858
p53,2033,130591.0568699858
p53,2034,130591.0568699858
p53,2035,130591.0568699858
p53,2036,130591.0568699858
p53,2037,130591.0568699858
p53,2038,130591.0568699858
p53,2039,130591.0568699858
p53,2040,130591.0568699858
p53,2041,130591.0568699858
p53,2042,130591.0568699858
p53,2043,130591.0568699858
p53,2044,130591.0568699858
p53,2045,130591.0568699858
p53,2046,130591.0568699858
p53,2047,130591.0568699858
p53,2048,130591.0568699858
p53,2049,130591.0568699858
p53,2050,130591.0568699858
p53,2051,130591.0568699858
p53,2052,130591.0568699858
p53,2053,130591.0568699858
p53,2054,130591.0568699858
p53,2055,130591.0568699858
p53,2056,130591.0568699858
p53,2057,130591.0568699858
p53,2058,130591.0568699858
p53,2059,130591.0568699858
p53,2060,130591.0568699858
p53,2061,130591.0568699858
p53,2062,130591.0568699858
p53,2063,130591.0568699858
p53,2064,130591.0568699858
p53,2065,130591.0568699858
p53,2066,130591.0568699858
p53,2067,130591.0568699858
p53,2068,130591.0568699858
p53,2069,130591.0568699858
p53,2070,130591.0568699858
p53,2071,130591.0568699858
p53,2072,130591.0568699858
p53,2073,130591.0568699858
p53,2074,130591.0568699858
p53,2075,130591.0568699858
p53,2076,130591.0568699858
p53,2077,130591.0568699858
p53,2078,130591.0568699858
p53,2079,130591.0568699858
p53,2080,130591.0568699858
p53,2081,130591.0568699858
p53,2082,130591.0568699858
p53,2083,130591.0568699858
p53,2084,130591.0568699858
p53,2085,130591.0568699858
p53,2086,130591.0568699858
p53,2087,130591.0568699858
p53,2088,130591.0568699858
p53,2089,130591.0568699858
p53,2090,130591.0568699858
p53,2091,130591.0568699858
p53,2092,130591.0568699858
p53,2093,130591.0568699858
p53,2094,130591.0568699858
p53,2095,130591.0568699858
p53,2096,130591.0568699858
p53,2097,130591.0568699858
p53,2098,130591.0568699858
p53,2099,130591.0568699858
p72,2020,142448.12544601024
p72,2021,142448.12544601024
p72,2022,142448.12544601024
p72,2023,142448.12544601024
p72,2024,142448.12544601024
p72,2025,142448.12544601024
p72,2026,142448.12544601024
p72,2027,142448.12544601024
p72,2028,142448.12544601024
p72,2029,142448.12544601024
p72,2030,142448.12544601024
p72,2031,142448.12544601024
p72,2032,142448.12544601024
p72,2033,142448.12544601024
p72,2034,142448.12544601024
p72,2035,142448.12544601024
p72,2036,142448.12544601024
p72,2037,142448.12544601024
p72,2038,142448.12544601024
p72,2039,142448.12544601024
p72,2040,142448.12544601024
p72,2041,142448.12544601024
p72,2042,142448.12544601024
p72,2043,142448.12544601024
p72,2044,142448.12544601024
p72,2045,142448.12544601024
p72,2046,142448.12544601024
p72,2047,142448.12544601024
p72,2048,142448.12544601024
p72,2049,142448.12544601024
p72,2050,142448.12544601024
p72,2051,142448.12544601024
p72,2052,142448.12544601024
p72,2053,142448.12544601024
p72,2054,142448.12544601024
p72,2055,142448.12544601024
p72,2056,142448.12544601024
p72,2057,142448.12544601024
p72,2058,142448.12544601024
p72,2059,142448.12544601024
p72,2060,142448.12544601024
p72,2061,142448.12544601024
p72,2062,142448.12544601024
p72,2063,142448.12544601024
p72,2064,142448.12544601024
p72,2065,142448.12544601024
p72,2066,142448.12544601024
p72,2067,142448.12544601024
p72,2068,142448.12544601024
p72,2069,142448.12544601024
p72,2070,142448.12544601024
p72,2071,142448.12544601024
p72,2072,142448.12544601024
p72,2073,142448.12544601024
p72,2074,142448.12544601024
p72,2075,142448.12544601024
p72,2076,142448.12544601024
p72,2077,142448.12544601024
p72,2078,142448.12544601024
p72,2079,142448.12544601024
p72,2080,142448.12544601024
p72,2081,142448.12544601024
p72,2082,142448.12544601024
p72,2083,142448.12544601024
p72,2084,142448.12544601024
p72,2085,142448.12544601024
p72,2086,142448.12544601024
p72,2087,142448.12544601024
p72,2088,142448.12544601024
p72,2089,142448.12544601024
p72,2090,142448.12544601024
p72,2091,142448.12544601024
p72,2092,142448.12544601024
p72,2093,142448.12544601024
p72,2094,142448.12544601024
p72,2095,142448.12544601024
p72,2096,142448.12544601024
p72,2097,142448.12544601024
p72,2098,142448.12544601024
p72,2099,142448.12544601024
p102,2020,325172.3743341236
p102,2021,325172.3743341236
p102,2022,325172.3743341236
p102,2023,325172.3743341236
p102,2024,325172.3743341236
p102,2025,325172.3743341236
p102,2026,325172.3743341236
p102,2027,325172.3743341236
p102,2028,325172.3743341236
p102,2029,325172.3743341236
p102,2030,325172.3743341236
p102,2031,325172.3743341236
p102,2032,325172.3743341236
p102,2033,325172.3743341236
p102,2034,325172.3743341236
p102,2035,325172.3743341236
p102,2036,325172.3743341236
p102,2037,325172.3743341236
p102,2038,325172.3743341236
p102,2039,325172.3743341236
p102,2040,325172.3743341236
p102,2041,325172.3743341236
p102,2042,325172.3743341236
p102,2043,325172.3743341236
p102,2044,325172.3743341236
p102,2045,325172.3743341236
p102,2046,325172.3743341236
p102,2047,325172.3743341236
p102,2048,325172.3743341236
p102,2049,325172.3743341236
p102,2050,325172.3743341236
p102,2051,325172.3743341236
p102,2052,325172.3743341236
p102,2053,325172.3743341236
p102,2054,325172.3743341236
p102,2055,325172.3743341236
p102,2056,325172.3743341236
p102,2057,325172.3743341236
p102,2058,325172.3743341236
p102,2059,325172.3743341236
p102,2060,325172.3743341236
p102,2061,325172.3743341236
p102,2062,325172.3743341236
p102,2063,325172.3743341236
p102,2064,325172.3743341236
p102,2065,325172.3743341236
p102,2066,325172.3743341236
p102,2067,325172.3743341236
p102,2068,325172.3743341236
p102,2069,325172.3743341236
p102,2070,325172.3743341236
p102,2071,325172.3743341236
p102,2072,325172.3743341236
p102,2073,325172.3743341236
p102,2074,325172.3743341236
p102,2075,325172.3743341236
p102,2076,325172.3743341236
p102,2077,325172.3743341236
p102,2078,325172.3743341236
p102,2079,325172.3743341236
p102,2080,325172.3743341236
p102,2081,325172.3743341236
p102,2082,325172.3743341236
p102,2083,325172.3743341236
p102,2084,325172.3743341236
p102,2085,325172.3743341236
p102,2086,325172.3743341236
p102,2087,325172.3743341236
p102,2088,325172.3743341236
p102,2089,325172.3743341236
p102,2090,325172.3743341236
p102,2091,325172.3743341236
p102,2092,325172.3743341236
p102,2093,325172.3743341236
p102,2094,325172.3743341236
p102,2095,325172.3743341236
p102,2096,325172.3743341236
p102,2097,325172.3743341236
p102,2098,325172.3743341236
p102,2099,325172.3743341236
p125,2020,35236.28061266359
p125,2021,35236.28061266359
p125,2022,35236.28061266359
p125,2023,35236.28061266359
p125,2024,35236.28061266359
p125,2025,35236.28061266359
p125,2026,35236.28061266359
p125,2027,35236.28061266359
p125,2028,35236.28061266359
p125,2029,35236.28061266359
p125,2030,35236.28061266359
p125,2031,35236.28061266359
p125,2032,35236.28061266359
p125,2033,35236.28061266359
p125,2034,35236.28061266359
p125,2035,35236.28061266359
p125,2036,35236.28061266359
p125,2037,35236.28061266359
p125,2038,35236.28061266359
p125,2039,35236.28061266359
p125,2040,35236.28061266359
p125,2041,35236.28061266359
p125,2042,35236.28061266359
p125,2043,35236.28061266359
p125,2044,35236.28061266359
p125,2045,35236.28061266359
p125,2046,35236.28061266359
p125,2047,35236.28061266359
p125,2048,35236.28061266359
p125,2049,35236.28061266359
p125,2050,35236.28061266359
p125,2051,35236.28061266359
p125,2052,35236.28061266359
p125,2053,35236.28061266359
p125,2054,35236.28061266359
p125,2055,35236.28061266359
p125,2056,35236.28061266359
p125,2057,35236.28061266359
p125,2058,35236.28061266359
p125,2059,35236.28061266359
p125,2060,35236.28061266359
p125,2061,35236.28061266359
p125,2062,35236.28061266359
p125,2063,35236.28061266359
p125,2064,35236.28061266359
p125,2065,35236.28061266359
p125,2066,35236.28061266359
p125,2067,35236.28061266359
p125,2068,35236.28061266359
p125,2069,35236.28061266359
p125,2070,35236.28061266359
p125,2071,35236.28061266359
p125,2072,35236.28061266359
p125,2073,35236.28061266359
p125,2074,35236.28061266359
p125,2075,35236.28061266359
p125,2076,35236.28061266359
p125,2077,35236.28061266359
p125,2078,35236.28061266359
p125,2079,35236.28061266359
p125,2080,35236.28061266359
p125,2081,35236.28061266359
p125,2082,35236.28061266359
p125,2083,35236.28061266359
p125,2084,35236.28061266359
p125,2085,35236.28061266359
p125,2086,35236.28061266359
