region,Year,hdd
p126,2092,1444.074851087669
p126,2093,1317.384751976503
p126,2094,1234.5287840383023
p126,2095,1382.2575340229205
p126,2096,1466.1939250900057
p126,2097,1445.870188074064
p126,2098,1496.0978151095442
p126,2099,1469.2981386425486
p45,2020,912.0980873213588
p45,2021,794.5049201156089
p45,2022,574.6027705297784
p45,2023,863.5277923627203
p45,2024,683.3778850221153
p45,2025,695.5408654668211
p45,2026,678.7496647027584
p45,2027,917.077148305622
p45,2028,1129.266266550742
p45,2029,926.771167335114
p45,2030,811.9603849014893
p45,2031,946.2532650769684
p45,2032,514.5753097609361
p45,2033,538.232657570886
p45,2034,856.6150963511609
p45,2035,788.7651454060608
p45,2036,762.4141505668648
p45,2037,881.4813624741835
p45,2038,951.3816738387638
p45,2039,800.1352811711097
p45,2040,1136.08960924517
p45,2041,876.7475904918416
p45,2042,1112.041252870622
p45,2043,933.0392255140346
p45,2044,828.7289829910915
p45,2045,1190.172493349975
p45,2046,1076.6384526805818
p45,2047,1059.3282739889632
p45,2048,797.9995246419227
p45,2049,743.8716548551237
p45,2050,972.143277286768
p45,2051,1068.797603261104
p45,2052,1278.117170904256
p45,2053,1019.4127070445888
p45,2054,922.8317797167068
p45,2055,971.2029818702276
p45,2056,1090.7178633026451
p45,2057,1015.7493257763996
p45,2058,1164.6717707216285
p45,2059,890.4924990534203
p45,2060,1546.435362622462
p45,2061,1388.8161185455424
p45,2062,1175.6786245069652
p45,2063,1377.09249118878
p45,2064,1268.1109037024607
p45,2065,1285.1605443651083
p45,2066,1327.7447911590668
p45,2067,1600.3713835632525
p45,2068,1770.8856700747806
p45,2069,1570.7970829677502
p45,2070,1423.8083803387965
p45,2071,1587.0023732648046
p45,2072,1191.786526547094
p45,2073,1079.295087476975
p45,2074,1591.653375944402
p45,2075,1320.767353627327
p45,2076,1347.622917466042
p45,2077,1488.8491125532069
p45,2078,1591.845323469688
p45,2079,1403.3905978877574
p45,2080,1840.0782539656925
p45,2081,1532.9850688205536
p45,2082,1783.004525047555
p45,2083,1615.335389017027
p45,2084,1556.110403321652
p45,2085,1906.4023399449825
p45,2086,1753.8587732713884
p45,2087,1824.1607113294328
p45,2088,1512.5736188371957
p45,2089,1388.7523050281957
p45,2090,1748.0596728836435
p45,2091,1721.8644705422153
p45,2092,2003.706642699008
p45,2093,1675.806150265887
p45,2094,1621.1860971761648
p45,2095,1695.4472137756518
p45,2096,1857.5268339565107
p45,2097,1750.7733252626672
p45,2098,1887.962402216262
p45,2099,1601.461541818635
p14,2020,214.221424835288
p14,2021,372.8761374956042
p14,2022,347.28423463748555
p14,2023,313.0191376547453
p14,2024,365.071715624269
p14,2025,398.48355376191057
p14,2026,499.51679505286745
p14,2027,464.34314325347697
p14,2028,505.0584925548085
p14,2029,365.7664281755991
p14,2030,507.1176053118453
p14,2031,408.73882045734325
p14,2032,516.4849019527466
p14,2033,249.18767077780475
p14,2034,564.71777602512
p14,2035,321.8870029203609
p14,2036,406.31491723709007
p14,2037,388.9397667433305
p14,2038,556.1675662372402
p14,2039,378.6700627754993
p14,2040,345.7913728075565
p14,2041,509.9335889341908
p14,2042,395.75199241825777
p14,2043,593.9956137330078
p14,2044,452.4012355746671
p14,2045,398.6202527455022
p14,2046,564.3676259310555
p14,2047,520.1323007272948
p14,2048,419.050638269604
p14,2049,520.408123831875
p14,2050,367.9276043596822
p14,2051,418.5653710105504
p14,2052,511.8037568176716
p14,2053,643.8117225876161
p14,2054,565.9699595447548
p14,2055,663.3378576574343
p14,2056,442.9743165853793
p14,2057,680.5441518464158
p14,2058,512.504046019399
p14,2059,478.8266246653959
p14,2060,557.0376355304913
p14,2061,704.7742079449354
p14,2062,703.3456763051523
p14,2063,657.2682097155006
p14,2064,707.2402086394505
p14,2065,741.6784088567547
p14,2066,871.7438599429616
p14,2067,925.2724901245236
p14,2068,989.014095428136
p14,2069,811.1410452756833
p14,2070,900.1364312945495
p14,2071,791.8774661279899
p14,2072,939.7935758267504
p14,2073,598.5496447605249
p14,2074,1038.7422261077013
p14,2075,712.4537501577296
p14,2076,805.4672239147831
p14,2077,791.377611810341
p14,2078,994.7900974474172
p14,2079,796.3349420052111
p14,2080,791.277869059759
p14,2081,1031.9623962061169
p14,2082,854.0283540227388
p14,2083,1157.33852001101
p14,2084,908.3181972546424
p14,2085,868.0145644548065
p14,2086,1095.0840984927083
p14,2087,1028.7891792744665
p14,2088,948.6358092684708
p14,2089,1053.7315561589662
p14,2090,849.1526771633442
p14,2091,903.5025889678932
p14,2092,1034.927026397878
p14,2093,1157.414876602609
p14,2094,1138.569363113318
p14,2095,1258.6446242695577
p14,2096,938.8804448336692
p14,2097,1173.5928422391153
p14,2098,1072.9776215489037
p14,2099,988.1110787171352
Delaware,2020,818.417924922019
Delaware,2021,638.587186403081
Delaware,2022,555.4328332229095
Delaware,2023,773.0999770109237
Delaware,2024,669.6094998211247
Delaware,2025,705.5742451061379
Delaware,2026,734.0528377426882
Delaware,2027,780.9797573539884
Delaware,2028,739.1050985818704
Delaware,2029,719.3270685539919
Delaware,2030,719.7392475123794
Delaware,2031,910.8813895891752
Delaware,2032,626.051175073201
Delaware,2033,820.4975484362914
Delaware,2034,731.3484461528249
Delaware,2035,798.9988566454341
Delaware,2036,660.9386436706591
Delaware,2037,680.531237984907
Delaware,2038,773.0833800359989
Delaware,2039,793.7903454162017
Delaware,2040,661.4614271234539
Delaware,2041,721.2770516525824
Delaware,2042,930.8155112809528
Delaware,2043,705.16498014591
Delaware,2044,810.1268462312848
Delaware,2045,861.8391338786707
Delaware,2046,768.7524664966597
Delaware,2047,878.0464904898784
Delaware,2048,788.1728302451452
Delaware,2049,735.7658884957859
Delaware,2050,1018.6435707976376
Delaware,2051,981.915473944504
Delaware,2052,937.6315853665164
Delaware,2053,836.74844572809
Delaware,2054,791.0212423738831
Delaware,2055,892.6438187342357
Delaware,2056,971.6758935230588
Delaware,2057,922.7522904937716
Delaware,2058,1046.8500718362743
Delaware,2059,1084.606015953314
Delaware,2060,1247.2459830037783
Delaware,2061,1105.2439299737505
Delaware,2062,988.271025402708
Delaware,2063,1191.1342932626508
Delaware,2064,1087.4753213435652
Delaware,2065,1148.222641068652
Delaware,2066,1156.4613677795232
Delaware,2067,1175.684715313872
Delaware,2068,1128.1784433425714
Delaware,2069,1140.3343799241584
Delaware,2070,1173.9318029071767
Delaware,2071,1400.470313651764
Delaware,2072,1022.514443322992
Delaware,2073,1233.376588690263
Delaware,2074,1129.3454689447508
Delaware,2075,1315.3945481544042
Delaware,2076,1093.3964941029294
Delaware,2077,1109.1207983095096
Delaware,2078,1290.7125267799356
Delaware,2079,1274.9648977178754
Delaware,2080,1104.7510030263304
Delaware,2081,1257.5531401827614
Delaware,2082,1484.9583151496738
Delaware,2083,1155.8632578656302
Delaware,2084,1328.6641848015922
Delaware,2085,1366.857081691487
Delaware,2086,1274.5721106142596
Delaware,2087,1446.202341334917
Delaware,2088,1359.4814866740087
Delaware,2089,1265.3488350667096
Delaware,2090,1600.988263670697
Delaware,2091,1579.0295913263085
Delaware,2092,1549.1167968336915
Delaware,2093,1358.105689725533
Delaware,2094,1370.6475838414774
Delaware,2095,1441.0078545285205
Delaware,2096,1504.7296406901337
Delaware,2097,1549.896607773792
Delaware,2098,1565.7455406625368
Delaware,2099,1658.713858591097
Wyoming,2020,321.17493519776866
Wyoming,2021,348.56021617768346
Wyoming,2022,313.1774792192328
Wyoming,2023,354.6297754733208
Wyoming,2024,336.127825056776
Wyoming,2025,336.492339167704
Wyoming,2026,318.9334279779424
Wyoming,2027,304.3050417705663
Wyoming,2028,512.7945510437862
Wyoming,2029,360.8218966285541
Wyoming,2030,421.681436652159
Wyoming,2031,397.4368948708681
Wyoming,2032,273.96398181805114
Wyoming,2033,179.29359740221054
Wyoming,2034,482.81756021118
Wyoming,2035,404.5721465947489
Wyoming,2036,453.2494162747825
Wyoming,2037,384.5399054384587
Wyoming,2038,466.7452942831174
Wyoming,2039,380.39294340581193
Wyoming,2040,526.8759543634328
Wyoming,2041,583.4476441808692
Wyoming,2042,537.9961726803697
Wyoming,2043,569.5764640394141
Wyoming,2044,320.5276580696584
Wyoming,2045,482.3693982937252
Wyoming,2046,565.8804726255883
Wyoming,2047,618.1158542194643
Wyoming,2048,441.9627555666376
Wyoming,2049,377.64237147345
Wyoming,2050,440.5467897396261
Wyoming,2051,516.0584215818008
Wyoming,2052,641.8016970954318
Wyoming,2053,615.9352835007799
Wyoming,2054,415.9991503938054
Wyoming,2055,504.7158249053498
Wyoming,2056,544.9027317261215
Wyoming,2057,557.1367428017124
Wyoming,2058,564.326782612216
Wyoming,2059,514.150794123477
Wyoming,2060,709.4274135505491
Wyoming,2061,742.3701017644039
Wyoming,2062,639.7563250923624
Wyoming,2063,704.5092293064874
Wyoming,2064,707.739641666873
Wyoming,2065,713.2433092615431
Wyoming,2066,690.1675196811179
Wyoming,2067,720.5654153716414
Wyoming,2068,946.5289371323504
Wyoming,2069,763.3143991649539
Wyoming,2070,842.2521767618383
Wyoming,2071,823.592756235299
Wyoming,2072,668.5139694824632
Wyoming,2073,517.204301283412
Wyoming,2074,964.1779952819688
Wyoming,2075,775.0225962115836
Wyoming,2076,902.1320769213376
Wyoming,2077,829.7249889117583
Wyoming,2078,887.6165675803534
Wyoming,2079,796.7165610913273
Wyoming,2080,984.8040820196296
Wyoming,2081,1096.404209719546
Wyoming,2082,1005.8110293363756
Wyoming,2083,1036.7844080902437
Wyoming,2084,752.0849640789271
Wyoming,2085,926.1170009138644
Wyoming,2086,1073.7907885567283
Wyoming,2087,1117.705951957583
Wyoming,2088,886.2736717922235
Wyoming,2089,831.2163539809483
Wyoming,2090,918.3063839764148
Wyoming,2091,974.3961178242446
Wyoming,2092,1184.933364982606
Wyoming,2093,1116.8047950828409
Wyoming,2094,930.4425167772448
Wyoming,2095,1041.1446960910114
Wyoming,2096,1062.6867474617302
Wyoming,2097,1035.051790774913
Wyoming,2098,1133.5383134942415
Wyoming,2099,979.509357698401
p132,2020,508.95470981326025
p132,2021,445.2306003129588
p132,2022,333.2247934790588
p132,2023,531.3464895370348
p132,2024,447.53136172422114
p132,2025,393.1416292363576
p132,2026,379.6762768448599
p132,2027,442.9804712097583
p132,2028,517.5307121013905
p132,2029,463.902417707598
p132,2030,466.8781266351024
p132,2031,596.9699104064547
p132,2032,365.4172746743282
p132,2033,542.6126187282171
p132,2034,493.4625513428766
p132,2035,467.8484273525845
p132,2036,436.4893901783839
p132,2037,466.6365650423441
p132,2038,525.109037263052
p132,2039,586.5824678889373
p132,2040,403.0782228060761
p132,2041,511.31274609726233
p132,2042,562.8740257697148
p132,2043,467.32264079351
p132,2044,438.9105626072349
p132,2045,614.0762209009555
p132,2046,521.6538277065979
p132,2047,545.8350193363017
p132,2048,525.9361005994233
p132,2049,420.8945322291805
p132,2050,690.5595312489727
p132,2051,659.4421636018477
p132,2052,644.7142691591472
p132,2053,605.6990340690136
p132,2054,517.010440598054
p132,2055,608.0275237624467
p132,2056,709.7737417162223
p132,2057,608.9325670389765
p132,2058,721.5164073329439
p132,2059,646.8186975703198
p132,2060,897.5382374587304
p132,2061,806.0164307646468
p132,2062,675.7250393418806
p132,2063,869.2437961108401
p132,2064,823.7028080802652
p132,2065,778.6980697153554
p132,2066,732.6036622558561
p132,2067,802.5741902146458
p132,2068,853.4066792968073
p132,2069,846.3061941341482
p132,2070,866.6496844749398
p132,2071,1008.3065150365544
p132,2072,757.0831676977523
p132,2073,952.56460845813
p132,2074,901.6210503943544
p132,2075,934.7362683871064
p132,2076,854.2690377396805
p132,2077,873.5713981717388
p132,2078,957.850683320504
p132,2079,1069.8100219530777
p132,2080,825.3379871325764
p132,2081,1026.832585394324
p132,2082,1044.1607796198994
p132,2083,947.8242529018833
p132,2084,923.9093202414908
p132,2085,1111.1984673839145
p132,2086,1000.9556104775188
p132,2087,1066.1502184830024
p132,2088,1037.9593549196816
p132,2089,938.7135693108604
p132,2090,1242.7211708503223
p132,2091,1221.5877799755854
p132,2092,1234.0127324015475
p132,2093,1124.3402990915176
p132,2094,1031.5970097776683
p132,2095,1138.7898669064314
p132,2096,1247.3877789594244
p132,2097,1188.6799145030063
p132,2098,1282.4941072068543
p132,2099,1142.113528585849
p19,2020,522.1495386795876
p19,2021,624.7685355697467
p19,2022,483.4641079863494
p19,2023,641.2966394213437
p19,2024,667.3300323368363
p19,2025,467.5392390471498
p19,2026,505.2739109065385
p19,2027,535.8621226660732
p19,2028,929.6027889263552
p19,2029,640.4357691169646
p19,2030,685.2357437522045
p19,2031,668.1508896711041
p19,2032,430.0933461874023
p19,2033,233.7828361193472
p19,2034,572.1696517753227
p19,2035,547.218798723053
p19,2036,634.7731564007895
p19,2037,669.1733385058567
p19,2038,778.8745475376204
p19,2039,517.2009310101506
p19,2040,695.105833725762
p19,2041,711.0201052626205
p19,2042,637.5193103055266
p19,2043,818.1492243711762
p19,2044,381.2144993715772
p19,2045,618.2754342798922
p19,2046,790.765386049326
p19,2047,746.4253496303162
p19,2048,569.4434316960376
p19,2049,550.2185062661188
p19,2050,499.8853848137764
p19,2051,623.2614432942588
p19,2052,824.0235216619717
p19,2053,664.34496974598
p19,2054,586.4610162481574
p19,2055,657.4554829694189
p19,2056,637.9187598998157
p19,2057,799.2163271249575
p19,2058,722.5154707571207
p19,2059,613.0926072298025
p19,2060,993.9833262622194
p19,2061,1047.306315620362
p19,2062,840.8852688689562
p19,2063,1039.997082594526
p19,2064,1100.2972154808035
p19,2065,876.3386564207203
p19,2066,854.6547068759161
p19,2067,978.0371423591652
p19,2068,1441.7447661549163
p19,2069,1128.0838126894923
p19,2070,1146.2714076544294
p19,2071,1172.488038979959
p19,2072,775.9813884288608
p19,2073,606.334789715603
p19,2074,1057.319145804654
p19,2075,976.6521774320304
p19,2076,1089.5515137041536
p19,2077,1197.991315418145
p19,2078,1242.714904796739
p19,2079,960.4801161165212
p19,2080,1180.9717580710244
p19,2081,1286.7038775354586
p19,2082,1151.044896779057
p19,2083,1370.7543474066752
p19,2084,863.5401054812163
p19,2085,1089.6790131960888
p19,2086,1341.0258279228858
p19,2087,1248.6928378704652
p19,2088,1087.4571114535777
p19,2089,1052.9697345944735
p19,2090,1002.0695618049192
p19,2091,1144.8571574476523
p19,2092,1437.1868614200816
p19,2093,1216.9498250391575
p19,2094,1059.1497849001496
p19,2095,1245.659267695718
p19,2096,1179.3682135341046
p19,2097,1374.0274548337902
p19,2098,1279.6823099258177
p19,2099,1020.4165759144238
p48,2020,1388.6430158815133
p48,2021,1189.5625588664593
p48,2022,1193.4651012038278
p48,2023,1217.2529813751755
p48,2024,1182.0857200802411
p48,2025,1227.8677551596188
p48,2026,1196.265480206696
p48,2027,1202.0222278710678
p48,2028,1140.2703577881352
p48,2029,1241.8012324576564
p48,2030,1358.5234431715382
p48,2031,1248.990674355928
p48,2032,1185.2974251306566
p48,2033,1307.0619124833977
p48,2034,1490.324388717476
p48,2035,1259.1247919998405
p48,2036,1460.5902027110824
p48,2037,1320.7246420097104
p48,2038,1605.3513323783493
p48,2039,1274.9000638319071
p48,2040,1537.5912916101292
p48,2041,1467.1319778777906
p48,2042,1411.753190857423
p48,2043,1421.227438388633
p48,2044,1304.9330001685469
p48,2045,1423.524244307528
p48,2046,1560.2888774095654
p48,2047,1379.9986309959577
p48,2048,1413.8676615299391
p48,2049,1475.9164625619044
p48,2050,1562.5027363485494
p48,2051,1849.6560631432417
p48,2052,1758.621463873732
p48,2053,1570.877061112877
p48,2054,1534.633047997458
p48,2055,1531.3335227659638
p48,2056,1613.478305326164
p48,2057,1551.2063439223275
p48,2058,1814.9668566488629
p48,2059,1666.1890478941746
p48,2060,1926.8207820520283
p48,2061,1809.905177051148
p48,2062,1772.9460466150729
p48,2063,1743.492759414224
p48,2064,1720.5981040213917
p48,2065,1808.9631885815309
p48,2066,1848.8462766840732
p48,2067,1792.433082510743
p48,2068,1782.827770164603
p48,2069,1908.7079379955012
p48,2070,1973.2467403405687
p48,2071,1916.790335238551
p48,2072,1832.709380641295
p48,2073,1893.7223374732205
p48,2074,2157.1142733987344
p48,2075,1919.335484364426
p48,2076,2141.028896720616
p48,2077,1941.5543916414804
p48,2078,2261.142640309821
p48,2079,1947.4456373146727
p48,2080,2176.529970884607
p48,2081,2171.221432562391
p48,2082,2077.0837609977784
p48,2083,2186.910274372746
p48,2084,2019.078522982673
p48,2085,2064.0535176216727
p48,2086,2291.7054552388618
p48,2087,2082.9582006904125
p48,2088,2127.4245701789973
p48,2089,2191.260862256687
p48,2090,2253.06436514605
p48,2091,2599.8264875385885
p48,2092,2547.873253786467
p48,2093,2263.171680180764
p48,2094,2289.19685354826
p48,2095,2230.644139542989
p48,2096,2430.37043669352
p48,2097,2334.659390800856
p48,2098,2540.083826737323
p48,2099,2415.6570045100298
Arkansas,2020,1510.532803828033
Arkansas,2021,1337.8962287785416
Arkansas,2022,1395.5438428965194
Arkansas,2023,1338.6596561157478
Arkansas,2024,1300.8671101789691
Arkansas,2025,1466.4378354049488
Arkansas,2026,1502.0020605247523
Arkansas,2027,1507.0588600178196
Arkansas,2028,1423.853804171263
Arkansas,2029,1244.8223727113125
Arkansas,2030,1477.0795502443652
Arkansas,2031,1484.666265038708
Arkansas,2032,1217.1326088452286
Arkansas,2033,1440.769938140067
Arkansas,2034,1422.4478597542145
Arkansas,2035,1461.641080988475
Arkansas,2036,1478.0038316546154
Arkansas,2037,1367.836911090615
Arkansas,2038,1843.1040403993852
Arkansas,2039,1495.0002264307536
Arkansas,2040,1725.9300072944682
Arkansas,2041,1585.540265657194
Arkansas,2042,1499.7361135742412
Arkansas,2043,1473.5677269445737
Arkansas,2044,1482.499257294715
Arkansas,2045,1768.5617763782184
Arkansas,2046,1751.9959768713595
Arkansas,2047,1735.8346286807707
Arkansas,2048,1493.5940327860503
Arkansas,2049,1363.4239512278536
Arkansas,2050,1890.6936949261017
Arkansas,2051,1911.9364282042627
Arkansas,2052,1902.1803825395723
Arkansas,2053,1552.0595324682963
Arkansas,2054,1523.6475355182197
Arkansas,2055,1638.7167166932727
Arkansas,2056,1711.649542802577
Arkansas,2057,1720.6943209570604
Arkansas,2058,1906.0411873113376
Arkansas,2059,1677.17708450442
Arkansas,2060,2130.2491541301456
Arkansas,2061,2061.866431784829
Arkansas,2062,2144.0665041925618
Arkansas,2063,1899.962692765519
Arkansas,2064,1963.957430744456
Arkansas,2065,2154.1246952000856
Arkansas,2066,2305.0783947598643
Arkansas,2067,2260.3499613003387
Arkansas,2068,2111.8691240064923
Arkansas,2069,1982.1637713295509
Arkansas,2070,2201.104565693181
Arkansas,2071,2258.329538896776
Arkansas,2072,1992.863032957849
Arkansas,2073,2111.14274364909
Arkansas,2074,2181.1231055854487
Arkansas,2075,2216.4109936571203
Arkansas,2076,2194.051036575635
Arkansas,2077,1996.1006359128824
Arkansas,2078,2613.5827176784383
Arkansas,2079,2304.204253803402
Arkansas,2080,2525.9610960887258
Arkansas,2081,2326.1396072454654
Arkansas,2082,2250.094808653083
Arkansas,2083,2326.5677693598795
Arkansas,2084,2256.868616844983
Arkansas,2085,2509.569856378794
Arkansas,2086,2475.6714241586483
Arkansas,2087,2593.304310521561
Arkansas,2088,2207.3101424297583
Arkansas,2089,2080.172410946386
Arkansas,2090,2671.51552907114
Arkansas,2091,2728.6912653441977
Arkansas,2092,2721.0594304335677
Arkansas,2093,2299.0956677776635
Arkansas,2094,2231.351997790918
Arkansas,2095,2429.98359055263
Arkansas,2096,2606.01153146832
Arkansas,2097,2570.2283946632097
Arkansas,2098,2652.144055306509
Arkansas,2099,2451.888135845573
p51,2020,1686.8548065666992
p51,2021,1413.635771602262
p51,2022,1301.514987252669
p51,2023,1400.386414045532
p51,2024,1385.659299306007
p51,2025,1408.603841450756
p51,2026,1453.2087979438706
p51,2027,1547.9544066846934
p51,2028,1462.011646380418
p51,2029,1332.808832192638
p51,2030,1477.3772247381685
p51,2031,1606.2575748302152
p51,2032,1221.5408484770046
p51,2033,1352.3486782817758
p51,2034,1517.7260657204838
p51,2035,1345.340429896352
p51,2036,1609.982702022187
p51,2037,1427.7536757731602
p51,2038,1906.1408691159488
p51,2039,1538.7281086298003
p51,2040,1746.220965996332
p51,2041,1714.673509460191
p51,2042,1592.1567531546857
p51,2043,1626.5433780317658
p51,2044,1573.475126464348
p51,2045,1834.1763637285665
p51,2046,1845.2986129644
p51,2047,1620.6880847896646
p51,2048,1439.8388000243986
p51,2049,1480.5621109520885
p51,2050,1785.499818828191
p51,2051,2014.410683277252
p51,2052,2020.579760092621
p51,2053,1658.542785399159
p51,2054,1729.0920437591203
p51,2055,1645.452265527471
p51,2056,1888.860382439644
p51,2057,1791.1136007948155
p51,2058,2015.422103745751
p51,2059,1746.6289802668778
p51,2060,2367.299743375459
p51,2061,2078.017315035136
p51,2062,1978.6726736830185
p51,2063,2019.901036323041
p51,2064,2005.089349484092
p51,2065,2083.1441274770464
p51,2066,2224.813066165028
p51,2067,2250.6322105614195
p51,2068,2104.9249847484407
p51,2069,2053.107629674925
p51,2070,2170.422605129218
p51,2071,2352.8389758894004
p51,2072,1978.0913025942452
p51,2073,2005.1014790632212
p51,2074,2197.8162864100245
p51,2075,2053.5352768204416
p51,2076,2290.0581197562683
p51,2077,2050.151251685327
p51,2078,2606.7672261127263
p51,2079,2333.6900685373976
p51,2080,2508.672800519955
p51,2081,2506.168379023208
p51,2082,2281.448794331976
p51,2083,2470.310874363153
p51,2084,2312.39942788565
p51,2085,2584.3698981316165
p51,2086,2571.9226002881687
p51,2087,2380.4770586146933
p51,2088,2197.1670961882223
p51,2089,2192.980027497085
p51,2090,2628.342126153576
p51,2091,2760.4645773611114
p51,2092,2853.131730836866
p51,2093,2342.33863485593
p51,2094,2441.528545646661
p51,2095,2422.0062593605367
p51,2096,2746.5587137795983
p51,2097,2633.610722127698
p51,2098,2755.2795666847314
p51,2099,2487.0731952809238
Ohio,2020,504.5698154594613
Ohio,2021,418.3047372936532
Ohio,2022,435.3617849086527
Ohio,2023,583.9669304421246
Ohio,2024,454.8868634462257
Ohio,2025,435.8328038277338
Ohio,2026,515.9421716551474
Ohio,2027,615.8252814901575
Ohio,2028,630.0029080257882
Ohio,2029,469.5774836983946
Ohio,2030,450.19940881122926
Ohio,2031,715.1983517740996
Ohio,2032,388.0529264387308
Ohio,2033,548.427818525437
Ohio,2034,507.1627085128663
Ohio,2035,600.5514140751882
Ohio,2036,513.1512575107029
Ohio,2037,431.8853819496136
Ohio,2038,635.7325112753786
Ohio,2039,638.9566986588263
Ohio,2040,528.375486941154
Ohio,2041,591.7069146539781
Ohio,2042,707.5009712805632
Ohio,2043,464.6214428101169
Ohio,2044,496.1330410012728
Ohio,2045,752.8438340978237
Ohio,2046,566.5315104305635
Ohio,2047,715.6363972307205
Ohio,2048,548.1431312954041
Ohio,2049,472.6183965712544
Ohio,2050,788.5422866931849
Ohio,2051,727.7295439062067
Ohio,2052,768.4206131947351
Ohio,2053,636.1435071961066
Ohio,2054,557.0634346307218
Ohio,2055,627.972285109731
Ohio,2056,777.7082851280567
Ohio,2057,655.556163608624
Ohio,2058,821.5702259803596
Ohio,2059,695.7650249466889
Ohio,2060,964.5400976617876
Ohio,2061,851.3375165486475
Ohio,2062,939.2852725976476
Ohio,2063,1016.8988993685653
Ohio,2064,868.3506661732891
Ohio,2065,887.1078427717514
Ohio,2066,970.7878708223368
Ohio,2067,1096.7310938908308
Ohio,2068,1096.1516526187495
Ohio,2069,899.5169871653032
Ohio,2070,895.3738111434266
Ohio,2071,1235.5790231250328
Ohio,2072,801.6805372202599
Ohio,2073,989.0829438587114
Ohio,2074,947.8084527865608
Ohio,2075,1079.2707389118457
Ohio,2076,953.5178504251536
Ohio,2077,827.320368951121
Ohio,2078,1171.4950488189688
Ohio,2079,1198.7321139838557
Ohio,2080,1099.140149066311
Ohio,2081,1162.0660702194723
Ohio,2082,1250.1222571422236
Ohio,2083,967.7104393030588
Ohio,2084,1039.8311023928743
Ohio,2085,1302.0943996183073
Ohio,2086,1065.405891112739
Ohio,2087,1345.811907232684
Ohio,2088,1133.7418264602102
Ohio,2089,1028.170068647696
Ohio,2090,1416.1852869160446
Ohio,2091,1298.283853603115
Ohio,2092,1370.043401249548
Ohio,2093,1234.1308099335658
Ohio,2094,1176.0222551914126
Ohio,2095,1251.8245865052772
Ohio,2096,1404.2782109883628
Ohio,2097,1307.968830019554
Ohio,2098,1425.4661944325817
Ohio,2099,1284.5515628105695
Texas,2020,1906.5213388703364
Texas,2021,1759.3744354437922
Texas,2022,1848.741952579781
Texas,2023,1626.5920698498185
Texas,2024,1799.0865654074776
Texas,2025,1888.1292200404744
Texas,2026,1848.94772826766
Texas,2027,1767.662680032794
Texas,2028,1831.610577133576
Texas,2029,1797.5121863219804
Texas,2030,1925.84896895873
Texas,2031,1945.6810310249184
Texas,2032,1762.0378042479224
Texas,2033,1772.550436458367
Texas,2034,1921.6879573495912
Texas,2035,1864.8223457559088
Texas,2036,1948.3782621083703
Texas,2037,1764.409984537587
Texas,2038,2089.740769273977
Texas,2039,1933.2720611351333
Texas,2040,2023.9222646797884
Texas,2041,1845.513874906092
Texas,2042,1908.506081295008
Texas,2043,1983.790900048611
Texas,2044,1918.301880886172
Texas,2045,2096.8257805895087
Texas,2046,2084.5687172938656
Texas,2047,1903.033721904752
Texas,2048,1966.8188378588152
Texas,2049,2041.9655682594985
Texas,2050,2105.5248973979765
Texas,2051,2338.8404037383143
Texas,2052,2230.0750614842827
Texas,2053,2024.2385168556923
Texas,2054,1972.4273760859
Texas,2055,2067.159452260655
Texas,2056,2171.702190710929
Texas,2057,2178.3626849311527
Texas,2058,2194.8314225214413
Texas,2059,2191.487560806965
Texas,2060,2496.7957743187894
Texas,2061,2345.11889506084
Texas,2062,2495.634710220122
Texas,2063,2226.679761291436
Texas,2064,2418.8739563860663
Texas,2065,2530.7238076406884
Texas,2066,2519.396021174992
Texas,2067,2412.4157605927885
Texas,2068,2502.2588394045943
Texas,2069,2498.616990909982
Texas,2070,2562.5685826823365
Texas,2071,2637.593975374104
Texas,2072,2466.022868224253
Texas,2073,2381.962002833981
Texas,2074,2663.732932212495
Texas,2075,2598.617898532545
Texas,2076,2700.334454309383
Texas,2077,2436.030811229707
Texas,2078,2807.0230957168087
Texas,2079,2726.083241720225
Texas,2080,2802.637116681865
Texas,2081,2591.263878899636
Texas,2082,2608.648496716402
Texas,2083,2770.525402655182
Texas,2084,2685.198747083359
Texas,2085,2859.4797302911825
Texas,2086,2911.494920110365
Texas,2087,2716.025976205158
Texas,2088,2763.9492793342843
Texas,2089,2838.847928331604
Texas,2090,2876.618422911416
Texas,2091,3141.906745487636
Texas,2092,3100.513336741028
Texas,2093,2758.633009900192
Texas,2094,2746.6732813274743
Texas,2095,2891.281664393297
Texas,2096,3064.720834102536
Texas,2097,3078.3485170675176
Texas,2098,2926.451429653234
Texas,2099,2930.924782735887
p18,2020,168.75010658948054
p18,2021,293.8345956078249
p18,2022,234.9331784113308
p18,2023,289.8331126864025
p18,2024,310.2359276163143
p18,2025,276.72035793300324
p18,2026,264.5360191397131
p18,2027,232.504641800962
p18,2028,490.78299896263616
p18,2029,288.0355950158542
p18,2030,379.35368037162
p18,2031,363.7428081259317
p18,2032,249.5640458873937
p18,2033,87.46045377832394
p18,2034,377.84181502978737
p18,2035,252.06522226309977
p18,2036,340.3469434988388
p18,2037,285.49661464752614
p18,2038,443.428066512061
p18,2039,288.30517337320026
p18,2040,400.5003944516101
p18,2041,462.746896537287
p18,2042,349.52443730106546
p18,2043,561.4946192174963
p18,2044,256.700457971409
p18,2045,338.5346733351691
p18,2046,483.4343320080041
p18,2047,508.33052816701286
p18,2048,334.5365654702481
p18,2049,311.2713207850962
