region,Year,average_total_load
Maryland,2071,345487.1813333333
Maryland,2072,344737.35156862746
Maryland,2073,346227.8583653846
Maryland,2074,347590.4199056604
Maryland,2075,349096.28321100917
Maryland,2076,349682.08946902654
Maryland,2077,350713.68232758617
Maryland,2078,352837.07399999996
Maryland,2079,353489.5498347108
Maryland,2080,355108.6842622951
Maryland,2081,355719.9830952381
Maryland,2082,357477.9781889764
Maryland,2083,358335.4267938931
Maryland,2084,359679.7769402985
Maryland,2085,361392.3830597015
Maryland,2086,361538.5700714286
Maryland,2087,362925.3690140845
Maryland,2088,364804.21730496455
Maryland,2089,365536.317862069
Maryland,2090,366175.52253333334
Maryland,2091,367127.1294117647
Maryland,2092,368456.977012987
Maryland,2093,369222.2946835443
Maryland,2094,370666.32484276727
Maryland,2095,370921.6828048781
Maryland,2096,372516.8403030303
Maryland,2097,373310.3520238095
Maryland,2098,374323.36257309944
Maryland,2099,374727.8783333333
p124,2033,2367.21
p124,2034,2337.1966666666667
p124,2035,2346.8102564102564
p124,2036,2341.748679245283
p124,2037,2362.3186666666666
p124,2038,2371.2737681159424
p124,2039,2379.8223376623378
p124,2040,2393.893536585366
p124,2041,2407.8875000000003
p124,2042,2424.492553191489
p124,2043,2434.8705
p124,2044,2445.5330841121495
p124,2045,2470.609439252337
p124,2046,2474.3530434782606
p124,2047,2493.1112711864407
p124,2048,2503.8750406504064
p124,2049,2518.1005555555553
p124,2050,2529.125114503817
p124,2051,2544.510073529412
p124,2052,2559.375
p124,2053,2577.7868085106384
p124,2054,2581.704557823129
p124,2055,2598.4837583892618
p124,2056,2619.967284768212
p124,2057,2632.5864285714288
p124,2058,2643.24679245283
p124,2059,2652.7484049079753
p124,2060,2666.7986746987954
p124,2061,2674.136549707602
p124,2062,2685.541988636364
p124,2063,2705.415141242938
p124,2064,2716.2365745856355
p124,2065,2727.625189189189
p124,2066,2740.1771276595746
p124,2067,2753.285654450262
p124,2068,2760.764365482233
p124,2069,2781.0836868686865
p124,2070,2783.233284313725
p124,2071,2797.3304368932036
p124,2072,2807.9928095238097
p124,2073,2825.2398113207546
p124,2074,2836.4347906976745
p124,2075,2845.7252054794517
p124,2076,2859.678918918919
p124,2077,2865.653053097345
p124,2078,2882.830438596491
p124,2079,2885.48594017094
p124,2080,2894.9802521008405
p124,2081,2903.8128925619835
p124,2082,2911.7409756097563
p124,2083,2907.6645275590554
p124,2084,2917.1992248062015
p124,2085,2927.4211450381677
p124,2086,2929.163917910448
p124,2087,2929.3745454545456
p124,2088,2943.101371841155
p124,2089,2935.3092334494772
p124,2090,2937.1270408163264
p124,2091,2950.0050505050503
p124,2092,2954.5964356435643
p124,2093,2972.302861842105
p124,2094,2977.423300970874
p124,2095,2980.7139556962024
p124,2096,2973.848868501529
p124,2097,2980.9144744744744
p124,2098,2976.3897674418604
p124,2099,2960.7874094707518
p89,2053,192011.965
p89,2054,187268.8775
p89,2055,187473.958
p89,2056,187041.90385964912
p89,2057,187434.68042857142
p89,2058,188024.4035802469
p89,2059,188338.67738636362
p89,2060,188767.5730681818
p89,2061,189723.93510638297
p89,2062,190448.73058823528
p89,2063,191222.92103773582
p89,2064,192143.52566037735
p89,2065,192419.35149122807
p89,2066,192604.87226890758
p89,2067,193395.9181300813
p89,2068,194120.77259842522
p89,2069,194479.50053435116
p89,2070,195041.51779411765
p89,2071,195595.95410071942
p89,2072,196365.98158273383
p89,2073,196489.68530612244
p89,2074,197138.29026666665
p89,2075,197485.79432258065
p89,2076,198164.81161290323
p89,2077,198168.44407407407
p89,2078,199001.73716049382
p89,2079,199464.42419161677
p89,2080,200005.6650295858
p89,2081,200138.32165714286
p89,2082,200432.1291573034
p89,2083,201478.75295454546
p89,2084,201573.14699453552
p89,2085,202225.91913513513
p89,2086,202790.77529411763
p89,2087,203133.0807329843
p89,2088,203040.6603589744
p89,2089,203397.1022110553
p89,2090,203674.52203883496
p89,2091,203798.95641148326
p89,2092,203600.52142857143
p89,2093,204042.27397260274
p89,2094,204178.9523873874
p89,2095,204404.96255506607
p89,2096,205159.38324561404
p89,2097,205166.23714893617
p89,2098,205876.9385957447
p89,2099,205976.010625
Mississippi,2060,190000.245
Mississippi,2061,188446.98733333332
Mississippi,2062,186038.0563888889
Mississippi,2063,185380.6745614035
Mississippi,2064,185632.80656716417
Mississippi,2065,185737.4212987013
Mississippi,2066,186097.18
Mississippi,2067,186610.19771084338
Mississippi,2068,186804.09714285715
Mississippi,2069,187312.81387755103
Mississippi,2070,187686.6807291667
Mississippi,2071,188010.7426213592
Mississippi,2072,188195.38694444444
Mississippi,2073,188739.67871559632
Mississippi,2074,188766.85931034482
Mississippi,2075,188992.60316666667
Mississippi,2076,188907.6148387097
Mississippi,2077,189423.48696
Mississippi,2078,189468.4676923077
Mississippi,2079,189731.22355555557
Mississippi,2080,190296.6255970149
Mississippi,2081,190253.47258992807
Mississippi,2082,190243.37069444443
Mississippi,2083,190460.28755102042
Mississippi,2084,190880.6681081081
Mississippi,2085,191049.047
Mississippi,2086,191289.27758169934
Mississippi,2087,191693.52506493506
Mississippi,2088,191504.85779874213
Mississippi,2089,191588.46783950616
Mississippi,2090,191830.29061349694
Mississippi,2091,192243.64012121214
Mississippi,2092,192335.95410714284
Mississippi,2093,192431.37088235296
Mississippi,2094,192455.01115606938
Mississippi,2095,192742.1966091954
Mississippi,2096,192597.81603351954
Mississippi,2097,193039.70083798884
Mississippi,2098,192864.10745945948
Mississippi,2099,193325.8838251366
p96,2042,221623.38
p96,2043,222150.60571428572
p96,2044,221768.72025641025
p96,2045,221475.1392063492
p96,2046,222308.98463768116
p96,2047,223418.819625
p96,2048,224536.8877647059
p96,2049,225530.82460674157
p96,2050,226263.6825
p96,2051,227188.11223300968
p96,2052,228034.22037037037
p96,2053,229090.17178571428
p96,2054,229772.88350427352
p96,2055,230209.99447154472
p96,2056,231118.545078125
p96,2057,231513.82925925925
p96,2058,232358.5294964029
p96,2059,233353.74
p96,2060,233105.73841059604
p96,2061,234078.88677419355
p96,2062,234903.39925000002
p96,2063,236244.58857142855
p96,2064,237056.698
p96,2065,237217.60438596492
p96,2066,237231.07689265537
p96,2067,239268.31721590908
p96,2068,239680.0940883978
p96,2069,240571.0455978261
p96,2070,242284.3722826087
p96,2071,242338.1889473684
p96,2072,242889.3050515464
p96,2073,243851.45299492386
p96,2074,244904.12915
p96,2075,245582.0697536946
p96,2076,244619.39666666667
p96,2077,245621.08390697674
p96,2078,245652.84416289593
p96,2079,246641.0715625
p96,2080,247498.9871238938
p96,2081,247075.8814957265
p96,2082,248477.82482905983
p96,2083,248822.1372384937
p96,2084,249370.67234567902
p96,2085,249552.47032258066
p96,2086,249432.92560784315
p96,2087,250877.8190234375
p96,2088,251446.38517374516
p96,2089,250372.42429629632
p96,2090,250016.324352518
p96,2091,248592.60855670105
p96,2092,248082.75683333332
p96,2093,246657.59322683708
p96,2094,246584.08084375
p96,2095,246597.00461773702
p96,2096,246675.82579579577
p96,2097,247816.23835820894
p96,2098,247958.5977419355
p96,2099,248714.03625
Louisiana,2056,332613.39
Louisiana,2057,332440.852
Louisiana,2058,330103.7706666667
Louisiana,2059,329520.58068965515
Louisiana,2060,327098.6218867925
Louisiana,2061,327625.30656716414
Louisiana,2062,328553.65564102563
Louisiana,2063,328900.9087804878
Louisiana,2064,329631.0659770115
Louisiana,2065,330754.9618888889
Louisiana,2066,331113.26617021277
Louisiana,2067,331975.2301030928
Louisiana,2068,332513.75970873784
Louisiana,2069,333105.81175925926
Louisiana,2070,333138.6897368421
Louisiana,2071,333352.1090909091
Louisiana,2072,334469.09801652894
Louisiana,2073,334732.2443307087
Louisiana,2074,335515.1920769231
Louisiana,2075,336178.5912781955
Louisiana,2076,336547.31470588234
Louisiana,2077,336732.4087234043
Louisiana,2078,336995.74479452055
Louisiana,2079,338740.81552447553
Louisiana,2080,338397.8468
Louisiana,2081,339017.1877777778
Louisiana,2082,340105.0949019608
Louisiana,2083,340234.07267515926
Louisiana,2084,340890.1914465409
Louisiana,2085,340743.55818181817
Louisiana,2086,342048.9670909091
Louisiana,2087,342806.39975903614
Louisiana,2088,343361.601497006
Louisiana,2089,343657.6409356725
Louisiana,2090,343513.18522727274
Louisiana,2091,344180.0792696629
Louisiana,2092,345411.6414124294
Louisiana,2093,344857.5539344262
Louisiana,2094,345762.75994565216
Louisiana,2095,346448.55456989247
Louisiana,2096,346047.17319371726
Louisiana,2097,346169.67558974354
Louisiana,2098,345932.7928
Louisiana,2099,345968.3988235294
Kentucky,2055,356742.76
Kentucky,2056,362666.9466666667
Kentucky,2057,357443.6710344828
Kentucky,2058,358388.0513513514
Kentucky,2059,356950.5452459017
Kentucky,2060,357331.5958823529
Kentucky,2061,357478.67658227845
Kentucky,2062,359359.3975903614
Kentucky,2063,359822.5329411765
Kentucky,2064,360143.2573404255
Kentucky,2065,361115.46422680415
Kentucky,2066,362719.0703125
Kentucky,2067,362711.6416666667
Kentucky,2068,363626.00173076923
Kentucky,2069,365507.33
Kentucky,2070,365508.0699099099
Kentucky,2071,366095.9270175439
Kentucky,2072,366976.93521367526
Kentucky,2073,368273.80066666665
Kentucky,2074,368737.1063414634
Kentucky,2075,369239.56589147286
Kentucky,2076,369848.25922480616
Kentucky,2077,369791.0654074074
Kentucky,2078,370664.41481751826
Kentucky,2079,371417.2148571428
Kentucky,2080,372097.0435664336
Kentucky,2081,372839.723125
Kentucky,2082,373069.0712080537
Kentucky,2083,373169.3024342105
Kentucky,2084,373558.80365384615
Kentucky,2085,374134.9496202532
Kentucky,2086,374544.7409815951
Kentucky,2087,374993.0803658537
Kentucky,2088,374797.2050299401
Kentucky,2089,375863.34898203594
Kentucky,2090,375508.06551724137
Kentucky,2091,376508.66
Kentucky,2092,377057.4303977273
Kentucky,2093,376881.8311731844
Kentucky,2094,377486.3017679558
Kentucky,2095,378887.19011049723
Kentucky,2096,378305.0245698925
Kentucky,2097,378962.2214973262
Kentucky,2098,379619.3101578948
Kentucky,2099,379277.25974226807
Florida,2036,859237.7166666668
Florida,2037,865087.8504545455
Florida,2038,864510.1547540983
Florida,2039,867545.5925316456
Florida,2040,872239.0660439561
Florida,2041,875807.3173267327
Florida,2042,879394.0401801801
Florida,2043,881869.8374166667
Florida,2044,885116.2278294574
Florida,2045,889167.663030303
Florida,2046,891439.8474647887
Florida,2047,894334.3150666667
Florida,2048,897550.4658064515
Florida,2049,900417.0418012422
Florida,2050,904413.5991515153
Florida,2051,909764.9634939759
Florida,2052,911870.843468208
Florida,2053,915689.0438068182
Florida,2054,917486.7004918032
Florida,2055,918981.4174736842
Florida,2056,921175.3498979593
Florida,2057,922784.0325980393
Florida,2058,925276.2213461538
Florida,2059,928678.4578873239
Florida,2060,930286.0649315069
Florida,2061,932113.6684444444
Florida,2062,934881.5094323144
Florida,2063,936701.3358050848
Florida,2064,940854.2653781512
Florida,2065,942023.0045714286
Florida,2066,944626.5542168674
Florida,2067,946242.3102734375
Florida,2068,945092.5310861424
Florida,2069,938596.3303767124
Florida,2070,936823.8
Florida,2071,936597.5678797468
Florida,2072,938244.9605279504
Florida,2073,939384.1946036585
Florida,2074,941721.9132132133
Florida,2075,943127.6917699114
Florida,2076,943810.9320231214
Florida,2077,943650.1804237288
Florida,2078,942847.9333333333
Florida,2079,946462.4780821918
Florida,2080,951290.4421038252
Florida,2081,956657.0082739725
Florida,2082,961601.2134520549
Florida,2083,966384.8029863012
Florida,2084,970604.7640163935
Florida,2085,976080.2940547945
Florida,2086,980973.3808767123
Florida,2087,985811.7827123287
Florida,2088,989950.018579235
Florida,2089,995090.7685205479
Florida,2090,999627.0338082191
Florida,2091,1004597.3633972602
Florida,2092,1008844.3218852459
Florida,2093,1013947.8749315069
Florida,2094,1018531.6565205479
Florida,2095,1022999.6585479452
Florida,2096,1027033.8921857924
Florida,2097,1032279.2023287672
Florida,2098,1036818.1155616438
Florida,2099,1041302.8464931506
p120,2079,8005.7699999999995
p120,2080,7690.623333333333
p120,2081,8030.367
p120,2082,7894.48125
p120,2083,7762.5327777777775
p120,2084,7830.397777777777
p120,2085,7755.845151515152
p120,2086,7869.612424242424
p120,2087,7843.113902439024
p120,2088,7815.097333333333
p120,2089,7838.387142857142
p120,2090,7844.13875
p120,2091,7853.260677966102
p120,2092,7851.6855000000005
p120,2093,7855.156865671642
p120,2094,7825.754366197182
p120,2095,7856.644078947368
p120,2096,7862.416499999999
p120,2097,7868.282804878048
p120,2098,7884.4501176470585
p120,2099,7875.821777777777
Tennessee,2063,376442.48333333334
Tennessee,2064,369255.5015384615
Tennessee,2065,373013.96
Tennessee,2066,371998.7411627907
Tennessee,2067,372408.44444444444
Tennessee,2068,371171.93742857146
Tennessee,2069,371764.3073076923
Tennessee,2070,372337.87374999997
Tennessee,2071,373081.5520238095
Tennessee,2072,374080.07390804595
Tennessee,2073,375073.3889887641
Tennessee,2074,375049.539375
Tennessee,2075,376886.51499999996
Tennessee,2076,376800.9105882353
Tennessee,2077,377038.097745098
Tennessee,2078,378724.42320754717
Tennessee,2079,379457.1669724771
Tennessee,2080,379713.324
Tennessee,2081,380938.46103448275
Tennessee,2082,380575.3015
Tennessee,2083,381527.99624999997
Tennessee,2084,382436.21648
Tennessee,2085,382611.7486614173
Tennessee,2086,382758.5090909091
Tennessee,2087,384463.40877862595
Tennessee,2088,383627.3150724638
Tennessee,2089,384656.58
Tennessee,2090,385658.4193571429
Tennessee,2091,385441.2063013698
Tennessee,2092,385706.3602013423
Tennessee,2093,385876.5628289473
Tennessee,2094,386918.2212582781
Tennessee,2095,386813.0820253165
Tennessee,2096,387119.6865
Tennessee,2097,387979.685617284
Tennessee,2098,388590.05552147236
Tennessee,2099,388802.7636746988
p94,2045,565211.0016666666
p94,2046,572549.3851515151
p94,2047,570204.9694545454
p94,2048,568579.7113043478
p94,2049,570854.5783544304
p94,2050,574395.0281609196
p94,2051,577097.1591304347
p94,2052,580715.9377659574
p94,2053,582900.6917647059
p94,2054,584242.3475229358
p94,2055,585444.2846902655
p94,2056,588491.7085833333
p94,2057,590799.4675590551
p94,2058,592313.0936434108
p94,2059,594673.6661481482
p94,2060,595614.1844366197
p94,2061,598497.1644444444
p94,2062,600622.9304635761
p94,2063,602873.2450326798
p94,2064,603554.107515528
p94,2065,606118.7501226993
p94,2066,607834.3795180722
p94,2067,609381.9222222222
p94,2068,612294.9115606936
p94,2069,614509.7216384182
p94,2070,617564.0402808989
p94,2071,617229.824972973
p94,2072,618504.3918518518
p94,2073,623245.7219576719
p94,2074,623324.1538461539
p94,2075,624419.0077000001
p94,2076,623625.8825603864
p94,2077,624953.2307582939
p94,2078,624437.0028767124
p94,2079,628389.9149315068
p94,2080,630014.7656502243
p94,2081,629537.3801304348
p94,2082,631791.4461802576
p94,2083,632173.7127196653
p94,2084,634455.3094214876
p94,2085,636748.088857143
p94,2086,636377.9932142857
p94,2087,639650.6775984253
p94,2088,639408.1731538462
p94,2089,638457.1735315985
p94,2090,640929.3048339484
p94,2091,644465.7210989011
p94,2092,638605.0201374571
p94,2093,637383.7512624585
p94,2094,634644.1972611465
p94,2095,636545.6893375395
p94,2096,635589.5766972478
p94,2097,637518.490969697
p94,2098,637968.554345238
p94,2099,640002.8687610619
Virginia,2044,475627.0088888889
Virginia,2045,474772.62666666665
Virginia,2046,475201.65586206893
Virginia,2047,476793.8252173913
Virginia,2048,477876.835
Virginia,2049,478581.27605633804
Virginia,2050,480088.0827631579
Virginia,2051,482763.8964705883
Virginia,2052,483657.76666666666
Virginia,2053,487053.47431578947
Virginia,2054,488994.6755445545
Virginia,2055,491204.77542857145
Virginia,2056,493458.35109090904
Virginia,2057,496524.20080357144
Virginia,2058,498518.53722689074
Virginia,2059,502383.1994915254
Virginia,2060,502681.4327777778
Virginia,2061,503953.1782089552
Virginia,2062,507541.37671641796
Virginia,2063,509036.7982142857
Virginia,2064,511719.6790909091
Virginia,2065,513324.4650340136
Virginia,2066,514792.73333333334
Virginia,2067,518629.62176470587
Virginia,2068,517587.8692682927
Virginia,2069,521082.37963636365
Virginia,2070,522467.47782352945
Virginia,2071,525444.2213450292
Virginia,2072,526154.990621469
Virginia,2073,527651.2128571428
Virginia,2074,530159.371945946
Virginia,2075,531944.6890476191
Virginia,2076,534096.3881770833
Virginia,2077,536674.0942783506
Virginia,2078,538603.7997474747
Virginia,2079,541291.9149253732
Virginia,2080,544204.8274752476
Virginia,2081,546570.1327317073
Virginia,2082,548033.6145454545
Virginia,2083,551743.7008133971
Virginia,2084,552129.4417592593
Virginia,2085,554731.3248623853
Virginia,2086,555354.8329464286
Virginia,2087,556590.4464035088
Virginia,2088,559066.4130434783
Virginia,2089,560088.0807659575
Virginia,2090,561908.569916318
Virginia,2091,563544.1869547325
Virginia,2092,565180.2656680162
Virginia,2093,567003.17596
Virginia,2094,567694.8465625
Virginia,2095,569994.3926640926
Virginia,2096,572397.916743295
Virginia,2097,574328.3661132075
Virginia,2098,573817.6735531136
Virginia,2099,575430.0712274368
p66,2083,80845.79
p66,2084,80229.11166666668
p66,2085,79333.536
p66,2086,79628.86875
p66,2087,79503.01133333333
p66,2088,79449.9317142857
p66,2089,78773.36181818182
p66,2090,78917.6596551724
p66,2091,78866.71208955224
p66,2092,78638.65608108108
p66,2093,78760.74896103896
p66,2094,78756.26456790123
p66,2095,78854.27164705882
p66,2096,78892.1834883721
p66,2097,78973.43195402299
p66,2098,78978.03913978495
p66,2099,79171.6627173913
p88,2081,38442.8375
p88,2082,40371.04833333333
p88,2083,39805.31875
p88,2084,39876.75783783784
p88,2085,39705.36555555556
p88,2086,39487.81523809524
p88,2087,39542.70985915493
p88,2088,39392.362027027026
p88,2089,39470.372435897436
p88,2090,39421.59271604939
p88,2091,39406.95941860465
p88,2092,39516.30436781609
p88,2093,39384.54225806452
p88,2094,39314.42315789474
p88,2095,39380.18301075269
p88,2096,39385.65854368932
p88,2097,39338.8200990099
p88,2098,39410.189809523814
p88,2099,39347.237889908254
p110,2037,26000.275
p110,2038,25306.596666666665
p110,2039,25139.747209302324
p110,2040,25400.37753846154
p110,2041,25328.466463414636
p110,2042,25552.714888888888
p110,2043,25706.18329787234
p110,2044,25819.25436893204
p110,2045,25975.66490909091
p110,2046,26203.49460176991
p110,2047,26381.48324786325
p110,2048,26436.958897637793
p110,2049,26519.072857142855
p110,2050,26722.317028985508
p110,2051,26828.583673469388
p110,2052,26955.87490066225
p110,2053,27065.960696202532
p110,2054,27204.922839506173
p110,2055,27246.10429411765
p110,2056,27409.69086705202
p110,2057,27553.952937853108
p110,2058,27807.277022471906
p110,2059,27874.750869565218
p110,2060,27900.83617801047
p110,2061,28076.755384615382
p110,2062,28202.8896
p110,2063,28416.091641791045
p110,2064,28436.934497607654
p110,2065,28549.630751173707
p110,2066,28616.345890410958
p110,2067,28803.440225225222
p110,2068,28952.36
p110,2069,28988.39261802575
p110,2070,29079.610083682008
p110,2071,29165.898852459017
p110,2072,29322.565846774192
p110,2073,29381.508228346454
p110,2074,29582.97828125
p110,2075,29730.457394636014
p110,2076,29744.419925650556
p110,2077,29913.254111111113
p110,2078,29897.418896797157
p110,2079,30065.47607017544
p110,2080,30014.2044295302
p110,2081,30048.828954248365
p110,2082,30132.288466453672
p110,2083,30257.11664556962
p110,2084,30141.598079268293
p110,2085,30284.489788519633
p110,2086,30247.98164222874
p110,2087,30201.696524216524
p110,2088,30109.209005524863
p110,2089,30243.685835616438
p110,2090,30451.824328767125
p110,2091,30672.939506849314
p110,2092,30861.077841530056
p110,2093,31080.44169863014
p110,2094,31263.935780821917
p110,2095,31472.67430136986
p110,2096,31654.914207650272
p110,2097,31892.440493150683
p110,2098,32092.862027397263
p110,2099,32282.352493150684
p118,2039,78562.49285714285
p118,2040,76248.51321428572
p118,2041,77141.278125
p118,2042,76794.60363636364
p118,2043,76977.04156626506
p118,2044,77464.40764705883
p118,2045,77946.69065217391
p118,2046,78370.71425742575
p118,2047,78772.3575
p118,2048,79031.06342342342
p118,2049,79443.56413793103
p118,2050,80060.79330578512
p118,2051,80531.41408
p118,2052,80872.92356060607
p118,2053,81222.44746376811
p118,2054,81621.95605633802
p118,2055,81781.81046666666
p118,2056,82248.0585064935
p118,2057,82466.85337499999
p118,2058,82696.64263473054
p118,2059,83251.39447058823
p118,2060,83456.69074712643
p118,2061,83764.64933333333
p118,2062,84169.07086486486
p118,2063,84754.73231182796
p118,2064,85120.23463157895
p118,2065,85323.4037948718
p118,2066,85726.19823232324
p118,2067,86150.29725490196
p118,2068,86490.02777777778
p118,2069,86787.21211267606
p118,2070,87232.09240740741
p118,2071,87645.57479452054
p118,2072,87647.229030837
p118,2073,88004.36693965517
p118,2074,88357.16563559322
p118,2075,88451.06836065574
p118,2076,89087.68193415638
p118,2077,89262.71656
p118,2078,89543.9691015625
p118,2079,89940.6196923077
p118,2080,90279.51841509434
p118,2081,90406.97900735294
p118,2082,90879.2778909091
p118,2083,90567.22041522492
p118,2084,91012.46646258504
p118,2085,90873.45480392157
p118,2086,91413.79181818181
p118,2087,91421.54744479495
p118,2088,91652.4569470405
p118,2089,91390.05903903904
p118,2090,91356.02576023391
p118,2091,91286.74971590909
p118,2092,91275.424099723
p118,2093,91571.23189041096
p118,2094,92166.80531506849
p118,2095,92818.98698630137
p118,2096,93391.885
p118,2097,94118.31665753425
p118,2098,94756.76032876714
p118,2099,95362.96682191781
p97,2042,288441.9641666667
p97,2043,281384.38341463415
p97,2044,282452.8494827586
p97,2045,283734.53736111114
p97,2046,285068.92609756096
p97,2047,286858.42481927713
p97,2048,288022.6534782609
p97,2049,288891.6994949495
p97,2050,290950.28480769234
p97,2051,293121.9327619048
p97,2052,294896.70935779816
p97,2053,294872.43854700855
p97,2054,296605.6952892562
p97,2055,297594.1296031746
p97,2056,299233.0092366412
p97,2057,300416.3146323529
p97,2058,301338.3538732394
p97,2059,303525.0379020979
p97,2060,302916.6163815789
p97,2061,304067.90805031447
p97,2062,306193.0691875
p97,2063,305966.0325443787
p97,2064,308831.5537724551
p97,2065,308719.28465517244
p97,2066,309755.6929775281
p97,2067,311514.1305
p97,2068,312973.2567934783
p97,2069,314365.1393582888
p97,2070,314701.7978865979
p97,2071,316554.0664615385
p97,2072,317716.7031818182
p97,2073,318186.9445853659
p97,2074,319443.18096153846
p97,2075,320683.4619339623
p97,2076,322183.0420560748
p97,2077,321181.39937219734
p97,2078,322462.6881858407
p97,2079,323458.1361904762
p97,2080,324775.8067948718
p97,2081,326105.4043037975
p97,2082,326146.851147541
p97,2083,327286.7520242915
p97,2084,329311.9586746988
p97,2085,328882.342996109
p97,2086,330604.24884169886
p97,2087,331030.87169172935
p97,2088,331969.05598513014
p97,2089,331724.7759139785
p97,2090,332256.48133333336
p97,2091,331456.63616161613
p97,2092,331841.406875
p97,2093,331097.50754777074
p97,2094,331146.0414953271
p97,2095,331628.34073394496
p97,2096,330759.75982142857
p97,2097,330724.07950581395
p97,2098,332489.02800578036
p97,2099,329571.01546961325
West Virginia,2042,115487.30333333334
West Virginia,2043,114959.5005
West Virginia,2044,114966.86655172413
West Virginia,2045,114957.57456521738
West Virginia,2046,114825.26866666667
West Virginia,2047,114856.67282051283
West Virginia,2048,115100.0694117647
West Virginia,2049,115642.6708888889
West Virginia,2050,115907.99969072166
West Virginia,2051,116611.32932038835
West Virginia,2052,117253.7585046729
West Virginia,2053,117659.80279279279
West Virginia,2054,118052.3825862069
West Virginia,2055,118498.02512605042
West Virginia,2056,119217.5231707317
West Virginia,2057,119733.101171875
West Virginia,2058,120162.96992366413
West Virginia,2059,120425.69817518248
West Virginia,2060,120684.38916083916
West Virginia,2061,121344.23631944445
West Virginia,2062,121644.80072847682
West Virginia,2063,122144.3954248366
West Virginia,2064,122295.7078125
West Virginia,2065,122683.18725609756
West Virginia,2066,123061.39831325301
West Virginia,2067,123122.59925287357
West Virginia,2068,123869.72879310344
West Virginia,2069,123940.19861878453
West Virginia,2070,124918.32173184358
West Virginia,2071,125113.90929729729
West Virginia,2072,125676.742513369
West Virginia,2073,126416.47420212765
West Virginia,2074,126164.57720812183
West Virginia,2075,126850.17141414143
West Virginia,2076,127283.00455
West Virginia,2077,127599.89284313726
West Virginia,2078,127934.83985645934
West Virginia,2079,128486.17056603773
West Virginia,2080,129115.52483568074
West Virginia,2081,129189.12881278539
West Virginia,2082,129504.96743243243
West Virginia,2083,130017.99946666666
West Virginia,2084,130240.48404347825
West Virginia,2085,130665.0025751073
West Virginia,2086,130875.20046218488
West Virginia,2087,131468.40825
West Virginia,2088,131375.0702834008
West Virginia,2089,131987.07767068272
West Virginia,2090,132270.44736220472
West Virginia,2091,132576.21817829457
West Virginia,2092,133044.79272030652
West Virginia,2093,133587.42076045627
West Virginia,2094,133852.56436567163
West Virginia,2095,134402.72433333335
West Virginia,2096,134379.84032490975
West Virginia,2097,134855.45099644127
West Virginia,2098,135077.0345804196
West Virginia,2099,134948.2666891892
p123,2056,314806.67600000004
p123,2057,309208.0633333333
p123,2058,311735.069
p123,2059,308620.14928571426
p123,2060,311842.73594594595
p123,2061,310135.5976190476
p123,2062,312171.036875
p123,2063,313113.66535714286
p123,2064,313935.3198360656
p123,2065,313892.55128571426
p123,2066,314286.1476315789
p123,2067,315731.6169230769
p123,2068,316702.9168235294
p123,2069,317610.62944444444
p123,2070,319027.54195652175
p123,2071,320126.82422680414
p123,2072,320640.0928431372
p123,2073,322070.14740384615
p123,2074,323235.5643925234
p123,2075,324817.2027522936
p123,2076,325187.29342105263
p123,2077,326409.2749137931
p123,2078,327974.7726271187
p123,2079,328658.5355284553
p123,2080,330045.46512
p123,2081,331233.9286507936
p123,2082,332471.7869767442
p123,2083,333481.0539393939
p123,2084,334352.17830882355
p123,2085,336193.03470588237
p123,2086,336590.73978723405
p123,2087,337863.35545454547
p123,2088,338899.135
p123,2089,339863.59885135136
p123,2090,341016.36125827814
p123,2091,341770.24461038964
p123,2092,343262.4996774194
p123,2093,344256.3398101266
p123,2094,344747.45419753087
p123,2095,345203.60759036144
p123,2096,347187.328373494
p123,2097,346755.484127907
p123,2098,347409.5121714286
p123,2099,348553.1641242938
North Carolina,2041,557884.69
North Carolina,2042,558842.0746153846
North Carolina,2043,548604.8415217391
North Carolina,2044,551082.6146774193
North Carolina,2045,552858.8430555556
North Carolina,2046,555900.813373494
North Carolina,2047,558376.0991666666
North Carolina,2048,561163.5032608695
North Carolina,2049,562972.1423232324
North Carolina,2050,566438.2055238095
North Carolina,2051,570761.9847169812
North Carolina,2052,572811.1009821428
North Carolina,2053,574285.9304273505
North Carolina,2054,576896.8989344263
North Carolina,2055,578944.6322047245
North Carolina,2056,580765.0063432836
North Carolina,2057,584460.2658394161
North Carolina,2058,584260.7432876712
North Carolina,2059,587074.0276666667
North Carolina,2060,588842.4131168831
North Carolina,2061,591454.9535849057
North Carolina,2062,592814.0748170732
North Carolina,2063,594150.0297647059
North Carolina,2064,599297.9176923077
North Carolina,2065,599168.755
North Carolina,2066,601143.6938333333
North Carolina,2067,603728.3321195652
North Carolina,2068,608048.8799459459
North Carolina,2069,609621.9339682539
North Carolina,2070,611218.1497948718
North Carolina,2071,615252.0250769231
North Carolina,2072,617140.2310552764
North Carolina,2073,617538.8550485437
North Carolina,2074,619959.3033014354
North Carolina,2075,620844.3478604652
North Carolina,2076,623553.8675576036
North Carolina,2077,623120.6201339286
North Carolina,2078,625479.8690308371
North Carolina,2079,627166.6015517241
North Carolina,2080,628842.7889830509
North Carolina,2081,631918.3468067227
North Carolina,2082,631770.0922857143
North Carolina,2083,633959.3995967741
North Carolina,2084,637881.66412
North Carolina,2085,635549.3291538463
North Carolina,2086,637235.8214716981
North Carolina,2087,639127.0889219331
North Carolina,2088,640174.9773722629
North Carolina,2089,641016.789430605
North Carolina,2090,638139.5992517007
