region,Year,average_total_load
Delaware,2027,49456.97113535189
Delaware,2028,45272.10249475976
Delaware,2031,46512.91613478354
Delaware,2033,47311.22522968699
Delaware,2035,46509.10539370385
Delaware,2037,47477.98373550225
Delaware,2039,48846.066261961474
Delaware,2041,49699.07059861759
Delaware,2042,47108.23742097531
Delaware,2045,49306.0679073261
Delaware,2046,52357.538029438816
Delaware,2047,47397.695897325
Delaware,2048,49342.16186047157
Delaware,2050,48812.03543432306
Delaware,2051,50000.50921360225
Delaware,2052,49558.49728514559
Delaware,2056,47946.44865556635
Delaware,2058,50884.76015487862
Delaware,2059,49754.837233410035
Delaware,2060,49213.96509961704
Delaware,2061,49678.5947708413
Delaware,2063,50039.57147354984
Delaware,2064,47917.695898940234
Delaware,2065,49234.04642524053
Delaware,2066,51226.512857143316
Delaware,2067,51436.23466769727
Delaware,2068,50049.90550368533
Delaware,2069,53233.45987656931
Delaware,2070,48776.101155074015
Delaware,2071,50749.30684377573
Delaware,2072,51616.90249520702
Delaware,2073,51232.241440571306
Delaware,2074,52183.87029096333
Delaware,2075,50575.58976265543
Delaware,2076,49819.20843851619
Delaware,2077,51144.52468031102
Delaware,2078,50431.79517384151
Delaware,2079,51653.563438709476
Delaware,2080,48797.20790037318
Delaware,2081,51445.992178890716
Delaware,2082,51113.054636871784
Delaware,2083,49819.34970083126
Delaware,2084,49858.505102677074
Delaware,2085,52489.98778206801
Delaware,2086,52583.216646138084
Delaware,2087,49584.78425517481
Delaware,2088,51556.43509701412
Delaware,2089,53477.64162952939
Delaware,2090,52308.86150954378
Delaware,2091,52781.428047952
Delaware,2092,52442.079117944464
Delaware,2093,53833.71848895041
Delaware,2094,51605.657415904294
Delaware,2095,51496.01538182962
Delaware,2096,53079.85308364764
Delaware,2097,53109.031804501596
Delaware,2098,54390.54541950696
Delaware,2099,52830.447103922255
p60,2020,14713.762051097907
p60,2021,14823.079468246293
p60,2029,17861.2240162888
p60,2030,18109.92115120239
p60,2032,19222.455392084044
p60,2033,18895.230899247734
p60,2034,19826.376420601922
p60,2035,20345.394273085996
p60,2036,19846.841902186363
p60,2038,20901.230661471363
p60,2040,21557.27112991848
p60,2043,23997.669947360875
p60,2045,25434.245252217497
p60,2046,26030.09539967282
p60,2048,25108.87145645336
p60,2049,27226.03317178751
p60,2051,27466.707757514414
p60,2052,28684.494175371336
p60,2053,29135.181455683334
p60,2055,31759.26369033948
p60,2056,31130.033138902403
p60,2057,29938.0769396987
p60,2058,31676.13639176426
p60,2059,32886.93193344247
p60,2060,33667.351402410284
p60,2061,34424.45978028161
p60,2062,36499.53931154901
p60,2063,37160.46816422031
p60,2064,37363.46848639813
p60,2065,36039.135212132045
p60,2066,38551.392897506725
p60,2067,38847.057449142565
p60,2068,40214.35723346428
p60,2069,39319.59157980036
p60,2070,41344.2805820955
p60,2072,43180.23708870254
p60,2073,44029.08462932771
p60,2074,45449.37682597169
p60,2075,46075.48466429109
p60,2076,46288.342244835134
p60,2077,48506.32081018671
p60,2078,48142.70491740921
p60,2079,50306.75752222203
p60,2080,49050.26214814238
p60,2081,52151.63274565251
p60,2082,53365.09745829187
p60,2083,54243.866890267025
p60,2084,52494.8319188616
p60,2085,55374.600575086755
p60,2086,56936.15530171711
p60,2088,59159.48854452505
p60,2089,61766.13481079646
p60,2090,63215.91279284582
p60,2091,63850.01243270277
p60,2092,64370.008507799685
p60,2093,65171.65499203766
p60,2094,65933.00766275225
p60,2095,69907.59056318211
p60,2096,70391.1457420747
p60,2097,69143.88948548191
p60,2098,72072.53532754366
p60,2099,75889.27322280378
p66,2020,90552.99236898233
p66,2024,97083.72876018082
p66,2025,92375.20109562657
p66,2026,104517.10451046546
p66,2028,107550.70993868278
p66,2030,110076.59848267253
p66,2035,123099.4696515598
p66,2036,118240.0638267627
p66,2037,131277.53020150383
p66,2038,129256.52084413017
p66,2039,132939.82000634412
p66,2040,133966.10798542766
p66,2041,140522.0322836096
p66,2043,144492.44646570412
p66,2045,146176.45806718193
p66,2046,154944.81412460463
p66,2047,159822.21694833398
p66,2048,162885.95609615344
p66,2049,161024.89262653954
p66,2050,168357.94652033935
p66,2051,170583.21942244528
p66,2052,172180.43580130136
p66,2053,174456.25097707714
p66,2055,187366.49504322518
p66,2057,185344.04734299
p66,2058,195751.40352202547
p66,2059,179595.6788273102
p66,2060,204739.31395761514
p66,2061,210716.69655960926
p66,2062,214866.2342903451
p66,2063,221509.431021142
p66,2064,223908.55271595548
p66,2065,228763.18554944205
p66,2066,233995.06397188353
p66,2067,236601.15618281456
p66,2068,240113.43014438538
p66,2069,231765.04279727687
p66,2070,248123.92059079514
p66,2071,259904.51332874934
p66,2072,260712.01524978553
p66,2073,267600.266132613
p66,2074,272001.1045518518
p66,2075,278587.9683852042
p66,2076,283120.81737172103
p66,2077,287798.6094098754
p66,2078,294240.56979800237
p66,2079,303117.7247338952
p66,2080,307666.0299412941
p66,2081,312693.9957286377
p66,2082,320689.108484128
p66,2083,329349.6410950195
p66,2084,327886.0714130468
p66,2085,336957.7179183682
p66,2086,346548.4649654205
p66,2087,354104.42235058965
p66,2088,360145.61070406187
p66,2089,369209.7672064812
p66,2090,377613.73698764166
p66,2091,384998.3960557613
p66,2092,392762.9218669804
p66,2093,395455.592581498
p66,2094,411916.9638340238
p66,2095,421195.75768439163
p66,2096,428794.27061329776
p66,2097,430381.5667707939
p66,2098,445185.8158669182
p66,2099,449021.7162863387
p116,2020,57924.29017168973
p116,2023,55365.61499170732
p116,2026,59372.40481785368
p116,2027,61438.11265432277
p116,2028,57964.53903340127
p116,2031,58804.110370138544
p116,2033,60366.341860847555
p116,2035,62591.43787236343
p116,2037,61858.7446239424
p116,2038,63787.084312335595
p116,2039,59832.26589471886
p116,2041,63994.87968190184
p116,2042,62613.30196679209
p116,2045,60743.60966973275
p116,2046,66161.97661111258
p116,2047,60815.19938264496
p116,2048,65150.334367367504
p116,2050,62804.06624331709
p116,2051,64832.20699490076
p116,2052,61925.736640019226
p116,2056,65300.99017167437
p116,2057,65504.494413614346
p116,2058,67740.55111370394
p116,2059,66363.66245263259
p116,2060,65131.85972964993
p116,2061,67942.47312396212
p116,2062,65509.3101539099
p116,2063,66864.34380380725
p116,2064,65565.80547098692
p116,2065,65180.67550721344
p116,2066,67293.86299848919
p116,2067,67535.44127876012
p116,2068,66513.11227970548
p116,2069,72410.50079831258
p116,2070,64892.240538678496
p116,2071,68293.09270791143
p116,2072,64207.1241855886
p116,2073,70085.48413983925
p116,2074,70970.93066801125
p116,2075,71763.0693486757
p116,2076,68600.81082794447
p116,2077,72113.33373813405
p116,2078,67248.15355553145
p116,2079,67692.40542063268
p116,2080,67432.5652208227
p116,2081,69196.15906540083
p116,2082,70005.38691321775
p116,2083,69157.89075225982
p116,2084,71137.8238834197
p116,2085,71058.49937590123
p116,2086,71073.06951037269
p116,2087,69560.51910786849
p116,2088,69699.75724904904
p116,2089,73225.13047924024
p116,2090,72001.8493027558
p116,2091,72998.50813017653
p116,2092,71023.69017279895
p116,2093,75360.70853300662
p116,2094,73445.6411134802
p116,2095,73546.8867899659
p116,2096,75401.84868868286
p116,2097,73997.3685809842
p116,2098,77772.02331213946
p116,2099,74943.0743382322
p121,2020,20919.99399989082
p121,2023,18846.950282670266
p121,2025,20608.672764858344
p121,2026,19504.03532578174
p121,2027,19903.770321345637
p121,2028,19407.933651801326
p121,2031,18667.083387073013
p121,2032,19467.408531752983
p121,2033,18418.31501383275
p121,2035,18769.31956697564
p121,2037,18444.450668909885
p121,2039,17724.92402545671
p121,2041,18858.318694148234
p121,2042,18071.701857108605
p121,2045,16933.550940485333
p121,2046,18727.271357434605
p121,2047,16905.39713357766
p121,2048,17877.4285444911
p121,2050,16923.81345373032
p121,2051,17120.733996440224
p121,2052,16735.508671296986
p121,2053,17841.487507182508
p121,2056,15991.598324367456
p121,2057,15879.39703140764
p121,2058,17259.017098808996
p121,2059,16151.8675370498
p121,2060,16059.249404842376
p121,2061,16353.999272864847
p121,2063,16040.199479496767
p121,2064,15773.885845116258
p121,2065,15678.458200347433
p121,2066,15592.11146685741
p121,2067,15748.687623316237
p121,2068,15513.798827972725
p121,2069,16168.049030845605
p121,2070,14657.687703420495
p121,2071,14884.764279399109
p121,2072,14565.15382737394
p121,2073,15219.590444054935
p121,2074,14930.98960346663
p121,2075,14959.692664769898
p121,2076,14779.13983940451
p121,2077,14794.336966994384
p121,2078,14073.385631308083
p121,2079,14123.965611933532
p121,2080,14024.396417561635
p121,2081,14438.162751569014
p121,2082,14094.240670865656
p121,2083,13575.836659427147
p121,2084,13109.5711437062
p121,2085,13982.708519810618
p121,2086,13856.149782891529
p121,2087,13148.161721445598
p121,2088,13499.46865525597
p121,2089,13836.321812880758
p121,2090,13328.88451847137
p121,2091,13599.075219110322
p121,2092,13240.021917952276
p121,2093,13454.991985992003
p121,2094,12990.795723083065
p121,2095,13024.811020143992
p121,2096,13122.817110151575
p121,2097,13080.082474852376
p121,2098,13243.032249616013
p121,2099,12736.447651040471
p51,2020,84174.82354052966
p51,2024,99437.23051142752
p51,2026,106121.47698575491
p51,2036,119023.91203586769
p51,2038,127352.3677376454
p51,2039,125041.59889915695
p51,2040,118283.83100123543
p51,2043,138425.05632615509
p51,2045,135807.77185192495
p51,2046,141178.7510182018
p51,2048,149897.16780977332
p51,2050,149644.5799644271
p51,2051,155120.82041140614
p51,2052,154294.81874647868
p51,2058,167373.1309636259
p51,2060,176534.8383475685
p51,2061,179702.47672664028
p51,2064,188760.63468227585
p51,2065,184959.96366507892
p51,2066,201380.2218794166
p51,2067,200305.38816167437
p51,2068,199585.34684854152
p51,2069,208984.82529886413
p51,2070,202101.49193064542
p51,2071,200363.96710626292
p51,2073,217411.3151441249
p51,2075,222407.98841526682
p51,2076,224208.89253427292
p51,2077,231728.433838371
p51,2078,231455.60085472875
p51,2079,238789.6162633836
p51,2080,239902.99442231943
p51,2081,254125.975210397
p51,2082,245388.6391745465
p51,2083,257264.2904590162
p51,2084,262026.524464983
p51,2085,265425.1638207032
p51,2086,270602.9231216046
p51,2088,287857.7737826895
p51,2089,288899.37170166726
p51,2090,295123.904110531
p51,2091,293260.57978832186
p51,2092,295274.9744791375
p51,2093,296160.9181579568
p51,2094,302045.441271589
p51,2095,316435.5837339081
p51,2096,316690.6265679186
p51,2097,326585.3992691768
p51,2098,324532.61446579284
p51,2099,337751.50244996825
p42,2020,13061.731205899905
p42,2021,12856.778317664573
p42,2022,12949.935470389793
p42,2023,13292.019647129608
p42,2024,13008.72206513436
p42,2025,14074.04732069649
p42,2026,12468.358973530692
p42,2027,13040.235567564032
p42,2028,12164.470571991418
p42,2029,12505.504466398406
p42,2030,13290.926118809677
p42,2031,13123.490579564319
p42,2032,12272.508974077457
p42,2035,13517.282181163844
p42,2036,12624.994959593332
p42,2038,12994.592049385436
p42,2039,12614.49214339439
p42,2040,12038.470715249097
p42,2041,12874.406507054307
p42,2042,12186.915464730591
p42,2043,12013.471074166882
p42,2044,11657.323650863691
p42,2045,12197.983241536824
p42,2046,12546.869574545943
p42,2047,12928.421588565023
p42,2048,12307.559006023004
p42,2049,13046.378415216004
p42,2050,12622.430244543408
p42,2051,14043.04561008035
p42,2052,12385.53790435117
p42,2053,12553.638885651535
p42,2054,14164.499998154612
p42,2055,13032.500567998575
p42,2056,13797.790462545358
p42,2057,11340.685976630752
p42,2058,12202.255006736199
p42,2060,12171.314871087292
p42,2061,12576.579094134277
p42,2062,12706.071207020972
p42,2063,12856.819813988464
p42,2064,12604.943235615201
p42,2065,12738.619403067929
p42,2066,12006.98027842301
p42,2067,12342.323752119042
p42,2068,11855.3968062234
p42,2069,11995.798283243572
p42,2070,12144.344985547517
p42,2071,12173.884255932939
p42,2072,11927.411866165
p42,2073,13049.980031925379
p42,2074,11930.526521252194
p42,2075,12715.075955715636
p42,2076,12080.34179934295
p42,2077,12553.39216092622
p42,2078,12052.341438152556
p42,2079,12525.54902527175
p42,2080,11839.842446890472
p42,2081,12285.77046263397
p42,2082,11999.298472822109
p42,2083,12140.166348796221
p42,2084,12165.788752469838
p42,2085,12270.148196434575
p42,2086,11950.109333085238
p42,2087,12403.993946953327
p42,2088,11840.761227611161
p42,2089,12200.041152828833
p42,2090,12493.848130954597
p42,2091,12442.939203533133
p42,2092,11950.337123380597
p42,2093,12198.035277248655
p42,2094,12544.650723315257
p42,2095,12463.16311470946
p42,2096,12547.676658392116
p42,2097,12194.86964557247
p42,2098,11903.70940181432
p42,2099,12894.501951320188
p132,2020,108345.7525675839
p132,2021,113842.07651177916
p132,2022,120125.54402882194
p132,2023,103762.04971770379
p132,2024,104481.65195747346
p132,2026,108076.96411972416
p132,2027,97607.4834042893
p132,2028,104892.14631573038
p132,2029,106493.37592439361
p132,2031,100410.17574547748
p132,2033,102886.2805932743
p132,2034,92885.35457259974
p132,2035,99889.18675320198
p132,2036,91485.74073783025
p132,2037,101623.8243833928
p132,2038,104902.2536095104
p132,2039,98905.4752215763
p132,2041,106345.4685765282
p132,2042,100527.17622422068
p132,2043,98169.89627773078
p132,2045,99368.35998671778
p132,2046,107315.63213686083
p132,2047,92783.22598299994
p132,2048,95671.18033885224
p132,2049,97386.82826943527
p132,2050,94722.68298634562
p132,2051,95391.29653203425
p132,2052,91613.62327843747
p132,2053,99904.81262491361
p132,2055,92887.71861039854
p132,2056,93160.43483434457
p132,2057,91286.54342375186
p132,2058,98533.94173304879
p132,2059,101071.074714434
p132,2060,93178.53394875574
p132,2061,90967.86019460326
p132,2062,93835.2367464756
p132,2063,90155.20294604263
p132,2064,90688.53805012073
p132,2065,88209.93505008356
p132,2066,86149.78938240068
p132,2067,89643.85300926119
p132,2068,92196.42179796752
p132,2069,90629.06081093784
p132,2070,86820.76451471834
p132,2071,85484.14552808763
p132,2072,84383.31155792937
p132,2073,88484.04834442191
p132,2074,90470.16790721328
p132,2075,86905.76019603504
p132,2076,83472.66275093169
p132,2077,83965.01841175303
p132,2078,84054.61671909444
p132,2079,84227.45716578109
p132,2080,83131.96921067238
p132,2081,83125.70191223045
p132,2082,82614.383483218
p132,2083,83244.69516567634
p132,2084,82100.38401969013
p132,2085,82802.73518017386
p132,2086,86045.73969106509
p132,2087,80966.24832069004
p132,2088,83154.57731066701
p132,2089,84969.67498111297
p132,2090,81873.05176989018
p132,2091,80313.39821286248
p132,2092,77501.73547400678
p132,2093,85101.88303062189
p132,2094,79951.17252624723
p132,2095,80810.54058478544
p132,2096,79334.41135449725
p132,2097,79630.48478979824
p132,2098,81721.41808175732
p132,2099,79573.63590064719
New Mexico,2020,92041.74365789058
New Mexico,2021,94932.01055462901
New Mexico,2025,98683.64438146309
New Mexico,2026,108052.54715355427
New Mexico,2027,105418.8992854107
New Mexico,2029,111942.44646699267
New Mexico,2030,113228.65414548543
New Mexico,2031,113145.17456140216
New Mexico,2032,118772.20426646441
New Mexico,2033,120745.5574116495
New Mexico,2034,125027.3970230376
New Mexico,2035,127292.14318568599
New Mexico,2036,127042.11105728931
New Mexico,2037,129522.53958681943
New Mexico,2038,133321.56773012187
New Mexico,2039,135324.0169666571
New Mexico,2040,134584.02712542115
New Mexico,2041,138302.50590266736
New Mexico,2042,140640.03153001048
New Mexico,2043,146862.44909951268
New Mexico,2044,146012.87996668802
New Mexico,2045,149842.29185936373
New Mexico,2046,154022.74696307533
New Mexico,2047,156508.6858015176
New Mexico,2048,157869.79475886587
New Mexico,2049,167383.20354225562
New Mexico,2050,165029.58509371284
New Mexico,2051,172290.10133716904
New Mexico,2052,172473.373933266
New Mexico,2053,173126.8805745108
New Mexico,2054,182222.43519263912
New Mexico,2055,182791.8889628274
New Mexico,2056,189276.28965239404
New Mexico,2057,186218.53568064986
New Mexico,2058,196572.00539450164
New Mexico,2059,201708.08397940782
New Mexico,2060,205522.86299183278
New Mexico,2061,208543.26777909222
New Mexico,2062,210781.73075629814
New Mexico,2063,214848.29729004652
New Mexico,2064,218409.10956996007
New Mexico,2065,225218.99287256357
New Mexico,2066,233560.74893725224
New Mexico,2067,234535.93008999422
New Mexico,2068,241058.39529319477
New Mexico,2069,242038.41685573058
New Mexico,2070,248328.50313745107
New Mexico,2071,250489.01354307024
New Mexico,2072,258143.29461165515
New Mexico,2073,264800.9655507735
New Mexico,2074,272041.6867268803
New Mexico,2075,278530.2647200622
New Mexico,2076,279485.223470854
New Mexico,2077,283247.80149263697
New Mexico,2078,291883.8280342522
New Mexico,2079,299117.06043924217
New Mexico,2080,300569.2181527452
New Mexico,2081,305270.99680017715
New Mexico,2082,313839.6603523857
New Mexico,2083,323151.05509501434
New Mexico,2084,321877.10172151943
New Mexico,2085,334106.4922269156
New Mexico,2086,341369.7387627987
New Mexico,2087,350874.2203154415
New Mexico,2088,348774.93448261305
New Mexico,2089,365895.55600722996
New Mexico,2090,370618.60640018235
New Mexico,2091,379699.54421439854
New Mexico,2092,384786.3004101453
New Mexico,2093,390168.33908707614
New Mexico,2094,396028.5099433062
New Mexico,2095,408386.9456455411
New Mexico,2096,419163.1446026364
New Mexico,2097,418897.0218001211
New Mexico,2098,430034.6956152595
New Mexico,2099,446204.67493096524
p105,2020,219449.7900015621
p105,2023,190965.6681643801
p105,2024,212202.08030284668
p105,2025,197175.751512102
p105,2027,204241.90829743346
p105,2028,191884.890343828
p105,2029,216083.50742336104
p105,2030,188121.8563913121
p105,2031,191104.23798369092
p105,2035,204994.95103915513
p105,2038,159847.90661690466
p105,2039,185139.32630570527
p105,2040,187904.52953849666
p105,2041,195766.6878929954
p105,2042,200280.3977454524
p105,2043,180545.3742635496
p105,2045,189905.32903729953
p105,2046,201173.53020249793
p105,2047,176230.2745142098
p105,2048,183477.254319538
p105,2050,178583.94514076697
p105,2051,178259.10024412037
p105,2052,170376.23344609133
p105,2053,170756.08368790962
p105,2054,180952.05858498387
p105,2057,166540.59181487886
p105,2058,170035.21326363564
p105,2060,174157.6484760729
p105,2061,192162.76747249867
p105,2062,183128.26752457416
p105,2063,173507.2527236694
p105,2064,166821.02543321185
p105,2065,175048.19217013507
p105,2066,167775.2188554936
p105,2067,169344.6215880964
p105,2068,164076.86542695118
p105,2069,174109.21273091834
p105,2070,167487.37423174962
p105,2071,165376.59245604917
p105,2072,173638.66047312287
p105,2073,173427.66010737696
p105,2074,162513.9204640221
p105,2075,177520.20537803214
p105,2076,166531.47414421543
p105,2077,165665.28755018715
p105,2078,154791.7362942948
p105,2079,158856.25257768884
p105,2080,155581.71709061408
p105,2081,159620.11808087846
p105,2082,158578.696270681
p105,2083,155434.72490161544
p105,2084,159444.0428525971
p105,2085,156123.43397316395
p105,2086,159132.70402546422
p105,2087,155725.76861940345
p105,2088,154794.62272504088
p105,2089,155712.02985056175
p105,2090,158265.35938926358
p105,2091,155670.20554790032
p105,2092,148036.44173473443
p105,2093,153380.2134842445
p105,2094,154709.77859440548
p105,2095,152207.1279002259
p105,2096,154537.2432282932
p105,2097,150473.5427532864
p105,2098,152432.78353013084
p105,2099,151772.28870237092
p75,2020,41187.92355697762
p75,2023,37988.44476224066
p75,2024,36935.08867198322
p75,2026,41548.61272298628
p75,2027,40998.17684213989
p75,2028,35313.59021292638
p75,2029,37890.939012824114
p75,2031,39052.05988561256
p75,2035,39597.34407082841
p75,2037,40238.54803521006
p75,2038,34667.4458556311
p75,2039,39684.993041133326
p75,2041,40959.84582394867
p75,2042,38555.83648328092
p75,2043,35155.9397561397
p75,2045,36953.26388014943
p75,2046,39194.84327609517
p75,2047,38221.47362258556
p75,2051,45302.25914201245
p75,2052,37431.643767239126
p75,2053,42020.818326434164
p75,2055,36877.98475313808
p75,2056,39700.12936828946
p75,2058,38772.9011857774
p75,2059,42688.41141135729
p75,2060,39226.49109852104
p75,2061,41373.215176906786
p75,2062,42414.938082140485
p75,2063,41669.7097048773
p75,2064,39866.61472867157
p75,2065,38303.42799851266
p75,2066,40998.84824582554
p75,2067,41226.18233814189
p75,2068,38315.65932676759
p75,2069,41065.09373851696
p75,2070,39385.45506463123
p75,2071,40825.52736260267
p75,2072,42206.36957229778
p75,2073,44002.419062562025
p75,2074,40178.11640460506
p75,2075,42499.44704463924
p75,2076,43284.3841372152
p75,2077,42831.01932404059
p75,2078,39722.41558146699
p75,2079,41157.12796877684
p75,2080,38195.0302920728
p75,2081,40529.12217060602
p75,2082,41444.58824237623
p75,2083,39996.61264366716
p75,2084,46562.66250484052
p75,2085,40922.75584803469
p75,2086,41227.36804491879
p75,2087,41448.45505666463
p75,2088,41930.480636427776
p75,2089,46527.03394489428
p75,2090,44175.3054437965
p75,2091,43159.56197440553
p75,2092,40016.06832566987
p75,2093,42268.83070759702
p75,2094,48562.07943124872
p75,2095,43221.37871760653
p75,2096,44457.01083916276
p75,2097,41994.22732222981
p75,2098,43387.630344555815
p75,2099,47848.5449018702
Utah,2020,105425.66598530099
Utah,2021,105022.0645675094
Utah,2022,111569.76119505598
Utah,2024,106023.93094052674
Utah,2025,112028.47369040198
Utah,2026,110816.08730393734
Utah,2028,116116.91128499618
Utah,2029,119311.39023311145
Utah,2030,122351.1466689137
Utah,2031,121772.01536559717
Utah,2032,129584.43011542808
Utah,2034,131656.34021372988
Utah,2035,132943.78934885564
Utah,2036,134817.22432729325
Utah,2037,138819.31532800212
Utah,2038,141394.36198201936
Utah,2039,140862.4052805192
Utah,2040,145995.2112521941
Utah,2041,145753.6298077474
Utah,2042,150812.7734310403
Utah,2043,156384.2470375956
Utah,2044,155633.81580165107
Utah,2045,158790.2365654678
Utah,2046,162507.47893303947
Utah,2047,162167.14517449652
Utah,2048,160178.46211941622
Utah,2049,167782.3166052849
Utah,2050,170420.81026392474
Utah,2051,172652.37264267026
Utah,2052,174625.38312535067
Utah,2053,180236.46845773485
Utah,2054,183724.30548438526
Utah,2055,182340.79479990707
Utah,2056,189489.3824490445
Utah,2057,193060.6750318803
Utah,2058,196490.46542904494
Utah,2059,199004.6451247548
Utah,2060,200596.64483874378
Utah,2061,204429.94086328064
Utah,2062,207271.90856618766
Utah,2063,211826.26912149787
Utah,2064,210690.9764030363
Utah,2065,217014.81594320553
Utah,2066,220772.9640151191
Utah,2067,224781.61807703358
Utah,2068,227216.18413636103
Utah,2069,231223.7277735382
Utah,2070,234782.77045135674
Utah,2071,238194.1926109638
Utah,2072,243015.84138510795
Utah,2073,240960.36754696467
Utah,2074,252206.01328362536
Utah,2075,255877.35323813107
Utah,2076,259837.8711870748
Utah,2077,259848.6980953176
Utah,2078,268671.5046520458
Utah,2079,269956.20880470704
Utah,2080,278394.9391933156
Utah,2081,280684.0115294377
Utah,2082,286695.4801995928
Utah,2083,295654.5397234745
Utah,2084,295141.4662941427
Utah,2085,307109.675674455
Utah,2086,308919.2529782779
Utah,2087,315158.23867652536
Utah,2088,316479.6105097017
Utah,2089,321033.54916529125
Utah,2090,325050.9657691518
Utah,2091,332663.46461868525
Utah,2092,336833.2617552949
Utah,2093,344214.73449116026
Utah,2094,348553.78467369336
Utah,2095,352289.3403861574
Utah,2096,359282.9640533289
Utah,2097,368488.21566153556
Utah,2098,372623.76752362447
Utah,2099,381014.7845148937
p123,2020,241071.74505433388
p123,2021,252146.83038360137
p123,2023,226535.35424403794
p123,2025,234009.09404912093
p123,2026,234361.00344969123
p123,2027,243138.89264200587
p123,2028,225927.43594681015
p123,2031,224660.4556865802
p123,2032,231144.6748629152
p123,2033,219845.94570754346
p123,2035,218894.19908227632
p123,2037,217864.08120167968
p123,2038,212172.07104795892
p123,2039,213111.4950617798
p123,2041,222377.33403229268
p123,2042,210736.71827253618
p123,2045,212135.23027646748
p123,2046,223346.5526835531
p123,2047,205408.1911590837
p123,2048,212870.72947587847
p123,2049,207177.68311787152
p123,2050,203526.83812943837
p123,2051,204108.86508252873
p123,2052,200938.32752734347
p123,2055,191503.16914735592
p123,2056,192528.18925779758
p123,2057,192323.67012590336
p123,2058,200355.9240644
p123,2059,191855.2216490439
p123,2060,189676.67280189588
p123,2061,189196.52626753147
p123,2063,189324.09503635266
p123,2064,185496.64900943873
p123,2065,183398.05280485572
p123,2066,187011.8153807868
p123,2067,187927.77252951404
p123,2068,182951.68673876868
p123,2069,192484.9724100228
p123,2070,174541.28719264688
p123,2071,178294.95783588276
p123,2072,179099.19190210337
p123,2073,179832.94338444452
p123,2074,181945.44454111037
p123,2075,176250.93820929466
p123,2076,174247.75472025212
p123,2077,174399.78263906995
p123,2078,166661.08885489425
p123,2079,169973.85612191306
p123,2080,167101.28440261594
p123,2081,169538.6567951734
p123,2082,168188.2322228734
p123,2083,162906.59700514158
p123,2084,160439.82672173646
p123,2085,165999.11897724136
p123,2086,164143.86806212168
p123,2087,156995.94018700792
p123,2088,161157.62545644058
p123,2089,157458.70292405863
p123,2090,157955.7515025838
p123,2091,161071.13797400353
p123,2092,159097.1522068853
p123,2093,157734.42435280207
p123,2094,152713.4831201001
p123,2095,151809.5647803297
p123,2096,155386.05454725353
p123,2097,154008.95320741116
p123,2098,155143.114487506
p123,2099,151741.56085022612
p53,2020,155367.24673377356
p53,2023,165723.42249424878
p53,2024,159331.62456209492
p53,2026,168492.11184029092
p53,2027,153771.40318947475
p53,2028,170570.7719043935
p53,2030,150335.45531059834
p53,2031,162886.88327368168
p53,2036,175308.90853849167
p53,2037,168583.49965384396
p53,2038,169326.14256552636
p53,2039,166343.7194397248
p53,2040,166636.09854604857
p53,2041,185716.76632499087
p53,2042,172064.75475551092
p53,2043,174459.16820454074
p53,2045,181889.63697283767
p53,2046,181048.12955239744
p53,2047,181788.02172628962
p53,2048,187251.97295203514
p53,2049,171401.74372749185
p53,2050,184897.83756027222
p53,2051,188615.56268163025
p53,2052,180990.46618581293
p53,2053,174926.56479793735
p53,2054,181742.13158684847
p53,2056,187137.8901952417
p53,2057,183791.6555903848
p53,2058,182045.72024146977
p53,2060,189228.94962832195
p53,2061,196033.38800229062
p53,2062,184184.5404253213
p53,2063,193286.43054768033
p53,2064,188077.4948781671
p53,2065,187427.85786386873
p53,2066,198431.42189364947
p53,2067,197858.64482659238
p53,2068,199334.9313200681
p53,2069,200981.704456422
p53,2070,192680.75087976642
p53,2071,197767.1635762092
p53,2072,201547.97909990672
p53,2073,205557.0418756343
p53,2074,196775.36809072277
p53,2075,199966.19637596956
p53,2076,203152.18764911348
p53,2077,205177.43827077808
p53,2078,200314.26079434136
p53,2079,206226.0279575538
p53,2080,203480.60343254457
p53,2081,211526.41666539275
p53,2082,211579.5841769209
p53,2083,205691.5476029518
p53,2084,213218.48828502852
p53,2085,212046.1626703313
p53,2086,215103.4153801726
p53,2087,214458.85212959806
p53,2088,216143.827142882
p53,2089,215423.38270482188
p53,2090,220297.08369592272
p53,2091,219855.86476103368
p53,2092,219270.38152942344
p53,2093,214148.89436967188
p53,2094,220731.60973687714
p53,2095,222644.16947143708
p53,2096,225069.5866449507
p53,2097,223431.38417001851
p53,2098,220730.92924665537
p53,2099,221503.52605312289
p19,2020,292.0630283914705
p19,2021,288.9293026666487
p19,2023,289.5960312609369
p19,2024,295.10307451692955
p19,2025,308.5283393206229
p19,2028,330.7570926854744
p19,2029,316.8491646390227
p19,2030,325.7405954927969
p19,2031,299.0395486135134
p19,2034,325.98939842277684
p19,2035,330.5867853707549
p19,2036,334.6658572058942
p19,2038,342.7922176961828
p19,2039,354.2014327594687
p19,2040,360.4516906680986
p19,2041,355.2461650520476
p19,2042,376.57532766514635
p19,2043,369.75696241280355
p19,2044,392.0912024315414
p19,2045,395.12599829222364
p19,2046,385.4202593921215
p19,2047,402.4422269568026
p19,2048,377.4290015407112
p19,2050,366.4331908553759
p19,2051,420.3378098272303
p19,2052,422.290091493114
p19,2053,429.3370347799248
p19,2055,411.30760364635546
p19,2057,442.36467012714814
p19,2058,433.5690859667048
p19,2059,463.1277473183828
p19,2060,457.3023972754477
p19,2061,450.9916493303722
