region,Year,hdd
Florida,2062,6606.944453112974
Florida,2063,6720.005373030271
Florida,2064,6848.677003727335
Florida,2065,6948.438542556822
Florida,2066,7062.829208880411
Florida,2067,7176.506646130934
Florida,2068,7305.662700709191
Florida,2069,7405.096319971799
Florida,2070,7518.312256225396
Florida,2071,7632.577032890948
Florida,2072,7761.152830100194
Florida,2073,7860.747008525799
Florida,2074,7973.017943016767
Florida,2075,8087.187676182016
Florida,2076,8217.364775102847
Florida,2077,8314.464626684177
Florida,2078,8428.17811681645
Florida,2079,8540.629802266043
Florida,2080,8672.98437517331
Florida,2081,8767.271689585925
Florida,2082,8881.97121457721
Florida,2083,8994.099972058175
Florida,2084,9127.352340380485
Florida,2085,9221.43070775649
Florida,2086,9334.256523061717
Florida,2087,9447.985499763796
Florida,2088,9580.846899044926
Florida,2089,9673.92370866158
Florida,2090,9786.18936659162
Florida,2091,9900.165562310647
Florida,2092,10034.449683603005
Florida,2093,10125.582342733278
Florida,2094,10238.757880341656
Florida,2095,10350.577522877797
Florida,2096,10487.965704092152
Florida,2097,10576.491924392298
Florida,2098,10689.334120220956
Florida,2099,10801.476990097392
p77,2020,367.400057584994
p77,2021,367.400057584994
p77,2022,367.400057584994
p77,2023,367.400057584994
p77,2024,367.400057584994
p77,2025,367.400057584994
p77,2026,367.400057584994
p77,2027,367.400057584994
p77,2028,367.400057584994
p77,2029,367.400057584994
p77,2030,367.400057584994
p77,2031,367.400057584994
p77,2032,367.400057584994
p77,2033,367.400057584994
p77,2034,367.400057584994
p77,2035,367.400057584994
p77,2036,367.400057584994
p77,2037,367.400057584994
p77,2038,367.400057584994
p77,2039,367.400057584994
p77,2040,367.400057584994
p77,2041,367.400057584994
p77,2042,367.400057584994
p77,2043,367.400057584994
p77,2044,367.400057584994
p77,2045,367.400057584994
p77,2046,367.400057584994
p77,2047,367.400057584994
p77,2048,367.400057584994
p77,2049,367.400057584994
p77,2050,367.400057584994
p77,2051,367.400057584994
p77,2052,367.400057584994
p77,2053,367.400057584994
p77,2054,367.400057584994
p77,2055,367.400057584994
p77,2056,367.400057584994
p77,2057,367.400057584994
p77,2058,367.400057584994
p77,2059,367.400057584994
p77,2060,367.400057584994
p77,2061,367.400057584994
p77,2062,367.400057584994
p77,2063,367.400057584994
p77,2064,367.400057584994
p77,2065,367.400057584994
p77,2066,367.400057584994
p77,2067,367.400057584994
p77,2068,367.400057584994
p77,2069,367.400057584994
p77,2070,367.400057584994
p77,2071,367.400057584994
p77,2072,367.400057584994
p77,2073,367.400057584994
p77,2074,367.400057584994
p77,2075,367.400057584994
p77,2076,367.400057584994
p77,2077,367.400057584994
p77,2078,367.400057584994
p77,2079,367.400057584994
p77,2080,367.400057584994
p77,2081,367.400057584994
p77,2082,367.400057584994
p77,2083,367.400057584994
p77,2084,367.400057584994
p77,2085,367.400057584994
p77,2086,367.400057584994
p77,2087,367.400057584994
p77,2088,367.400057584994
p77,2089,367.400057584994
p77,2090,367.400057584994
p77,2091,367.400057584994
p77,2092,367.400057584994
p77,2093,367.400057584994
p77,2094,367.400057584994
p77,2095,367.400057584994
p77,2096,367.400057584994
p77,2097,367.400057584994
p77,2098,367.400057584994
p77,2099,367.400057584994
p19,2020,230.2879966938941
p19,2021,230.2879966938941
p19,2022,230.2879966938941
p19,2023,230.2879966938941
p19,2024,230.2879966938941
p19,2025,230.2879966938941
p19,2026,230.2879966938941
p19,2027,230.2879966938941
p19,2028,230.2879966938941
p19,2029,230.2879966938941
p19,2030,230.2879966938941
p19,2031,230.2879966938941
p19,2032,230.2879966938941
p19,2033,230.2879966938941
p19,2034,230.2879966938941
p19,2035,230.2879966938941
p19,2036,230.2879966938941
p19,2037,230.2879966938941
p19,2038,230.2879966938941
p19,2039,230.2879966938941
p19,2040,230.2879966938941
p19,2041,230.2879966938941
p19,2042,230.2879966938941
p19,2043,230.2879966938941
p19,2044,230.2879966938941
p19,2045,230.2879966938941
p19,2046,230.2879966938941
p19,2047,230.2879966938941
p19,2048,230.2879966938941
p19,2049,230.2879966938941
p19,2050,230.2879966938941
p19,2051,230.2879966938941
p19,2052,230.2879966938941
p19,2053,230.2879966938941
p19,2054,230.2879966938941
p19,2055,230.2879966938941
p19,2056,230.2879966938941
p19,2057,230.2879966938941
p19,2058,230.2879966938941
p19,2059,230.2879966938941
p19,2060,230.2879966938941
p19,2061,230.2879966938941
p19,2062,230.2879966938941
p19,2063,230.2879966938941
p19,2064,230.2879966938941
p19,2065,230.2879966938941
p19,2066,230.2879966938941
p19,2067,230.2879966938941
p19,2068,230.2879966938941
p19,2069,230.2879966938941
p19,2070,230.2879966938941
p19,2071,230.2879966938941
p19,2072,230.2879966938941
p19,2073,230.2879966938941
p19,2074,230.2879966938941
p19,2075,230.2879966938941
p19,2076,230.2879966938941
p19,2077,230.2879966938941
p19,2078,230.2879966938941
p19,2079,230.2879966938941
p19,2080,230.2879966938941
p19,2081,230.2879966938941
p19,2082,230.2879966938941
p19,2083,230.2879966938941
p19,2084,230.2879966938941
p19,2085,230.2879966938941
p19,2086,230.2879966938941
p19,2087,230.2879966938941
p19,2088,230.2879966938941
p19,2089,230.2879966938941
p19,2090,230.2879966938941
p19,2091,230.2879966938941
p19,2092,230.2879966938941
p19,2093,230.2879966938941
p19,2094,230.2879966938941
p19,2095,230.2879966938941
p19,2096,230.2879966938941
p19,2097,230.2879966938941
p19,2098,230.2879966938941
p19,2099,230.2879966938941
p118,2020,622.5878681429439
p118,2021,622.5878681429439
p118,2022,622.5878681429439
p118,2023,622.5878681429439
p118,2024,622.5878681429439
p118,2025,622.5878681429439
p118,2026,622.5878681429439
p118,2027,622.5878681429439
p118,2028,622.5878681429439
p118,2029,622.5878681429439
p118,2030,622.5878681429439
p118,2031,622.5878681429439
p118,2032,622.5878681429439
p118,2033,622.5878681429439
p118,2034,622.5878681429439
p118,2035,622.5878681429439
p118,2036,622.5878681429439
p118,2037,622.5878681429439
p118,2038,622.5878681429439
p118,2039,622.5878681429439
p118,2040,622.5878681429439
p118,2041,622.5878681429439
p118,2042,622.5878681429439
p118,2043,622.5878681429439
p118,2044,622.5878681429439
p118,2045,622.5878681429439
p118,2046,622.5878681429439
p118,2047,622.5878681429439
p118,2048,622.5878681429439
p118,2049,622.5878681429439
p118,2050,622.5878681429439
p118,2051,622.5878681429439
p118,2052,622.5878681429439
p118,2053,622.5878681429439
p118,2054,622.5878681429439
p118,2055,622.5878681429439
p118,2056,622.5878681429439
p118,2057,622.5878681429439
p118,2058,622.5878681429439
p118,2059,622.5878681429439
p118,2060,622.5878681429439
p118,2061,622.5878681429439
p118,2062,622.5878681429439
p118,2063,622.5878681429439
p118,2064,622.5878681429439
p118,2065,622.5878681429439
p118,2066,622.5878681429439
p118,2067,622.5878681429439
p118,2068,622.5878681429439
p118,2069,622.5878681429439
p118,2070,622.5878681429439
p118,2071,622.5878681429439
p118,2072,622.5878681429439
p118,2073,622.5878681429439
p118,2074,622.5878681429439
p118,2075,622.5878681429439
p118,2076,622.5878681429439
p118,2077,622.5878681429439
p118,2078,622.5878681429439
p118,2079,622.5878681429439
p118,2080,622.5878681429439
p118,2081,622.5878681429439
p118,2082,622.5878681429439
p118,2083,622.5878681429439
p118,2084,622.5878681429439
p118,2085,622.5878681429439
p118,2086,622.5878681429439
p118,2087,622.5878681429439
p118,2088,622.5878681429439
p118,2089,622.5878681429439
p118,2090,622.5878681429439
p118,2091,622.5878681429439
p118,2092,622.5878681429439
p118,2093,622.5878681429439
p118,2094,622.5878681429439
p118,2095,622.5878681429439
p118,2096,622.5878681429439
p118,2097,622.5878681429439
p118,2098,622.5878681429439
p118,2099,622.5878681429439
p6,2020,51.18695360706516
p6,2021,51.18695360706516
p6,2022,51.18695360706516
p6,2023,51.18695360706516
p6,2024,51.18695360706516
p6,2025,51.18695360706516
p6,2026,51.18695360706516
p6,2027,51.18695360706516
p6,2028,51.18695360706516
p6,2029,51.18695360706516
p6,2030,51.18695360706516
p6,2031,51.18695360706516
p6,2032,51.18695360706516
p6,2033,51.18695360706516
p6,2034,51.18695360706516
p6,2035,51.18695360706516
p6,2036,51.18695360706516
p6,2037,51.18695360706516
p6,2038,51.18695360706516
p6,2039,51.18695360706516
p6,2040,51.18695360706516
p6,2041,51.18695360706516
p6,2042,51.18695360706516
p6,2043,51.18695360706516
p6,2044,51.18695360706516
p6,2045,51.18695360706516
p6,2046,51.18695360706516
p6,2047,51.18695360706516
p6,2048,51.18695360706516
p6,2049,51.18695360706516
p6,2050,51.18695360706516
p6,2051,51.18695360706516
p6,2052,51.18695360706516
p6,2053,51.18695360706516
p6,2054,51.18695360706516
p6,2055,51.18695360706516
p6,2056,51.18695360706516
p6,2057,51.18695360706516
p6,2058,51.18695360706516
p6,2059,51.18695360706516
p6,2060,51.18695360706516
p6,2061,51.18695360706516
p6,2062,51.18695360706516
p6,2063,51.18695360706516
p6,2064,51.18695360706516
p6,2065,51.18695360706516
p6,2066,51.18695360706516
p6,2067,51.18695360706516
p6,2068,51.18695360706516
p6,2069,51.18695360706516
p6,2070,51.18695360706516
p6,2071,51.18695360706516
p6,2072,51.18695360706516
p6,2073,51.18695360706516
p6,2074,51.18695360706516
p6,2075,51.18695360706516
p6,2076,51.18695360706516
p6,2077,51.18695360706516
p6,2078,51.18695360706516
p6,2079,51.18695360706516
p6,2080,51.18695360706516
p6,2081,51.18695360706516
p6,2082,51.18695360706516
p6,2083,51.18695360706516
p6,2084,51.18695360706516
p6,2085,51.18695360706516
p6,2086,51.18695360706516
p6,2087,51.18695360706516
p6,2088,51.18695360706516
p6,2089,51.18695360706516
p6,2090,51.18695360706516
p6,2091,51.18695360706516
p6,2092,51.18695360706516
p6,2093,51.18695360706516
p6,2094,51.18695360706516
p6,2095,51.18695360706516
p6,2096,51.18695360706516
p6,2097,51.18695360706516
p6,2098,51.18695360706516
p6,2099,51.18695360706516
p115,2020,444.2930780782204
p115,2021,444.2930780782204
p115,2022,444.2930780782204
p115,2023,444.2930780782204
p115,2024,444.2930780782204
p115,2025,444.2930780782204
p115,2026,444.2930780782204
p115,2027,444.2930780782204
p115,2028,444.2930780782204
p115,2029,444.2930780782204
p115,2030,444.2930780782204
p115,2031,444.2930780782204
p115,2032,444.2930780782204
p115,2033,444.2930780782204
p115,2034,444.2930780782204
p115,2035,444.2930780782204
p115,2036,444.2930780782204
p115,2037,444.2930780782204
p115,2038,444.2930780782204
p115,2039,444.2930780782204
p115,2040,444.2930780782204
p115,2041,444.2930780782204
p115,2042,444.2930780782204
p115,2043,444.2930780782204
p115,2044,444.2930780782204
p115,2045,444.2930780782204
p115,2046,444.2930780782204
p115,2047,444.2930780782204
p115,2048,444.2930780782204
p115,2049,444.2930780782204
p115,2050,444.2930780782204
p115,2051,444.2930780782204
p115,2052,444.2930780782204
p115,2053,444.2930780782204
p115,2054,444.2930780782204
p115,2055,444.2930780782204
p115,2056,444.2930780782204
p115,2057,444.2930780782204
p115,2058,444.2930780782204
p115,2059,444.2930780782204
p115,2060,444.2930780782204
p115,2061,444.2930780782204
p115,2062,444.2930780782204
p115,2063,444.2930780782204
p115,2064,444.2930780782204
p115,2065,444.2930780782204
p115,2066,444.2930780782204
p115,2067,444.2930780782204
p115,2068,444.2930780782204
p115,2069,444.2930780782204
p115,2070,444.2930780782204
p115,2071,444.2930780782204
p115,2072,444.2930780782204
p115,2073,444.2930780782204
p115,2074,444.2930780782204
p115,2075,444.2930780782204
p115,2076,444.2930780782204
p115,2077,444.2930780782204
p115,2078,444.2930780782204
p115,2079,444.2930780782204
p115,2080,444.2930780782204
p115,2081,444.2930780782204
p115,2082,444.2930780782204
p115,2083,444.2930780782204
p115,2084,444.2930780782204
p115,2085,444.2930780782204
p115,2086,444.2930780782204
p115,2087,444.2930780782204
p115,2088,444.2930780782204
p115,2089,444.2930780782204
p115,2090,444.2930780782204
p115,2091,444.2930780782204
p115,2092,444.2930780782204
p115,2093,444.2930780782204
p115,2094,444.2930780782204
p115,2095,444.2930780782204
p115,2096,444.2930780782204
p115,2097,444.2930780782204
p115,2098,444.2930780782204
p115,2099,444.2930780782204
North Carolina,2020,938.075174124636
North Carolina,2021,1007.6377210923808
North Carolina,2022,1079.702145734626
North Carolina,2023,1150.2067162376056
North Carolina,2024,1224.975114170199
North Carolina,2025,1300.4818888191587
North Carolina,2026,1377.6719002996217
North Carolina,2027,1456.3757295577825
North Carolina,2028,1536.1827604632135
North Carolina,2029,1618.8226487875086
North Carolina,2030,1701.1068748878274
North Carolina,2031,1785.6737417784595
North Carolina,2032,1872.1226655837777
North Carolina,2033,1961.3165814665176
North Carolina,2034,2052.1695487422426
North Carolina,2035,2143.4714421682056
North Carolina,2036,2238.539016441246
North Carolina,2037,2334.029197592957
North Carolina,2038,2432.1450975836856
North Carolina,2039,2532.461934613052
North Carolina,2040,2631.7632892900374
North Carolina,2041,2736.3145409387557
North Carolina,2042,2841.278733713836
North Carolina,2043,2946.3200967534567
North Carolina,2044,3056.112206094445
North Carolina,2045,3167.089611160397
North Carolina,2046,3279.6104882392456
North Carolina,2047,3396.681321143604
North Carolina,2048,3517.0751495466243
North Carolina,2049,3643.512209096474
North Carolina,2050,3771.925466886724
North Carolina,2051,3904.598561376917
North Carolina,2052,4039.904156020375
North Carolina,2053,4178.611767524877
North Carolina,2054,4316.817152658192
North Carolina,2055,4460.832671457721
North Carolina,2056,4608.85804390982
North Carolina,2057,4758.70826390794
North Carolina,2058,4908.421632062999
North Carolina,2059,5060.906588109217
North Carolina,2060,5215.830707297348
North Carolina,2061,5363.588336616112
North Carolina,2062,5516.229621447734
North Carolina,2063,5665.546898010698
North Carolina,2064,5824.479136388398
North Carolina,2065,5969.45798392329
North Carolina,2066,6121.839182735385
North Carolina,2067,6271.978880180673
North Carolina,2068,6430.907996201872
North Carolina,2069,6576.201060086642
North Carolina,2070,6726.965227525541
North Carolina,2071,6879.828564762989
North Carolina,2072,7037.784792383245
North Carolina,2073,7182.406304947683
North Carolina,2074,7332.362232132662
North Carolina,2075,7485.380516844396
North Carolina,2076,7647.259602888622
North Carolina,2077,7788.029907348582
North Carolina,2078,7939.904129869764
North Carolina,2079,8090.480433754166
North Carolina,2080,8255.505776004033
North Carolina,2081,8393.668947986453
North Carolina,2082,8546.664458382824
North Carolina,2083,8697.051398939968
North Carolina,2084,8863.012546639307
North Carolina,2085,9001.615938103732
North Carolina,2086,9152.428682485594
North Carolina,2087,9305.0703647982
North Carolina,2088,9471.366431013112
North Carolina,2089,9608.555356357174
North Carolina,2090,9758.55511526468
North Carolina,2091,9911.072608000732
North Carolina,2092,10079.870612645962
North Carolina,2093,10214.5186499601
North Carolina,2094,10367.148948225044
North Carolina,2095,10516.302311631614
North Carolina,2096,10688.099992708418
North Carolina,2097,10820.461732110072
North Carolina,2098,10973.197234115052
North Carolina,2099,11123.501878481604
p67,2020,1645.265525671785
p67,2021,1645.265525671785
p67,2022,1645.265525671785
p67,2023,1645.265525671785
p67,2024,1645.265525671785
p67,2025,1645.265525671785
p67,2026,1645.265525671785
p67,2027,1645.265525671785
p67,2028,1645.265525671785
p67,2029,1645.265525671785
p67,2030,1645.265525671785
p67,2031,1645.265525671785
p67,2032,1645.265525671785
p67,2033,1645.265525671785
p67,2034,1645.265525671785
p67,2035,1645.265525671785
p67,2036,1645.265525671785
p67,2037,1645.265525671785
p67,2038,1645.265525671785
p67,2039,1645.265525671785
p67,2040,1645.265525671785
p67,2041,1645.265525671785
p67,2042,1645.265525671785
p67,2043,1645.265525671785
p67,2044,1645.265525671785
p67,2045,1645.265525671785
p67,2046,1645.265525671785
p67,2047,1645.265525671785
p67,2048,1645.265525671785
p67,2049,1645.265525671785
p67,2050,1645.265525671785
p67,2051,1645.265525671785
p67,2052,1645.265525671785
p67,2053,1645.265525671785
p67,2054,1645.265525671785
p67,2055,1645.265525671785
p67,2056,1645.265525671785
p67,2057,1645.265525671785
p67,2058,1645.265525671785
p67,2059,1645.265525671785
p67,2060,1645.265525671785
p67,2061,1645.265525671785
p67,2062,1645.265525671785
p67,2063,1645.265525671785
p67,2064,1645.265525671785
p67,2065,1645.265525671785
p67,2066,1645.265525671785
p67,2067,1645.265525671785
p67,2068,1645.265525671785
p67,2069,1645.265525671785
p67,2070,1645.265525671785
p67,2071,1645.265525671785
p67,2072,1645.265525671785
p67,2073,1645.265525671785
p67,2074,1645.265525671785
p67,2075,1645.265525671785
p67,2076,1645.265525671785
p67,2077,1645.265525671785
p67,2078,1645.265525671785
p67,2079,1645.265525671785
p67,2080,1645.265525671785
p67,2081,1645.265525671785
p67,2082,1645.265525671785
p67,2083,1645.265525671785
p67,2084,1645.265525671785
p67,2085,1645.265525671785
p67,2086,1645.265525671785
p67,2087,1645.265525671785
p67,2088,1645.265525671785
p67,2089,1645.265525671785
p67,2090,1645.265525671785
p67,2091,1645.265525671785
p67,2092,1645.265525671785
p67,2093,1645.265525671785
p67,2094,1645.265525671785
p67,2095,1645.265525671785
p67,2096,1645.265525671785
p67,2097,1645.265525671785
p67,2098,1645.265525671785
p67,2099,1645.265525671785
Nevada,2020,767.9937102498843
Nevada,2021,661.7725454762724
Nevada,2022,562.9588182623847
Nevada,2023,466.350391376848
Nevada,2024,375.8642675736235
Nevada,2025,292.93701026261766
Nevada,2026,214.50965902309449
Nevada,2027,144.9269757231424
Nevada,2028,84.7051892300326
Nevada,2029,35.875190810239474
Nevada,2030,6.478220316125203
Nevada,2031,0.0
Nevada,2032,0.0
Nevada,2033,0.0
Nevada,2034,0.0
Nevada,2035,0.0
Nevada,2036,0.0
Nevada,2037,0.0
Nevada,2038,0.0
Nevada,2039,0.0
Nevada,2040,0.0
Nevada,2041,0.0
Nevada,2042,0.0
Nevada,2043,0.0
Nevada,2044,0.0
Nevada,2045,0.0
Nevada,2046,0.0
Nevada,2047,0.0
Nevada,2048,0.0
Nevada,2049,0.0
Nevada,2050,0.0
Nevada,2051,0.0
Nevada,2052,0.0
Nevada,2053,0.0
Nevada,2054,0.0
Nevada,2055,0.0
Nevada,2056,0.0
Nevada,2057,0.0
Nevada,2058,0.0
Nevada,2059,0.0
Nevada,2060,0.0
Nevada,2061,0.0
Nevada,2062,0.0
Nevada,2063,0.0
Nevada,2064,0.0
Nevada,2065,0.0
Nevada,2066,0.0
Nevada,2067,0.0
Nevada,2068,0.0
Nevada,2069,0.0
Nevada,2070,0.0
Nevada,2071,0.0
Nevada,2072,0.0
Nevada,2073,0.0
Nevada,2074,0.0
Nevada,2075,0.0
Nevada,2076,0.0
Nevada,2077,0.0
Nevada,2078,0.0
Nevada,2079,0.0
Nevada,2080,0.0
Nevada,2081,0.0
Nevada,2082,0.0
Nevada,2083,0.0
Nevada,2084,0.0
Nevada,2085,0.0
Nevada,2086,0.0
Nevada,2087,0.0
Nevada,2088,0.0
Nevada,2089,0.0
Nevada,2090,0.0
Nevada,2091,0.0
Nevada,2092,0.0
Nevada,2093,0.0
Nevada,2094,0.0
Nevada,2095,0.0
Nevada,2096,0.0
Nevada,2097,0.0
Nevada,2098,0.0
Nevada,2099,0.0
usa,2020,518.5146832170948
usa,2021,504.1540344110408
usa,2022,488.0608160403091
usa,2023,473.17383278756137
usa,2024,458.288083307229
usa,2025,444.436394539696
usa,2026,429.5120041744594
usa,2027,414.98560203596594
usa,2028,400.88569350738624
usa,2029,386.9021896873473
usa,2030,371.80218087569904
usa,2031,358.542052618031
usa,2032,344.6898407046245
usa,2033,331.1893265221272
usa,2034,316.64346073246963
usa,2035,303.0586690908878
usa,2036,290.71157435654214
usa,2037,277.77809200850186
usa,2038,264.0025591660444
usa,2039,251.21603733291917
usa,2040,238.42898547213397
usa,2041,226.42560120686977
usa,2042,214.13293060938247
usa,2043,201.9569924598514
usa,2044,190.1727003466572
usa,2045,178.66069802167925
usa,2046,166.28961830928478
usa,2047,155.6772517458304
usa,2048,145.16314109738477
usa,2049,134.485736954402
usa,2050,123.14024461117327
usa,2051,112.8846947395341
usa,2052,103.3857304760025
usa,2053,94.1799991163237
usa,2054,84.38587374836504
usa,2055,75.32459852163612
usa,2056,66.87081807480405
usa,2057,57.78347667697904
usa,2058,49.99691982939191
usa,2059,43.15437546287296
usa,2060,36.25130180408786
usa,2061,28.57085373695736
usa,2062,22.403738903781917
usa,2063,16.92499210004081
usa,2064,11.588297685534826
usa,2065,7.152333292535332
usa,2066,4.300730410656456
usa,2067,2.127906723152421
usa,2068,0.2418688339201367
usa,2069,0.2619536552987256
usa,2070,0.0
usa,2071,0.0
usa,2072,0.0
usa,2073,0.0
usa,2074,0.0
usa,2075,0.0
usa,2076,0.0
usa,2077,0.0
usa,2078,0.0
usa,2079,0.0
usa,2080,0.0
usa,2081,0.0
usa,2082,0.0
usa,2083,0.0
usa,2084,0.0
usa,2085,0.0
usa,2086,0.0
usa,2087,0.0
usa,2088,0.0
usa,2089,0.0
usa,2090,0.0
usa,2091,0.0
usa,2092,0.0
usa,2093,0.0
usa,2094,0.0
usa,2095,0.0
usa,2096,0.0
usa,2097,0.0
usa,2098,0.0
usa,2099,0.0
p105,2020,493.49895023255743
p105,2021,493.49895023255743
p105,2022,493.49895023255743
p105,2023,493.49895023255743
p105,2024,493.49895023255743
p105,2025,493.49895023255743
p105,2026,493.49895023255743
p105,2027,493.49895023255743
p105,2028,493.49895023255743
p105,2029,493.49895023255743
p105,2030,493.49895023255743
p105,2031,493.49895023255743
p105,2032,493.49895023255743
p105,2033,493.49895023255743
p105,2034,493.49895023255743
p105,2035,493.49895023255743
p105,2036,493.49895023255743
p105,2037,493.49895023255743
p105,2038,493.49895023255743
p105,2039,493.49895023255743
p105,2040,493.49895023255743
p105,2041,493.49895023255743
p105,2042,493.49895023255743
p105,2043,493.49895023255743
p105,2044,493.49895023255743
p105,2045,493.49895023255743
p105,2046,493.49895023255743
p105,2047,493.49895023255743
p105,2048,493.49895023255743
p105,2049,493.49895023255743
p105,2050,493.49895023255743
p105,2051,493.49895023255743
p105,2052,493.49895023255743
p105,2053,493.49895023255743
p105,2054,493.49895023255743
p105,2055,493.49895023255743
p105,2056,493.49895023255743
p105,2057,493.49895023255743
p105,2058,493.49895023255743
p105,2059,493.49895023255743
p105,2060,493.49895023255743
p105,2061,493.49895023255743
p105,2062,493.49895023255743
p105,2063,493.49895023255743
p105,2064,493.49895023255743
p105,2065,493.49895023255743
p105,2066,493.49895023255743
p105,2067,493.49895023255743
p105,2068,493.49895023255743
p105,2069,493.49895023255743
p105,2070,493.49895023255743
p105,2071,493.49895023255743
p105,2072,493.49895023255743
p105,2073,493.49895023255743
p105,2074,493.49895023255743
p105,2075,493.49895023255743
p105,2076,493.49895023255743
p105,2077,493.49895023255743
p105,2078,493.49895023255743
p105,2079,493.49895023255743
p105,2080,493.49895023255743
p105,2081,493.49895023255743
p105,2082,493.49895023255743
p105,2083,493.49895023255743
p105,2084,493.49895023255743
p105,2085,493.49895023255743
p105,2086,493.49895023255743
p105,2087,493.49895023255743
p105,2088,493.49895023255743
p105,2089,493.49895023255743
p105,2090,493.49895023255743
p105,2091,493.49895023255743
p105,2092,493.49895023255743
p105,2093,493.49895023255743
p105,2094,493.49895023255743
p105,2095,493.49895023255743
p105,2096,493.49895023255743
p105,2097,493.49895023255743
p105,2098,493.49895023255743
p105,2099,493.49895023255743
Rhode Island,2020,188.49572454144453
Rhode Island,2021,172.65728209862954
Rhode Island,2022,156.93991321263638
Rhode Island,2023,142.60398579671215
Rhode Island,2024,128.72805222881323
Rhode Island,2025,113.76260181604482
Rhode Island,2026,100.18836504196616
Rhode Island,2027,88.88112933484683
Rhode Island,2028,76.46994920929382
Rhode Island,2029,64.17768891029516
Rhode Island,2030,52.69804694894566
Rhode Island,2031,43.32354732873017
Rhode Island,2032,33.46027435663137
Rhode Island,2033,24.731526521555224
Rhode Island,2034,17.254799609296413
Rhode Island,2035,12.08043823317388
Rhode Island,2036,6.922175279420173
Rhode Island,2037,3.031703992290033
Rhode Island,2038,2.5489744147866986
Rhode Island,2039,0.7244912317102035
Rhode Island,2040,0.3588744055416555
Rhode Island,2041,0.0
Rhode Island,2042,0.0
Rhode Island,2043,0.0
Rhode Island,2044,0.0
Rhode Island,2045,0.0
Rhode Island,2046,0.0
Rhode Island,2047,0.0
Rhode Island,2048,0.0
Rhode Island,2049,0.0
Rhode Island,2050,0.0
Rhode Island,2051,0.0
Rhode Island,2052,0.0
Rhode Island,2053,0.0
Rhode Island,2054,0.0
Rhode Island,2055,0.0
Rhode Island,2056,0.0
Rhode Island,2057,0.0
Rhode Island,2058,0.0
Rhode Island,2059,0.0
Rhode Island,2060,0.0
Rhode Island,2061,0.0
Rhode Island,2062,0.0
Rhode Island,2063,0.0
Rhode Island,2064,0.0
Rhode Island,2065,0.0
Rhode Island,2066,0.0
Rhode Island,2067,0.0
Rhode Island,2068,0.0
Rhode Island,2069,0.0
Rhode Island,2070,0.0
Rhode Island,2071,0.0
Rhode Island,2072,0.0
Rhode Island,2073,0.0
Rhode Island,2074,0.0
Rhode Island,2075,0.0
Rhode Island,2076,0.0
Rhode Island,2077,0.0
Rhode Island,2078,0.0
Rhode Island,2079,0.0
Rhode Island,2080,0.0
Rhode Island,2081,0.0
Rhode Island,2082,0.0
Rhode Island,2083,0.0
Rhode Island,2084,0.0
Rhode Island,2085,0.0
Rhode Island,2086,0.0
Rhode Island,2087,0.0
Rhode Island,2088,0.0
Rhode Island,2089,0.0
Rhode Island,2090,0.0
Rhode Island,2091,0.0
Rhode Island,2092,0.0
Rhode Island,2093,0.0
Rhode Island,2094,0.0
Rhode Island,2095,0.0
Rhode Island,2096,0.0
Rhode Island,2097,0.0
Rhode Island,2098,0.0
Rhode Island,2099,0.0
p108,2020,1006.6864655292844
p108,2021,1006.6864655292844
p108,2022,1006.6864655292844
p108,2023,1006.6864655292844
p108,2024,1006.6864655292844
p108,2025,1006.6864655292844
p108,2026,1006.6864655292844
p108,2027,1006.6864655292844
p108,2028,1006.6864655292844
p108,2029,1006.6864655292844
p108,2030,1006.6864655292844
p108,2031,1006.6864655292844
p108,2032,1006.6864655292844
p108,2033,1006.6864655292844
p108,2034,1006.6864655292844
p108,2035,1006.6864655292844
p108,2036,1006.6864655292844
p108,2037,1006.6864655292844
p108,2038,1006.6864655292844
p108,2039,1006.6864655292844
p108,2040,1006.6864655292844
p108,2041,1006.6864655292844
p108,2042,1006.6864655292844
p108,2043,1006.6864655292844
p108,2044,1006.6864655292844
p108,2045,1006.6864655292844
p108,2046,1006.6864655292844
p108,2047,1006.6864655292844
p108,2048,1006.6864655292844
p108,2049,1006.6864655292844
p108,2050,1006.6864655292844
p108,2051,1006.6864655292844
p108,2052,1006.6864655292844
p108,2053,1006.6864655292844
p108,2054,1006.6864655292844
p108,2055,1006.6864655292844
p108,2056,1006.6864655292844
p108,2057,1006.6864655292844
p108,2058,1006.6864655292844
p108,2059,1006.6864655292844
p108,2060,1006.6864655292844
p108,2061,1006.6864655292844
p108,2062,1006.6864655292844
p108,2063,1006.6864655292844
p108,2064,1006.6864655292844
p108,2065,1006.6864655292844
p108,2066,1006.6864655292844
p108,2067,1006.6864655292844
p108,2068,1006.6864655292844
p108,2069,1006.6864655292844
p108,2070,1006.6864655292844
p108,2071,1006.6864655292844
p108,2072,1006.6864655292844
p108,2073,1006.6864655292844
p108,2074,1006.6864655292844
p108,2075,1006.6864655292844
p108,2076,1006.6864655292844
p108,2077,1006.6864655292844
p108,2078,1006.6864655292844
p108,2079,1006.6864655292844
p108,2080,1006.6864655292844
p108,2081,1006.6864655292844
p108,2082,1006.6864655292844
p108,2083,1006.6864655292844
p108,2084,1006.6864655292844
p108,2085,1006.6864655292844
p108,2086,1006.6864655292844
p108,2087,1006.6864655292844
p108,2088,1006.6864655292844
p108,2089,1006.6864655292844
p108,2090,1006.6864655292844
