region,Year,hdd
p64,2052,1563.558522395212
p64,2053,1567.090482350554
p64,2054,1568.524571456764
p64,2055,1570.7857891506178
p64,2056,1573.6866493801142
p64,2057,1576.31469821476
p64,2058,1579.003547253451
p64,2059,1580.7577964324598
p64,2060,1582.9949615794687
p64,2061,1585.6452262068365
p64,2062,1588.716923606607
p64,2063,1590.603563257505
p64,2064,1592.98653714089
p64,2065,1595.5946230602312
p64,2066,1597.991953205677
p64,2067,1600.8906886699217
p64,2068,1602.9344124189392
p64,2069,1605.4409816318696
p64,2070,1607.83719089713
p64,2071,1610.3731610906473
p64,2072,1612.595422530189
p64,2073,1615.1736480321497
p64,2074,1617.6282609568243
p64,2075,1620.402293988191
p64,2076,1622.7766284834736
p64,2077,1625.186788309849
p64,2078,1627.997849331769
p64,2079,1629.956353914502
p64,2080,1632.2739212686874
p64,2081,1634.665150517476
p64,2082,1637.67382813803
p64,2083,1640.3110018275704
p64,2084,1642.8519041186134
p64,2085,1644.7235100397088
p64,2086,1647.490808169065
p64,2087,1650.4373641705752
p64,2088,1652.2560335094006
p64,2089,1654.866607496113
p64,2090,1656.8247432327812
p64,2091,1660.162635319039
p64,2092,1663.0786198743722
p64,2093,1665.2452112676049
p64,2094,1666.75585312642
p64,2095,1669.6790385997076
p64,2096,1672.9602817149512
p64,2097,1674.9217409141295
p64,2098,1677.5894128803438
p64,2099,1679.010108917235
New Jersey,2020,402.8992295181616
New Jersey,2021,407.3332131591904
New Jersey,2022,411.8638299416386
New Jersey,2023,417.4416681967493
New Jersey,2024,423.22217842292775
New Jersey,2025,429.10975048272326
New Jersey,2026,432.49878599168017
New Jersey,2027,438.4973470874221
New Jersey,2028,442.8434210147682
New Jersey,2029,449.2924965124668
New Jersey,2030,454.5388704620389
New Jersey,2031,459.1647459382043
New Jersey,2032,464.6770551647024
New Jersey,2033,469.67949136856
New Jersey,2034,475.7535839284606
New Jersey,2035,480.45110697871104
New Jersey,2036,485.9622841886087
New Jersey,2037,490.8664676580211
New Jersey,2038,496.5136469476041
New Jersey,2039,502.0041738263486
New Jersey,2040,508.0921108891922
New Jersey,2041,512.5537254212089
New Jersey,2042,518.0628757487777
New Jersey,2043,524.81122274468
New Jersey,2044,530.4367230840264
New Jersey,2045,534.7491662310815
New Jersey,2046,540.5729069835927
New Jersey,2047,546.2673619577349
New Jersey,2048,551.9568329766008
New Jersey,2049,558.0676206190975
New Jersey,2050,562.6939857848331
New Jersey,2051,568.938667994719
New Jersey,2052,573.7956189134004
New Jersey,2053,581.3023944450392
New Jersey,2054,586.1282495603166
New Jersey,2055,591.1937042979832
New Jersey,2056,597.3740217284998
New Jersey,2057,603.4452858404906
New Jersey,2058,609.6958970501345
New Jersey,2059,614.6413068199132
New Jersey,2060,620.6772757787083
New Jersey,2061,625.975592541568
New Jersey,2062,632.9837037888257
New Jersey,2063,638.7076583371813
New Jersey,2064,643.9758716202998
New Jersey,2065,650.0102673909175
New Jersey,2066,655.9820761230233
New Jersey,2067,662.1446006205695
New Jersey,2068,668.1375141591132
New Jersey,2069,673.8362275093582
New Jersey,2070,679.740921867194
New Jersey,2071,685.6553012094623
New Jersey,2072,692.3757976830195
New Jersey,2073,698.5473428697605
New Jersey,2074,703.4691274387708
New Jersey,2075,709.8784129540536
New Jersey,2076,716.5745529818141
New Jersey,2077,723.6606822182673
New Jersey,2078,728.0242031221712
New Jersey,2079,734.5036977026446
New Jersey,2080,740.2750452163937
New Jersey,2081,747.7570406155662
New Jersey,2082,753.969704876457
New Jersey,2083,759.0851231290837
New Jersey,2084,766.3873921480331
New Jersey,2085,771.8660596085497
New Jersey,2086,779.54540947449
New Jersey,2087,784.8425770015722
New Jersey,2088,791.0031364629077
New Jersey,2089,797.129836415098
New Jersey,2090,803.9392446646184
New Jersey,2091,810.4855826581055
New Jersey,2092,816.4481582038187
New Jersey,2093,822.8072719942563
New Jersey,2094,828.8454420926723
New Jersey,2095,836.4874546118532
New Jersey,2096,842.6079878120877
New Jersey,2097,849.0503006923957
New Jersey,2098,855.2235538219009
New Jersey,2099,861.6765137064938
p69,2020,150.33752439797075
p69,2021,101.78938933578304
p69,2022,61.01810391714815
p69,2023,30.535508587041704
p69,2024,10.223591623625452
p69,2025,2.374876313843174
p69,2026,0.0
p69,2027,0.0
p69,2028,0.0
p69,2029,0.0
p69,2030,0.0
p69,2031,0.0
p69,2032,0.0
p69,2033,0.0
p69,2034,0.0
p69,2035,0.0
p69,2036,0.0
p69,2037,0.0
p69,2038,0.0
p69,2039,0.0
p69,2040,0.0
p69,2041,0.0
p69,2042,0.0
p69,2043,0.0
p69,2044,0.0
p69,2045,0.0
p69,2046,0.0
p69,2047,0.0
p69,2048,0.0
p69,2049,0.0
p69,2050,0.0
p69,2051,0.0
p69,2052,0.0
p69,2053,0.0
p69,2054,0.0
p69,2055,0.0
p69,2056,0.0
p69,2057,0.0
p69,2058,0.0
p69,2059,0.0
p69,2060,0.0
p69,2061,0.0
p69,2062,0.0
p69,2063,0.0
p69,2064,0.0
p69,2065,0.0
p69,2066,0.0
p69,2067,0.0
p69,2068,0.0
p69,2069,0.0
p69,2070,0.0
p69,2071,0.0
p69,2072,0.0
p69,2073,0.0
p69,2074,0.0
p69,2075,0.0
p69,2076,0.0
p69,2077,0.0
p69,2078,0.0
p69,2079,0.0
p69,2080,0.0
p69,2081,0.0
p69,2082,0.0
p69,2083,0.0
p69,2084,0.0
p69,2085,0.0
p69,2086,0.0
p69,2087,0.0
p69,2088,0.0
p69,2089,0.0
p69,2090,0.0
p69,2091,0.0
p69,2092,0.0
p69,2093,0.0
p69,2094,0.0
p69,2095,0.0
p69,2096,0.0
p69,2097,0.0
p69,2098,0.0
p69,2099,0.0
p106,2020,407.4089105751513
p106,2021,405.12814672234856
p106,2022,401.7730437870716
p106,2023,400.6454999921781
p106,2024,396.9610823188969
p106,2025,395.6874847849412
p106,2026,392.4234241920535
p106,2027,392.0252768825016
p106,2028,388.2664845814234
p106,2029,386.4122818478204
p106,2030,384.229910130086
p106,2031,381.6881419154099
p106,2032,379.54180546914927
p106,2033,377.22949608843874
p106,2034,375.3116148058888
p106,2035,372.0813943388641
p106,2036,370.3292141722593
p106,2037,368.2895237409041
p106,2038,365.7145139573689
p106,2039,363.6792873843458
p106,2040,360.5130723241341
p106,2041,358.8197974734454
p106,2042,357.16086305246625
p106,2043,354.6810351921026
p106,2044,351.9371768689164
p106,2045,349.3378611244424
p106,2046,348.0131491636173
p106,2047,345.7375949917889
p106,2048,344.24690023757296
p106,2049,340.5850666999118
p106,2050,338.8309334742395
p106,2051,336.5311196364115
p106,2052,335.2231126844511
p106,2053,331.91650243020626
p106,2054,329.9186886030715
p106,2055,326.8828407544076
p106,2056,326.3858531327194
p106,2057,323.7811382032464
p106,2058,321.231173978922
p106,2059,318.63965541189674
p106,2060,317.06127977441366
p106,2061,314.7912893690261
p106,2062,311.67303687725274
p106,2063,310.28694854411305
p106,2064,307.6801311954088
p106,2065,306.75167474349
p106,2066,304.0400816837435
p106,2067,301.9392631243978
p106,2068,299.1533243637626
p106,2069,297.8935406436105
p106,2070,295.7347778879733
p106,2071,293.4050835441467
p106,2072,291.13833409302947
p106,2073,288.6253215099381
p106,2074,287.3784742234348
p106,2075,285.89699256921534
p106,2076,282.17823845528363
p106,2077,279.69597612504765
p106,2078,277.5920217490843
p106,2079,277.37026308392376
p106,2080,273.4302275914031
p106,2081,271.720844893909
p106,2082,268.6912195298516
p106,2083,268.67077604694725
p106,2084,267.12527022723725
p106,2085,263.3692663470338
p106,2086,261.2995201206588
p106,2087,258.18491305023844
p106,2088,258.4349554850233
p106,2089,254.79487134719471
p106,2090,254.0613863372427
p106,2091,250.8434305188316
p106,2092,249.50242231519584
p106,2093,247.72026470103668
p106,2094,245.4887041890485
p106,2095,243.00281652003892
p106,2096,240.10963594690477
p106,2097,239.46236665123803
p106,2098,237.31106947257385
p106,2099,234.67168612255531
Louisiana,2020,1473.316956831021
Louisiana,2021,1525.5960309575466
Louisiana,2022,1578.656883381113
Louisiana,2023,1632.6174870595073
Louisiana,2024,1686.2067076094506
Louisiana,2025,1740.8458370731491
Louisiana,2026,1796.4900871597729
Louisiana,2027,1853.320878718092
Louisiana,2028,1910.3341323631516
Louisiana,2029,1967.8948496912017
Louisiana,2030,2026.1036284905117
Louisiana,2031,2084.491787143886
Louisiana,2032,2144.6743361847703
Louisiana,2033,2204.2039027484666
Louisiana,2034,2266.028164990265
Louisiana,2035,2327.749783818386
Louisiana,2036,2389.2890033711283
Louisiana,2037,2451.666812656978
Louisiana,2038,2516.269369506708
Louisiana,2039,2580.0220710986127
Louisiana,2040,2644.9115978301
Louisiana,2041,2712.171497835114
Louisiana,2042,2779.3800998638053
Louisiana,2043,2847.0668344712194
Louisiana,2044,2916.4388943903823
Louisiana,2045,2988.0166554780994
Louisiana,2046,3062.003582343173
Louisiana,2047,3136.91892531295
Louisiana,2048,3213.468085776332
Louisiana,2049,3292.3566092460014
Louisiana,2050,3370.96653608907
Louisiana,2051,3450.160659250146
Louisiana,2052,3530.77597331682
Louisiana,2053,3612.7698641917377
Louisiana,2054,3694.6701478685154
Louisiana,2055,3777.304945662859
Louisiana,2056,3863.3195597705335
Louisiana,2057,3949.5233598765817
Louisiana,2058,4035.5123499105466
Louisiana,2059,4124.94564496519
Louisiana,2060,4214.813983078389
Louisiana,2061,4303.525736220146
Louisiana,2062,4392.527605933771
Louisiana,2063,4480.935212708148
Louisiana,2064,4572.5010623637245
Louisiana,2065,4659.147150804892
Louisiana,2066,4748.388084254568
Louisiana,2067,4836.477126565499
Louisiana,2068,4930.331415659637
Louisiana,2069,5014.606195605907
Louisiana,2070,5104.305538120842
Louisiana,2071,5194.0569499044805
Louisiana,2072,5286.771550368231
Louisiana,2073,5371.401731001711
Louisiana,2074,5460.38136311604
Louisiana,2075,5550.326355427393
Louisiana,2076,5644.3314950567255
Louisiana,2077,5728.395703339673
Louisiana,2078,5817.03660559227
Louisiana,2079,5906.483840616853
Louisiana,2080,6003.125950995482
Louisiana,2081,6084.594965987746
Louisiana,2082,6174.086784708488
Louisiana,2083,6262.397332963511
Louisiana,2084,6361.153505851185
Louisiana,2085,6441.8321373467925
Louisiana,2086,6531.492166878787
Louisiana,2087,6620.162877943557
Louisiana,2088,6718.265977735291
Louisiana,2089,6799.859995641428
Louisiana,2090,6887.952739617294
Louisiana,2091,6977.959465770801
Louisiana,2092,7075.997179884766
Louisiana,2093,7157.040308185054
Louisiana,2094,7246.275694792558
Louisiana,2095,7335.199310119991
Louisiana,2096,7435.036020864944
Louisiana,2097,7514.313477151895
Louisiana,2098,7603.972914360182
Louisiana,2099,7692.377520519014
p79,2020,0.0
p79,2021,0.0
p79,2022,0.0
p79,2023,0.0
p79,2024,0.0
p79,2025,0.0
p79,2026,0.0
p79,2027,0.0
p79,2028,0.0
p79,2029,0.0
p79,2030,0.0
p79,2031,0.0
p79,2032,0.0
p79,2033,0.0
p79,2034,0.0
p79,2035,0.0
p79,2036,0.0
p79,2037,0.0
p79,2038,0.0
p79,2039,0.0
p79,2040,0.0
p79,2041,0.0
p79,2042,0.0
p79,2043,0.0
p79,2044,0.0
p79,2045,0.0
p79,2046,0.0
p79,2047,0.0
p79,2048,0.0
p79,2049,0.0
p79,2050,0.0
p79,2051,0.0
p79,2052,0.0
p79,2053,0.0
p79,2054,0.0
p79,2055,0.0
p79,2056,0.0
p79,2057,0.0
p79,2058,0.0
p79,2059,0.0
p79,2060,0.0
p79,2061,0.0
p79,2062,0.0
p79,2063,0.0
p79,2064,0.0
p79,2065,0.0
p79,2066,0.0
p79,2067,0.0
p79,2068,0.0
p79,2069,0.0
p79,2070,0.0
p79,2071,0.0
p79,2072,0.0
p79,2073,0.0
p79,2074,0.0
p79,2075,0.0
p79,2076,0.0
p79,2077,0.0
p79,2078,0.0
p79,2079,0.0
p79,2080,0.0
p79,2081,0.0
p79,2082,0.0
p79,2083,0.0
p79,2084,0.0
p79,2085,0.0
p79,2086,0.0
p79,2087,0.0
p79,2088,0.0
p79,2089,0.0
p79,2090,0.0
p79,2091,0.0
p79,2092,0.0
p79,2093,0.0
p79,2094,0.0
p79,2095,0.0
p79,2096,0.0
p79,2097,0.0
p79,2098,0.0
p79,2099,0.0
p17,2020,0.0
p17,2021,0.0
p17,2022,0.0
p17,2023,0.0
p17,2024,0.0
p17,2025,0.0
p17,2026,0.0
p17,2027,0.0
p17,2028,0.0
p17,2029,0.0
p17,2030,0.0
p17,2031,0.0
p17,2032,0.0
p17,2033,0.0
p17,2034,0.0
p17,2035,0.0
p17,2036,0.0
p17,2037,0.0
p17,2038,0.0
p17,2039,0.0
p17,2040,0.0
p17,2041,0.0
p17,2042,0.0
p17,2043,0.0
p17,2044,0.0
p17,2045,0.0
p17,2046,0.0
p17,2047,0.0
p17,2048,0.0
p17,2049,0.0
p17,2050,0.0
p17,2051,0.0
p17,2052,0.0
p17,2053,0.0
p17,2054,0.0
p17,2055,0.0
p17,2056,0.0
p17,2057,0.0
p17,2058,0.0
p17,2059,0.0
p17,2060,0.0
p17,2061,0.0
p17,2062,0.0
p17,2063,0.0
p17,2064,0.0
p17,2065,0.0
p17,2066,0.0
p17,2067,0.0
p17,2068,0.0
p17,2069,0.0
p17,2070,0.0
p17,2071,0.0
p17,2072,0.0
p17,2073,0.0
p17,2074,0.0
p17,2075,0.0
p17,2076,0.0
p17,2077,0.0
p17,2078,0.0
p17,2079,0.0
p17,2080,0.0
p17,2081,0.0
p17,2082,0.0
p17,2083,0.0
p17,2084,0.0
p17,2085,0.0
p17,2086,0.0
p17,2087,0.0
p17,2088,0.0
p17,2089,0.0
p17,2090,0.0
p17,2091,0.0
p17,2092,0.0
p17,2093,0.0
p17,2094,0.0
p17,2095,0.0
p17,2096,0.0
p17,2097,0.0
p17,2098,0.0
p17,2099,0.0
p74,2020,0.0
p74,2021,0.0
p74,2022,0.0
p74,2023,0.0
p74,2024,0.0
p74,2025,0.0
p74,2026,0.0
p74,2027,0.0
p74,2028,0.0
p74,2029,0.0
p74,2030,0.0
p74,2031,0.0
p74,2032,0.0
p74,2033,0.0
p74,2034,0.0
p74,2035,0.0
p74,2036,0.0
p74,2037,0.0
p74,2038,0.0
p74,2039,0.0
p74,2040,0.0
p74,2041,0.0
p74,2042,0.0
p74,2043,0.0
p74,2044,0.0
p74,2045,0.0
p74,2046,0.0
p74,2047,0.0
p74,2048,0.0
p74,2049,0.0
p74,2050,0.0
p74,2051,0.0
p74,2052,0.0
p74,2053,0.0
p74,2054,0.0
p74,2055,0.0
p74,2056,0.0
p74,2057,0.0
p74,2058,0.0
p74,2059,0.0
p74,2060,0.0
p74,2061,0.0
p74,2062,0.0
p74,2063,0.0
p74,2064,0.0
p74,2065,0.0
p74,2066,0.0
p74,2067,0.0
p74,2068,0.0
p74,2069,0.0
p74,2070,0.0
p74,2071,0.0
p74,2072,0.0
p74,2073,0.0
p74,2074,0.0
p74,2075,0.0
p74,2076,0.0
p74,2077,0.0
p74,2078,0.0
p74,2079,0.0
p74,2080,0.0
p74,2081,0.0
p74,2082,0.0
p74,2083,0.0
p74,2084,0.0
p74,2085,0.0
p74,2086,0.0
p74,2087,0.0
p74,2088,0.0
p74,2089,0.0
p74,2090,0.0
p74,2091,0.0
p74,2092,0.0
p74,2093,0.0
p74,2094,0.0
p74,2095,0.0
p74,2096,0.0
p74,2097,0.0
p74,2098,0.0
p74,2099,0.0
p5,2020,0.0
p5,2021,0.0
p5,2022,0.0
p5,2023,0.0
p5,2024,0.0
p5,2025,0.0
p5,2026,0.0
p5,2027,0.0
p5,2028,0.0
p5,2029,0.0
p5,2030,0.0
p5,2031,0.0
p5,2032,0.0
p5,2033,0.0
p5,2034,0.0
p5,2035,0.0
p5,2036,0.0
p5,2037,0.0
p5,2038,0.0
p5,2039,0.0
p5,2040,0.0
p5,2041,0.0
p5,2042,0.0
p5,2043,0.0
p5,2044,0.0
p5,2045,0.0
p5,2046,0.0
p5,2047,0.0
p5,2048,0.0
p5,2049,0.0
p5,2050,0.0
p5,2051,0.0
p5,2052,0.0
p5,2053,0.0
p5,2054,0.0
p5,2055,0.0
p5,2056,0.0
p5,2057,0.0
p5,2058,0.0
p5,2059,0.0
p5,2060,0.0
p5,2061,0.0
p5,2062,0.0
p5,2063,0.0
p5,2064,0.0
p5,2065,0.0
p5,2066,0.0
p5,2067,0.0
p5,2068,0.0
p5,2069,0.0
p5,2070,0.0
p5,2071,0.0
p5,2072,0.0
p5,2073,0.0
p5,2074,0.0
p5,2075,0.0
p5,2076,0.0
p5,2077,0.0
p5,2078,0.0
p5,2079,0.0
p5,2080,0.0
p5,2081,0.0
p5,2082,0.0
p5,2083,0.0
p5,2084,0.0
p5,2085,0.0
p5,2086,0.0
p5,2087,0.0
p5,2088,0.0
p5,2089,0.0
p5,2090,0.0
p5,2091,0.0
p5,2092,0.0
p5,2093,0.0
p5,2094,0.0
p5,2095,0.0
p5,2096,0.0
p5,2097,0.0
p5,2098,0.0
p5,2099,0.0
Delaware,2020,593.0182435642469
Delaware,2021,622.9307526711148
Delaware,2022,653.6138086986491
Delaware,2023,683.292510732044
Delaware,2024,715.742431634316
Delaware,2025,746.3390980647315
Delaware,2026,779.0436001095247
Delaware,2027,811.5738513935844
Delaware,2028,845.0676265837355
Delaware,2029,877.5353495499904
Delaware,2030,912.9301255877124
Delaware,2031,946.115339877036
Delaware,2032,982.392260189198
Delaware,2033,1017.726168178918
Delaware,2034,1053.827254744148
Delaware,2035,1089.545641991686
Delaware,2036,1127.0002122452895
Delaware,2037,1164.844012697224
Delaware,2038,1204.1157413793017
Delaware,2039,1242.5436935542057
Delaware,2040,1282.1792766123378
Delaware,2041,1321.7873195335756
Delaware,2042,1362.7056369566485
Delaware,2043,1404.126100613414
Delaware,2044,1445.4795389720098
Delaware,2045,1486.8026034362765
Delaware,2046,1529.9682770582867
Delaware,2047,1572.2965056270264
Delaware,2048,1615.4159846585108
Delaware,2049,1658.917560491434
Delaware,2050,1702.9127964172635
Delaware,2051,1747.942544733938
Delaware,2052,1792.155592739883
Delaware,2053,1837.3524310903688
Delaware,2054,1883.1773338595667
Delaware,2055,1928.7181456587812
Delaware,2056,1975.2649131142348
Delaware,2057,2022.89154059684
Delaware,2058,2068.331818145203
Delaware,2059,2117.031081793996
Delaware,2060,2164.5107764528016
Delaware,2061,2212.329630237948
Delaware,2062,2260.8562883633986
Delaware,2063,2310.976510556204
Delaware,2064,2359.031578741996
Delaware,2065,2409.527575815804
Delaware,2066,2459.097294840048
Delaware,2067,2511.222420645633
Delaware,2068,2561.470020956017
Delaware,2069,2613.506445676059
Delaware,2070,2665.3803452860457
Delaware,2071,2718.341138185638
Delaware,2072,2771.460246749906
Delaware,2073,2825.750601244926
Delaware,2074,2879.701929240354
Delaware,2075,2934.0277747525884
Delaware,2076,2989.718640384458
Delaware,2077,3045.4267400784224
Delaware,2078,3102.8165614774275
Delaware,2079,3159.1147389523576
Delaware,2080,3217.3304988380983
Delaware,2081,3274.745898372458
Delaware,2082,3334.5038286010927
Delaware,2083,3393.6828477146346
Delaware,2084,3454.2023683322177
Delaware,2085,3515.698166577337
Delaware,2086,3576.078349228238
Delaware,2087,3638.5806504574657
Delaware,2088,3701.4829403271992
Delaware,2089,3765.049542942402
Delaware,2090,3830.165577225222
Delaware,2091,3895.630469378077
Delaware,2092,3960.7920315389943
Delaware,2093,4028.139076311287
Delaware,2094,4096.294041487213
Delaware,2095,4163.743899019645
Delaware,2096,4233.253619305388
Delaware,2097,4304.164425131202
Delaware,2098,4373.431760217474
Delaware,2099,4444.836187837409
p116,2020,468.42664796707646
p116,2021,515.3606036597946
p116,2022,561.5210932211776
p116,2023,609.3123447435282
p116,2024,659.4810266422325
p116,2025,710.2493341397985
p116,2026,762.2689663268325
p116,2027,815.769211534706
p116,2028,872.8561262985065
p116,2029,929.4077632326434
p116,2030,987.5671855913012
p116,2031,1046.8270635552176
p116,2032,1107.7765317851886
p116,2033,1170.5221831987112
p116,2034,1232.439874159941
p116,2035,1298.6286878709457
p116,2036,1363.808576192817
p116,2037,1430.3773536811702
p116,2038,1497.3998349171532
p116,2039,1566.6871025455514
p116,2040,1635.6658651999137
p116,2041,1705.8293202337622
p116,2042,1778.0439062772302
p116,2043,1850.7845818944493
p116,2044,1924.7046084978556
p116,2045,1997.1089734383872
p116,2046,2075.4685936912747
p116,2047,2150.891239568641
p116,2048,2228.691289352557
p116,2049,2309.189971037332
p116,2050,2389.788337264139
p116,2051,2470.406174852266
p116,2052,2553.573656045654
p116,2053,2638.535737015477
p116,2054,2722.914286673396
p116,2055,2809.989237366476
p116,2056,2899.313610578925
p116,2057,2987.9795681860737
p116,2058,3078.0841925549034
p116,2059,3170.2618999359597
p116,2060,3262.636827936318
p116,2061,3356.2354313243395
p116,2062,3452.2453848726072
p116,2063,3549.4833610187047
p116,2064,3646.1559274030415
p116,2065,3745.4756515390136
p116,2066,3846.9667678308506
p116,2067,3948.902591434535
p116,2068,4054.980213299828
p116,2069,4162.052281531423
p116,2070,4271.182022664551
p116,2071,4382.865008678316
p116,2072,4494.458693453522
p116,2073,4608.536727593517
p116,2074,4722.76629238211
p116,2075,4843.346141199714
p116,2076,4962.955083781505
p116,2077,5085.560996648832
p116,2078,5211.466036864236
p116,2079,5340.734130223372
p116,2080,5477.791114987438
p116,2081,5603.857040154971
p116,2082,5736.593923212893
p116,2083,5866.514063848502
p116,2084,6004.314446382881
p116,2085,6130.9220100566645
p116,2086,6262.719842327895
p116,2087,6394.239428628608
p116,2088,6530.925445745867
p116,2089,6658.212156230677
p116,2090,6787.619096536324
p116,2091,6920.696944781376
p116,2092,7059.004170496246
p116,2093,7183.783630797384
p116,2094,7316.071907080404
p116,2095,7445.569192252658
p116,2096,7587.201246182235
p116,2097,7709.737888722521
p116,2098,7842.525165121785
p116,2099,7971.986494870467
p8,2020,62.82254373905158
p8,2021,28.06174504593207
p8,2022,4.574499653814485
p8,2023,0.0
p8,2024,0.0
p8,2025,0.0
p8,2026,0.0
p8,2027,0.0
p8,2028,0.0
p8,2029,0.0
p8,2030,0.0
p8,2031,0.0
p8,2032,0.0
p8,2033,0.0
p8,2034,0.0
p8,2035,0.0
p8,2036,0.0
p8,2037,0.0
p8,2038,0.0
p8,2039,0.0
p8,2040,0.0
p8,2041,0.0
p8,2042,0.0
p8,2043,0.0
p8,2044,0.0
p8,2045,0.0
p8,2046,0.0
p8,2047,0.0
p8,2048,0.0
p8,2049,0.0
p8,2050,0.0
p8,2051,0.0
p8,2052,0.0
p8,2053,0.0
p8,2054,0.0
p8,2055,0.0
p8,2056,0.0
p8,2057,0.0
p8,2058,0.0
p8,2059,0.0
p8,2060,0.0
p8,2061,0.0
p8,2062,0.0
p8,2063,0.0
p8,2064,0.0
p8,2065,0.0
p8,2066,0.0
p8,2067,0.0
p8,2068,0.0
p8,2069,0.0
p8,2070,0.0
p8,2071,0.0
p8,2072,0.0
p8,2073,0.0
p8,2074,0.0
p8,2075,0.0
p8,2076,0.0
p8,2077,0.0
p8,2078,0.0
p8,2079,0.0
p8,2080,0.0
p8,2081,0.0
p8,2082,0.0
p8,2083,0.0
p8,2084,0.0
p8,2085,0.0
p8,2086,0.0
p8,2087,0.0
p8,2088,0.0
p8,2089,0.0
p8,2090,0.0
p8,2091,0.0
p8,2092,0.0
p8,2093,0.0
p8,2094,0.0
p8,2095,0.0
p8,2096,0.0
p8,2097,0.0
p8,2098,0.0
p8,2099,0.0
p100,2020,558.445866898676
p100,2021,605.4273547826782
p100,2022,653.5345256645546
p100,2023,702.3635667573055
p100,2024,753.2819049179986
p100,2025,804.2791513526454
p100,2026,857.3719853620075
p100,2027,911.610421550904
p100,2028,968.1940585648828
p100,2029,1026.5171196435938
p100,2030,1085.5063981399855
p100,2031,1147.2003406862814
p100,2032,1209.2366607308754
p100,2033,1272.2783998624443
p100,2034,1337.245060012535
p100,2035,1403.6041892303392
p100,2036,1469.2616945289994
p100,2037,1537.8703774368764
p100,2038,1606.9443895938734
p100,2039,1674.7373150545036
p100,2040,1747.0013440549503
p100,2041,1817.646227137497
p100,2042,1890.417316504013
p100,2043,1963.792904269901
p100,2044,2038.504234423411
p100,2045,2112.58790505004
p100,2046,2190.2070598265527
p100,2047,2267.138185344089
p100,2048,2345.3169358136997
p100,2049,2425.686340742186
p100,2050,2506.6570940121715
p100,2051,2588.224847709292
p100,2052,2672.510382561585
p100,2053,2756.7130452745737
p100,2054,2842.8352917709108
p100,2055,2930.276959355225
p100,2056,3019.367791231601
p100,2057,3109.8355026395398
p100,2058,3201.702772624711
p100,2059,3294.381780668197
p100,2060,3387.6949594772013
p100,2061,3483.64143710755
p100,2062,3579.492225251968
p100,2063,3677.634396946985
p100,2064,3777.429347630783
p100,2065,3877.478861389729
p100,2066,3981.711762290563
p100,2067,4087.279819485576
p100,2068,4194.316752745839
p100,2069,4305.121861651423
p100,2070,4416.311398458074
p100,2071,4530.328339220671
p100,2072,4644.02429398901
p100,2073,4762.323536598302
p100,2074,4880.632646526847
p100,2075,5005.2220870825295
p100,2076,5133.922033514369
p100,2077,5262.225135193831
p100,2078,5392.649531022764
p100,2079,5522.430149798307
p100,2080,5658.581336794455
p100,2081,5784.20787450677
p100,2082,5916.086660370343
p100,2083,6045.789601393049
p100,2084,6181.957483236735
p100,2085,6307.9758836325855
p100,2086,6438.8167515108125
p100,2087,6570.007419149076
p100,2088,6706.609636331259
p100,2089,6831.395623114073
p100,2090,6960.826083035681
p100,2091,7092.796708209879
p100,2092,7231.819941413255
p100,2093,7353.933334256319
p100,2094,7485.952350455986
p100,2095,7614.627093934403
p100,2096,7756.307894848212
p100,2097,7877.430669617797
p100,2098,8008.804263442826
p100,2099,8138.140018106494
New York,2020,225.2581146991685
New York,2021,212.40755359917603
New York,2022,198.9027198863713
New York,2023,185.4567589883298
New York,2024,172.85322967492613
New York,2025,162.3390883810386
New York,2026,149.79417041975205
New York,2027,138.4720727852079
New York,2028,127.81908533260656
New York,2029,116.89991890716624
New York,2030,105.56707901775712
New York,2031,96.53418310279318
New York,2032,86.96668311356837
New York,2033,77.6897634980229
New York,2034,67.69595372958861
New York,2035,58.784820722473626
New York,2036,51.648287808990176
New York,2037,44.80923681953476
New York,2038,35.69159837503372
New York,2039,29.32003601252268
New York,2040,24.26116194842677
New York,2041,18.89854026187976
New York,2042,12.924690917738758
New York,2043,9.810509102367746
New York,2044,7.0941041281673165
New York,2045,3.996695492874096
New York,2046,1.8132321700623493
New York,2047,0.647364751006819
New York,2048,0.8021764987161077
New York,2049,0.0
New York,2050,0.0
New York,2051,0.0
New York,2052,0.0
New York,2053,0.0
New York,2054,0.0
New York,2055,0.0
New York,2056,0.0
New York,2057,0.0
New York,2058,0.0
New York,2059,0.0
New York,2060,0.0
New York,2061,0.0
New York,2062,0.0
New York,2063,0.0
New York,2064,0.0
New York,2065,0.0
New York,2066,0.0
New York,2067,0.0
New York,2068,0.0
New York,2069,0.0
New York,2070,0.0
New York,2071,0.0
New York,2072,0.0
New York,2073,0.0
New York,2074,0.0
New York,2075,0.0
New York,2076,0.0
New York,2077,0.0
New York,2078,0.0
New York,2079,0.0
New York,2080,0.0
New York,2081,0.0
New York,2082,0.0
New York,2083,0.0
New York,2084,0.0
New York,2085,0.0
New York,2086,0.0
New York,2087,0.0
New York,2088,0.0
New York,2089,0.0
New York,2090,0.0
New York,2091,0.0
New York,2092,0.0
New York,2093,0.0
New York,2094,0.0
New York,2095,0.0
New York,2096,0.0
New York,2097,0.0
New York,2098,0.0
New York,2099,0.0
p62,2020,1339.9237128409763
p62,2021,1335.9357130575236
p62,2022,1332.1761948345722
p62,2023,1328.703752397711
p62,2024,1322.5869049771704
p62,2025,1318.0067125959893
