region,Year,number_of_days
p19,2078,2
p19,2079,2
p19,2080,2
p19,2081,2
p19,2082,2
p19,2083,2
p19,2084,2
p19,2085,2
p19,2086,2
p19,2087,2
p19,2088,2
p19,2089,2
p19,2090,2
p19,2091,2
p19,2092,2
p19,2093,2
p19,2094,2
p19,2095,2
p19,2096,2
p19,2097,2
p19,2098,2
p19,2099,2
p115,2020,1
p115,2021,1
p115,2022,1
p115,2023,1
p115,2024,1
p115,2025,1
p115,2026,1
p115,2027,1
p115,2028,1
p115,2029,1
p115,2030,1
p115,2031,1
p115,2032,1
p115,2033,1
p115,2034,1
p115,2035,1
p115,2036,1
p115,2037,1
p115,2038,1
p115,2039,1
p115,2040,1
p115,2041,1
p115,2042,1
p115,2043,1
p115,2044,1
p115,2045,1
p115,2046,1
p115,2047,1
p115,2048,1
p115,2049,1
p115,2050,1
p115,2051,1
p115,2052,1
p115,2053,1
p115,2054,1
p115,2055,1
p115,2056,1
p115,2057,1
p115,2058,1
p115,2059,1
p115,2060,1
p115,2061,1
p115,2062,1
p115,2063,1
p115,2064,1
p115,2065,1
p115,2066,1
p115,2067,1
p115,2068,1
p115,2069,1
p115,2070,1
p115,2071,1
p115,2072,1
p115,2073,1
p115,2074,1
p115,2075,1
p115,2076,1
p115,2077,1
p115,2078,1
p115,2079,1
p115,2080,1
p115,2081,1
p115,2082,1
p115,2083,1
p115,2084,1
p115,2085,1
p115,2086,1
p115,2087,1
p115,2088,1
p115,2089,1
p115,2090,1
p115,2091,1
p115,2092,1
p115,2093,1
p115,2094,1
p115,2095,1
p115,2096,1
p115,2097,1
p115,2098,1
p115,2099,1
p69,2020,1
p69,2021,1
p69,2022,1
p69,2023,1
p69,2024,1
p69,2025,1
p69,2026,1
p69,2027,1
p69,2028,1
p69,2029,1
p69,2030,1
p69,2031,1
p69,2032,1
p69,2033,1
p69,2034,1
p69,2035,1
p69,2036,1
p69,2037,1
p69,2038,1
p69,2039,1
p69,2040,1
p69,2041,1
p69,2042,1
p69,2043,1
p69,2044,1
p69,2045,1
p69,2046,1
p69,2047,1
p69,2048,1
p69,2049,1
p69,2050,1
p69,2051,1
p69,2052,1
p69,2053,1
p69,2054,1
p69,2055,1
p69,2056,1
p69,2057,1
p69,2058,1
p69,2059,1
p69,2060,1
p69,2061,1
p69,2062,1
p69,2063,1
p69,2064,1
p69,2065,1
p69,2066,1
p69,2067,1
p69,2068,1
p69,2069,1
p69,2070,1
p69,2071,1
p69,2072,1
p69,2073,1
p69,2074,1
p69,2075,1
p69,2076,1
p69,2077,1
p69,2078,1
p69,2079,1
p69,2080,1
p69,2081,1
p69,2082,1
p69,2083,1
p69,2084,1
p69,2085,1
p69,2086,1
p69,2087,1
p69,2088,1
p69,2089,1
p69,2090,1
p69,2091,1
p69,2092,1
p69,2093,1
p69,2094,1
p69,2095,1
p69,2096,1
p69,2097,1
p69,2098,1
p69,2099,1
p7,2020,2
p7,2021,2
p7,2022,2
p7,2023,2
p7,2024,2
p7,2025,2
p7,2026,2
p7,2027,2
p7,2028,2
p7,2029,2
p7,2030,2
p7,2031,2
p7,2032,2
p7,2033,2
p7,2034,2
p7,2035,2
p7,2036,2
p7,2037,2
p7,2038,2
p7,2039,2
p7,2040,2
p7,2041,2
p7,2042,2
p7,2043,2
p7,2044,2
p7,2045,2
p7,2046,2
p7,2047,2
p7,2048,2
p7,2049,2
p7,2050,2
p7,2051,2
p7,2052,2
p7,2053,2
p7,2054,2
p7,2055,2
p7,2056,2
p7,2057,2
p7,2058,2
p7,2059,2
p7,2060,2
p7,2061,2
p7,2062,2
p7,2063,2
p7,2064,2
p7,2065,2
p7,2066,2
p7,2067,2
p7,2068,2
p7,2069,2
p7,2070,2
p7,2071,2
p7,2072,2
p7,2073,2
p7,2074,2
p7,2075,2
p7,2076,2
p7,2077,2
p7,2078,2
p7,2079,2
p7,2080,2
p7,2081,2
p7,2082,2
p7,2083,2
p7,2084,2
p7,2085,2
p7,2086,2
p7,2087,2
p7,2088,2
p7,2089,2
p7,2090,2
p7,2091,2
p7,2092,2
p7,2093,2
p7,2094,2
p7,2095,2
p7,2096,2
p7,2097,2
p7,2098,2
p7,2099,2
p84,2020,3
p84,2021,3
p84,2022,3
p84,2023,3
p84,2024,3
p84,2025,3
p84,2026,3
p84,2027,3
p84,2028,3
p84,2029,3
p84,2030,3
p84,2031,3
p84,2032,3
p84,2033,3
p84,2034,3
p84,2035,3
p84,2036,3
p84,2037,3
p84,2038,3
p84,2039,3
p84,2040,3
p84,2041,3
p84,2042,3
p84,2043,3
p84,2044,3
p84,2045,3
p84,2046,3
p84,2047,3
p84,2048,3
p84,2049,3
p84,2050,3
p84,2051,3
p84,2052,3
p84,2053,3
p84,2054,3
p84,2055,3
p84,2056,3
p84,2057,3
p84,2058,3
p84,2059,3
p84,2060,3
p84,2061,3
p84,2062,3
p84,2063,3
p84,2064,3
p84,2065,3
p84,2066,3
p84,2067,3
p84,2068,3
p84,2069,3
p84,2070,3
p84,2071,3
p84,2072,3
p84,2073,3
p84,2074,3
p84,2075,3
p84,2076,3
p84,2077,3
p84,2078,3
p84,2079,3
p84,2080,3
p84,2081,3
p84,2082,3
p84,2083,3
p84,2084,3
p84,2085,3
p84,2086,3
p84,2087,3
p84,2088,3
p84,2089,3
p84,2090,3
p84,2091,3
p84,2092,3
p84,2093,3
p84,2094,3
p84,2095,3
p84,2096,3
p84,2097,3
p84,2098,3
p84,2099,3
Massachusetts,2077,2
Massachusetts,2078,2
Massachusetts,2079,2
Massachusetts,2080,2
Massachusetts,2081,2
Massachusetts,2082,2
Massachusetts,2083,2
Massachusetts,2084,2
Massachusetts,2085,2
Massachusetts,2086,2
Massachusetts,2087,2
Massachusetts,2088,2
Massachusetts,2089,2
Massachusetts,2090,2
Massachusetts,2091,2
Massachusetts,2092,2
Massachusetts,2093,2
Massachusetts,2094,2
Massachusetts,2095,2
Massachusetts,2096,2
Massachusetts,2097,2
Massachusetts,2098,2
Massachusetts,2099,2
p37,2020,1
p37,2021,1
p37,2022,1
p37,2023,1
p37,2024,1
p37,2025,1
p37,2026,1
p37,2027,1
p37,2028,1
p37,2029,1
p37,2030,1
p37,2031,1
p37,2032,1
p37,2033,1
p37,2034,1
p37,2035,1
p37,2036,1
p37,2037,1
p37,2038,1
p37,2039,1
p37,2040,1
p37,2041,1
p37,2042,1
p37,2043,1
p37,2044,1
p37,2045,1
p37,2046,1
p37,2047,1
p37,2048,1
p37,2049,1
p37,2050,1
p37,2051,1
p37,2052,1
p37,2053,1
p37,2054,1
p37,2055,1
p37,2056,1
p37,2057,1
p37,2058,1
p37,2059,1
p37,2060,1
p37,2061,1
p37,2062,1
p37,2063,1
p37,2064,1
p37,2065,1
p37,2066,1
p37,2067,1
p37,2068,1
p37,2069,1
p37,2070,1
p37,2071,1
p37,2072,1
p37,2073,1
p37,2074,1
p37,2075,1
p37,2076,1
p37,2077,1
p37,2078,1
p37,2079,1
p37,2080,1
p37,2081,1
p37,2082,1
p37,2083,1
p37,2084,1
p37,2085,1
p37,2086,1
p37,2087,1
p37,2088,1
p37,2089,1
p37,2090,1
p37,2091,1
p37,2092,1
p37,2093,1
p37,2094,1
p37,2095,1
p37,2096,1
p37,2097,1
p37,2098,1
p37,2099,1
p70,2020,1
p70,2021,1
p70,2022,1
p70,2023,1
p70,2024,1
p70,2025,1
p70,2026,1
p70,2027,1
p70,2028,1
p70,2029,1
p70,2030,1
p70,2031,1
p70,2032,1
p70,2033,1
p70,2034,1
p70,2035,1
p70,2036,1
p70,2037,1
p70,2038,1
p70,2039,1
p70,2040,1
p70,2041,1
p70,2042,1
p70,2043,1
p70,2044,1
p70,2045,1
p70,2046,1
p70,2047,1
p70,2048,1
p70,2049,1
p70,2050,1
p70,2051,1
p70,2052,1
p70,2053,1
p70,2054,1
p70,2055,1
p70,2056,1
p70,2057,1
p70,2058,1
p70,2059,1
p70,2060,1
p70,2061,1
p70,2062,1
p70,2063,1
p70,2064,1
p70,2065,1
p70,2066,1
p70,2067,1
p70,2068,1
p70,2069,1
p70,2070,1
p70,2071,1
p70,2072,1
p70,2073,1
p70,2074,1
p70,2075,1
p70,2076,1
p70,2077,1
p70,2078,1
p70,2079,1
p70,2080,1
p70,2081,1
p70,2082,1
p70,2083,1
p70,2084,1
p70,2085,1
p70,2086,1
p70,2087,1
p70,2088,1
p70,2089,1
p70,2090,1
p70,2091,1
p70,2092,1
p70,2093,1
p70,2094,1
p70,2095,1
p70,2096,1
p70,2097,1
p70,2098,1
p70,2099,1
p63,2020,2
p63,2021,2
p63,2022,2
p63,2023,2
p63,2024,2
p63,2025,2
p63,2026,2
p63,2027,2
p63,2028,2
p63,2029,2
p63,2030,2
p63,2031,2
p63,2032,2
p63,2033,2
p63,2034,2
p63,2035,2
p63,2036,2
p63,2037,2
p63,2038,2
p63,2039,2
p63,2040,2
p63,2041,2
p63,2042,2
p63,2043,2
p63,2044,2
p63,2045,2
p63,2046,2
p63,2047,2
p63,2048,2
p63,2049,2
p63,2050,2
p63,2051,2
p63,2052,2
p63,2053,2
p63,2054,2
p63,2055,2
p63,2056,2
p63,2057,2
p63,2058,2
p63,2059,2
p63,2060,2
p63,2061,2
p63,2062,2
p63,2063,2
p63,2064,2
p63,2065,2
p63,2066,2
p63,2067,2
p63,2068,2
p63,2069,2
p63,2070,2
p63,2071,2
p63,2072,2
p63,2073,2
p63,2074,2
p63,2075,2
p63,2076,2
p63,2077,2
p63,2078,2
p63,2079,2
p63,2080,2
p63,2081,2
p63,2082,2
p63,2083,2
p63,2084,2
p63,2085,2
p63,2086,2
p63,2087,2
p63,2088,2
p63,2089,2
p63,2090,2
p63,2091,2
p63,2092,2
p63,2093,2
p63,2094,2
p63,2095,2
p63,2096,2
p63,2097,2
p63,2098,2
p63,2099,2
p24,2020,3
p24,2021,3
p24,2022,3
p24,2023,3
p24,2024,3
p24,2025,3
p24,2026,3
p24,2027,3
p24,2028,3
p24,2029,3
p24,2030,3
p24,2031,3
p24,2032,3
p24,2033,3
p24,2034,3
p24,2035,3
p24,2036,3
p24,2037,3
p24,2038,3
p24,2039,3
p24,2040,3
p24,2041,3
p24,2042,3
p24,2043,3
p24,2044,3
p24,2045,3
p24,2046,3
p24,2047,3
p24,2048,3
p24,2049,3
p24,2050,3
p24,2051,3
p24,2052,3
p24,2053,3
p24,2054,3
p24,2055,3
p24,2056,3
p24,2057,3
p24,2058,3
p24,2059,3
p24,2060,3
p24,2061,3
p24,2062,3
p24,2063,3
p24,2064,3
p24,2065,3
p24,2066,3
p24,2067,3
p24,2068,3
p24,2069,3
p24,2070,3
p24,2071,3
p24,2072,3
p24,2073,3
p24,2074,3
p24,2075,3
p24,2076,3
p24,2077,3
p24,2078,3
p24,2079,3
p24,2080,3
p24,2081,3
p24,2082,3
p24,2083,3
p24,2084,3
p24,2085,3
p24,2086,3
p24,2087,3
p24,2088,3
p24,2089,3
p24,2090,3
p24,2091,3
p24,2092,3
p24,2093,3
p24,2094,3
p24,2095,3
p24,2096,3
p24,2097,3
p24,2098,3
p24,2099,3
p13,2020,1
p13,2021,1
p13,2022,1
p13,2023,1
p13,2024,1
p13,2025,1
p13,2026,1
p13,2027,1
p13,2028,1
p13,2029,1
p13,2030,1
p13,2031,1
p13,2032,1
p13,2033,1
p13,2034,1
p13,2035,1
p13,2036,1
p13,2037,1
p13,2038,1
p13,2039,1
p13,2040,1
p13,2041,1
p13,2042,1
p13,2043,1
p13,2044,1
p13,2045,1
p13,2046,1
p13,2047,1
p13,2048,1
p13,2049,1
p13,2050,1
p13,2051,1
p13,2052,1
p13,2053,1
p13,2054,1
p13,2055,1
p13,2056,1
p13,2057,1
p13,2058,1
p13,2059,1
p13,2060,1
p13,2061,1
p13,2062,1
p13,2063,1
p13,2064,1
p13,2065,1
p13,2066,1
p13,2067,1
p13,2068,1
p13,2069,1
p13,2070,1
p13,2071,1
p13,2072,1
p13,2073,1
p13,2074,1
p13,2075,1
p13,2076,1
p13,2077,1
p13,2078,1
p13,2079,1
p13,2080,1
p13,2081,1
p13,2082,1
p13,2083,1
p13,2084,1
p13,2085,1
p13,2086,1
p13,2087,1
p13,2088,1
p13,2089,1
p13,2090,1
p13,2091,1
p13,2092,1
p13,2093,1
p13,2094,1
p13,2095,1
p13,2096,1
p13,2097,1
p13,2098,1
p13,2099,1
p54,2020,5
p54,2021,5
p54,2022,5
p54,2023,5
p54,2024,5
p54,2025,5
p54,2026,5
p54,2027,5
p54,2028,5
p54,2029,5
p54,2030,5
p54,2031,5
p54,2032,5
p54,2033,5
p54,2034,5
p54,2035,5
p54,2036,5
p54,2037,5
p54,2038,5
p54,2039,5
p54,2040,5
p54,2041,5
p54,2042,5
p54,2043,5
p54,2044,5
p54,2045,5
p54,2046,5
p54,2047,5
p54,2048,5
p54,2049,5
p54,2050,5
p54,2051,5
p54,2052,5
p54,2053,5
p54,2054,5
p54,2055,5
p54,2056,5
p54,2057,5
p54,2058,5
p54,2059,5
p54,2060,5
p54,2061,5
p54,2062,5
p54,2063,5
p54,2064,5
p54,2065,5
p54,2066,5
p54,2067,5
p54,2068,5
p54,2069,5
p54,2070,5
p54,2071,5
p54,2072,5
p54,2073,5
p54,2074,5
p54,2075,5
p54,2076,5
p54,2077,5
p54,2078,5
p54,2079,5
p54,2080,5
p54,2081,5
p54,2082,5
p54,2083,5
p54,2084,5
p54,2085,5
p54,2086,5
p54,2087,5
p54,2088,5
p54,2089,5
p54,2090,5
p54,2091,5
p54,2092,5
p54,2093,5
p54,2094,5
p54,2095,5
p54,2096,5
p54,2097,5
p54,2098,5
p54,2099,5
Nebraska,2036,2
Nebraska,2037,2
Nebraska,2038,2
Nebraska,2039,2
Nebraska,2040,2
Nebraska,2041,2
Nebraska,2042,2
Nebraska,2043,2
Nebraska,2044,2
Nebraska,2045,2
Nebraska,2046,2
Nebraska,2047,2
Nebraska,2048,2
Nebraska,2049,2
Nebraska,2050,2
Nebraska,2051,2
Nebraska,2052,2
Nebraska,2053,2
Nebraska,2054,2
Nebraska,2055,2
Nebraska,2056,2
Nebraska,2057,2
Nebraska,2058,2
Nebraska,2059,2
Nebraska,2060,2
Nebraska,2061,2
Nebraska,2062,2
Nebraska,2063,2
Nebraska,2064,2
Nebraska,2065,2
Nebraska,2066,2
Nebraska,2067,2
Nebraska,2068,2
Nebraska,2069,2
Nebraska,2070,2
Nebraska,2071,2
Nebraska,2072,2
Nebraska,2073,2
Nebraska,2074,2
Nebraska,2075,2
Nebraska,2076,2
Nebraska,2077,2
Nebraska,2078,2
Nebraska,2079,2
Nebraska,2080,2
Nebraska,2081,2
Nebraska,2082,2
Nebraska,2083,2
Nebraska,2084,2
Nebraska,2085,2
Nebraska,2086,2
Nebraska,2087,2
Nebraska,2088,2
Nebraska,2089,2
Nebraska,2090,2
Nebraska,2091,2
Nebraska,2092,2
Nebraska,2093,2
Nebraska,2094,2
Nebraska,2095,2
Nebraska,2096,2
Nebraska,2097,2
Nebraska,2098,2
Nebraska,2099,2
p2,2020,2
p2,2021,2
p2,2022,2
p2,2023,2
p2,2024,2
p2,2025,2
p2,2026,2
p2,2027,2
p2,2028,2
p2,2029,2
p2,2030,2
p2,2031,2
p2,2032,2
p2,2033,2
p2,2034,2
p2,2035,2
p2,2036,2
p2,2037,2
p2,2038,2
p2,2039,2
p2,2040,2
p2,2041,2
p2,2042,2
p2,2043,2
p2,2044,2
p2,2045,2
p2,2046,2
p2,2047,2
p2,2048,2
p2,2049,2
p2,2050,2
p2,2051,2
p2,2052,2
p2,2053,2
p2,2054,2
p2,2055,2
p2,2056,2
p2,2057,2
p2,2058,2
p2,2059,2
p2,2060,2
p2,2061,2
p2,2062,2
p2,2063,2
p2,2064,2
p2,2065,2
p2,2066,2
p2,2067,2
p2,2068,2
p2,2069,2
p2,2070,2
p2,2071,2
p2,2072,2
p2,2073,2
p2,2074,2
p2,2075,2
p2,2076,2
p2,2077,2
p2,2078,2
p2,2079,2
p2,2080,2
p2,2081,2
p2,2082,2
p2,2083,2
p2,2084,2
p2,2085,2
p2,2086,2
p2,2087,2
p2,2088,2
p2,2089,2
p2,2090,2
p2,2091,2
p2,2092,2
p2,2093,2
p2,2094,2
p2,2095,2
p2,2096,2
p2,2097,2
p2,2098,2
p2,2099,2
p110,2020,2
p110,2021,2
p110,2022,2
p110,2023,2
p110,2024,2
p110,2025,2
p110,2026,2
p110,2027,2
p110,2028,2
p110,2029,2
p110,2030,2
p110,2031,2
p110,2032,2
p110,2033,2
p110,2034,2
p110,2035,2
p110,2036,2
p110,2037,2
p110,2038,2
p110,2039,2
p110,2040,2
p110,2041,2
p110,2042,2
p110,2043,2
p110,2044,2
p110,2045,2
p110,2046,2
p110,2047,2
p110,2048,2
p110,2049,2
p110,2050,2
p110,2051,2
p110,2052,2
p110,2053,2
p110,2054,2
p110,2055,2
p110,2056,2
p110,2057,2
p110,2058,2
p110,2059,2
p110,2060,2
p110,2061,2
p110,2062,2
p110,2063,2
p110,2064,2
p110,2065,2
p110,2066,2
p110,2067,2
p110,2068,2
p110,2069,2
p110,2070,2
p110,2071,2
p110,2072,2
p110,2073,2
p110,2074,2
p110,2075,2
p110,2076,2
p110,2077,2
p110,2078,2
p110,2079,2
p110,2080,2
p110,2081,2
p110,2082,2
p110,2083,2
p110,2084,2
p110,2085,2
p110,2086,2
p110,2087,2
p110,2088,2
p110,2089,2
p110,2090,2
p110,2091,2
p110,2092,2
p110,2093,2
p110,2094,2
p110,2095,2
p110,2096,2
p110,2097,2
p110,2098,2
p110,2099,2
p92,2020,4
p92,2021,4
p92,2022,4
p92,2023,4
p92,2024,4
p92,2025,4
p92,2026,4
p92,2027,4
p92,2028,4
p92,2029,4
p92,2030,4
p92,2031,4
p92,2032,4
p92,2033,4
p92,2034,4
p92,2035,4
p92,2036,4
p92,2037,4
p92,2038,4
p92,2039,4
p92,2040,4
p92,2041,4
p92,2042,4
p92,2043,4
p92,2044,4
p92,2045,4
p92,2046,4
p92,2047,4
p92,2048,4
p92,2049,4
p92,2050,4
p92,2051,4
p92,2052,4
p92,2053,4
p92,2054,4
p92,2055,4
p92,2056,4
p92,2057,4
p92,2058,4
p92,2059,4
p92,2060,4
p92,2061,4
p92,2062,4
p92,2063,4
p92,2064,4
p92,2065,4
p92,2066,4
p92,2067,4
p92,2068,4
p92,2069,4
p92,2070,4
p92,2071,4
p92,2072,4
p92,2073,4
p92,2074,4
p92,2075,4
p92,2076,4
p92,2077,4
p92,2078,4
p92,2079,4
p92,2080,4
p92,2081,4
p92,2082,4
p92,2083,4
p92,2084,4
p92,2085,4
p92,2086,4
p92,2087,4
p92,2088,4
p92,2089,4
p92,2090,4
p92,2091,4
p92,2092,4
p92,2093,4
p92,2094,4
p92,2095,4
p92,2096,4
p92,2097,4
p92,2098,4
p92,2099,4
New York,2095,1
New York,2096,1
New York,2097,1
New York,2098,1
New York,2099,1
Nevada,2029,11
Nevada,2030,11
Nevada,2031,11
Nevada,2032,11
Nevada,2033,11
Nevada,2034,11
Nevada,2035,11
Nevada,2036,11
Nevada,2037,11
Nevada,2038,11
Nevada,2039,11
Nevada,2040,11
Nevada,2041,11
Nevada,2042,11
Nevada,2043,11
Nevada,2044,11
Nevada,2045,11
Nevada,2046,11
Nevada,2047,11
Nevada,2048,11
Nevada,2049,11
Nevada,2050,11
Nevada,2051,11
Nevada,2052,11
Nevada,2053,11
Nevada,2054,11
Nevada,2055,11
Nevada,2056,11
Nevada,2057,11
Nevada,2058,11
Nevada,2059,11
Nevada,2060,11
Nevada,2061,11
Nevada,2062,11
Nevada,2063,11
Nevada,2064,11
Nevada,2065,11
Nevada,2066,11
Nevada,2067,11
Nevada,2068,11
Nevada,2069,11
Nevada,2070,11
Nevada,2071,11
Nevada,2072,11
Nevada,2073,11
Nevada,2074,11
Nevada,2075,11
Nevada,2076,11
Nevada,2077,11
Nevada,2078,11
Nevada,2079,11
Nevada,2080,11
Nevada,2081,11
Nevada,2082,11
Nevada,2083,11
Nevada,2084,11
Nevada,2085,11
Nevada,2086,11
Nevada,2087,11
Nevada,2088,11
Nevada,2089,11
Nevada,2090,11
Nevada,2091,11
Nevada,2092,11
Nevada,2093,11
Nevada,2094,11
Nevada,2095,11
Nevada,2096,11
Nevada,2097,11
Nevada,2098,11
Nevada,2099,11
p38,2020,3
p38,2021,3
p38,2022,3
p38,2023,3
p38,2024,3
p38,2025,3
p38,2026,3
p38,2027,3
p38,2028,3
p38,2029,3
p38,2030,3
p38,2031,3
p38,2032,3
p38,2033,3
p38,2034,3
p38,2035,3
p38,2036,3
p38,2037,3
p38,2038,3
p38,2039,3
p38,2040,3
p38,2041,3
p38,2042,3
p38,2043,3
p38,2044,3
p38,2045,3
p38,2046,3
p38,2047,3
p38,2048,3
p38,2049,3
p38,2050,3
p38,2051,3
p38,2052,3
p38,2053,3
p38,2054,3
p38,2055,3
p38,2056,3
p38,2057,3
p38,2058,3
p38,2059,3
p38,2060,3
p38,2061,3
p38,2062,3
p38,2063,3
p38,2064,3
p38,2065,3
p38,2066,3
p38,2067,3
p38,2068,3
p38,2069,3
p38,2070,3
p38,2071,3
p38,2072,3
p38,2073,3
p38,2074,3
p38,2075,3
p38,2076,3
p38,2077,3
p38,2078,3
p38,2079,3
p38,2080,3
p38,2081,3
p38,2082,3
p38,2083,3
p38,2084,3
p38,2085,3
p38,2086,3
p38,2087,3
p38,2088,3
p38,2089,3
p38,2090,3
p38,2091,3
p38,2092,3
p38,2093,3
p38,2094,3
p38,2095,3
p38,2096,3
p38,2097,3
p38,2098,3
p38,2099,3
Missouri,2077,3
Missouri,2078,3
Missouri,2079,3
Missouri,2080,3
Missouri,2081,3
Missouri,2082,3
Missouri,2083,3
Missouri,2084,3
Missouri,2085,3
Missouri,2086,3
Missouri,2087,3
Missouri,2088,3
Missouri,2089,3
Missouri,2090,3
Missouri,2091,3
Missouri,2092,3
Missouri,2093,3
Missouri,2094,3
Missouri,2095,3
Missouri,2096,3
Missouri,2097,3
Missouri,2098,3
Missouri,2099,3
Rhode Island,2083,2
Rhode Island,2085,2
Rhode Island,2086,2
Rhode Island,2087,2
Rhode Island,2088,2
Rhode Island,2089,2
Rhode Island,2090,2
Rhode Island,2091,2
Rhode Island,2092,2
Rhode Island,2093,2
Rhode Island,2094,2
Rhode Island,2095,2
Rhode Island,2096,2
Rhode Island,2097,2
Rhode Island,2098,2
Rhode Island,2099,2
p81,2020,2
p81,2021,2
p81,2022,2
p81,2023,2
p81,2024,2
p81,2025,2
p81,2026,2
p81,2027,2
p81,2028,2
p81,2029,2
p81,2030,2
p81,2031,2
p81,2032,2
p81,2033,2
p81,2034,2
p81,2035,2
p81,2036,2
p81,2037,2
p81,2038,2
p81,2039,2
p81,2040,2
p81,2041,2
p81,2042,2
p81,2043,2
p81,2044,2
p81,2045,2
p81,2046,2
p81,2047,2
p81,2048,2
p81,2049,2
p81,2050,2
p81,2051,2
p81,2052,2
p81,2053,2
p81,2054,2
p81,2055,2
p81,2056,2
p81,2057,2
p81,2058,2
p81,2059,2
p81,2060,2
p81,2061,2
p81,2062,2
p81,2063,2
p81,2064,2
p81,2065,2
p81,2066,2
p81,2067,2
p81,2068,2
p81,2069,2
p81,2070,2
p81,2071,2
p81,2072,2
p81,2073,2
p81,2074,2
p81,2075,2
p81,2076,2
p81,2077,2
p81,2078,2
p81,2079,2
p81,2080,2
p81,2081,2
p81,2082,2
p81,2083,2
p81,2084,2
p81,2085,2
p81,2086,2
p81,2087,2
p81,2088,2
p81,2089,2
p81,2090,2
p81,2091,2
p81,2092,2
p81,2093,2
p81,2094,2
p81,2095,2
p81,2096,2
p81,2097,2
p81,2098,2
p81,2099,2
p34,2020,1
p34,2021,1
p34,2022,1
p34,2023,1
p34,2024,1
p34,2025,1
p34,2026,1
p34,2027,1
p34,2028,1
p34,2029,1
p34,2030,1
p34,2031,1
p34,2032,1
p34,2033,1
p34,2034,1
p34,2035,1
p34,2036,1
p34,2037,1
p34,2038,1
p34,2039,1
p34,2040,1
p34,2041,1
p34,2042,1
p34,2043,1
p34,2044,1
p34,2045,1
p34,2046,1
p34,2047,1
p34,2048,1
p34,2049,1
p34,2050,1
p34,2051,1
p34,2052,1
p34,2053,1
p34,2054,1
p34,2055,1
p34,2056,1
p34,2057,1
p34,2058,1
p34,2059,1
p34,2060,1
p34,2061,1
p34,2062,1
p34,2063,1
p34,2064,1
p34,2065,1
p34,2066,1
p34,2067,1
p34,2068,1
p34,2069,1
p34,2070,1
p34,2071,1
p34,2072,1
p34,2073,1
p34,2074,1
p34,2075,1
p34,2076,1
p34,2077,1
p34,2078,1
p34,2079,1
p34,2080,1
p34,2081,1
p34,2082,1
p34,2083,1
p34,2084,1
p34,2085,1
p34,2086,1
p34,2087,1
p34,2088,1
p34,2089,1
p34,2090,1
p34,2091,1
p34,2092,1
p34,2093,1
p34,2094,1
p34,2095,1
p34,2096,1
p34,2097,1
p34,2098,1
p34,2099,1
p73,2020,4
p73,2021,4
p73,2022,4
p73,2023,4
p73,2024,4
p73,2025,4
p73,2026,4
p73,2027,4
p73,2028,4
p73,2029,4
p73,2030,4
p73,2031,4
p73,2032,4
p73,2033,4
p73,2034,4
p73,2035,4
p73,2036,4
p73,2037,4
p73,2038,4
p73,2039,4
p73,2040,4
p73,2041,4
p73,2042,4
p73,2043,4
p73,2044,4
p73,2045,4
p73,2046,4
p73,2047,4
p73,2048,4
p73,2049,4
p73,2050,4
p73,2051,4
p73,2052,4
p73,2053,4
p73,2054,4
p73,2055,4
p73,2056,4
p73,2057,4
p73,2058,4
p73,2059,4
p73,2060,4
p73,2061,4
p73,2062,4
p73,2063,4
p73,2064,4
p73,2065,4
p73,2066,4
p73,2067,4
p73,2068,4
p73,2069,4
p73,2070,4
p73,2071,4
p73,2072,4
p73,2073,4
p73,2074,4
p73,2075,4
p73,2076,4
p73,2077,4
p73,2078,4
p73,2079,4
p73,2080,4
p73,2081,4
p73,2082,4
p73,2083,4
p73,2084,4
p73,2085,4
p73,2086,4
p73,2087,4
p73,2088,4
p73,2089,4
p73,2090,4
p73,2091,4
p73,2092,4
p73,2093,4
p73,2094,4
p73,2095,4
p73,2096,4
p73,2097,4
p73,2098,4
p73,2099,4
Idaho,2036,10
Idaho,2037,10
Idaho,2038,10
Idaho,2039,10
Idaho,2040,10
Idaho,2041,10
Idaho,2042,10
Idaho,2043,10
Idaho,2044,10
Idaho,2045,10
Idaho,2046,10
Idaho,2047,10
Idaho,2048,10
Idaho,2049,10
Idaho,2050,10
Idaho,2051,10
Idaho,2052,10
Idaho,2053,10
Idaho,2054,10
Idaho,2055,10
Idaho,2056,10
Idaho,2057,10
Idaho,2058,10
Idaho,2059,10
Idaho,2060,10
Idaho,2061,10
Idaho,2062,10
Idaho,2063,10
Idaho,2064,10
Idaho,2065,10
Idaho,2066,10
Idaho,2067,10
Idaho,2068,10
Idaho,2069,10
Idaho,2070,10
Idaho,2071,10
Idaho,2072,10
Idaho,2073,10
Idaho,2074,10
Idaho,2075,10
Idaho,2076,10
Idaho,2077,10
Idaho,2078,10
Idaho,2079,10
Idaho,2080,10
Idaho,2081,10
Idaho,2082,10
Idaho,2083,10
Idaho,2084,10
Idaho,2085,10
Idaho,2086,10
Idaho,2087,10
Idaho,2088,10
Idaho,2089,10
Idaho,2090,10
Idaho,2091,10
Idaho,2092,10
Idaho,2093,10
Idaho,2094,10
Idaho,2095,10
Idaho,2096,10
Idaho,2097,10
Idaho,2098,10
Idaho,2099,10
p44,2020,1
p44,2021,1
p44,2022,1
p44,2023,1
p44,2024,1
p44,2025,1
p44,2026,1
p44,2027,1
p44,2028,1
p44,2029,1
p44,2030,1
p44,2031,1
p44,2032,1
p44,2033,1
p44,2034,1
p44,2035,1
p44,2036,1
