,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
562,2066,11,4839910.67,3097456.9,1491384.85,606985.53,3671058.41,1036391.19,168609.36,156809.39,9619967.08,15081827.65,2017988.8,1306324.35,3216316.81,471091.81,1780739.25,591346.2,822934.75,453598.79,10551.87,240948.44,980108.67,115643.96,112629.13,706265.69,3295162.01,130194.17,1172885.71,5328326.79,104016.39,931134.73,1618074.23,140934.09,4518417.68,1450489.62,48131.8,285098.12,839150.09,935954.67,218978.15,832487.92,1071723.61,372279.55,5623915.71,186668.17,882937.73,765556.57,501515.9,1461859.22,52917.22,2267378.58,958696.19,136066.88,2095109.35,1300270.17,607440.76,706206.49,488042.0,5034276.61,461932.31,237156.41,560686.64,450076.25,9052645.72,2412548.1,4011784.64,1559166.17,5779465.19,339792.33,413403.77,2510514.03,167325.89,2886843.07,205086.44,184964.06,864058.12,851321.54,238186.43,480996.69,2148642.64,6578734.04,1832693.28,629927.71,1037551.66,308578.86,2145226.48,1582459.83,3120148.67,929718.21,4181833.58,4753302.75,1314699.96,8339549.24,1258368.89,12667023.03,2543295.89,4733493.16,6578411.27,5830904.72,8243016.07,231276.87,15513976.47,8555257.9,7015334.67,670281.55,4455260.64,1066798.76,1787007.25,701177.11,5035815.85,695700.05,3734732.42,4779017.44,1096371.69,1811771.41,2307102.85,1433043.73,1317843.15,2011825.79,284321.59,160435.7,508332.13,8039821.34,5490789.59,55119.41,873629.28,5688441.47,9664721.96,1505919.58,559280.61,1137823.81,5083170.86,2547739.62,668512.16,1271257.35,8935136.33,7536363.619999999,2851432.9699999997,26876592.92,5968907.3,2547739.62,873629.28,5490789.59,25383934.33,12667023.03,2843177.26,10078906.690000001,7309066.649999999,3806855.53,2231176.23,7691061.899999999,6616736.44,1271257.35,5999121.72,5083170.86,7870580.279999999,6522655.76,4049866.88,5475545.1899999995,1576165.6500000001,2123189.68,4522641.16,1137823.81,5688441.47,2119590.13,11170641.540000001,12409315.989999998,1124248.21,11421892.96,3278991.99,4876058.96,10791681.48,668512.16,7276789.050000001,1076888.76,8339549.24,26475362.650000006,3425356.1799999997,559280.61,10541238.14,10035737.95,2750886.88,5348761.99,1914647.45,326634421.82000005
563,2066,12,5734885.38,3570590.26,1719357.09,694341.31,4269265.14,1177547.16,189806.4,175697.26,10653075.33,16807911.78,2195618.34,1430547.18,3708343.43,545645.93,2033553.25,667171.85,939125.01,508243.4,11809.23,270597.46,1096866.57,123716.5,124683.75,783592.71,3697977.51,143940.35,1317144.61,6458376.05,129187.11,1095837.0,1856525.71,158783.04,5022778.93,1601888.67,54747.44,318778.18,925545.96,1075988.78,249417.44,1046588.53,1261172.05,410872.58,6277409.27,210781.93,997167.63,843311.67,553873.17,1602346.64,59253.78,2583456.33,1067254.65,154780.77,2508160.46,1610379.85,733416.75,822221.38,546649.41,4960681.98,522444.18,256104.49,685477.44,480839.05,11278019.14,2943980.3,4560111.47,1627130.36,5904302.22,382696.72,461675.13,2784146.31,198549.73,3272004.48,237761.05,204449.93,933729.76,921413.87,259997.99,505684.12,2342699.61,7129872.59,2018603.97,685199.37,1121689.94,362068.01,2247082.68,1516782.39,2875617.49,902853.87,3878980.1,4349707.47,1195012.83,8050127.62,1214777.6,11705936.05,2344888.94,4408886.6,6103655.76,5411240.88,7536196.04,230148.31,15090136.67,8261577.16,7611469.18,724429.18,4804657.21,1127352.64,1847784.33,691383.5,4734269.42,657550.71,4036357.13,4993502.31,1138828.05,1832397.13,2415470.61,1424973.63,1262821.58,1908474.38,321093.06,174748.56,547115.13,8833018.69,5362543.96,48256.23,879373.32,6238894.31,10697233.91,1672364.67,631820.41,1303290.28,5763524.38,2922912.03,754605.64,1424623.23,8228687.57,9000544.77,3069304.06,29832302.71,6624667.6,2922912.03,879373.32,5362543.96,24546726.66,11705936.05,3246371.0300000003,10955365.870000001,7779794.18,4242989.07,2662941.23,7297981.2299999995,6477464.37,1424623.23,5909659.09,5763524.38,8540348.29,7281760.5,3778471.3600000003,6414179.869999999,1784522.54,2557178.02,5138890.61,1303290.28,6238894.31,2410398.88,12369598.58,11514896.64,1244324.14,12001084.62,3709964.76,5636618.7,11744330.92,754605.64,6753775.539999999,1234771.82,8050127.62,30407404.7,3841917.86,631820.41,9723074.96,11719174.04,2687795.21,5806837.0200000005,2128859.5300000003,345342629.7799999
564,2067,1,5301567.78,3526898.84,1674117.23,663764.74,4153230.59,1177239.36,157561.51,138307.27,10901834.87,18578920.07,2667963.73,1439099.07,4077026.47,541280.86,2129891.75,571882.11,913387.81,518901.19,12121.27,219481.9,1013110.58,191617.17,166103.55,747336.83,3472289.29,201327.62,1543833.15,6731535.33,182204.49,1005123.56,1893265.7,160374.84,4536026.88,1553803.62,41476.68,214298.69,886166.35,785340.44,216301.94,704292.51,871362.75,445306.7,6661849.99,204141.58,879575.29,916639.07,584409.09,1736593.02,59879.64,2009725.84,670670.56,125294.67,1086424.65,764678.53,297785.33,551141.45,488274.8,5237419.71,527973.59,265066.52,735164.96,505758.5,10255337.61,3077951.49,4964599.01,1684615.57,6119929.77,362581.45,427020.13,2071704.7,123534.05,2333426.28,172308.72,209976.5,1075268.52,1098817.71,281156.82,603424.08,2694314.58,7453499.17,1502493.32,574075.77,866129.24,270453.91,2186573.57,1485341.8,2833094.34,805246.04,3590728.11,3777406.46,1107292.89,7371516.04,1082798.67,10677309.6,2116819.69,4154743.31,5314164.71,4803877.29,6817111.18,226190.72,12949727.56,6771802.75,8547663.84,827864.6,4909086.84,1121062.7,1655363.47,605381.43,4285642.43,567377.21,4299145.49,5071250.0,1120125.35,1782872.48,2493357.62,1344759.57,1148714.12,1688044.72,356681.65,181674.91,555487.73,9485086.0,5276933.44,48226.13,890770.5,6507166.82,11551849.14,1696367.53,638787.4,1302335.88,5913721.48,3022770.99,762952.93,1470099.01,7368134.57,9462696.530000001,2737715.0199999996,32287025.939999998,6089830.5,3022770.99,890770.5,5276933.44,20828823.2,10677309.6,3243054.7199999997,10396197.5,7685513.01,3378300.12,1211719.3199999998,6541199.739999999,6722761.51,1470099.01,5832421.17,5913721.48,9585504.94,7673879.720000001,3638340.38,3962186.8200000003,1705368.8499999999,1791957.2,5516125.54,1302335.88,6507166.82,2477674.79,13248216.67,10118042.0,1100465.04,12273393.32,2740276.0400000005,5488031.46,12516800.18,762952.93,6271563.0,945715.2799999999,7371516.04,30361264.839999996,3673616.91,638787.4,8779572.75,11166348.59,2493473.6900000004,6669620.78,2118168.13,333935363.85999984
565,2067,2,4487440.74,3017695.85,1424113.2,551505.84,3508233.66,998144.53,132950.94,117903.55,9417284.01,16538695.16,2364527.34,1294024.14,3570184.91,465415.74,1802860.37,489555.11,806100.13,474333.43,10463.36,194648.42,868571.46,165674.23,150747.35,650704.11,3034186.94,177605.18,1362955.61,5811708.25,148299.6,871152.76,1619563.17,140607.51,4104253.77,1413584.56,38356.64,206637.75,778367.2,718996.73,199526.89,661880.73,753864.39,384041.01,5828036.35,179055.0,777490.53,796693.32,511479.73,1503897.57,52058.5,1718466.35,577473.83,110048.73,866567.56,642863.63,237810.88,466593.97000000003,412804.02,4732324.08,451209.24,226308.46,620750.79,430203.76,8567284.98,2527785.74,4108992.19,1479300.07,5334867.28,321363.73,380740.52,1899122.8,108165.5,2055360.04,143746.79,191142.23,958951.01,964203.34,243313.35,533878.22,2348613.13,6428457.68,1334030.57,500448.72,754103.95,225765.84,1904394.71,1349449.36,2632202.5,744292.47,3358092.03,3710519.59,1077076.47,6662261.3,974832.74,10182720.68,1987433.3,3903542.24,5003939.22,4505116.72,6296777.3,199966.45,12491014.42,6487384.74,7573254.81,731398.08,4316012.03,960863.16,1430897.68,534484.01,3885449.7,518216.64,3760407.59,4496174.93,985894.94,1547475.19,2231365.38,1233550.1,1041174.42,1545016.4,314464.03,162273.44,498679.12,8353063.19,4664436.19,43834.48,797281.76,5784616.66,10337148.81,1511148.06,566695.4,1162017.74,5286726.48,2681464.01,680973.68,1308870.92,7068611.619999999,8194116.22,2370988.68,28438410.060000002,5517838.33,2681464.01,797281.76,4664436.19,20055475.63,10182720.68,2757831.22,9017040.92,6707772.87,3057353.8500000006,976616.29,5912983.09,6081773.44,1308870.92,5163115.3100000005,5286726.48,8495795.12,6712496.09,3376494.9699999997,3413712.6799999997,1523901.9799999997,1615272.0100000002,4864209.05,1162017.74,5784616.66,2131042.9,11848296.870000001,9509055.94,985004.95,10789952.649999999,2347998.68,4639329.13,11061166.040000001,680973.68,5890975.54,859604.24,6662261.3,25663404.100000005,3211792.12,566695.4,8085594.630000001,9480755.63,2274724.52,5845652.369999999,1835697.15,297559921.7099999
566,2067,3,4591589.14,3106926.24,1419104.24,534727.67,3569565.54,1014765.95,135523.31,122878.3,9933137.19,17396222.09,2515629.32,1391978.84,3625686.33,469797.38,1804260.83,498148.44,825268.99,484147.33,10134.62,196005.69,886536.04,158849.74,148415.79,659296.42,3186436.31,176403.3,1388880.2,5876304.14,136982.01,896957.59,1664517.84,142869.83,4430653.03,1502083.83,41141.94,232080.28,790112.07,717783.45,201801.47,536574.01,629332.4,384123.9,5796521.06,178134.58,774484.01,799092.38,543323.57,1589989.03,53575.03,1814419.13,643367.84,109359.23,699593.15,481269.37,211131.7,504050.32,412903.78,5567075.55,470419.75,243008.02,611988.24,452841.01,8573720.88,2555585.32,4150859.12,1641289.8,5823186.72,319856.69,381916.9,2002887.78,103173.81,2069155.6,138978.44,194414.92,973830.24,974003.92,243293.18,549284.36,2372934.65,6570891.67,1391623.65,529000.07,818644.24,217232.69,2107475.01,1623444.78,3241349.34,885636.37,4176459.68,4791398.81,1344761.99,8018353.68,1174026.64,12807663.73,2491760.15,4862210.28,6334059.75,5689727.82,7946915.64,224817.01,15033729.79,7813496.59,7827210.61,748650.87,4500988.89,1013255.05,1580935.58,644855.66,4791085.91,641234.66,3836084.69,4723931.25,1056991.89,1711704.64,2324228.37,1392399.55,1224013.95,1911445.11,315699.06,166443.71,518245.51,8563832.09,5317098.24,54609.52,869771.76,5982460.99,10723032.53,1582024.41,581257.64,1200799.72,5513601.01,2756889.52,707181.74,1368660.64,8967858.49,8299123.9399999995,2611525.3299999996,29967866.9,5932736.86,2756889.52,869771.76,5317098.24,24191988.369999997,12807663.73,2772206.6500000004,9310159.629999999,7095179.52,3159288.6900000004,808952.38,7251202.87,7190520.33,1368660.64,5835343.75,5513601.01,8770276.4,6678636.2299999995,4126985.71,3220941.6100000003,1556698.5699999998,1367707.8800000001,5017665.17,1200799.72,5982460.99,2207841.41,12305056.94,12023787.57,1022192.35,11328712.469999999,2511361.9999999995,4719854.8,11370203.23,707181.74,7353970.43,860653.2799999999,8018353.68,26525791.67,3362839.61,581257.64,10137787.28,9652347.29,2616413.5,5912438.73,1853097.9900000002,325020954.5
567,2067,4,4127050.13,2768910.8,1264217.89,453935.19,3173907.78,889201.07,120146.61,119411.93000000001,9330549.27,16342128.58,2354544.5,1306390.64,3283092.0,411762.07,1587416.06,463248.64,728112.23,418080.94,8730.98,182811.3,809184.19,96312.93,118087.31,542970.52,2978619.26,133661.14,1240488.84,5255604.94,111329.1,831906.75,1514341.5,128141.8,4212556.35,1386862.85,39138.0,229434.86,722392.57,645079.27,182058.23,415971.92,534856.99,336636.56,5037835.42,154393.52,714923.92,701734.14,514242.75,1541941.53,50386.97,1780400.47,622590.52,98593.71,550673.85,373881.56,212900.45,504362.53,380335.53,5967450.38,426443.34,241768.58,592861.03,458992.02,7666241.93,2456264.57,3918027.87,1692920.5,5889342.91,279064.84,346941.46,1960065.49,97527.83,1960599.2,126359.32,171698.51,864276.93,864523.23,217337.1,512349.25,2108553.93,6081789.72,1359625.0,520650.25,835290.17,212470.66,2117718.06,1761980.99,3535517.36,933554.6,4590185.39,5296883.7,1465935.17,8677885.34,1301435.07,14303526.38,2863590.04,5576469.19,7269495.31,6735751.29,9401152.52,251557.56,16088310.1,8362607.81,6988087.32,682526.41,4362645.97,1010941.84,1725217.89,718655.4,5446581.85,723022.4,3569718.16,4638915.48,1067558.31,1809837.13,2332557.06,1521741.84,1375252.58,2131644.9,272073.42,158443.55,513335.83,7862757.29,6117645.26,63689.76,927805.64,5466898.16,9377095.32,1417578.31,496940.45,1020435.14,4769989.69,2367354.05,615825.35,1195271.07,9887069.09,7439329.63,2622080.59,28146634.279999997,5599419.199999999,2367354.05,927805.64,6117645.26,25916853.08,14303526.38,2462426.77,8797355.14,7098805.699999999,3021930.87,649267.5599999999,8189694.720000001,7729431.37,1195271.07,6630981.09,4769989.69,7842312.24,5807930.34,4469071.96,2983739.02,1376873.45,1132887.14,4589482.64,1020435.14,5466898.16,2028584.25,10794673.63,14005246.6,951827.4299999999,11086029.080000002,2453377.9600000004,4183255.4599999995,10625831.32,615825.35,8440059.23,773221.0700000001,8677885.34,25265139.81,3112280.4,496940.45,11848044.74,8614114.01,2896994.42,5268774.58,1566554.95,322267161.3499999
568,2067,5,3868482.15,2566949.76,1166043.48,418088.62,2995742.81,837113.72,105935.31,119461.51,9409343.22,15995073.59,2326317.76,1274884.95,3067474.28,371729.66,1422478.22,475193.7,657853.77,370140.23,8114.74,178731.13,783765.73,70867.17,100140.36,501569.59,2928964.61,112712.24,1143076.03,4783399.07,90117.93,802655.67,1426438.12,120110.65,4148609.19,1334799.91,41481.42,255031.29,746545.84,635085.71,169702.37,311950.78,531740.81,324065.43,4733378.73,144984.61,761938.96,670795.62,532746.7,1666758.51,52998.23,1885488.96,655169.28,99260.95,525095.16,408510.7,274424.54,536031.67,411237.92,7058624.51,413611.54,261001.68,646208.06,593032.11,7972055.19,2866371.11,4104091.35,1997661.22,6801113.9,268240.98,363414.53,2226264.9,106937.81,2228745.86,134244.52,163388.49,823828.63,839343.38,218016.73,562562.29,2092132.94,6751418.9,1562341.07,591775.86,991870.22,246072.79,2243050.26,2053478.34,4105434.66,1068976.98,5372781.7,6270207.75,1718843.64,10060113.44,1527006.76,17222469.87,3472225.93,6795200.47,8809909.09,8293863.22,11466203.01,311604.71,18034774.06,9329186.62,6688349.16,725883.31,4983296.13,1199793.0,2138952.12,864755.5,6520455.01,853395.9,4050995.63,5457304.55,1258857.13,2160649.02,2773203.98,1827552.48,1651207.12,2514502.17,279910.34,186350.19,615447.72,9235430.24,7810125.04,77672.74,1203302.65,6283677.67,8887105.81,1484958.42,451843.6,922715.5,4399478.24,2226061.6,576538.57,1107878.26,11642989.45,6819248.7,2779081.9299999997,27850196.080000006,5483409.1,2226061.6,1203302.65,7810125.04,29082804.32,17222469.87,2269401.58,9897406.05,8322041.25,3351618.3899999997,624356.11,9765613.17,9112102.85,1107878.26,8425572.76,4399478.24,7577620.960000001,5470669.75,5174411.640000001,3398936.22,1256321.29,1013393.9600000001,4342359.2299999995,922715.5,6283677.67,1959184.82,10372064.23,17103772.31,1001577.13,12927806.329999998,2593656.47,3938791.84,12474894.75,576538.57,10267426.4,755196.36,10060113.44,27733142.59,3041676.85,451843.6,14369982.63,8019564.01,3478759.6,5206679.59,1456342.85,352624277.98999995
569,2067,6,3582711.45,2342085.07,1054933.41,404817.48,2808468.93,813563.3,92363.13,112461.45,8942708.46,14146957.03,2079441.3,1139818.27,2504265.74,329834.26,1217536.51,457978.33,593341.26,325795.55,7494.61,166416.27,722697.68,69144.47,84826.8,481118.61,2662159.73,100715.36,938676.29,3921244.47,67246.77,720098.65,1220436.47,106610.96,3704236.85,1187455.45,43590.03,280543.39,774623.42,645794.41,148477.49,259217.04,551775.17,321528.48,4407583.51,133033.3,816729.62,649882.25,562342.65,1786348.74,56818.41,2036044.08,717747.36,106692.46,610264.61,481014.57,375751.93,554743.28,449302.64,7530879.39,413888.02999999997,271044.63,666156.38,656811.64,8209725.52,3156908.08,4098210.72,2164357.15,7481055.04,255719.13,387277.08,2425312.35,118300.22,2541593.6,151269.21,153109.5,787056.85,826526.04,223133.72,616997.98,2121821.01,7574463.16,1789817.49,645391.19,1103547.29,286129.3,2238556.03,2179779.35,4320836.93,1129522.32,5707633.42,6671812.59,1816967.78,10759800.91,1642396.39,18548245.33,3782170.82,7390132.0,9659540.76,9172532.94,12658828.48,349283.93,18473323.19,9404663.39,6768319.77,785915.86,5457291.02,1345677.2,2450951.37,955938.19,7103637.6,915274.47,4399423.14,6004089.11,1367299.38,2342188.32,3021446.16,1985106.25,1798541.27,2696139.91,301156.33,206814.25,684936.82,10785321.9,8991541.54,87215.67,1441711.04,7546074.36,8698041.47,1734978.04,405147.13,807547.6,4034749.88,2148277.51,542463.62,971041.96,12379446.01,5647266.18,2793299.3099999996,25281568.240000002,4891692.3,2148277.51,1441711.04,8991541.54,29694954.36,18548245.33,2005349.1,11113219.129999999,9253919.59,3629319.0500000003,716957.07,10617246.65,9710658.74,971041.96,9676478.36,4034749.88,7707345.13,5117864.42,5450359.25,3954058.8299999996,1136637.72,959469.7000000001,3644084.0100000002,807547.6,7546074.36,1782779.12,10433019.510000002,18832073.7,1055166.81,14112999.95,2810609.85,3714395.3600000003,14314738.64,542463.62,11172302.82,752405.37,10759800.91,29353808.569999997,2762875.09,405147.13,15791467.99,7384547.41,3783647.52,5225417.85,1357787.56,366217837.15
570,2067,7,3613804.48,2338750.57,1025891.45,409574.21,2872023.93,851868.11,97344.69,112391.48,9148452.86,13473743.51,1977743.03,1098503.73,2218581.11,316823.8,1176202.61,463020.59,574250.73,316085.58,7766.64,168602.74,727472.42,84447.46,83884.61,516598.12,2620218.32,100704.39,956117.48,3735469.65,56810.19,706561.44,1154194.83,106059.47,3617599.08,1164409.99,48808.71,320038.74,846518.3,712539.54,142448.38,292487.97,661126.22,350434.18,4624817.1,137959.32,887686.21,700361.97,602369.56,1904175.67,62818.23,2248923.28,838265.71,119522.38,859886.63,641623.0,495648.57,604719.77,513899.69,8030815.9799999995,424931.56,286927.43,693327.65,696897.48,8700674.27,3410859.19,4347018.58,2332041.98,8138988.58,270612.79,419656.65,2641597.7,135678.94,2833034.73,171147.94,160074.94,830907.54,885138.98,243701.82,671377.58,2297984.6,8410094.34,1987388.75,695354.52,1207554.39,321131.03,2323949.05,2314228.65,4570738.73,1200294.48,6061105.42,7075892.93,1932709.59,11430362.06,1749605.27,19852619.59,4072761.93,7931804.94,10402482.46,9892288.78,13673171.1,380928.84,19428491.7,9947888.24,7364613.97,857539.57,5971268.55,1486550.5,2693633.3,1032156.77,7616525.29,979109.36,4788430.13,6510201.91,1471766.65,2518718.28,3259281.06,2139532.59,1938264.75,2893207.85,330926.2,226424.33,750678.26,12255380.8,9961640.11,95386.63,1633959.81,8824588.49,9556536.17,2144481.18,412683.24,794155.31,4220682.44,2347675.34,581267.61,940298.66,13136998.35,5454958.76,2928668.82,24712330.88,4782009.07,2347675.34,1633959.81,9961640.11,31309089.53,19852619.59,1956047.0,12300392.0,10151452.35,3948940.56,979409.01,11377396.69,10345044.629999999,940298.66,10712318.37,4220682.44,8382228.48,5383823.39,5771033.210000001,4598264.21,1115514.4,1096062.5699999998,3317084.84,794155.31,8824588.49,1756564.3900000001,11701017.35,20294771.240000002,1166557.04,15289116.969999999,3150007.2199999997,3821236.73,16072012.39,581267.61,12004566.870000001,818599.01,11430362.06,31449742.080000002,2720922.71,412683.24,17042694.42,7388020.709999999,4077797.34,5629472.49,1412402.6099999999,390554501.35
571,2067,8,3629479.8,2357438.14,1056227.48,414807.11,2897306.34,862691.11,120594.32,120123.59,9189624.87,13382525.67,1933576.68,1127943.53,2243243.29,328341.09,1260276.68,475988.83,601614.35,331742.1,8233.68,179041.4,772194.94,99538.82,89174.3,583192.81,2730514.88,106639.23,1015567.97,3672986.76,59819.38,728993.6,1198238.08,107600.26,3746557.81,1205840.77,48781.05,317126.26,849202.96,746148.64,148023.64,360870.14,762105.78,352911.14,4744431.28,147089.36,880078.22,706312.61,592676.82,1917339.46,62732.39,2303312.09,918094.88,122877.62,1122440.0,812543.04,565742.67,642585.14,548259.62,8146517.48,436360.25,291664.87,702404.37,711007.97,8790609.24,3490271.91,4429735.39,2376247.14,8269277.3,278950.73,417372.51,2649221.41,141848.17,2912045.3,178489.26,161220.96,823693.54,862108.02,243357.28,660499.08,2249353.39,8381243.67,2015532.78,699158.94,1228957.85,327038.72,2343412.78,2348987.15,4656880.77,1232628.0,6175504.75,7187292.95,1962831.94,11571978.06,1772244.49,20167969.34,4131027.1,7984374.1,10472142.0,9913264.18,13492291.69,378798.89,19601410.36,10153739.04,7253488.71,860886.03,6055094.29,1509729.81,2739051.09,1059030.49,7673910.24,989347.87,4850992.94,6573733.86,1495851.72,2551294.23,3258704.81,2133253.3,1954282.91,2916302.54,326951.71,225637.57,746813.88,11917900.93,9798969.8,93586.66,1604120.31,8511506.26,9487250.33,2068151.34,419290.83,805697.83,4229716.69,2311679.69,581713.01,972547.48,13362797.7,5477367.709999999,2985997.92,24625850.81,4952398.58,2311679.69,1604120.31,9798969.8,31717981.339999996,20167969.34,2064606.6,12324893.24,10303875.19,3946672.1399999997,1245317.62,11494533.09,10495504.63,972547.48,10545783.680000002,4229716.69,8275595.7,5523382.51,5889508.77,4937707.16,1169412.5799999998,1270999.56,3371186.8200000003,805697.83,8511506.26,1790914.9,11555401.67,20385406.18,1166329.22,15471872.75,3284139.36,3880591.7699999996,15729195.02,581713.01,12115401.2,853748.9,11571978.06,31963177.520000003,2837154.11,419290.83,16880979.78,7457952.529999999,4087536.21,5545323.92,1544100.87,393505788.5599998
572,2067,9,3668226.5,2410803.67,1121468.92,450128.45,2893523.26,865033.6,136629.81,130260.55,8824791.26,13273421.52,1874209.97,1157967.65,2408528.13,355759.46,1383271.71,491851.71,643190.58,358332.92,8699.72,191612.79,812115.97,104702.78,94405.09,603926.12,2808872.8,110878.61,1034120.92,3702442.99,65887.24,734880.52,1260145.21,113578.56,3848033.2,1248128.68,45046.84,287209.49,792502.3,758647.05,164572.79,429963.07,811921.86,339447.03,4804978.54,154534.38,817107.87,683310.41,491241.39,1614285.18,53208.75,2148449.37,868679.72,116349.33,1359348.19,907686.15,559230.66,625548.56,512646.93,7487557.75,400489.5,267050.47,637108.59,628775.44,7854341.36,3053272.07,3967637.33,2121688.82,7261935.91,286287.48,386759.36,2468470.86,139235.01,2692751.52,171397.45,160598.99,781175.11,786576.93,224230.44,572806.43,2032357.24,7411710.12,1869656.07,656106.04,1144805.71,299794.4,2201424.51,2185846.92,4363065.53,1158861.89,5735896.42,6711160.36,1848113.86,10686796.65,1632578.55,18592421.95,3756498.59,7213202.38,9433955.49,8908110.08,12013151.73,332904.78,18565136.68,9694458.69,6491186.16,770217.12,5458001.99,1370473.4,2489167.19,973159.98,6992440.96,909705.41,4422835.55,5978519.17,1372416.11,2359290.66,2906864.01,1917844.58,1785616.79,2663922.15,288487.66,198582.19,658938.05,10075518.82,8484192.56,83034.22,1360357.61,7054463.65,8655388.43,1665820.51,427427.15,834951.1,4060263.33,2120052.91,548921.89,1017705.51,12447056.780000001,5537331.67,2826973.07,24102683.3,5096161.88,2120052.91,1360357.61,8484192.56,30107709.229999997,18592421.95,2230882.88,11082277.940000001,9317642.58,3672338.09,1475697.52,10507884.9,9673404.67,1017705.51,9143130.610000001,4060263.33,7422002.2700000005,5585247.43,5521927.42,4770095.19,1246882.8499999999,1406457.72,3566495.78,834951.1,7054463.65,1751386.6,10321208.94,18342065.57,1079711.79,14133061.49,3070337.84,3895186.67,13469452.68,548921.89,10969700.969999999,872225.6100000001,10686796.65,28319231.599999998,2919751.4099999997,427427.15,15093012.88,7650627.54,3703461.37,5080456.56,1615149.96,364213867.57000005
573,2067,10,4281302.53,2819940.86,1346269.83,553293.21,3319628.43,969134.31,159058.11,148927.98,9400335.54,14621732.33,2006291.36,1285445.18,2962149.16,426119.05,1647947.76,563402.76,756019.6,424314.49,10020.65,225883.02,934670.17,114632.28,107823.27,683727.69,3177669.19,125840.49,1141959.74,4588733.09,86381.05,841041.11,1484473.54,132286.89,4370680.96,1407588.22,46616.97,285911.35,828345.91,867255.03,201901.02,657937.66,940228.82,362196.97,5359324.82,175249.3,844973.63,740826.11,482701.04,1456122.63,51336.27,2202015.25,918908.46,125819.1,1793847.54,1067154.14,568255.7,675155.07,489104.98,6548157.62,429900.15,258446.47,594401.03,530463.35,8226881.54,2619649.41,3906680.12,1836873.57,6523080.13,321405.57,397776.98,2466197.43,150519.13,2746740.22,187277.77,176929.69,842950.02,825877.85,232082.7,509487.51,2084542.18,6772469.6,1841187.75,642272.27,1093442.42,298251.63,2231875.97,1958142.24,3985384.95,1092382.15,5225508.6,6089111.03,1712272.58,9893292.16,1506586.71,16487335.83,3303335.24,6312567.11,8375224.69,7737630.87,10606375.57,288494.18,18087261.64,9711646.8,6755449.46,701333.34,4868925.07,1201814.98,2144454.22,868626.68,6271258.19,837666.39,4002547.1,5360668.57,1244243.64,2138524.69,2607842.49,1721215.44,1604097.28,2433628.19,275484.81,175880.86,580423.72,8645520.61,7111871.29,72974.05,1115402.87,6014056.47,9109655.68,1491162.61,508098.03,1012011.59,4628719.72,2302413.56,613379.61,1184073.29,11314619.629999999,6658114.99,2907031.04,26177287.21,5778269.18,2302413.56,1115402.87,7111871.29,29511181.020000003,16487335.83,2637469.5700000003,10349372.04,8215194.270000001,3708948.04,1919666.6400000001,9484137.97,8506299.86,1184073.29,7692295.01,4628719.72,7633712.49,6218176.66,5077767.1,5018198.59,1462854.7299999997,1800067.5,4247594.34,1012011.59,6014056.47,1967174.58,10600818.29,16112855.56,1114257.26,12745984.0,3172259.98,4447820.85,11704728.77,613379.61,9615902.350000001,999541.92,9893292.16,26871603.38,3303509.68,508098.03,13401471.99,9000806.43,3325312.7199999997,5235766.369999999,1840853.4100000001,352649579.8400001
