,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
449,2057,6,3456217.54,2060297.29,895350.11,402572.31,2610229.5,812199.76,108630.77,111806.12,9823190.02,10733688.46,1406236.65,916973.64,2302286.67,291969.16,1192646.39,435668.2,556294.55,298548.04,7537.41,162493.75,663605.04,93379.15,80247.07,495677.44,2196554.68,87773.44,765683.92,5097611.26,92698.44,1010474.02,1422171.29,117023.46,3377943.98,1189631.06,47515.73,269879.83,767814.81,779777.23,151996.5,896408.77,1496094.9,339686.44,4746405.54,143798.58,940888.85,684113.96,636468.3,2081411.79,67248.68,3458314.54,1918347.5,153874.1,3786256.74,2149343.58,999562.97,1340005.48,653262.94,6166041.72,592508.03,317635.26,726567.28,696186.31,11911174.04,3332727.04,4953011.43,2011048.31,7556676.54,279644.77,406347.42,2660566.06,173375.51,3772571.51,246582.62,174632.82,905110.36,971807.38,246319.84,650418.04,2452928.49,8617203.2,2276981.56,818725.46,1354765.48,409058.79,3286903.58,2027193.55,3578575.05,1039207.21,4372245.77,4249936.2,1215963.09,8912041.54,1446785.09,13570223.96,2586781.7,5294404.31,6629902.67,6279799.49,8523581.08,258624.13,13681073.66,7735246.5,8130634.03,782054.9,5583367.88,1492339.25,2395712.56,952147.27,5434302.72,589043.72,4273005.02,5551269.26,1280054.64,2035542.28,2512455.05,1475048.02,1242179.39,1783088.62,304532.38,180110.02,569626.56,9889323.51,6448752.64,54708.6,1092435.14,7330928.89,10766401.69,1941866.79,449244.91,909890.72,4925642.26,2653447.11,688469.1,906330.24,8622181.969999999,6966467.64,4626909.0600000005,22074921.25,4567575.04,2653447.11,1092435.14,6448752.64,22632283.25,13570223.96,1920283.75,13067675.7,9471419.69,4007802.33,3940130.8400000003,8422278.799999999,8193235.27,906330.24,7018379.199999999,4925642.26,9087321.75,5509535.330000001,4617782.26,7750494.9799999995,1072389.48,2544500.17,3219260.31,909890.72,7330928.89,2058639.59,12708268.48,12909702.16,1037694.6400000001,13139871.2,5443910.72,3531060.03,12886420.96,688469.1,7881186.01,896800.69,8912041.54,34832208.97,2284328.12,449244.91,10620002.430000002,6814437.25,2717227.41,5910698.07,1332908.7000000002,344225600.00999993
450,2057,7,3550578.71,2212798.8,1055369.08,473582.42,2864309.04,924764.75,169645.09,138645.55,10987650.31,12082358.58,1583449.01,1049910.44,2733397.9,314303.95,1443383.27,512181.88,593958.33,332914.49,7616.74,177103.23,698837.0,131348.42,89106.47,644413.2,2514957.46,97536.52,1048734.05,5972951.38,75348.54,1186818.69,1504697.32,124573.44,3769510.04,1295084.38,52693.42,304654.95,874627.97,880948.3,191032.37,1140342.33,1721315.7,388002.61,5478172.5,163828.79,1052571.81,792229.34,671983.06,2217755.95,73863.14,3792217.82,2121521.32,172825.08,4182770.51,2387178.74,1098215.88,1448666.64,726070.91,6519223.12,613505.52,331846.72,750602.26,722282.84,12738756.25,3527289.48,5209870.95,2127932.91,8027624.96,318094.41,455531.18,2948061.02,193507.63,4125463.47,269358.29,201077.76,1040595.85,1107351.08,278662.49,727123.07,2765059.47,9897427.07,2493910.56,903167.56,1489938.82,444561.31,3477146.38,2135965.32,3796205.33,1104361.81,4690246.99,4563976.54,1291377.09,9448983.87,1530541.38,14606059.22,2758746.17,5582316.87,7003388.18,6589714.93,9230851.99,283898.33,14063077.19,8051394.78,9185560.46,877722.02,6220053.77,1643293.77,2608197.21,1018657.23,5784052.1,629135.49,4747033.56,6078469.59,1387741.06,2202551.12,2763585.41,1602894.54,1332949.4,1915206.12,339177.49,198437.07,625766.08,11203231.26,7224183.81,59621.62,1247306.86,8499241.05,12517896.21,2347654.0,516162.79,1058834.4,5814165.93,3117695.26,830353.47,1019443.88,9254223.530000001,8283852.66,4925813.02,24792103.450000003,5064594.42,3117695.26,1247306.86,7224183.81,23405849.06,14606059.22,2269869.1,14784444.010000002,10471544.75,4456164.01,4355595.59,8962386.2,8655188.44,1019443.88,7849949.89,5814165.93,10264360.24,6348098.3100000005,4900567.140000001,8518285.32,1164286.21,3052690.4,3783308.34,1058834.4,8499241.05,2176680.38,14865550.21,13593103.11,1179282.92,14415795.329999998,5987602.279999999,3958718.88,14504431.23,830353.47,8341063.04,1005521.74,9448983.87,36993538.75,2612493.98,516162.79,11489578.06,7292329.01,2935843.94,6711021.300000001,1563705.0899999999,378571863.88000005
451,2057,8,3498695.13,2175422.64,1056515.04,461587.43,2842928.34,896526.21,158641.5,134930.61,10766903.15,12107617.67,1635792.05,1004741.65,2492370.09,307829.8,1331120.19,485923.61,576318.79,327558.81,7264.67,174418.62,666567.4,134785.76,88329.21,646891.86,2428955.15,93822.47,1014147.54,5896564.85,71157.55,1195777.12,1509890.07,121663.5,3691105.83,1258129.82,52866.89,308306.32,887349.13,897773.79,193233.87,1180235.17,1771840.76,397193.47,5638142.94,168382.32,1070962.62,811664.82,710219.15,2324752.31,75507.4,3934268.34,2195920.89,171820.97,4200900.9,2406452.22,1129425.19,1509183.8,745398.39,6663994.17,644317.03,351359.26,797854.35,763781.44,13457322.62,3715919.26,5478730.04,2185939.32,8391758.16,327215.39,462067.65,2978404.56,193525.68,4160432.87,272659.98,204180.99,1052577.9,1114985.35,283003.3,731955.22,2747761.19,9877987.86,2509321.56,909162.29,1497076.8,449862.76,3550229.31,2181791.97,3852442.77,1130801.09,4735742.38,4570530.18,1303112.38,9646992.22,1551451.87,14601606.3,2727135.96,5556401.99,6967293.49,6557126.71,8836709.35,275504.93,14154331.07,8035751.62,9052120.68,880753.41,6227989.61,1649951.82,2626987.75,1029652.41,5828942.5,636233.58,4687650.74,6050118.46,1384690.93,2192569.03,2708549.91,1575457.72,1338614.4,1916164.87,327655.22,192697.81,609217.3,10597515.52,6856170.42,56587.57,1177251.44,7861999.88,11727822.06,2136599.71,490645.81,984047.89,5352021.08,2845707.33,757735.22,990402.29,9306272.559999999,8177647.06,5059413.11,24645243.48,4949235.65,2845707.33,1177251.44,6856170.42,23493195.07,14601606.3,2124873.5999999996,14793548.510000002,10504929.18,4511434.83,4372721.87,9046280.36,8845786.14,990402.29,7465387.72,5352021.08,10137055.08,6530934.12,4983243.86,8612358.700000001,1138427.7800000003,3145309.8,3497111.7399999998,984047.89,7861999.88,2220109.22,13864421.77,13524420.2,1195655.45,14315029.16,6205696.63,3898096.05,13826418.46,757735.22,8283537.95,1019437.29,9646992.22,38857132.18,2522777.62,490645.81,11084966.719999999,7192220.24,2914072.12,6741947.78,1536574.23,376107503.1700001
452,2057,9,3311780.41,1986179.01,928976.43,376337.96,2620875.93,810062.54,124482.98,118010.48,10047512.32,11158354.48,1539370.87,904320.18,2103562.28,281530.73,1077136.97,414678.35,524285.7,292902.14,6698.87,156763.59,595280.76,111550.36,77218.34,549610.25,2168420.83,84210.96,880267.76,5217682.59,68384.16,1056194.05,1339663.34,106068.86,3192452.96,1107726.52,45918.07,259864.18,736545.01,748393.71,152987.75,859629.85,1375359.48,326431.49,4623374.18,138765.68,872910.75,664043.71,578839.39,1920539.74,62152.49,3212813.16,1764829.59,140063.59,3371019.37,1869561.99,883158.46,1205881.28,598907.68,5735405.23,565560.55,301416.61,670294.95,631192.53,10953123.82,3119102.32,4649825.39,1882107.39,7237922.7,269270.96,377149.73,2412620.43,151207.26,3371787.63,218398.31,162880.69,836126.39,885640.24,231936.4,585771.34,2208256.16,7662059.16,2007664.78,736168.41,1202507.24,351773.71,2959150.16,1861575.08,3294369.15,975530.85,4028286.11,3874636.22,1102645.03,8281479.31,1300200.4,12238521.34,2287086.41,4749389.77,5821725.44,5471599.05,7313344.59,233481.05,13062636.36,7378455.18,7325827.18,717202.75,4960655.01,1311085.33,2099710.97,833459.03,4751622.39,526819.44,3898257.53,4983314.29,1139145.67,1816439.82,2301795.48,1332876.16,1112027.59,1598963.45,281165.05,166034.53,525259.08,8881131.52,5659771.14,46071.18,958532.16,6530756.4,10085385.18,1755323.47,440325.72,874910.87,4704069.55,2459622.48,654502.72,919835.62,7902922.33,7222528.5600000005,4165031.4400000004,22863248.150000002,4300179.48,2459622.48,958532.16,5659771.14,21543736.57,12238521.34,1773346.0499999998,11608399.59,8371451.3100000005,3662680.91,3511082.96,7412101.26,7596980.3100000005,919835.62,6185030.22,4704069.55,8205910.62,5357842.31,4269900.0,6845887.359999999,1026568.37,2387977.08,3007882.46,874910.87,6530756.4,1918502.73,11840708.65,11293324.49,996409.19,11837157.31,5039795.24,3555421.45,11630126.58,654502.72,7036476.18,854462.57,8281479.31,32529993.679999996,2252631.79,440325.72,9191860.27,6603273.81,2444903.75,5411774.24,1333659.71,318713496.2900001
453,2057,10,3697032.09,2030444.63,925373.67,340866.95,2672971.2,805086.03,92483.82,110342.32,9388048.96,10579086.42,1496639.96,883567.26,1748211.25,307091.63,959377.67,393533.87,556614.65,302114.77,7651.8,163477.93,648722.69,94891.62,78274.69,494216.22,2156770.41,85717.74,687172.4,4263448.26,71142.65,847664.87,1222809.4,114653.94,3091829.24,1110364.95,47902.02,272099.84,777624.69,786669.95,144424.71,814134.21,1277387.65,346130.44,4909076.48,144087.5,860968.11,696336.86,504392.62,1673733.3800000001,54229.89,2643703.57,1489978.9,125649.78,2915691.8,1656066.18,779252.88,1029328.9,507440.99,4865848.59,489409.34,263785.69,561618.9,480941.41,8426099.43,2652179.42,4161146.81,1627061.05,6427664.11,278168.65,374595.2,2318082.67,137369.17,3213082.57,203780.55,164695.08,843414.08,894231.9,238604.35,586187.87,2208807.06,7368357.47,1884823.61,685661.43,1129998.58,316317.76,2587067.13,1576559.88,2783063.01,885681.63,3513302.13,3199885.63,906166.33,7636845.71,1207787.62,10328262.3,2023367.25,4007637.47,5165870.92,4772399.63,6510651.99,221461.71,11011544.42,6201175.62,7315080.11,716313.41,4755501.42,1222019.74,1940584.69,755079.43,4452349.5,512786.36,3883297.17,4916518.75,1122030.24,1778531.52,2307564.92,1316664.42,1088031.1,1545036.0,281739.95,164447.88,517844.63,8248242.02,5150358.08,40696.52,855881.37,5873832.6,9543107.65,1516621.0,439644.29,845760.85,4429907.88,2299676.15,601583.89,944107.74,6713187.76,5869428.18,3616396.03,21574117.660000004,4202194.19,2299676.15,855881.37,5150358.08,18118886.37,10328262.3,1660003.17,11068841.09,7918105.85,3553645.98,3041341.5799999996,6928002.91,6442408.47,944107.74,5668202.71,4429907.88,8196088.600000001,5677463.070000001,3668744.6399999997,6305869.109999999,1077761.1700000002,2235946.57,2631778.51,845760.85,5873832.6,1727202.02,11059728.65,9938270.55,1049724.53,11700377.68,4187912.3599999994,3570541.0500000003,11001994.77,601583.89,6031004.720000001,901323.8899999999,7636845.71,27271080.53,2242488.1500000004,439644.29,8317846.22,6993717.34,2404695.52,5467582.12,1316105.2199999997,290755869.79999995
454,2057,11,4262444.95,2257170.14,1015732.01,372840.85,2870173.41,846216.74,94116.98,113203.96,8776484.19,9808037.87,1411192.87,901696.68,1575177.26,346196.22,1023606.17,411976.25,617715.47,327141.73,8502.3,177379.39,693000.8,92752.2,81870.64,504224.52,2242149.5,89663.07,603903.98,3694219.71,66318.33,757507.0,1191146.8,122788.3,3157335.81,1149348.11,50926.17,286989.55,799635.53,830371.1,151370.3,850469.36,1295466.19,350361.03,4978490.98,145856.97,878144.11,706021.06,498047.7,1637831.6300000001,53057.87,2587279.26,1458306.23,122571.05,2865425.96,1703791.25,821359.93,987669.83,496570.7,4620205.88,429105.64,246040.82,513972.73,427369.54,7414562.88,2433649.78,3872570.63,1543357.69,5820423.55,280945.61,379256.26,2338190.31,146107.94,3291384.55,214023.07,163086.14,827121.95,878544.22,238124.45,574270.89,2172195.98,7369424.73,1889708.58,685112.87,1134406.59,338495.91,2422024.68,1471251.26,2678876.88,898133.08,3464552.89,3096320.81,882121.17,7733299.56,1228608.17,9954537.21,2023488.34,3951807.06,5197787.89,4857043.44,6646717.71,227361.17,9714474.78,5535681.86,7203552.7,729147.15,4852729.61,1249702.14,1978108.78,763625.0,4573299.57,527340.48,3996280.06,5084110.29,1158979.97,1846704.77,2416981.29,1371433.32,1122756.77,1585863.18,293073.9,170779.33,540495.3,8406455.0,5228874.5,40814.25,854510.5,5886871.79,9493402.83,1497695.92,449507.57,850391.83,4427424.38,2319993.84,601890.08,948316.5,6560873.7,5121949.02,3409694.5100000002,20108918.89,4306683.92,2319993.84,854510.5,5228874.5,16132277.809999999,9954537.21,1781778.6400000001,11078652.77,8080540.53,3595590.68,2987997.01,7092873.220000001,6091457.14,948316.5,5769369.8,4427424.38,8095785.99,5755654.590000001,3577009.96,6515162.65,1181665.06,2297305.85,2476873.94,850391.83,5886871.79,1689194.5,10991098.75,10054831.33,1086625.08,12086075.09,4098643.36,3810507.1300000004,11287289.520000001,601890.08,5975295.4,953159.4,7733299.56,24835455.589999996,2331812.57,449507.57,8500756.31,7908187.949999999,2494190.09,5396278.55,1371848.1600000001,286144982.2200001
455,2057,12,4723770.02,2561476.68,1132918.16,428023.24,3198039.85,934217.91,106747.47,124003.88,9159243.96,10084687.71,1483623.29,973133.73,1637478.58,381182.26,1153719.53,451389.49,680409.57,355975.3,9581.55,195160.61,765035.19,101432.27,90603.85,559273.05,2449494.02,98125.0,606485.22,3906506.97,71627.05,791502.59,1283331.62,136915.8,3438715.72,1257202.13,58152.33,330607.69,906714.66,964126.19,169218.61,958536.56,1466629.77,393116.01,5632937.44,166313.96,1005521.17,794233.9,533264.84,1760096.4,57600.46,3036901.99,1747668.72,131938.12,3218528.37,2038583.03,1024332.91,1162449.28,579825.02,5333973.97,451097.2,272307.11,639362.68,472904.09,9031809.19,2918800.5,4201942.02,1725635.18,5912185.69,317986.36,436665.36,2709902.23,184687.11,3908657.61,263365.5,179031.62,908655.29,966352.49,266080.77,631320.04,2387374.45,8440170.25,2231009.33,802945.93,1337044.15,433606.42,2792867.4,1669304.45,3165195.88,1111635.05,4353902.11,3910561.97,1102042.37,9831019.92,1515562.66,12658978.25,2592654.87,5195511.22,6684834.84,6573080.46,8822861.33,286986.58,11446801.14,6218548.58,7893558.66,841381.65,5820304.33,1523763.69,2454331.03,942170.9,5679931.85,656605.72,4826297.01,6224307.13,1405809.64,2242396.61,2955304.12,1707307.47,1397921.63,1974263.8,356130.84,210376.31,666837.58,10167923.2,6527126.62,49633.16,1028779.31,6884346.25,10661481.92,1713685.36,515271.11,960513.18,5006416.55,2671412.22,677550.49,1049250.34,8264464.08,5376121.83,3955316.6799999997,20851558.840000004,4695917.85,2671412.22,1028779.31,6527126.62,18767392.090000004,12658978.25,1986291.28,12811169.66,9798399.05,4152088.76,3350466.49,8794271.129999999,7003278.42,1049250.34,7193964.2,5006416.55,8913971.93,6510353.7700000005,4276830.93,7853232.58,1299279.3599999999,2594384.94,2610612.31,960513.18,6884346.25,1816596.46,12375167.28,13257915.3,1237322.35,14698810.39,4842171.17,4239005.23,13689734.469999999,677550.49,7788166.09,1101041.99,9831019.92,27965965.08,2547619.02,515271.11,11133744.87,8846188.1,3105229.0999999996,5954016.94,1516344.3599999999,334985068.6200001
456,2058,1,4368805.7,2411144.57,1060194.49,414108.84,3179412.56,968088.24,110504.55,105109.28,9220575.54,10018790.63,1467447.4,977749.6,1620018.43,368687.2,1257050.05,403000.23,694107.98,382848.42,9774.07,172790.0,720375.22,175882.56,113898.91,622714.92,2377264.68,136160.96,626329.59,3867179.94,86963.37,750375.15,1343007.09,142401.21,3316907.08,1265558.61,57472.62,330251.15,901659.31,962127.32,167463.62,1015826.01,1515433.88,390208.55,5473572.71,166104.47,1037029.25,783587.29,537370.33,1758177.37,56735.53,3243247.27,1857926.4,131545.76,3408544.49,2230901.59,1100150.71,1226062.46,617487.87,5729085.35,466822.42,290641.07,698922.78,500962.1,9551730.17,3198378.38,4459526.72,1854251.67,6260937.77,318204.77,444238.83,2808018.46,195791.63,4080360.24,276068.33,182470.23,930952.58,1020684.2,268081.1,669332.45,2495437.47,8689750.37,2300245.01,829828.05,1378535.27,462651.56,2973741.96,1811773.4,3403094.77,1169607.17,4532274.59,4061875.67,1151768.11,10251919.45,1548325.06,13250061.98,2628479.04,5269183.8,6759167.74,6486279.14,8807596.73,294001.6,11738031.82,6726031.75,8424562.1,867103.65,5965932.75,1565751.17,2484442.36,978116.75,5848332.41,675366.2,4975653.33,6362576.01,1437008.38,2295803.72,3015674.8,1736130.85,1430289.93,2023859.0,364851.07,213976.58,677544.91,10498360.35,6621606.43,50712.3,1025829.29,6952265.06,10888632.5,1707939.85,516038.86,996712.34,5129796.91,2749386.1,687728.24,1068668.79,8594150.26,5330848.05,4199804.42,20811922.849999998,4582465.69,2749386.1,1025829.29,6621606.43,19615831.68,13250061.98,2028737.48,13198358.7,10016126.28,4289286.54,3540090.25,9050140.42,7540858.75,1068668.79,7299151.34,5129796.91,9474135.98,6348090.5,4572701.9399999995,8345924.06,1316993.09,2698723.51,2597768.03,996712.34,6952265.06,1880377.42,12596572.35,13245446.879999999,1231910.46,15071041.44,5157909.2,4258005.35,14092862.8,687728.24,7897662.84,1104528.53,10251919.45,29657838.32,2513425.64,516038.86,11176169.63,8254253.6,3166420.7800000003,6168075.090000001,1632871.6099999999,343807495.2099999
457,2058,2,3772208.1,2056203.68,899051.78,341716.1,2731853.06,833443.67,93606.57,90388.3,8047535.9,8837184.47,1286088.61,857873.24,1408295.42,315536.55,1066882.08,349021.31,604159.81,337104.69,8528.43,150418.86,630969.08,153110.98,101532.92,554662.5,2057664.74,119794.33,545648.27,3384133.27,76168.67,658300.43,1167557.85,126853.95,2952283.83,1131042.33,50764.03,290520.43,784491.31,845325.33,150453.3,872777.9,1318715.83,334269.66,4685339.71,142025.47,909563.01,670022.98,486120.34,1599200.96,51208.22,2826519.83,1589524.25,117597.31,2924088.07,1865418.92,934258.37,1075679.75,547233.28,4984160.5,407596.31,254869.7,622241.19,433904.18,8446305.15,2728422.35,3876062.66,1611591.28,5486040.5,273325.07,385493.19,2452280.65,167647.28,3537758.41,237515.71,163329.41,829167.29,901267.14,233111.3,590563.36,2222128.16,7567643.87,2006735.61,722081.88,1195205.04,394241.5,2625295.92,1564074.1,2923540.03,1020556.52,3935487.78,3519146.11,993923.27,9005736.61,1348404.21,11598036.06,2321686.03,4552213.5,5961630.45,5707301.57,7881240.44,261363.57,9762447.45,5629618.18,7438254.7,762221.12,5172452.49,1354771.19,2171348.07,858756.87,5175048.36,598791.39,4337033.08,5633285.55,1271203.45,2036358.1,2676501.75,1547249.37,1267805.32,1808679.63,319870.76,191574.66,608171.36,9257176.41,5946315.99,44534.02,924204.07,6142146.1,9641121.76,1497558.27,447937.95,857319.78,4474234.74,2401003.7399999998,602114.31,928227.42,7454633.89,4664250.640000001,3700975.67,18261197.28,4083326.16,2401003.7399999998,924204.07,5946315.99,16385988.899999999,11598036.06,1731439.94,11491666.4,8698571.75,3747336.8499999996,3041685.38,7981000.830000001,6548234.6,928227.42,6554487.350000001,4474234.74,8363805.23,5434959.91,3944096.55,7136840.19,1150975.82,2341947.0300000003,2266168.66,857319.78,6142146.1,1653678.1900000002,11138680.03,11668932.02,1075011.74,13277880.18,4467252.3,3658903.3,12445123.58,602114.31,6873899.529999999,972179.2799999999,9005736.61,26013467.560000002,2177459.07,447937.95,9995817.66,7069179.659999999,2815054.6900000004,5446260.23,1440275.48,300499920.30000013
458,2058,3,4073137.89,2213005.06,942978.69,351078.31,2916810.17,873413.02,94731.87,97120.68,8794553.66,9731606.29,1395440.04,915001.77,1505753.55,324657.5,1060500.5,356037.4,618459.56,339648.69,8676.71,155549.15,652708.98,155319.14,105284.81,569714.59,2149759.17,122668.16,580124.0,3648598.33,80728.89,709245.69,1214905.1,128150.33,3112626.07,1176861.91,49158.51,279208.66,757760.66,817427.12,147614.99,839344.9,1281402.48,324643.4,4546656.01,138281.95,875848.94,648488.7,512643.45,1679147.63,53800.53,2715502.43,1508472.5,123210.97,2913310.43,1754718.77,853381.48,1015653.04,512337.41,4809493.81,439849.83,245268.05,552571.98,423031.96,8086488.24,2490370.6,3780622.36,1557866.25,5515925.75,263453.71,372347.24,2344919.98,149272.6,3344772.58,218020.59,164390.39,843345.38,913601.63,231539.37,601213.81,2270487.36,7535143.67,1901886.09,688341.12,1134453.16,349358.69,2450349.91,1518370.83,2800216.07,943304.71,3662220.24,3263502.19,931932.1,8130909.56,1249569.06,10718564.94,2105134.87,4166164.46,5337697.03,5006096.47,6879283.45,238989.03,9826670.1,5676418.82,7653703.16,744473.82,4858405.36,1271239.44,2014786.0,791017.97,4744539.33,559001.88,4108090.2600000002,5240926.53,1186223.99,1897864.46,2508054.59,1449457.46,1190787.11,1681002.06,302421.79,179030.34,567537.87,8793526.19,5442003.4,43458.87,886010.03,6015314.7,9838338.12,1530747.75,454598.04,879956.04,4604558.8,2414951.95,619034.81,967461.51,6925722.43,5018696.91,3466002.95,20018720.669999998,4289487.9799999995,2414951.95,886010.03,5442003.4,16435021.02,10718564.94,1741195.4,11259824.04,8144430.800000001,3593116.16,3036521.4000000004,7344128.239999999,6327864.64,967461.51,6009541.2700000005,4604558.8,8562567.37,5273035.07,3743520.78,6669524.71,1171492.6199999999,2268362.37,2420755.3200000003,879956.04,6015314.7,1727548.55,11369085.87,10343793.5,1036969.3200000001,12433105.24,4277775.46,3884955.06,11783032.909999998,619034.81,6271299.33,945577.45,8130909.56,25283480.060000002,2272427.33,454598.04,8842733.41,7580199.95,2640244.5700000003,5508676.25,1483027.52,292536827.71
459,2058,4,3831606.85,2097230.48,903087.08,340066.3,2699565.78,788190.97,89358.81,101618.71,8557691.36,9480625.31,1341804.73,864077.33,1504749.82,304866.23,967120.11,373583.42,564385.43,292842.06,7719.66,154133.84,636822.81,83052.9,76339.9,456336.76,2042898.03,83462.11,552678.77,3658105.95,71216.39,720506.15,1135750.3,112215.68,2992065.53,1082371.83,44000.14,248723.99,685210.36,722713.17,132416.57,740140.06,1152449.29,296349.14,4135094.42,123646.15,787170.69,591696.08,504983.39,1653472.97,53161.9,2481491.57,1378452.36,117836.9,2739716.96,1557027.82,737685.6,955097.41,470579.21,4567236.14,442933.18,239770.32,542326.5,429724.21,8125369.87,2397187.67,3684650.4,1498410.77,5474478.63,237553.79,336689.87,2124819.3,127551.14,3002868.99,191619.62,154506.37,798593.11,858023.69,213243.85,561831.98,2127325.13,6969557.77,1737138.75,632652.11,1047256.74,302751.03,2420460.25,1497903.53,2648357.98,843652.1,3341044.81,3015737.0,856342.75,7310954.18,1152061.78,9895077.6,1917345.24,3776065.99,4902431.55,4471826.57,6176839.98,213432.65,10181009.93,5762441.95,7186679.73,677808.1,4453441.09,1169617.89,1850791.84,727842.01,4286966.81,490812.45,3673567.71,4667035.94,1062283.06,1695055.28,2222029.75,1276732.6,1046714.18,1484795.4,270241.51,158307.78,500098.7,7925427.86,4932235.13,38839.55,811314.88,5522867.42,9045313.65,1410868.6,415965.26,807685.58,4199761.56,2189076.85,566416.11,875661.3,6356781.8100000005,5002507.26,3375557.66,19481740.110000003,4074437.36,2189076.85,811314.88,4932235.13,16799794.63,9895077.6,1645569.7599999998,10386605.37,7473850.82,3248679.86,2857553.86,6657683.049999999,6065139.67,875661.3,5432333.83,4199761.56,8018994.2,4792643.5,3492010.08,5919504.200000001,1063081.1300000001,2025005.9200000002,2368827.15,807685.58,5522867.42,1640733.69,10456182.25,9374258.120000001,933934.35,11097941.990000002,3913105.83,3577115.56,10576006.9,566416.11,5693411.23,834928.8500000001,7310954.18,24958903.729999997,2126360.14,415965.26,7913907.580000001,7171990.71,2323446.7800000003,5150713.84,1252552.37,273060811.02
460,2058,5,3744686.3,2114186.85,908274.38,377649.54,2679046.39,788430.99,96743.33,108097.97,9019286.9,10192210.2,1394278.8,886495.1,1722463.31,304862.87,1065264.31,407335.37,567213.19,295738.56,7779.25,161906.1,660738.14,84458.08,78079.53,467666.4,2086209.05,83521.15,601846.74,4238997.61,79907.01,838407.93,1239989.95,115914.85,3124443.93,1118799.81,44853.45,255631.98,722759.3,741670.62,136114.32,771670.6,1250662.41,321019.3,4515589.24,133918.65,847227.34,650648.61,566633.7,1849378.7,58911.84,2844587.28,1586178.41,127524.78,3062473.04,1731854.96,815815.8,1118554.26,556952.84,5637480.32,519675.67,276095.47,640227.09,596155.5,10465959.4,2978056.79,4414543.48,1830273.75,6750997.95,259625.89,368079.26,2346305.6,143137.98,3254161.1,208274.01,169463.93,870296.36,926865.69,230984.08,606554.35,2287564.56,7600606.97,1930650.46,703176.02,1161238.92,335840.37,2912007.79,1824897.85,3213559.61,944674.91,3909478.68,3739244.14,1067585.69,8071296.93,1282456.19,11937011.46,2232458.04,4524683.72,5697324.37,5273389.87,7200352.44,233825.87,12695311.51,7249327.54,7729676.18,727644.07,4951304.0,1300671.87,2059340.3,816666.91,4756278.23,529937.99,3973119.89,5079064.61,1158867.75,1835832.4,2361737.1,1369228.7,1129489.26,1608768.45,288444.51,168916.79,533297.63,8841399.26,5576560.13,43586.42,912029.05,6265990.62,9900087.94,1584079.42,440014.01,869596.69,4533075.21,2397208.61,610513.9,900676.95,7648722.82,5759159.290000001,4030562.05,20713873.87,4243243.74,2397208.61,912029.05,5576560.13,21012224.74,11937011.46,1777462.55,11395672.37,8311316.17,3561612.2,3189997.82,7385339.32,7462378.17,900676.95,6109857.76,4533075.21,8626784.18,5230153.08,4158234.52,6489084.220000001,1077490.55,2158447.33,2608958.41,869596.69,6265990.62,1806623.65,11484167.36,10970714.24,978391.28,12046884.65,4489677.529999999,3564220.71,11660497.66,610513.9,6757141.76,857585.47,8071296.93,30878316.639999997,2169730.2,440014.01,9086533.18,7144797.069999999,2498717.96,5572913.649999999,1290942.15,308722403.88
