,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
345,2048,10,6541.47,3913.92,1853.8,692.41,4858.92,1358.81,208.94,198.97,14911.31,18539.57,2907.9,1676.1,3104.49,576.21,2160.84,772.83,1052.83,573.77,14.17,305.23,1225.47,172.4,144.75,882.74,4149.61,167.88,1269.48,5880.18,109.66,1220.52,2216.78,183.69,6104.99,1976.66,74.48,441.84,1317.81,1356.99,267.76,1448.87,1987.5,571.98,8184.01,262.45,1432.16,1132.46,820.97,2552.82,79.44,4737.08,2343.34,195.24,4501.42,2505.44,1309.0,1672.37,881.97,10982.26,733.41,466.22,1111.01,1035.01,14727.25,5276.26,6704.82,3269.11,11795.1,485.63,634.62,4080.95,250.04,5286.87,342.32,263.32,1307.88,1354.39,372.91,921.21,3372.48,12603.24,3328.93,1161.33,2004.96,563.61,4454.99,3394.29,6661.1,1909.98,8677.93,9414.36,2618.59,16927.36,2593.45,25713.34,5198.99,9777.34,13158.78,11813.8,16726.04,465.76,28559.1,15847.76,11029.41,1181.03,8547.41,2190.93,3783.28,1622.77,10350.28,1258.04,6934.98,9375.33,2175.66,3566.0,4396.11,2744.56,2446.24,3608.2,455.84,299.23,967.03,15359.17,11819.22,111.18,1914.19,10801.67,14976.75,2536.14,789.66,1570.25,7526.59,3746.38,1016.29,1731.36,18092.29,8466.619999999999,6046.549999999999,36023.89,8072.22,3746.38,1914.19,11819.22,46901.34,25713.34,3488.79,19087.57,14521.62,6121.05,4689.93,15824.54,14376.55,1731.36,12786.25,7526.59,12418.33,9496.74,8571.08,10072.82,2013.93,3685.4,4704.04,1570.25,10801.67,2898.5600000000004,17512.89,24972.58,1755.1399999999999,21974.410000000003,7157.240000000001,6416.63,20443.63,1016.29,14976.33,1538.73,16927.36,46622.939999999995,4316.2,789.66,20906.440000000002,12986.11,5178.639999999999,8316.689999999999,2416.0200000000004,543504.4500000001
346,2048,11,7694.44,4452.72,2105.05,800.31,5465.45,1504.0,225.48,220.76,15394.05,19850.75,3020.88,1786.03,3856.17,663.81,2408.71,838.6,1193.2,641.32,15.79,339.51,1344.4,177.78,155.47,938.81,4462.61,180.94,1375.22,7098.73,134.5,1304.3,2412.04,202.27,6511.2,2109.01,79.38,456.61,1399.66,1494.28,293.85,1645.45,2114.37,600.54,8894.69,285.1,1524.5,1214.43,764.19,2388.32,83.41,4279.6,2140.85,211.23,4706.41,2840.5,1369.8,1577.8,842.32,8006.53,785.62,419.44,936.7,752.46,15133.27,4209.49,6853.27,2546.59,9621.88,525.09,676.78,4281.45,288.64,5468.59,374.23,283.74,1412.21,1466.74,398.96,857.31,3613.81,12202.91,3228.54,1099.72,1856.2,587.63,4006.47,2568.32,4886.02,1486.0,6585.44,6906.59,1916.94,13667.71,2026.97,18473.98,3821.75,7030.08,9876.51,8510.16,12971.7,365.47,24219.14,13581.55,11485.33,1161.57,7500.82,1851.65,3024.27,1261.13,8108.48,1015.57,6193.9,7903.37,1810.91,2913.88,3682.28,2219.51,1940.84,2920.25,484.61,267.16,833.15,13876.05,8798.62,79.65,1410.01,10019.85,16232.66,2712.18,877.91,1757.39,8364.12,4253.77,1130.56,1876.86,13492.029999999999,9795.409999999998,5579.26,37581.11,8620.21,4253.77,1410.01,8798.62,39667.2,18473.98,3900.9300000000003,18381.23,12273.66,6482.33,4917.28,12384.21,10573.09,1876.86,9602.01,8364.12,12930.199999999999,10305.42,6372.02,10894.529999999999,2260.07,4053.6699999999996,5415.3099999999995,1757.39,10019.85,3125.06,18938.63,18370.46,1854.8500000000001,18607.62,6468.340000000001,7194.5199999999995,18233.45,1130.56,10848.85,1692.71,13667.71,44225.68000000001,4643.44,877.91,16334.74,15044.970000000001,4157.83,8962.16,2614.21,480465.95999999996
347,2048,12,8577.83,4864.33,2338.62,875.28,6034.52,1662.57,248.22,241.03,16226.45,20952.74,3172.64,1883.6,4263.23,743.1,2681.67,902.0,1303.56,691.7,17.13,366.47,1448.87,186.01,165.66,1000.23,4849.44,196.69,1466.5,8333.91,159.06,1411.78,2591.86,219.78,6911.23,2232.56,87.21,505.66,1497.78,1642.37,317.49,1840.82,2334.45,639.19,9605.04,307.35,1656.31,1299.18,805.8,2537.62,88.78,4696.0,2404.24,227.3,5180.83,3218.6,1552.17,1703.9,902.44,7493.53,840.88,461.18,1142.12,782.58,17512.01,4999.37,7370.53,2621.67,9513.4,566.3,730.53,4615.02,324.26,5864.99,407.45,299.69,1474.06,1522.85,420.96,896.05,3842.23,13083.26,3449.71,1179.43,1972.85,647.45,4137.52,2293.99,4132.78,1372.85,5524.24,5500.4,1522.93,12398.97,1913.55,15921.71,3365.4,6098.2,8671.11,7526.17,11034.85,363.74,21330.04,11962.65,11928.69,1233.68,8049.75,1965.27,3072.06,1197.88,7357.03,910.84,6530.33,7872.32,1811.63,2837.42,3908.72,2176.62,1778.25,2649.3,526.48,287.45,897.26,15170.65,8668.73,65.03,1496.84,10827.17,17139.36,2950.88,931.26,1879.52,8883.73,4610.21,1209.92,1984.77,10983.77,11361.62,5831.400000000001,39617.92,9140.06,4610.21,1496.84,8668.73,34701.869999999995,15921.71,4320.96,19665.02,13050.56,7001.860000000001,5408.13,11224.11,9769.86,1984.77,9565.99,8883.73,13441.43,11117.880000000001,5470.07,11995.460000000001,2463.95,4492.759999999999,5888.07,1879.52,10827.17,3364.4100000000003,20082.65,16089.98,1994.29,19008.57,7188.69,7945.31,19826.4,1209.92,9422.91,1861.7099999999998,12398.97,48354.08,5046.129999999999,931.26,14088.529999999999,16649.53,3889.8,9444.77,2797.2,506916.0499999999
348,2049,1,7678.26,4686.67,2167.46,834.79,5835.53,1629.93,218.43,181.77,16587.31,24260.3,3680.65,1917.48,4092.96,739.34,2790.14,767.45,1248.9,688.54,17.07,308.68,1305.31,283.13,205.45,1016.49,4485.95,261.08,1506.13,7881.99,202.55,1407.18,2689.56,222.27,6397.03,2196.73,70.77,374.24,1418.62,1393.97,293.24,1460.33,1886.95,676.51,10032.79,293.47,1575.74,1395.47,837.47,2672.28,90.25,4361.43,1984.37,193.94,3974.89,2466.81,1037.93,1442.65,830.41,8166.22,834.79,483.09,1235.66,859.35,15602.55,4969.89,7781.73,2757.62,10099.52,538.83,694.4,3928.82,251.93,5029.52,336.21,312.41,1613.31,1712.51,446.79,1022.19,4206.84,13342.53,3088.18,1106.71,1763.6,538.17,3908.59,2376.87,4344.09,1391.71,5627.05,5174.73,1495.97,11808.18,1795.5,16708.5,3246.05,6533.93,8437.05,8125.42,11049.24,406.21,18950.73,10422.57,13483.78,1354.19,8549.0,2109.93,3147.88,1131.66,6988.05,846.96,7290.42,8724.87,1952.28,3021.56,4401.1,2387.27,1847.66,2531.28,592.66,321.8,992.23,16625.41,9335.02,67.33,1582.64,11324.93,18528.39,2986.43,945.21,1938.16,9301.41,4876.9,1225.81,2061.2,10683.44,10833.62,5347.1,44270.69,8592.64,4876.9,1582.64,9335.02,30692.65,16708.5,4272.93,19218.07,13729.710000000001,6188.92,4168.83,10681.829999999998,10527.17,2061.2,10320.87,9301.41,15143.080000000002,11538.570000000002,5715.07,9559.150000000001,2310.05,3605.9,5981.01,1938.16,11324.93,3509.13,21514.82,16536.96,1785.96,20969.550000000003,6434.95,7650.040000000001,21876.16,1225.81,9758.29,1608.8600000000001,11808.18,47946.7,4744.08,945.21,14008.63,15284.880000000001,4234.93,10362.68,2793.48,512581.1699999999
349,2049,2,7565.44,4525.61,2060.43,770.21,5598.1,1535.62,208.05,175.97,16098.89,23674.6,3678.37,1920.25,4056.32,688.87,2592.96,747.67,1219.03,700.42,16.3,301.6,1246.32,271.92,205.02,974.1,4353.33,254.9,1475.15,7597.67,190.39,1345.76,2599.62,217.13,6513.69,2194.04,70.69,381.95,1377.11,1368.18,301.43,1525.08,1869.14,652.4,9603.41,281.52,1525.38,1345.15,813.23,2587.93,87.6,4138.42,1888.68,188.96,3769.52,2439.48,989.87,1417.36,797.91,7785.87,807.44,456.09,1120.05,791.11,14407.28,4387.12,7108.69,2562.42,9493.62,521.44,669.74,3799.63,241.24,4759.73,313.74,304.56,1573.56,1671.7,429.53,984.73,4125.36,12923.44,2978.64,1076.87,1700.31,498.92,3772.33,2272.72,4309.29,1313.89,5526.4,5733.34,1643.23,11366.26,1755.03,16017.47,3231.78,6274.0,8008.34,7777.45,10452.49,385.53,20442.78,11143.3,13116.4,1320.42,8333.61,1957.28,2971.24,1085.29,6974.12,819.53,6951.88,8517.72,1853.79,2802.26,4132.12,2232.76,1740.49,2469.34,567.36,304.97,939.89,15794.9,8809.95,66.65,1477.21,10967.24,18056.66,2898.68,913.57,1866.71,9095.17,4723.93,1206.26,1980.49,11259.74,10534.08,5173.08,42953.95,8704.31,4723.93,1477.21,8809.95,33091.74,16017.47,4011.0,18646.29,13119.119999999999,5985.75,3957.08,10586.68,10032.77,1980.49,9732.61,9095.17,14732.44,11046.24,5559.36,9161.24,2284.74,3660.0499999999997,5976.57,1866.71,10967.24,3384.66,20953.56,15526.58,1748.46,20006.45,6098.79,7272.76,20753.38,1206.26,9263.89,1572.94,11366.26,44083.95,4607.88,913.57,13303.779999999999,14869.220000000001,3956.88,10090.400000000001,2691.3999999999996,494903.4700000001
350,2049,3,6948.76,4292.51,1966.85,702.84,5304.13,1407.13,191.13,167.58,15854.13,22254.53,3675.29,1856.91,3989.82,649.19,2435.99,692.91,1133.63,648.61,14.73,270.54,1159.12,236.31,189.14,884.63,4147.31,227.65,1432.43,7234.21,162.06,1284.12,2436.0,198.49,6184.27,2080.36,66.51,365.81,1245.64,1253.73,260.36,1392.72,1739.32,602.98,8940.04,264.6,1429.13,1252.23,788.87,2454.0,81.77,3997.01,1837.87,177.4,3467.4,2200.69,891.42,1334.62,741.2,8515.67,767.14,421.33,972.84,740.56,13433.44,4137.01,6532.89,2529.92,9291.95,488.64,621.31,3557.37,219.56,4363.61,291.35,285.19,1481.1,1548.58,402.25,915.29,3791.82,12083.01,2767.06,1015.94,1575.36,453.99,3693.05,2588.63,5089.97,1455.68,6552.51,7040.67,1990.2,12714.58,1914.43,18834.38,3848.33,7285.02,9557.64,8502.26,12114.42,350.21,23268.27,12437.11,12290.84,1232.2,7650.82,1756.55,2765.75,1172.61,7640.18,918.26,6395.53,7675.66,1679.26,2680.32,3781.68,2125.83,1794.41,2747.04,522.21,278.29,862.35,14644.24,8499.62,78.18,1374.4,10338.67,16997.85,2724.22,864.65,1756.33,8533.04,4402.15,1119.84,1887.59,13593.18,10040.55,4973.98,41828.32,8264.150000000001,4402.15,1374.4,8499.62,37534.31,18834.38,3778.0899999999997,17351.14,11973.35,5604.43,3642.15,11603.980000000001,11100.53,1887.59,9278.34,8533.04,13797.18,10293.470000000001,6545.650000000001,8352.88,2122.04,3384.15,5827.04,1756.33,10338.67,3205.94,19719.559999999998,18059.9,1608.73,18320.059999999998,5878.15,6821.17,19158.94,1119.84,11111.67,1449.6399999999999,12714.58,41226.24,4374.780000000001,864.65,15256.36,13887.67,3909.59,9376.130000000001,2460.87,468070.6399999998
351,2049,4,6446.45,3960.08,1779.18,619.63,4896.92,1290.52,172.5,170.95,15369.48,21872.29,3633.94,1796.5,3747.65,574.99,2212.67,661.78,1021.65,562.66,13.38,261.24,1103.79,142.71,149.76,729.34,3983.12,169.97,1360.95,6915.53,142.69,1258.09,2315.06,179.86,6022.07,1986.68,64.98,368.29,1149.85,1127.88,239.59,1178.73,1543.66,537.82,7930.42,235.92,1284.22,1127.24,799.49,2578.8,79.5,3927.84,1893.88,167.47,3279.95,1893.51,863.5,1389.78,744.08,9848.49,720.19,413.99,1007.49,840.89,13583.72,4653.23,6618.17,2869.07,10294.89,434.31,565.15,3438.62,194.05,4134.46,272.84,254.21,1344.91,1405.17,361.9,886.17,3422.03,11178.56,2609.85,981.94,1628.43,473.4,4072.26,3004.35,5844.56,1667.63,7764.91,8355.35,2280.06,14904.15,2272.16,22856.74,4729.59,9091.95,11878.47,10853.27,15502.07,420.91,25732.64,13807.93,11270.71,1094.44,7591.99,1915.92,3171.18,1381.08,9219.43,1108.27,6166.28,8166.58,1863.96,3111.71,3943.79,2476.33,2151.91,3292.37,470.92,267.83,866.17,13440.05,10639.12,99.64,1623.73,9329.99,15260.87,2476.31,780.09,1590.26,7833.36,3992.36,1027.78,1739.75,16120.26,9642.189999999999,5443.04,40895.91,8008.0,3992.36,1623.73,10639.12,41650.89,22856.74,3449.44,16374.279999999999,12661.44,5214.32,3441.25,13921.16,12852.84,1739.75,11502.390000000001,7833.36,12580.81,9124.04,7512.1900000000005,7541.65,1909.67,2961.9800000000005,5523.2,1590.26,9329.99,3050.75,17737.05,22731.739999999998,1514.28,19308.53,5859.929999999999,6264.13,18011.81,1027.78,13821.37,1307.64,14904.15,44022.74,4153.09,780.09,19273.41,12757.33,4628.24,8477.810000000001,2117.5,493929.2
352,2049,5,5934.18,3662.81,1671.28,585.88,4582.61,1224.19,146.47,166.99,14843.04,21416.41,3525.57,1667.37,3449.78,525.34,1944.62,665.08,926.24,495.57,11.87,254.1,1059.25,114.84,124.5,670.45,3743.72,139.72,1269.63,6364.33,119.04,1224.27,2128.33,164.55,5794.42,1857.26,67.14,414.17,1250.41,1111.78,233.62,989.56,1587.64,512.59,7341.01,216.71,1364.91,1043.86,987.71,2952.81,93.35,4266.34,2098.56,169.31,3303.8,1920.07,1092.87,1521.35,864.01,11481.2,801.59,452.29,1106.42,1126.7,14902.38,5562.85,7648.29,3408.41,12175.07,411.07,628.17,4028.84,227.78,4945.87,315.74,243.48,1287.69,1410.06,368.99,1016.52,3492.65,13327.88,3112.5,1163.76,1953.3,597.51,4453.12,3421.31,6693.61,1869.47,8807.59,9570.39,2614.86,16899.71,2626.1,26713.97,5482.04,10555.59,13809.02,12770.86,18198.81,510.49,28532.98,15057.45,11574.5,1234.8,8923.85,2266.78,3878.65,1619.82,10754.85,1282.3,7179.56,9595.03,2194.08,3634.92,4661.45,2893.14,2497.98,3744.27,492.7,317.77,1028.51,16837.83,13182.85,119.93,2090.38,11785.78,15281.08,2694.79,693.17,1398.26,6820.35,3725.19,940.43,1574.12,18365.94,8935.439999999999,5940.8,39281.520000000004,7643.860000000001,3725.19,2090.38,13182.85,45719.19,26713.97,3133.52,19523.07,15058.16,6014.56,3466.0,16269.19,14902.51,1574.12,14210.23,6820.35,13040.1,8461.15,8563.08,8883.859999999999,1734.3400000000001,2757.8100000000004,5117.15,1398.26,11785.78,2839.05,17975.87,26526.45,1661.79,22603.59,6391.5199999999995,5858.78,22307.25,940.43,16037.630000000001,1262.6299999999999,16899.71,50699.21,3883.4399999999996,693.17,22495.670000000002,11782.44,5388.59,8585.44,1960.72,553665.8300000001
353,2049,6,5429.96,3381.9,1568.59,578.13,4379.23,1355.95,131.87,162.65,14710.0,19756.56,3317.23,1559.42,3024.47,467.94,1763.79,677.12,851.81,455.76,11.27,241.49,999.48,127.46,116.35,683.6,3610.66,136.92,1190.1,5642.53,102.65,1254.52,1982.08,151.95,5314.03,1718.97,75.92,477.61,1377.84,1249.87,220.46,878.3,1768.78,581.09,7714.73,219.61,1572.59,1161.81,1077.76,3309.5,108.52,4797.84,2380.75,208.14,3687.65,2141.9,1267.83,1665.24,990.73,12579.46,933.12,503.49,1223.22,1245.08,16808.05,6244.27,8148.99,3776.24,13722.27,447.49,707.14,4523.68,257.62,5760.36,369.38,264.39,1440.36,1598.96,419.58,1169.81,3986.89,15808.65,3602.27,1302.82,2222.66,674.94,4730.06,3713.22,7245.75,2053.57,9656.91,10411.2,2864.57,18454.56,2887.55,29821.28,6104.14,11784.4,15466.51,14402.05,20482.21,577.42,30180.57,16169.92,13140.69,1406.26,10014.78,2562.87,4430.18,1825.83,11838.72,1412.3,8028.35,10652.86,2422.09,4021.06,5157.31,3171.65,2790.92,4110.26,561.25,360.24,1163.81,20273.29,15182.81,140.04,2529.47,14917.07,17639.61,3607.49,701.27,1381.83,7717.0,4399.99,1092.61,1445.78,20045.940000000002,8116.67,6355.4800000000005,37524.37,7019.87,4399.99,2529.47,15182.81,49093.36,29821.28,2901.8599999999997,22893.05,16969.9,6780.92,3872.52,17945.66,16292.679999999998,1445.78,16346.619999999999,7717.0,14780.35,8952.32,9289.460000000001,10327.32,1608.97,2808.13,4583.889999999999,1381.83,14917.07,2987.98,21173.670000000002,29785.63,1855.27,25052.22,7200.099999999999,5686.98,26294.95,1092.61,17881.91,1392.1799999999998,18454.56,56607.61,3747.58,701.27,25304.229999999996,10893.92,5953.26,9774.169999999998,1905.7,612991.2499999999
354,2049,7,5523.21,3311.37,1492.83,615.75,4380.05,1424.3,168.44,174.16,15299.94,18506.03,2969.18,1451.48,2490.91,450.12,1766.35,671.72,845.09,439.36,10.92,233.72,961.9,167.36,116.07,735.28,3432.46,134.52,1148.92,5596.72,89.41,1239.44,1992.28,149.82,4936.43,1635.77,80.77,507.79,1451.34,1319.48,216.36,913.21,1913.13,610.7,8105.79,229.26,1638.79,1222.06,1104.23,3447.32,115.93,5028.5,2575.28,227.21,4073.0,2403.86,1396.92,1704.27,1107.31,12894.71,912.51,530.77,1280.54,1291.86,18085.4,6572.83,8254.87,3937.32,14377.68,468.16,733.76,4678.42,271.0,6118.26,393.52,272.53,1501.03,1661.31,439.0,1219.27,4139.33,16821.74,3795.26,1361.25,2344.64,709.13,4794.76,3834.54,7437.58,2103.93,9845.06,10634.21,2949.48,18904.48,2979.24,30746.12,6301.99,12078.06,16012.38,14967.67,21133.45,600.83,30726.11,16624.02,13753.95,1493.15,10558.38,2702.07,4687.37,1903.13,12227.53,1474.87,8458.4,11168.76,2532.81,4205.26,5395.74,3295.68,2913.33,4270.47,589.28,376.77,1213.4,21555.83,15768.7,144.45,2663.28,15902.73,18824.47,3946.24,721.27,1433.26,8223.83,4624.1,1181.54,1403.74,20459.42,7863.79,6485.98,34870.15,6563.370000000001,4624.1,2663.28,15768.7,50299.61,30746.12,2850.76,24321.030000000002,17947.82,7041.32,4269.02,18584.77,16729.25,1403.74,16982.100000000002,8223.83,15505.5,9402.79,9515.65,11171.77,1598.5300000000002,3004.67,3905.92,1433.26,15902.73,3080.44,22619.66,30980.05,1955.1499999999999,26275.57,7622.41,5955.139999999999,27791.03,1181.54,18379.85,1464.57,18904.48,59708.00000000001,3566.98,721.27,26124.040000000005,10887.44,6196.0599999999995,10182.0,1955.54,637600.5199999998
355,2049,8,5668.43,3467.0,1521.28,606.32,4434.44,1406.83,171.6,177.16,15501.35,17371.26,2864.26,1466.17,2513.96,468.28,1789.29,673.82,873.89,466.95,11.34,245.06,1005.26,173.29,124.06,782.32,3570.8,142.09,1233.02,5401.58,84.4,1191.33,1957.48,152.8,5143.98,1684.06,80.91,508.5,1466.53,1349.59,216.25,949.3,2001.66,610.65,8174.61,233.87,1631.58,1218.42,1119.23,3484.58,115.66,5133.12,2594.24,224.64,4361.7,2596.72,1448.41,1727.34,1134.37,12951.53,907.14,533.88,1304.63,1315.93,18265.38,6662.8,8281.36,3979.93,14407.91,470.94,727.72,4664.36,275.07,6154.54,393.49,267.11,1454.98,1595.77,432.81,1181.72,4017.15,16550.52,3800.32,1355.33,2346.83,713.75,4792.44,3881.81,7535.66,2133.1,9970.58,10809.83,3003.71,19160.23,2985.26,31100.82,6342.43,12162.34,16030.52,15027.81,20890.83,593.44,30765.82,16873.03,13397.52,1473.81,10600.18,2710.63,4722.83,1911.65,12185.26,1476.03,8463.09,11197.28,2544.16,4205.99,5331.44,3256.28,2932.89,4255.28,569.74,368.88,1193.54,21000.86,15410.96,142.08,2616.31,15625.63,18394.38,3848.21,711.9,1400.1,7950.66,4484.01,1137.48,1417.31,20779.260000000002,7790.6900000000005,6497.62,34326.12,6824.849999999999,4484.01,2616.31,15410.96,50596.16,31100.82,2920.31,24053.0,18033.64,7022.259999999999,4569.86,18551.06,16829.07,1417.31,16604.5,7950.66,15137.45,9489.05,9654.65,11498.9,1657.9399999999998,3139.87,3967.37,1400.1,15625.63,3056.8900000000003,22181.899999999998,31058.33,1971.62,26322.46,7808.219999999999,5959.64,27098.34,1137.48,18504.77,1496.52,19160.23,60074.11,3712.54,711.9,25827.880000000005,11225.11,6159.120000000001,9893.2,2063.62,638537.64
356,2049,9,5845.63,3598.73,1697.98,626.04,4520.15,1253.37,199.98,185.9,14758.96,17922.26,2825.27,1591.89,2799.48,525.18,1992.56,721.67,951.48,518.74,12.67,277.09,1120.86,164.22,136.12,841.52,3926.03,155.65,1285.4,5545.62,98.23,1195.59,2033.55,166.96,5700.94,1850.14,77.03,480.98,1391.64,1322.71,241.79,1186.06,2024.61,580.17,7960.27,243.45,1551.27,1154.81,990.38,3176.36,102.73,5088.9,2519.03,204.26,4553.39,2620.95,1408.49,1705.86,1031.08,12364.65,836.67,513.93,1252.21,1239.04,16572.25,6194.56,7642.93,3748.7,13562.07,465.28,696.18,4495.35,259.55,5742.52,364.89,253.07,1335.33,1468.72,407.24,1084.56,3628.05,15173.19,3634.04,1288.37,2221.41,654.16,4700.63,3792.29,7348.8,2067.17,9628.24,10503.52,2917.54,18564.72,2889.05,29621.98,6099.0,11583.99,15292.91,14209.52,19786.87,556.75,30730.62,16692.05,12289.75,1386.79,9984.81,2598.12,4548.45,1854.74,11768.23,1434.41,8063.4,10690.11,2461.42,4092.58,5014.66,3122.61,2833.87,4123.81,527.64,347.72,1128.51,18900.16,14365.07,132.73,2399.69,13850.59,16980.46,3297.13,689.51,1358.65,7277.56,4029.04,1020.8,1557.26,20131.760000000002,8059.41,6372.89,35062.93,7551.08,4029.04,2399.69,14365.07,49784.31,29621.98,3239.41,22317.010000000002,17131.38,6732.580000000001,4749.610000000001,17946.43,16156.939999999999,1557.26,15493.58,7277.56,13901.92,9228.02,9415.970000000001,10980.07,1821.8799999999999,3327.28,4387.3,1358.65,13850.59,2801.72,20248.079999999998,29502.43,1869.31,25239.04,7681.299999999999,5944.03,24707.699999999997,1020.8,17682.989999999998,1479.93,18564.72,55678.0,4081.6800000000003,689.51,24549.24,11724.33,5924.7,9027.71,2255.12,607992.0699999998
357,2049,10,6564.4,3954.51,1875.88,699.22,4870.71,1375.28,212.63,201.64,14894.96,18990.88,2938.76,1689.26,3150.66,583.67,2171.13,775.97,1061.3,575.58,14.27,306.04,1234.84,173.78,145.69,888.07,4186.47,168.92,1278.43,5871.63,110.44,1224.81,2223.52,184.08,6145.28,1987.29,74.7,440.51,1321.98,1355.26,267.82,1438.39,1981.51,569.29,8203.76,263.2,1446.2,1131.28,819.55,2537.84,79.07,4708.0,2311.74,195.0,4464.9,2494.95,1313.9,1656.94,874.69,10976.1,734.53,458.01,1097.4,1027.62,14554.09,5202.3,6632.77,3237.44,11619.43,486.76,636.49,4112.96,251.16,5234.43,339.35,265.02,1312.17,1359.1,373.77,917.21,3371.92,12598.92,3296.24,1148.45,1989.53,563.12,4417.09,3375.7,6653.34,1897.87,8678.75,9514.21,2651.57,16824.33,2575.58,26086.19,5297.77,9970.14,13375.57,12093.18,16961.14,470.76,28885.45,16041.36,11012.73,1178.81,8520.05,2173.88,3751.28,1604.42,10326.02,1266.28,6947.54,9368.1,2171.55,3561.26,4405.25,2760.76,2467.61,3648.19,456.15,301.14,974.37,15430.2,11938.9,113.45,1938.16,10844.68,14935.5,2532.24,794.65,1572.29,7523.91,3752.01,1016.29,1733.65,18192.96,8472.35,5986.31,36309.55,8123.85,3752.01,1938.16,11938.9,47460.19,26086.19,3512.58,19002.699999999997,14445.210000000001,6188.14,4652.9,15772.300000000001,14351.8,1733.65,12913.27,7523.91,12399.72,9518.82,8551.21,9962.97,2023.3,3670.66,4749.25,1572.29,10844.68,2905.51,17467.739999999998,25463.96,1749.31,21969.93,7097.179999999999,6433.65,20525.870000000003,1016.29,15267.91,1536.68,16824.33,45899.950000000004,4355.18,794.65,21179.079999999994,13043.810000000001,5207.120000000001,8330.82,2432.0,544960.71
358,2049,11,7608.34,4452.36,2129.73,804.22,5480.25,1521.43,230.77,222.72,15402.59,20333.29,3054.3,1798.33,3954.56,674.47,2466.26,846.68,1207.16,645.41,15.87,340.98,1352.84,178.7,156.36,945.04,4511.86,182.52,1386.44,7129.18,137.41,1304.6,2416.2,202.92,6556.38,2120.72,79.47,457.89,1399.71,1489.06,295.48,1640.68,2104.86,600.74,8870.87,284.01,1508.13,1205.17,761.96,2381.78,83.22,4348.42,2127.46,210.88,4658.16,2826.38,1355.3,1568.26,835.86,8238.25,788.77,416.3,938.75,755.65,15061.19,4202.5,6807.86,2569.22,9684.76,520.4,672.22,4252.1,287.06,5456.45,371.02,282.65,1389.67,1445.54,395.32,845.35,3588.59,12103.06,3217.59,1094.11,1868.17,580.08,3974.86,2627.48,5043.11,1522.78,6791.85,7199.78,1987.61,13947.63,2059.27,19099.54,3935.95,7294.01,10145.25,8902.96,13367.01,372.51,24716.85,13769.2,11453.89,1164.34,7489.32,1844.84,3035.52,1266.68,8259.47,1042.71,6093.01,7984.33,1823.33,2946.11,3710.52,2258.9,1981.31,2985.79,480.31,265.48,824.23,13756.2,8971.0,82.81,1430.16,10036.24,16129.94,2712.55,878.39,1764.07,8353.41,4253.09,1132.21,1887.19,13991.630000000001,9836.95,5521.56,37698.88,8674.01,4253.09,1430.16,8971.0,40367.12,19099.54,3987.4100000000003,18243.629999999997,12331.869999999999,6431.240000000001,4868.5,12619.949999999999,10865.73,1887.19,9780.95,8353.41,12897.36,10276.02,6565.889999999999,10848.71,2278.29,4041.02,5488.16,1764.07,10036.24,3130.64,18825.49,19036.7,1857.6,18751.14,6543.3,7229.900000000001,18071.88,1132.21,11224.96,1688.61,13947.63,43873.21,4694.29,878.39,16806.57,14987.580000000002,4236.65,8853.1,2630.68,484966.51000000007
