region,Year,average_total_load
p105,2073,170742.70370984942
p105,2074,165764.2378436368
p105,2075,175423.42605932025
p105,2076,167212.97478552614
p105,2077,164944.0731074536
p105,2078,159998.4914445907
p105,2079,161092.27593897763
p105,2080,155635.09403923567
p105,2081,157374.9957683665
p105,2082,160918.8730329802
p105,2083,159132.8386655969
p105,2084,159298.368886905
p105,2085,157417.18555251273
p105,2086,156283.62835956019
p105,2087,153513.8044991014
p105,2088,155402.54861170045
p105,2089,159020.2078806715
p105,2090,155509.76467774028
p105,2091,156683.61316462094
p105,2092,151096.77139291077
p105,2093,154539.81498311795
p105,2094,152950.43797161282
p105,2095,155843.0488688602
p105,2096,156007.80838787628
p105,2097,152605.4720748485
p105,2098,153842.14508587882
p105,2099,152824.7531685894
p75,2020,41779.613753825455
p75,2022,39282.80102933847
p75,2023,37548.555048535454
p75,2024,37995.19404183525
p75,2026,40027.412116620035
p75,2027,39886.90828775421
p75,2028,35510.53961833632
p75,2029,38986.51437864103
p75,2030,37759.08028221566
p75,2031,38859.81864470622
p75,2035,41016.33747709942
p75,2037,39115.49770430755
p75,2038,36858.17851782252
p75,2039,39284.446334378044
p75,2040,36011.088403628484
p75,2041,39813.80411761377
p75,2042,38556.51832897831
p75,2043,35073.70070749838
p75,2045,37552.24097913673
p75,2046,38746.49958849674
p75,2047,38999.72732137149
p75,2050,43180.96266099342
p75,2051,42627.811216263624
p75,2052,36890.90601625408
p75,2053,40272.22811208214
p75,2055,38784.70710596387
p75,2056,42314.0194239278
p75,2057,35481.51125047568
p75,2058,40352.66406527358
p75,2059,44168.747785394575
p75,2060,39499.08683021838
p75,2061,39561.57110920768
p75,2062,42687.48930993985
p75,2063,41337.09558821065
p75,2064,39318.95649744159
p75,2065,39866.58233627263
p75,2066,40548.24419260098
p75,2067,39502.50897284988
p75,2068,38592.64257805552
p75,2069,39765.4606199905
p75,2070,39589.93963086315
p75,2071,41389.77507420081
p75,2072,40519.62794836935
p75,2073,43857.492153189916
p75,2074,39864.693848432085
p75,2075,43492.996169334234
p75,2076,41882.13777358261
p75,2077,41699.03725289589
p75,2078,39706.48049241922
p75,2079,41843.69384294994
p75,2080,40058.39757604606
p75,2081,40869.75833887749
p75,2082,41272.76918971524
p75,2083,40658.055306835566
p75,2084,40503.813118568316
p75,2085,40396.54071161371
p75,2086,41247.944429165
p75,2087,41734.13514751909
p75,2088,42629.43183617049
p75,2089,42630.08092564053
p75,2090,44291.611683359784
p75,2091,43101.489709710506
p75,2092,41303.19492644582
p75,2093,43231.43954614981
p75,2094,43512.057861626716
p75,2095,43618.70240393946
p75,2096,45104.33476879675
p75,2097,44369.72425634177
p75,2098,43511.00092895127
p75,2099,45824.10072097708
p42,2020,12969.613789826957
p42,2021,12918.191486138989
p42,2022,13413.780602463343
p42,2023,13440.770638231117
p42,2024,13046.376064947577
p42,2025,14036.299724361106
p42,2026,13297.398543939751
p42,2027,13293.89087803973
p42,2028,12260.02601104656
p42,2029,12672.631012929585
p42,2030,12982.243059494738
p42,2031,13296.460811701354
p42,2032,13639.96547174759
p42,2033,14383.555586288623
p42,2034,12437.257245919129
p42,2035,13537.329197774847
p42,2036,12361.429432120874
p42,2037,12409.56918557083
p42,2038,12558.944541812272
p42,2039,12891.991203481328
p42,2040,12094.805905802466
p42,2041,12942.401857162567
p42,2042,12313.70951324628
p42,2043,12223.73435888289
p42,2044,12314.491436072714
p42,2045,12623.721873443343
p42,2046,12584.838736331969
p42,2047,13008.274602830226
p42,2048,12276.336911420902
p42,2049,13015.61803279874
p42,2050,13059.1423115629
p42,2051,13940.901599360228
p42,2052,12533.324825410344
p42,2053,12798.192639367688
p42,2054,14110.599249191924
p42,2055,13107.354210439042
p42,2056,13251.564578695676
p42,2057,12533.817752572626
p42,2058,12405.368578812384
p42,2059,13189.07023153874
p42,2060,12423.130454010068
p42,2061,12687.647299820052
p42,2062,13220.518589931042
p42,2063,13031.873202992369
p42,2064,12723.474987292448
p42,2065,12854.491630549943
p42,2066,12639.063947749073
p42,2067,12175.417613964071
p42,2068,12204.140472894354
p42,2069,12326.161567884788
p42,2070,12506.387157077597
p42,2071,12609.342443449887
p42,2072,12467.167490789596
p42,2073,13620.506659178624
p42,2074,12297.141859130463
p42,2075,13003.182493096932
p42,2076,12560.482640538363
p42,2077,12817.436634792892
p42,2078,12664.22533945857
p42,2079,12748.313586488148
p42,2080,12323.042173985885
p42,2081,12624.972739579021
p42,2082,12205.560526136807
p42,2083,12491.573425653458
p42,2084,12339.637373509033
p42,2085,12349.984152123501
p42,2086,12248.027758204295
p42,2087,12529.949202915743
p42,2088,12363.831646931672
p42,2089,12246.083030773543
p42,2090,12720.452473656998
p42,2091,12485.812789052583
p42,2092,12176.665190887286
p42,2093,12369.678540954075
p42,2094,12465.118920428846
p42,2095,12593.036537546486
p42,2096,12599.59641594532
p42,2097,12411.421033310186
p42,2098,12283.385857560228
p42,2099,13022.27461308666
p132,2020,112237.08044331092
p132,2021,109774.2519776543
p132,2022,105614.26623807847
p132,2023,108189.5582595943
p132,2024,103979.17667457393
p132,2025,101099.97835281683
p132,2026,111526.00294193902
p132,2027,103117.7573380279
p132,2028,108368.62487960732
p132,2029,107135.8157230987
p132,2030,104459.62055767995
p132,2031,101088.12110857673
p132,2033,102566.88384450106
p132,2034,105847.39490805134
p132,2035,101942.77501758357
p132,2036,93025.1835907654
p132,2037,104083.89711249017
p132,2038,104755.28195037667
p132,2039,99870.27566144617
p132,2040,91078.10863766776
p132,2041,102000.03723113207
p132,2042,100213.05926106629
p132,2043,97616.7370943275
p132,2044,94730.55752826753
p132,2045,99446.11147519901
p132,2046,108416.991656976
p132,2047,97934.59121489502
p132,2048,99948.33766287097
p132,2049,100130.59068596608
p132,2050,97584.45524815535
p132,2051,96502.31039032484
p132,2052,94582.05301699534
p132,2053,100296.8854745297
p132,2054,94170.37308087651
p132,2055,98309.14012558172
p132,2056,94624.48575166108
p132,2057,93995.2426056958
p132,2058,98358.90416334203
p132,2059,95440.34951518993
p132,2060,92952.48854267829
p132,2061,91260.85180677715
p132,2062,94132.675483528
p132,2063,93916.62283417964
p132,2064,93906.21804413231
p132,2065,89629.1673643799
p132,2066,89423.02460553961
p132,2067,92909.90440526603
p132,2068,93770.73836340162
p132,2069,92392.94114175181
p132,2070,88860.09372186911
p132,2071,87348.45615127761
p132,2072,87981.11410612412
p132,2073,88635.74955609445
p132,2074,92292.25448865489
p132,2075,89077.36936116476
p132,2076,89256.33022404138
p132,2077,86564.51988709588
p132,2078,87728.86716720108
p132,2079,88222.6511655869
p132,2080,84270.34298992746
p132,2081,84781.78012325757
p132,2082,84601.59214022307
p132,2083,88812.20272494742
p132,2084,84560.16542947666
p132,2085,84528.5967464601
p132,2086,85520.64315472078
p132,2087,83065.31497077573
p132,2088,84201.80269494814
p132,2089,86130.95474816776
p132,2090,84933.60050434755
p132,2091,83174.23691604764
p132,2092,82829.81818788881
p132,2093,86397.56257001875
p132,2094,81864.94599479336
p132,2095,82567.69805797467
p132,2096,81424.30089697322
p132,2097,82129.23266656492
p132,2098,83527.53120271956
p132,2099,81794.56660056693
p19,2020,294.6411589265461
p19,2021,291.09258555903205
p19,2023,293.04151154864684
p19,2024,298.8260673145073
p19,2025,310.84815327350657
p19,2027,320.4688428293244
p19,2028,325.70928001800354
p19,2029,319.8127139916443
p19,2030,320.6232798192081
p19,2031,306.86854587223746
p19,2032,325.1218140788856
p19,2034,329.0827474493973
p19,2035,339.7958013019039
p19,2036,335.63757327120254
p19,2037,337.87734206978865
p19,2038,344.80705805262505
p19,2039,352.1500205357553
p19,2040,358.58583869426866
p19,2041,356.0244591579245
p19,2042,381.6009215802579
p19,2043,368.4358968731777
p19,2044,384.02794993718646
p19,2045,376.3157428068937
p19,2046,391.3229137985979
p19,2047,396.2858652232363
p19,2048,374.84378302176657
p19,2049,419.2261884696122
p19,2050,397.95745315393145
p19,2051,416.0769912730516
p19,2052,419.8009647408905
p19,2053,411.14660995888613
p19,2054,436.7193963445902
p19,2055,407.99563966630143
p19,2056,446.4043606537084
p19,2057,443.410604390607
p19,2058,434.80770128484295
p19,2059,447.1253511752435
p19,2060,454.0781063609105
p19,2061,455.8333074718973
p19,2062,448.34185121558295
p19,2063,467.09898602985186
p19,2064,473.7750303834615
p19,2065,481.57993772826654
p19,2066,486.56566389659054
p19,2067,501.0175779859236
p19,2068,507.0082497320828
p19,2069,506.0206467878261
p19,2070,503.18167181431835
p19,2071,507.70525862766175
p19,2072,502.649609401696
p19,2073,512.4328760936932
p19,2074,519.2165437916557
p19,2075,531.7339351597826
p19,2076,535.326825371988
p19,2077,540.6496558640719
p19,2078,541.7602678824188
p19,2079,558.8009946537064
p19,2080,565.2853332292723
p19,2081,567.1933284739507
p19,2082,577.6248775322789
p19,2083,583.7873715244722
p19,2084,596.9855712300096
p19,2085,595.344213685772
p19,2086,611.581189277716
p19,2087,611.3961639376655
p19,2088,615.2329570985412
p19,2089,611.975580502633
p19,2090,629.6458279238421
p19,2091,635.2913392994013
p19,2092,653.1762707902767
p19,2093,637.3342999693184
p19,2094,640.0808612785488
p19,2095,671.003779000774
p19,2096,676.6037573205158
p19,2097,683.5002210963721
p19,2098,700.2274237008506
p19,2099,707.8587823026287
p64,2020,154478.47268417178
p64,2022,159277.60325312897
p64,2024,170165.03518684313
p64,2025,168654.7979281586
p64,2026,177924.39172164467
p64,2028,187014.31954399057
p64,2029,187281.91342341102
p64,2030,187180.16558740367
p64,2031,196737.93184436182
p64,2034,207042.55263025707
p64,2035,208260.24993337507
p64,2036,210515.64235089975
p64,2037,221261.8118112775
p64,2038,221099.3178875867
p64,2039,228797.83359537052
p64,2040,231703.6148313322
p64,2041,239240.0852076263
p64,2042,250359.155559996
p64,2043,254140.11489777837
p64,2044,258973.54202940027
p64,2045,255122.93420841967
p64,2046,260039.92081533172
p64,2047,276307.7682170143
p64,2048,275530.33544203424
p64,2049,278311.2205209478
p64,2050,289688.1377051706
p64,2051,290797.90706062224
p64,2052,298181.5411658388
p64,2053,297552.0315430774
p64,2054,307801.1023504858
p64,2055,319829.7256724378
p64,2056,326184.6222681972
p64,2057,322636.0676953568
p64,2058,336978.84669096576
p64,2059,341752.7485311895
p64,2060,351439.5799924063
p64,2061,355565.4960115374
p64,2062,363483.77202650916
p64,2063,369786.42030845385
p64,2064,376272.5825114684
p64,2065,391414.15106103447
p64,2066,397701.23045514355
p64,2067,403054.11528772564
p64,2068,408025.1863660083
p64,2069,415490.2716670491
p64,2070,426621.400109381
p64,2071,432427.1036539404
p64,2072,440747.40938689065
p64,2073,453527.55186244234
p64,2074,463161.45018789265
p64,2075,478773.2132242354
p64,2076,481532.72139927646
p64,2077,491822.8706460086
p64,2078,504505.08684034715
p64,2079,519127.1430134462
p64,2080,530668.3472311698
p64,2081,536626.6162798766
p64,2082,541441.3623056031
p64,2083,557551.9758558823
p64,2084,565754.1830948162
p64,2085,581650.823817011
p64,2086,584939.1645391444
p64,2087,594582.0598079665
p64,2088,614457.4066163895
p64,2089,635487.1207724456
p64,2090,642830.0309506322
p64,2091,661168.0636677095
p64,2092,674408.2816283292
p64,2093,680645.7169574591
p64,2094,694564.2952531774
p64,2095,717314.1390840468
p64,2096,727635.9105745729
p64,2097,739916.8078304582
p64,2098,754749.5242871116
p64,2099,767172.271279859
Illinois,2020,515743.9570636254
Illinois,2023,477379.5229869344
Illinois,2024,445055.7997012714
Illinois,2025,471500.1782327171
Illinois,2027,479462.8984573831
Illinois,2028,481896.08839664195
Illinois,2030,471930.04202623817
Illinois,2031,463682.8661099517
Illinois,2035,537152.8563994464
Illinois,2036,507408.14034596493
Illinois,2037,425535.2110289339
Illinois,2038,428261.9803903891
Illinois,2039,428559.2392262468
Illinois,2040,436527.7894315213
Illinois,2041,473864.80847181723
Illinois,2042,448220.479977941
Illinois,2043,427911.32744356594
Illinois,2044,449934.4705242453
Illinois,2045,452835.1009192729
Illinois,2046,468476.80585083365
Illinois,2047,455648.6350258402
Illinois,2048,455411.97815692786
Illinois,2050,448373.3509822314
Illinois,2051,456509.02055449225
Illinois,2052,428998.3094996586
Illinois,2053,438331.67075492546
Illinois,2054,439692.16340309347
Illinois,2056,460704.78521846374
Illinois,2057,406169.757425066
Illinois,2058,415180.4457046421
Illinois,2060,423927.32678367314
Illinois,2061,408242.62733824644
Illinois,2062,429122.9289503565
Illinois,2063,426726.0539319947
Illinois,2064,405626.84950902074
Illinois,2065,418239.04687948927
Illinois,2066,413234.01774223824
Illinois,2067,409313.36585617845
Illinois,2068,403198.7262575074
Illinois,2069,415616.8115735092
Illinois,2070,410917.0432060627
Illinois,2071,412338.9497980693
Illinois,2072,408810.2646120512
Illinois,2073,415419.72911706695
Illinois,2074,392330.0076754458
Illinois,2075,425208.66759813396
Illinois,2076,398557.06727781607
Illinois,2077,393118.23459029454
Illinois,2078,390854.3044636456
Illinois,2079,397744.60026631603
Illinois,2080,373519.56299845054
Illinois,2081,391753.951834161
Illinois,2082,388575.4405003245
Illinois,2083,383129.92661785753
Illinois,2084,387666.32445013354
Illinois,2085,376994.2657365572
Illinois,2086,379178.59101836954
Illinois,2087,379645.685733692
Illinois,2088,380951.77957481926
Illinois,2089,397686.038150269
Illinois,2090,386081.0191227993
Illinois,2091,385636.590735443
Illinois,2092,369796.5645736042
Illinois,2093,377999.34930401057
Illinois,2094,376017.71450787305
Illinois,2095,375236.440964738
Illinois,2096,382298.4524653426
Illinois,2097,367467.8095700204
Illinois,2098,371436.66716031363
Illinois,2099,363367.3931218382
p114,2020,77125.21947144883
p114,2022,78766.3177218591
p114,2023,75141.66113727356
p114,2024,73332.91748995965
p114,2025,78969.4593272015
p114,2026,74553.9351822722
p114,2027,75161.38583781185
p114,2028,73934.36967549313
p114,2029,80258.95530119426
p114,2030,79881.48512639233
p114,2031,74187.44042742884
p114,2033,75681.7515765906
p114,2034,79448.12720136273
p114,2035,78294.25335176951
p114,2036,78100.55642807449
p114,2037,74215.12765135797
p114,2038,69372.91345173315
p114,2039,72418.888297283
p114,2040,71172.57084708461
p114,2041,73836.27383319843
p114,2042,72372.60407185038
p114,2043,71028.2489021717
p114,2045,72741.10650043919
p114,2046,73782.06766602557
p114,2047,71046.0508667589
p114,2048,72273.51360552818
p114,2049,73530.41718870265
p114,2050,71981.64247207312
p114,2051,73156.28447020012
p114,2052,70139.51348932162
p114,2053,73124.75033951
p114,2054,71115.75901326456
p114,2055,73300.56509505003
p114,2056,72478.82914799132
p114,2057,70527.6987250061
p114,2058,72486.33768847864
p114,2059,72123.54957377807
p114,2060,70398.13918133728
p114,2061,69821.47377766696
p114,2062,70724.51186441159
p114,2063,71609.94123873507
p114,2064,68877.0523605164
p114,2065,69742.56570881103
p114,2066,68666.52502588794
p114,2067,68157.43728013948
p114,2068,67983.9116765577
p114,2069,71558.72775278092
p114,2070,69436.25747565948
p114,2071,68534.00788715233
p114,2072,69240.099733334
p114,2073,70520.17138547663
p114,2074,70181.06267272586
p114,2075,72414.26269596444
p114,2076,69990.13698201491
p114,2077,72200.38246676594
p114,2078,67705.45080991709
p114,2079,68004.93537620782
p114,2080,66221.65225083586
p114,2081,67323.20890145747
p114,2082,69095.67126192241
p114,2083,69365.04745715324
p114,2084,68103.37527085794
p114,2085,68379.68222228694
p114,2086,67089.02094722829
p114,2087,65793.6585112615
p114,2088,66132.18348797735
p114,2089,66996.28352178061
p114,2090,67550.7701312709
p114,2091,67963.72816642061
p114,2092,66127.30791330783
p114,2093,67130.58215760592
p114,2094,66752.31380144601
p114,2095,67325.88105350705
p114,2096,68354.6979144177
p114,2097,67145.219753298
p114,2098,68432.75942190932
p114,2099,66848.21626234708
Utah,2020,105179.22518473801
Utah,2021,106593.98678552445
Utah,2022,110000.47732662623
Utah,2023,112878.16761505642
Utah,2024,109286.59919697352
Utah,2025,113381.19819773207
Utah,2026,114429.60267791769
Utah,2027,109257.92896597907
Utah,2028,119170.76992066266
Utah,2029,119967.12086356302
Utah,2030,123102.87858342743
Utah,2031,123624.21453680677
Utah,2032,127739.0414745084
Utah,2033,125027.13355259103
Utah,2034,132112.85776968542
Utah,2035,132839.62843512208
Utah,2036,135064.00358540384
Utah,2037,137730.12367512955
Utah,2038,139864.4545362827
Utah,2039,140351.90389108186
Utah,2040,145704.0686078583
Utah,2041,146987.40171622197
Utah,2042,150906.92349806032
Utah,2043,153504.32977022187
Utah,2044,154333.33511820168
Utah,2045,159173.951481804
Utah,2046,161882.91542954204
Utah,2047,162087.58727692277
Utah,2048,164764.08962253036
Utah,2049,167856.32535082742
Utah,2050,169864.10251374813
Utah,2051,172111.77813236506
Utah,2052,174761.19041359343
Utah,2053,179705.06678100923
Utah,2054,183437.15356587587
Utah,2055,182704.75014218432
Utah,2056,187140.52187547923
Utah,2057,192865.87038244357
Utah,2058,195646.6271656777
Utah,2059,198125.7618936793
Utah,2060,200550.7093596349
Utah,2061,206021.37031556581
Utah,2062,209756.64856229618
Utah,2063,214099.21530396075
Utah,2064,215291.00878091124
Utah,2065,217800.81239424963
Utah,2066,221994.47810341712
Utah,2067,222096.50823534574
Utah,2068,229307.55595018453
Utah,2069,232706.3701010099
Utah,2070,238570.1829536138
Utah,2071,239724.46924813333
Utah,2072,243045.35688484577
Utah,2073,243851.43555439616
Utah,2074,254640.8493854397
Utah,2075,258135.17776464904
Utah,2076,262036.60695544793
Utah,2077,261950.24681701153
Utah,2078,272435.48018189945
Utah,2079,272882.87103495735
Utah,2080,280249.4444323299
Utah,2081,281109.2552263048
Utah,2082,288159.5262239639
Utah,2083,295039.52331528044
Utah,2084,296750.5317168591
Utah,2085,302934.98593247676
Utah,2086,307088.645002529
Utah,2087,317272.56475055206
Utah,2088,319982.9723731938
Utah,2089,323238.9253276999
Utah,2090,327094.6179270871
Utah,2091,334887.12514747295
Utah,2092,339174.6986929541
Utah,2093,348980.2085396122
Utah,2094,348461.60946000274
Utah,2095,355927.0664363203
Utah,2096,363395.900880521
Utah,2097,372105.2834711376
Utah,2098,374428.07486056496
Utah,2099,382762.68820883153
p123,2020,246015.01636468334
p123,2021,254844.3336923246
p123,2023,228901.39893842078
p123,2025,238544.1167602147
p123,2026,229882.55876001448
p123,2027,242532.3985627354
p123,2028,233021.7409805803
p123,2030,215942.29488212964
p123,2031,229766.85470497183
p123,2032,225266.56968906597
p123,2033,227147.7249297998
p123,2034,216266.8311697225
p123,2035,222679.92136666924
p123,2037,223435.0053785853
p123,2038,216193.46169522507
p123,2039,217123.99742416208
p123,2041,226976.55639274736
p123,2042,212350.89151489513
p123,2045,211471.92722091157
p123,2046,225611.395435166
p123,2047,202016.6405642448
p123,2048,207308.5694799967
p123,2049,207808.98805479123
p123,2050,206757.74732784132
p123,2051,204452.41486797825
p123,2052,202655.22373609408
p123,2053,209959.59252996952
p123,2054,199674.02103602898
p123,2055,197942.4358701305
p123,2056,195888.96461424
p123,2057,197010.00676691916
p123,2058,202229.11509196032
p123,2059,191356.9925783307
p123,2060,192540.15487874078
p123,2061,189858.0421958753
p123,2062,198011.00407326332
p123,2063,192261.523928746
p123,2064,187267.9673959806
p123,2065,185859.68074491248
p123,2066,183622.1837755739
p123,2067,186432.37300783276
p123,2068,184762.14023168248
p123,2069,186730.9969743418
p123,2070,182579.6975958543
p123,2071,180571.36395725267
p123,2072,181046.0470798246
p123,2073,180597.69165773582
p123,2074,179308.9169063137
p123,2075,180047.66366346326
p123,2076,176342.3947928217
p123,2077,175294.53831169315
p123,2078,172550.50214742415
p123,2079,174876.94095115724
p123,2080,170036.47312676147
p123,2081,170451.31737375993
p123,2082,170549.44646586405
p123,2083,168905.54227229516
p123,2084,165684.88092273596
p123,2085,169216.58982960734
p123,2086,167276.4486568424
p123,2087,160961.26958245618
p123,2088,159779.92216061268
p123,2089,161773.76000166073
p123,2090,162332.7576047074
p123,2091,160959.85789356768
p123,2092,160045.22880223818
p123,2093,157705.95862124162
p123,2094,154799.48940900178
p123,2095,156877.62721559883
p123,2096,159255.0091399082
p123,2097,155003.10691040583
p123,2098,158440.96674953852
p123,2099,152793.28200700844
p53,2020,157819.7331567422
p53,2023,165609.26478640514
p53,2024,157730.10538187472
p53,2025,145477.36732679437
p53,2026,167739.51861372823
p53,2027,160554.8618935616
p53,2028,169910.65408241478
p53,2029,160245.0828874497
p53,2030,159646.81499905692
p53,2031,166028.0401307753
p53,2034,164798.42442705567
p53,2036,171928.35834396887
p53,2037,175209.60039728554
p53,2038,167147.88054547383
p53,2039,171986.98569229682
p53,2040,168015.7896703457
p53,2041,177801.46019733846
p53,2042,175579.3236987723
p53,2043,173278.27049504177
p53,2044,174086.0605825796
p53,2045,183006.49851969184
p53,2046,181995.1204488943
p53,2047,183436.01660275023
p53,2048,185263.8880874627
p53,2049,174657.1038529936
p53,2050,188271.03056497086
p53,2051,184778.60583851227
p53,2052,183720.2901172374
p53,2053,173984.26405444797
p53,2054,184447.9671311094
p53,2056,189754.37672278192
p53,2057,188306.09352634056
p53,2058,188745.08675399897
p53,2059,192064.14298216903
p53,2060,191047.82281078098
p53,2061,193028.9442638341
p53,2062,192383.2762179711
p53,2063,195275.55410783322
p53,2064,188687.23274909184
p53,2065,191036.55024138125
p53,2066,195052.05887059512
p53,2067,197580.98455667638
p53,2068,196614.23946748435
p53,2069,194611.18318217536
p53,2070,197264.41006225673
p53,2071,201489.8518660506
p53,2072,193044.3310273732
p53,2073,204929.48906953426
p53,2074,198238.3723868586
p53,2075,200336.7450791827
p53,2076,204087.1321296304
p53,2077,203213.26066714228
p53,2078,204008.89381470444
p53,2079,207537.81648022568
p53,2080,207205.1541106342
p53,2081,213646.92780212985
p53,2082,212923.96975633534
p53,2083,214132.64420404573
p53,2084,211674.68936342766
p53,2085,211610.08242035544
p53,2086,214676.89546327206
p53,2087,219861.98830787698
p53,2088,217077.247979535
p53,2089,215557.1277947036
p53,2090,221786.63787577307
p53,2091,222052.5173359757
p53,2092,223661.08028285304
p53,2093,218513.60394885106
p53,2094,223780.29536259556
p53,2095,222853.24278105152
p53,2096,227284.77350395295
p53,2097,222823.24251599718
p53,2098,226274.860695602
p53,2099,224386.42807484968
p40,2020,47944.29493262002
p40,2023,52158.759426906436
p40,2024,49926.72064723855
p40,2025,41543.78472133431
p40,2027,48671.32570239799
p40,2028,52852.59622741062
p40,2029,50867.64605938029
p40,2030,50066.40554750739
p40,2031,51359.25970084338
p40,2034,52052.98045788631
p40,2035,55829.52150544383
p40,2036,53918.61611309312
p40,2037,55620.588990169505
p40,2038,52977.070553252626
p40,2039,55309.32702685751
p40,2040,55974.963880884905
p40,2041,59084.4996556496
p40,2042,57245.45517442007
p40,2043,58700.865393265245
p40,2044,60162.20407837902
p40,2045,61527.82566771589
p40,2046,61176.81206305713
p40,2047,63698.23042551171
p40,2048,64356.55811576403
p40,2049,59534.861122229784
p40,2050,64007.529227887724
p40,2051,63913.95350328895
p40,2052,63415.033710077456
p40,2053,63767.34176139113
p40,2054,65426.270443779176
p40,2055,65384.813013901454
p40,2056,67133.82031215164
p40,2057,65231.090567950116
p40,2058,65027.22761204685
p40,2059,66464.06899873576
p40,2060,68942.0266581205
p40,2061,70494.3295190326
p40,2062,72052.73054839502
p40,2063,75004.5017261646
p40,2064,70964.36362808367
p40,2065,71276.45012278961
p40,2066,73687.16116818108
p40,2067,75408.59085151737
p40,2068,75513.82181253437
p40,2069,75472.5626653407
p40,2070,75888.10873898628
p40,2071,77986.05037966171
p40,2072,77760.33657101553
p40,2073,80300.67734194876
p40,2074,78305.84792828704
p40,2075,83494.79068046345
p40,2076,80237.1987142216
p40,2077,82020.06924381069
p40,2078,82246.54426554359
p40,2079,84710.66798258854
p40,2080,84276.49841117165
p40,2081,89158.69741941264
p40,2082,85466.33653844667
p40,2083,90717.6550061591
p40,2084,87296.65462770758
p40,2085,87485.60400467656
p40,2086,88634.67898967376
p40,2087,93254.3947619809
p40,2088,92672.76506853479
p40,2089,92422.35807103281
p40,2090,93597.1820246705
p40,2091,96311.42469782213
p40,2092,96589.55630362387
p40,2093,95729.06551866433
p40,2094,98997.27431975055
p40,2095,99226.34005510158
p40,2096,99729.63943204681
p40,2097,99325.57022967249
p40,2098,100075.58820082112
p40,2099,101816.86112444836
p130,2020,39127.088421541644
p130,2021,39162.83628215285
p130,2022,40197.12048005057
p130,2023,38116.982657049855
p130,2024,38333.85976319679
p130,2025,37791.13906527793
p130,2026,37038.83345246204
p130,2027,38606.565073202284
p130,2028,40362.755559620484
p130,2029,40328.4195545777
p130,2030,37178.13945046802
p130,2031,37531.90451704934
p130,2032,36389.54656521953
p130,2033,39148.329329686094
p130,2034,40331.14450015697
p130,2035,39036.84920989582
p130,2036,40722.88987373484
p130,2037,37588.78254177222
p130,2038,39514.412719317275
p130,2039,39401.76346727452
p130,2040,39780.14489438061
p130,2041,38815.248968459426
p130,2042,40983.382273139774
p130,2043,39514.93718143916
p130,2044,41159.41572902573
p130,2045,40580.92733798867
p130,2046,41758.4786959156
p130,2047,39461.60760992741
p130,2048,40595.78184773677
p130,2049,41471.13382481238
p130,2050,41182.64145896668
p130,2051,40340.51081215418
p130,2052,39458.73320212638
p130,2053,42498.02886757065
p130,2054,41807.72806314587
p130,2055,42458.737025207054
p130,2056,40415.67868372406
p130,2057,41415.870713104414
p130,2058,43877.719340871256
p130,2059,41317.86334598424
p130,2060,42606.74536076627
p130,2061,40616.70708581082
p130,2062,42279.32735549488
p130,2063,42132.43227210436
p130,2064,42475.990297353055
p130,2065,41525.089769535545
p130,2066,42228.870401563756
p130,2067,43061.47054944041
p130,2068,43970.85091744493
p130,2069,43038.57050290936
p130,2070,42835.023160862045
p130,2071,41511.883695310375
p130,2072,42225.155855793004
p130,2073,42719.86500215374
p130,2074,44853.68732255579
p130,2075,43634.14914100817
p130,2076,44269.40485978977
p130,2077,42566.73052721519
p130,2078,43137.96837094352
p130,2079,44119.88225050646
p130,2080,42981.99051859362
p130,2081,43379.95022678403
p130,2082,44246.720877499785
p130,2083,45271.94126905669
p130,2084,43907.30744511151
p130,2085,44756.40004471439
p130,2086,44850.46756038662
p130,2087,43289.34263234952
p130,2088,45708.759902419544
p130,2089,45700.07514998404
p130,2090,45317.80860075677
p130,2091,45147.220160350436
p130,2092,44970.53891500927
p130,2093,46856.39234020884
p130,2094,45422.16348789834
p130,2095,45708.626179570754
p130,2096,45205.78610635582
p130,2097,46184.019372730705
p130,2098,46992.16828408899
p130,2099,46054.704527809234
New Jersey,2020,308880.9917878755
New Jersey,2021,310335.5518173486
New Jersey,2023,288049.442166836
New Jersey,2024,290005.4462093485
New Jersey,2025,309352.096112648
New Jersey,2026,313050.76051821373
New Jersey,2027,291409.1591903211
New Jersey,2028,298730.40010601253
New Jersey,2029,278334.69116134074
New Jersey,2031,292075.395967271
New Jersey,2032,291290.9271603564
New Jersey,2033,294665.06779223826
New Jersey,2034,283005.0351025032
New Jersey,2035,292789.23253717215
New Jersey,2036,271125.399766121
New Jersey,2037,297946.8144361892
New Jersey,2038,300228.7180253488
New Jersey,2039,290460.38856393564
New Jersey,2040,282136.3779949959
New Jersey,2041,291575.86575338326
New Jersey,2042,286876.6805160609
New Jersey,2043,296898.47355039266
New Jersey,2044,269751.4903494393
New Jersey,2045,288568.5615578286
New Jersey,2046,308846.9201777913
New Jersey,2047,286880.84406592953
New Jersey,2048,281380.2719514157
New Jersey,2049,292429.4793963117
New Jersey,2050,285603.778010829
New Jersey,2051,285037.31341708393
New Jersey,2052,284823.39289316395
New Jersey,2053,298645.6222072936
New Jersey,2054,279576.1918573413
New Jersey,2055,273785.9596424574
New Jersey,2056,280419.54413309804
New Jersey,2057,284918.47601764736
New Jersey,2058,292557.9059701323
New Jersey,2059,281938.74581404147
New Jersey,2060,278543.51063070947
New Jersey,2061,273500.0780038136
